Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-04-08,Washington Wizards,112.8,Indiana Pacers,118.8,Indiana Pacers,6.1
2025-04-08,Atlanta Hawks,114.1,Orlando Magic,123.5,Orlando Magic,9.4
2025-04-08,Memphis Grizzlies,115.4,Charlotte Hornets,104.6,Memphis Grizzlies,10.8
2025-04-08,Los Angeles Lakers,106.8,Oklahoma City Thunder,107.9,Oklahoma City Thunder,1.1
2025-04-08,Chicago Bulls,123.3,Cleveland Cavaliers,132.9,Cleveland Cavaliers,9.6
2025-04-09,Boston Celtics,114.3,Orlando Magic,121.8,Orlando Magic,7.5
2025-04-09,Philadelphia 76ers,109.7,Washington Wizards,101.1,Philadelphia 76ers,8.6
2025-04-09,Los Angeles Lakers,104.4,Dallas Mavericks,117.5,Dallas Mavericks,13.1
2025-04-09,Miami Heat,120.8,Chicago Bulls,119.3,Miami Heat,1.5
2025-04-09,New Orleans Pelicans,107.6,Milwaukee Bucks,104.9,New Orleans Pelicans,2.7
2025-04-09,Portland Trail Blazers,120.5,Utah Jazz,105.6,Portland Trail Blazers,14.9
2025-04-09,San Antonio Spurs,113.6,Golden State Warriors,112.5,San Antonio Spurs,1.0
2025-04-09,Oklahoma City Thunder,116.7,Phoenix Suns,107.5,Oklahoma City Thunder,9.2
2025-04-09,Denver Nuggets,117.8,Sacramento Kings,106.8,Denver Nuggets,10.9
2025-04-09,Houston Rockets,115.4,Los Angeles Clippers,107.2,Houston Rockets,8.2
2025-04-09,Charlotte Hornets,99.5,Toronto Raptors,100.0,Toronto Raptors,0.5
2025-04-10,Minnesota Timberwolves,110.1,Memphis Grizzlies,114.9,Memphis Grizzlies,4.9
2025-04-10,Atlanta Hawks,121.6,Brooklyn Nets,118.4,Atlanta Hawks,3.2
2025-04-10,New York Knicks,114.8,Detroit Pistons,117.9,Detroit Pistons,3.2
2025-04-10,Cleveland Cavaliers,129.3,Indiana Pacers,122.2,Cleveland Cavaliers,7.0
2025-04-11,Houston Rockets,121.8,Los Angeles Lakers,101.1,Houston Rockets,20.7
2025-04-11,Golden State Warriors,106.3,Portland Trail Blazers,97.4,Golden State Warriors,8.9
2025-04-11,San Antonio Spurs,125.5,Phoenix Suns,116.9,San Antonio Spurs,8.6
2025-04-11,Oklahoma City Thunder,114.0,Utah Jazz,101.3,Oklahoma City Thunder,12.6
2025-04-11,Brooklyn Nets,114.2,Minnesota Timberwolves,114.9,Minnesota Timberwolves,0.8
2025-04-11,Memphis Grizzlies,120.1,Denver Nuggets,116.2,Memphis Grizzlies,4.0
2025-04-11,Toronto Raptors,98.7,Dallas Mavericks,111.3,Dallas Mavericks,12.6
2025-04-11,Los Angeles Clippers,115.2,Sacramento Kings,108.9,Los Angeles Clippers,6.3
2025-04-11,Washington Wizards,112.8,Chicago Bulls,123.5,Chicago Bulls,10.6
2025-04-11,Cleveland Cavaliers,127.0,New York Knicks,121.9,Cleveland Cavaliers,5.1
2025-04-11,Charlotte Hornets,106.6,Boston Celtics,113.5,Boston Celtics,6.9
2025-04-11,Atlanta Hawks,116.6,Philadelphia 76ers,111.6,Atlanta Hawks,5.0
2025-04-11,Orlando Magic,119.9,Indiana Pacers,104.7,Orlando Magic,15.2
2025-04-11,Milwaukee Bucks,109.3,Detroit Pistons,112.2,Detroit Pistons,3.0
2025-04-11,Miami Heat,105.0,New Orleans Pelicans,102.8,Miami Heat,2.2
2025-04-13,Los Angeles Lakers,109.3,Portland Trail Blazers,106.7,Los Angeles Lakers,2.5
2025-04-13,Oklahoma City Thunder,110.7,New Orleans Pelicans,101.0,Oklahoma City Thunder,9.7
2025-04-13,Utah Jazz,112.9,Minnesota Timberwolves,122.5,Minnesota Timberwolves,9.6
2025-04-13,Dallas Mavericks,115.4,Memphis Grizzlies,112.8,Dallas Mavericks,2.6
2025-04-13,Denver Nuggets,115.3,Houston Rockets,105.4,Denver Nuggets,9.9
2025-04-13,Los Angeles Clippers,109.3,Golden State Warriors,115.0,Golden State Warriors,5.7
2025-04-13,Indiana Pacers,123.7,Cleveland Cavaliers,128.9,Cleveland Cavaliers,5.2
2025-04-13,Detroit Pistons,113.8,Milwaukee Bucks,101.7,Detroit Pistons,12.1
2025-04-13,Washington Wizards,106.4,Miami Heat,110.3,Miami Heat,3.9
2025-04-13,New York Knicks,118.7,Brooklyn Nets,118.9,Brooklyn Nets,0.2
2025-04-13,Charlotte Hornets,106.6,Boston Celtics,113.5,Boston Celtics,6.9
2025-04-13,Orlando Magic,115.4,Atlanta Hawks,100.2,Orlando Magic,15.2
2025-04-13,Phoenix Suns,113.5,Sacramento Kings,115.3,Sacramento Kings,1.8
2025-04-13,Chicago Bulls,116.8,Philadelphia 76ers,113.8,Chicago Bulls,3.0
2025-04-13,Toronto Raptors,104.2,San Antonio Spurs,109.9,San Antonio Spurs,5.7
