Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-04-08,Washington Wizards,108.0,Indiana Pacers,118.1,Indiana Pacers,10.1
2025-04-08,Atlanta Hawks,110.1,Orlando Magic,121.3,Orlando Magic,11.2
2025-04-08,Memphis Grizzlies,109.3,Charlotte Hornets,105.3,Memphis Grizzlies,4.0
2025-04-08,Los Angeles Lakers,104.0,Oklahoma City Thunder,109.6,Oklahoma City Thunder,5.7
2025-04-08,Chicago Bulls,123.9,Cleveland Cavaliers,134.4,Cleveland Cavaliers,10.5
2025-04-09,Boston Celtics,110.5,Orlando Magic,120.4,Orlando Magic,9.9
2025-04-09,Philadelphia 76ers,109.7,Washington Wizards,102.1,Philadelphia 76ers,7.6
2025-04-09,Los Angeles Lakers,104.3,Dallas Mavericks,116.3,Dallas Mavericks,12.0
2025-04-09,Miami Heat,117.9,Chicago Bulls,117.4,Miami Heat,0.6
2025-04-09,New Orleans Pelicans,105.2,Milwaukee Bucks,103.6,New Orleans Pelicans,1.5
2025-04-09,Portland Trail Blazers,122.2,Utah Jazz,109.9,Portland Trail Blazers,12.3
2025-04-09,San Antonio Spurs,113.8,Golden State Warriors,115.6,Golden State Warriors,1.8
2025-04-09,Oklahoma City Thunder,112.7,Phoenix Suns,102.7,Oklahoma City Thunder,10.0
2025-04-09,Denver Nuggets,114.5,Sacramento Kings,105.9,Denver Nuggets,8.6
2025-04-09,Houston Rockets,113.4,Los Angeles Clippers,108.3,Houston Rockets,5.0
2025-04-09,Charlotte Hornets,106.3,Toronto Raptors,102.1,Charlotte Hornets,4.2
2025-04-10,Minnesota Timberwolves,107.4,Memphis Grizzlies,112.6,Memphis Grizzlies,5.3
2025-04-10,Atlanta Hawks,116.6,Brooklyn Nets,118.0,Brooklyn Nets,1.4
2025-04-10,New York Knicks,113.9,Detroit Pistons,117.3,Detroit Pistons,3.4
2025-04-10,Cleveland Cavaliers,126.8,Indiana Pacers,121.5,Cleveland Cavaliers,5.3
2025-04-11,Houston Rockets,120.4,Los Angeles Lakers,102.8,Houston Rockets,17.6
2025-04-11,Golden State Warriors,105.7,Portland Trail Blazers,96.5,Golden State Warriors,9.2
2025-04-11,San Antonio Spurs,122.9,Phoenix Suns,114.7,San Antonio Spurs,8.1
2025-04-11,Oklahoma City Thunder,115.4,Utah Jazz,102.6,Oklahoma City Thunder,12.8
2025-04-11,Brooklyn Nets,107.4,Minnesota Timberwolves,112.1,Minnesota Timberwolves,4.7
2025-04-11,Memphis Grizzlies,120.1,Denver Nuggets,116.8,Memphis Grizzlies,3.4
2025-04-11,Toronto Raptors,99.4,Dallas Mavericks,116.2,Dallas Mavericks,16.7
2025-04-11,Los Angeles Clippers,112.0,Sacramento Kings,106.7,Los Angeles Clippers,5.3
2025-04-11,Washington Wizards,111.0,Chicago Bulls,120.5,Chicago Bulls,9.6
2025-04-11,Cleveland Cavaliers,126.0,New York Knicks,120.5,Cleveland Cavaliers,5.4
2025-04-11,Charlotte Hornets,104.2,Boston Celtics,112.1,Boston Celtics,7.9
2025-04-11,Atlanta Hawks,116.0,Philadelphia 76ers,110.9,Atlanta Hawks,5.1
2025-04-11,Orlando Magic,120.3,Indiana Pacers,106.1,Orlando Magic,14.2
2025-04-11,Milwaukee Bucks,103.8,Detroit Pistons,108.7,Detroit Pistons,4.9
2025-04-11,Miami Heat,105.4,New Orleans Pelicans,103.5,Miami Heat,1.9
2025-04-13,Los Angeles Lakers,107.5,Portland Trail Blazers,108.1,Portland Trail Blazers,0.6
2025-04-13,Oklahoma City Thunder,108.0,New Orleans Pelicans,101.7,Oklahoma City Thunder,6.3
2025-04-13,Utah Jazz,111.7,Minnesota Timberwolves,123.5,Minnesota Timberwolves,11.9
2025-04-13,Dallas Mavericks,114.7,Memphis Grizzlies,115.0,Memphis Grizzlies,0.3
2025-04-13,Denver Nuggets,109.7,Houston Rockets,102.7,Denver Nuggets,6.9
2025-04-13,Los Angeles Clippers,107.5,Golden State Warriors,114.3,Golden State Warriors,6.8
2025-04-13,Indiana Pacers,124.9,Cleveland Cavaliers,128.9,Cleveland Cavaliers,4.0
2025-04-13,Detroit Pistons,110.5,Milwaukee Bucks,101.7,Detroit Pistons,8.8
2025-04-13,Washington Wizards,105.2,Miami Heat,113.3,Miami Heat,8.1
2025-04-13,New York Knicks,118.5,Brooklyn Nets,119.1,Brooklyn Nets,0.6
2025-04-13,Charlotte Hornets,104.2,Boston Celtics,112.1,Boston Celtics,7.9
2025-04-13,Orlando Magic,114.4,Atlanta Hawks,100.8,Orlando Magic,13.6
2025-04-13,Phoenix Suns,111.0,Sacramento Kings,112.0,Sacramento Kings,1.0
2025-04-13,Chicago Bulls,110.2,Philadelphia 76ers,108.0,Chicago Bulls,2.2
2025-04-13,Toronto Raptors,102.2,San Antonio Spurs,112.2,San Antonio Spurs,10.0
