Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-04-09,New Orleans Pelicans,102.7,Milwaukee Bucks,107.8,Milwaukee Bucks,5.1
2025-04-09,Portland Trail Blazers,117.9,Utah Jazz,106.1,Portland Trail Blazers,11.8
2025-04-09,San Antonio Spurs,116.3,Golden State Warriors,114.6,San Antonio Spurs,1.7
2025-04-09,Oklahoma City Thunder,112.5,Phoenix Suns,109.1,Oklahoma City Thunder,3.4
2025-04-09,Denver Nuggets,114.5,Sacramento Kings,105.1,Denver Nuggets,9.4
2025-04-09,Houston Rockets,106.4,Los Angeles Clippers,107.4,Los Angeles Clippers,1.0
2025-04-09,Charlotte Hornets,101.8,Toronto Raptors,107.6,Toronto Raptors,5.7
2025-04-10,Minnesota Timberwolves,111.7,Memphis Grizzlies,119.8,Memphis Grizzlies,8.1
2025-04-10,Atlanta Hawks,119.6,Brooklyn Nets,107.6,Atlanta Hawks,12.0
2025-04-10,New York Knicks,108.6,Detroit Pistons,113.6,Detroit Pistons,5.0
2025-04-10,Cleveland Cavaliers,123.8,Indiana Pacers,116.1,Cleveland Cavaliers,7.8
2025-04-11,Houston Rockets,111.5,Los Angeles Lakers,103.6,Houston Rockets,7.8
2025-04-11,Golden State Warriors,98.3,Portland Trail Blazers,100.3,Portland Trail Blazers,2.0
2025-04-11,San Antonio Spurs,123.9,Phoenix Suns,117.1,San Antonio Spurs,6.8
2025-04-11,Oklahoma City Thunder,120.9,Utah Jazz,103.1,Oklahoma City Thunder,17.8
2025-04-11,Brooklyn Nets,109.7,Minnesota Timberwolves,118.1,Minnesota Timberwolves,8.4
2025-04-11,Memphis Grizzlies,111.9,Denver Nuggets,111.2,Memphis Grizzlies,0.7
2025-04-11,Toronto Raptors,103.0,Dallas Mavericks,117.5,Dallas Mavericks,14.5
2025-04-11,Los Angeles Clippers,110.1,Sacramento Kings,103.9,Los Angeles Clippers,6.2
2025-04-11,Washington Wizards,121.3,Chicago Bulls,120.7,Washington Wizards,0.6
2025-04-11,Cleveland Cavaliers,120.0,New York Knicks,116.9,Cleveland Cavaliers,3.1
2025-04-11,Charlotte Hornets,105.2,Boston Celtics,118.4,Boston Celtics,13.2
2025-04-11,Atlanta Hawks,115.5,Philadelphia 76ers,104.7,Atlanta Hawks,10.8
2025-04-11,Orlando Magic,115.0,Indiana Pacers,108.8,Orlando Magic,6.2
2025-04-11,Milwaukee Bucks,109.7,Detroit Pistons,115.4,Detroit Pistons,5.7
2025-04-11,Miami Heat,113.5,New Orleans Pelicans,100.4,Miami Heat,13.0
2025-04-13,Los Angeles Lakers,112.1,Portland Trail Blazers,110.0,Los Angeles Lakers,2.1
2025-04-13,Oklahoma City Thunder,116.0,New Orleans Pelicans,93.2,Oklahoma City Thunder,22.8
2025-04-13,Utah Jazz,112.2,Minnesota Timberwolves,123.8,Minnesota Timberwolves,11.7
2025-04-13,Dallas Mavericks,110.0,Memphis Grizzlies,110.8,Memphis Grizzlies,0.8
2025-04-13,Denver Nuggets,114.2,Houston Rockets,105.1,Denver Nuggets,9.0
2025-04-13,Los Angeles Clippers,107.6,Golden State Warriors,113.9,Golden State Warriors,6.3
2025-04-13,Indiana Pacers,124.9,Cleveland Cavaliers,117.6,Indiana Pacers,7.3
2025-04-13,Detroit Pistons,114.6,Milwaukee Bucks,99.9,Detroit Pistons,14.7
2025-04-13,Washington Wizards,103.3,Miami Heat,111.1,Miami Heat,7.8
2025-04-13,New York Knicks,125.3,Brooklyn Nets,110.6,New York Knicks,14.7
2025-04-13,Charlotte Hornets,105.2,Boston Celtics,118.4,Boston Celtics,13.2
2025-04-13,Orlando Magic,107.0,Atlanta Hawks,98.8,Orlando Magic,8.3
2025-04-13,Phoenix Suns,112.7,Sacramento Kings,109.9,Phoenix Suns,2.8
2025-04-13,Chicago Bulls,117.3,Philadelphia 76ers,117.3,Philadelphia 76ers,0.1
2025-04-13,Toronto Raptors,105.5,San Antonio Spurs,116.9,San Antonio Spurs,11.3
