Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-04-08,Golden State Warriors,112.4,Phoenix Suns,113.0,Phoenix Suns,0.6
2025-04-08,Washington Wizards,112.6,Indiana Pacers,120.5,Indiana Pacers,7.9
2025-04-08,Atlanta Hawks,107.2,Orlando Magic,118.8,Orlando Magic,11.6
2025-04-08,Memphis Grizzlies,117.6,Charlotte Hornets,109.0,Memphis Grizzlies,8.7
2025-04-08,Los Angeles Lakers,111.6,Oklahoma City Thunder,119.4,Oklahoma City Thunder,7.8
2025-04-08,Chicago Bulls,116.3,Cleveland Cavaliers,122.6,Cleveland Cavaliers,6.3
2025-04-09,Boston Celtics,113.2,Orlando Magic,117.0,Orlando Magic,3.8
2025-04-09,Philadelphia 76ers,110.9,Washington Wizards,108.9,Philadelphia 76ers,2.0
2025-04-09,Los Angeles Lakers,109.6,Dallas Mavericks,119.0,Dallas Mavericks,9.4
2025-04-09,Miami Heat,113.4,Chicago Bulls,116.1,Chicago Bulls,2.8
2025-04-09,New Orleans Pelicans,110.8,Milwaukee Bucks,112.4,Milwaukee Bucks,1.7
2025-04-09,Portland Trail Blazers,107.9,Utah Jazz,109.6,Utah Jazz,1.7
2025-04-09,San Antonio Spurs,112.7,Golden State Warriors,114.7,Golden State Warriors,2.0
2025-04-09,Oklahoma City Thunder,116.2,Phoenix Suns,111.2,Oklahoma City Thunder,4.9
2025-04-09,Denver Nuggets,117.3,Sacramento Kings,113.4,Denver Nuggets,4.0
2025-04-09,Houston Rockets,112.0,Los Angeles Clippers,112.5,Los Angeles Clippers,0.5
2025-04-09,Charlotte Hornets,110.7,Toronto Raptors,111.0,Toronto Raptors,0.2
2025-04-10,Minnesota Timberwolves,113.2,Memphis Grizzlies,118.0,Memphis Grizzlies,4.8
2025-04-10,Atlanta Hawks,112.5,Brooklyn Nets,116.7,Brooklyn Nets,4.2
2025-04-10,New York Knicks,118.1,Detroit Pistons,116.3,New York Knicks,1.7
2025-04-10,Cleveland Cavaliers,118.4,Indiana Pacers,117.7,Cleveland Cavaliers,0.7
2025-04-11,Houston Rockets,114.6,Los Angeles Lakers,109.6,Houston Rockets,5.0
2025-04-11,Golden State Warriors,114.1,Portland Trail Blazers,106.3,Golden State Warriors,7.8
2025-04-11,San Antonio Spurs,117.2,Phoenix Suns,115.4,San Antonio Spurs,1.8
2025-04-11,Oklahoma City Thunder,114.6,Utah Jazz,106.2,Oklahoma City Thunder,8.4
2025-04-11,Brooklyn Nets,113.5,Minnesota Timberwolves,116.0,Minnesota Timberwolves,2.5
2025-04-11,Memphis Grizzlies,117.5,Denver Nuggets,114.9,Memphis Grizzlies,2.6
2025-04-11,Toronto Raptors,105.9,Dallas Mavericks,120.7,Dallas Mavericks,14.8
2025-04-11,Los Angeles Clippers,115.3,Sacramento Kings,113.8,Los Angeles Clippers,1.5
2025-04-11,Washington Wizards,111.2,Chicago Bulls,117.6,Chicago Bulls,6.4
2025-04-11,Cleveland Cavaliers,116.8,New York Knicks,117.0,New York Knicks,0.1
2025-04-11,Charlotte Hornets,107.2,Boston Celtics,112.6,Boston Celtics,5.4
2025-04-11,Atlanta Hawks,112.8,Philadelphia 76ers,111.1,Atlanta Hawks,1.7
2025-04-11,Orlando Magic,115.9,Indiana Pacers,116.3,Indiana Pacers,0.4
2025-04-11,Milwaukee Bucks,109.0,Detroit Pistons,113.0,Detroit Pistons,4.0
2025-04-11,Miami Heat,113.1,New Orleans Pelicans,110.7,Miami Heat,2.4
2025-04-13,Los Angeles Lakers,108.2,Portland Trail Blazers,110.7,Portland Trail Blazers,2.4
2025-04-13,Oklahoma City Thunder,114.0,New Orleans Pelicans,107.1,Oklahoma City Thunder,6.9
2025-04-13,Utah Jazz,107.3,Minnesota Timberwolves,119.7,Minnesota Timberwolves,12.3
2025-04-13,Dallas Mavericks,116.4,Memphis Grizzlies,116.5,Memphis Grizzlies,0.1
2025-04-13,Denver Nuggets,114.0,Houston Rockets,113.8,Denver Nuggets,0.2
2025-04-13,Los Angeles Clippers,108.7,Golden State Warriors,118.1,Golden State Warriors,9.3
2025-04-13,Indiana Pacers,116.8,Cleveland Cavaliers,121.7,Cleveland Cavaliers,4.9
2025-04-13,Detroit Pistons,113.3,Milwaukee Bucks,111.3,Detroit Pistons,2.0
2025-04-13,Washington Wizards,107.4,Miami Heat,116.0,Miami Heat,8.7
2025-04-13,New York Knicks,116.8,Brooklyn Nets,117.4,Brooklyn Nets,0.7
2025-04-13,Charlotte Hornets,107.2,Boston Celtics,112.6,Boston Celtics,5.4
2025-04-13,Orlando Magic,118.1,Atlanta Hawks,113.0,Orlando Magic,5.2
2025-04-13,Phoenix Suns,115.9,Sacramento Kings,114.1,Phoenix Suns,1.8
2025-04-13,Chicago Bulls,114.5,Philadelphia 76ers,115.1,Philadelphia 76ers,0.6
2025-04-13,Toronto Raptors,110.3,San Antonio Spurs,118.3,San Antonio Spurs,8.0
