Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,1.3,0.30000000000000004,True,101.0,100.0,103.2,102.0,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,1.9,0.8999999999999999,True,101.0,100.0,108.2,106.3
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,0.2,9.8,False,99.0,109.0,104.1,103.9,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,10.1,0.09999999999999964,False,99.0,109.0,116.6,106.5
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,3.7,2.7,False,108.0,109.0,117.9,114.3,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,6.3,5.3,False,108.0,109.0,123.9,117.6
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,1.1,1.9,False,102.0,99.0,106.8,107.9,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,1.2,1.8,False,102.0,99.0,116.6,117.8
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,11.9,5.1,True,106.0,89.0,107.8,95.9,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,10.9,6.1,True,106.0,89.0,108.4,97.5
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,20.3,0.3000000000000007,True,104.0,124.0,104.1,124.4,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,12.2,7.800000000000001,True,104.0,124.0,100.2,112.4
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,1.7,7.3,True,119.0,110.0,117.8,116.1,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,8.3,0.6999999999999993,True,119.0,110.0,121.8,113.5
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,12.9,1.0999999999999996,True,128.0,114.0,120.3,107.4,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,14.2,0.1999999999999993,True,128.0,114.0,114.8,100.6
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,7.5,7.5,True,105.0,90.0,111.4,103.9,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,9.4,5.6,True,105.0,90.0,121.5,112.0
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Portland Trail Blazers,4.0,1.3,2.7,True,114.0,110.0,113.3,111.9,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,5.6,1.5999999999999996,False,114.0,110.0,112.4,118.0
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,6.1,3.0999999999999996,True,120.0,117.0,120.3,114.2,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,8.4,5.4,True,120.0,117.0,113.8,105.4
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,22.5,13.5,True,107.0,143.0,109.1,131.6,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,9.2,26.8,True,107.0,143.0,105.9,115.2
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,7.5,2.5,True,114.0,104.0,119.2,111.7,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,5.4,4.6,True,114.0,104.0,114.1,108.7
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,10.8,8.8,False,119.0,121.0,123.9,113.1,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,1.4,0.6000000000000001,False,119.0,121.0,113.2,111.8
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,13.0,2.0,True,116.0,105.0,116.6,103.6,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,7.0,4.0,True,116.0,105.0,115.7,108.6
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,0.8,4.2,True,99.0,104.0,102.8,103.6,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,4.4,0.5999999999999996,True,99.0,104.0,112.7,117.0
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,4.2,3.2,True,115.0,114.0,113.0,108.8,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,15.5,14.5,True,115.0,114.0,108.9,93.5
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,6.1,3.0999999999999996,True,126.0,123.0,121.8,115.7,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,13.6,10.6,True,126.0,123.0,117.1,103.6
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,5.3,1.2999999999999998,True,121.0,117.0,116.9,111.5,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,9.8,5.800000000000001,True,121.0,117.0,118.0,108.2
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,15.3,1.6999999999999993,True,110.0,93.0,113.0,97.7,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,10.6,6.4,True,110.0,93.0,108.3,97.6
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,6.3,2.3,True,95.0,99.0,99.4,105.7,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,1.2,2.8,True,95.0,99.0,113.0,114.1
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,0.1,6.9,False,101.0,94.0,101.2,101.3,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,6.6,0.40000000000000036,False,101.0,94.0,113.2,119.8
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,15.0,6.0,True,125.0,104.0,120.0,105.0,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,14.8,6.199999999999999,True,125.0,104.0,122.0,107.3
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,3.9,1.1,False,115.0,120.0,113.4,109.6,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,10.5,5.5,False,115.0,120.0,120.4,109.8
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,5.9,3.9000000000000004,True,124.0,122.0,121.0,115.1,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,1.2,0.8,True,124.0,122.0,110.9,109.7
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,7.4,4.6,True,129.0,117.0,123.3,115.9,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,10.5,1.5,True,129.0,117.0,114.2,103.7
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,12.7,5.300000000000001,True,144.0,126.0,133.4,120.7,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,7.3,10.7,True,144.0,126.0,122.8,115.5
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,18.3,6.300000000000001,True,98.0,86.0,105.6,87.3,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,18.0,6.0,True,98.0,86.0,116.1,98.1
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,5.4,7.6,True,111.0,124.0,111.3,116.7,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Indiana Pacers,13.0,3.5,9.5,False,111.0,124.0,117.6,114.1
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,12.8,3.1999999999999993,True,99.0,83.0,104.9,92.1,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,8.2,7.800000000000001,True,99.0,83.0,111.8,103.6
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,3.1,0.8999999999999999,False,126.0,130.0,126.3,123.2,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,4.0,0.8,3.2,True,126.0,130.0,114.9,115.7
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,4.1,0.9000000000000004,True,123.0,118.0,123.4,119.2,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,5.0,0.7,4.3,False,123.0,118.0,113.5,114.2
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Utah Jazz,2.0,0.8,1.2,True,115.0,113.0,112.1,111.3,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,7.1,5.1,False,115.0,113.0,108.0,115.1
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,13.7,9.3,True,127.0,104.0,122.3,108.6,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,5.2,17.8,True,127.0,104.0,117.4,112.2
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,10.1,9.1,False,123.0,124.0,126.1,115.9,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,3.7,2.7,False,123.0,124.0,115.2,111.5
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,17.9,7.100000000000001,True,114.0,139.0,109.3,127.3,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,16.5,8.5,True,114.0,139.0,101.2,117.7
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,3.8,0.20000000000000018,True,94.0,90.0,97.7,93.8,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,19.2,15.2,True,94.0,90.0,113.9,94.7
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,4.3,2.7,True,127.0,120.0,116.6,112.3,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,5.0,2.0,True,127.0,120.0,107.7,102.7
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,16.5,1.5,True,106.0,88.0,109.9,93.4,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,17.0,1.0,True,106.0,88.0,111.3,94.2
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,8.0,0.0,True,106.0,98.0,108.5,100.5,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,2.9,5.1,False,106.0,98.0,110.8,113.7
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,16.6,7.600000000000001,True,139.0,130.0,130.4,113.8,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,15.2,6.199999999999999,True,139.0,130.0,115.0,99.8
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,11.9,3.9000000000000004,True,106.0,114.0,103.5,115.4,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,8.7,0.6999999999999993,True,106.0,114.0,107.9,116.6
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,5.9,2.0999999999999996,True,111.0,103.0,111.7,105.8,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,7.9,0.09999999999999964,True,111.0,103.0,114.7,106.8
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,3.7,1.2999999999999998,True,128.0,123.0,124.7,120.9,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,8.2,3.1999999999999993,True,128.0,123.0,123.2,115.0
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,10.1,1.9000000000000004,True,99.0,111.0,101.7,111.8,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,3.1,8.9,True,99.0,111.0,107.9,111.1
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14.0,8.2,5.800000000000001,True,122.0,108.0,117.4,109.2,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,5.5,8.5,False,122.0,108.0,115.0,120.6
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,3.0,0.2,2.8,False,120.0,117.0,118.6,118.7,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,3.0,1.4,1.6,False,120.0,117.0,112.1,113.5
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,7.3,6.7,True,99.0,85.0,103.9,96.6,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,8.5,5.5,True,99.0,85.0,108.4,100.0
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,5.0,3.0,True,112.0,120.0,114.1,119.1,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,5.4,2.5999999999999996,True,112.0,120.0,112.9,118.3
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,22.2,2.8000000000000007,True,114.0,89.0,112.7,90.5,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,23.0,2.0,True,114.0,89.0,119.1,96.0
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,1.2,0.8,False,123.0,121.0,117.6,118.8,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,3.7,1.7000000000000002,False,123.0,121.0,107.0,110.7
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,2.0,1.0,False,116.0,117.0,118.0,116.0,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,4.0,3.0,False,116.0,117.0,118.1,114.1
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,13.7,1.3000000000000007,True,107.0,92.0,114.6,100.9,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,23.7,8.7,True,107.0,92.0,118.1,94.4
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,4.5,1.5,True,134.0,128.0,125.7,121.2,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,6.0,0.3,5.7,False,134.0,128.0,105.2,105.5
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,10.2,4.199999999999999,True,113.0,119.0,111.8,122.0,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,8.7,2.6999999999999993,True,113.0,119.0,116.0,124.6
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,7.0,5.0,True,105.0,107.0,100.3,107.3,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,9.7,7.699999999999999,True,105.0,107.0,104.1,113.7
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,7.2,12.8,True,116.0,96.0,116.4,109.2,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Sacramento Kings,20.0,1.6,18.4,False,116.0,96.0,112.7,114.3
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,11.0,6.2,4.8,False,116.0,127.0,125.0,118.8,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,4.7,6.3,True,116.0,127.0,107.1,111.8
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,25.0,20.0,True,89.0,134.0,103.2,128.2,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,12.5,32.5,True,89.0,134.0,105.2,117.8
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,10.1,9.9,True,123.0,103.0,120.8,110.7,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,8.7,11.3,True,123.0,103.0,122.9,114.1
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,3.6,1.6,True,122.0,120.0,123.6,120.0,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,1.0,1.0,True,122.0,120.0,122.6,121.6
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,4.6,2.5999999999999996,True,107.0,105.0,106.2,101.6,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2.0,2.1,0.10000000000000009,False,107.0,105.0,101.6,103.7
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,12.4,3.4000000000000004,True,118.0,127.0,115.0,127.4,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,0.3,8.7,True,118.0,127.0,115.4,115.7
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,5.4,4.4,False,94.0,95.0,103.9,98.4,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,1.5,0.5,False,94.0,95.0,108.5,107.0
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,4.6,6.4,True,132.0,121.0,122.6,118.0,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,0.2,10.8,True,132.0,121.0,115.7,115.5
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,3.9,2.1,True,107.0,113.0,107.0,110.8,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,2.6,3.4,True,107.0,113.0,116.8,119.4
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,1.7,0.30000000000000004,True,99.0,101.0,103.3,105.1,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,4.5,2.5,True,99.0,101.0,103.1,107.6
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,24.1,2.8999999999999986,True,121.0,94.0,120.0,95.9,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,17.2,9.8,True,121.0,94.0,120.6,103.5
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,6.2,5.8,True,113.0,125.0,113.9,120.1,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,5.3,6.7,True,113.0,125.0,109.8,115.1
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,6.1,1.0999999999999996,True,105.0,100.0,112.6,106.5,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,7.6,2.5999999999999996,True,105.0,100.0,118.4,110.7
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,2.0,1.4,0.6000000000000001,False,105.0,103.0,104.3,105.7,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,4.3,2.3,True,105.0,103.0,113.5,109.3
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,6.8,5.8,False,110.0,111.0,114.2,107.5,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,8.4,7.4,False,110.0,111.0,118.9,110.6
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,21.0,3.0,True,128.0,104.0,126.5,105.5,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,11.0,13.0,True,128.0,104.0,118.7,107.7
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,1.8,0.8,False,122.0,121.0,120.9,122.7,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,7.8,6.8,False,122.0,121.0,116.2,124.0
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,17.6,9.399999999999999,True,115.0,88.0,113.2,95.6,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,15.5,11.5,True,115.0,88.0,118.0,102.5
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,2.9,1.1,True,108.0,104.0,103.2,100.3,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Brooklyn Nets,4.0,3.5,0.5,False,108.0,104.0,103.2,106.7
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,9.6,9.4,True,136.0,117.0,136.2,126.6,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,19.0,0.8,18.2,False,136.0,117.0,113.4,114.2
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,1.9,0.8999999999999999,True,113.0,114.0,115.7,117.6,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Dallas Mavericks,1.0,0.3,0.7,False,113.0,114.0,119.9,119.6
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,18.2,3.8000000000000007,True,116.0,94.0,116.3,98.1,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,17.1,4.899999999999999,True,116.0,94.0,116.9,99.7
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,10.7,2.3000000000000007,True,135.0,122.0,129.5,118.8,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,1.0,12.0,True,135.0,122.0,119.2,118.3
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,16.1,8.899999999999999,True,127.0,102.0,116.7,100.6,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,12.1,12.9,True,127.0,102.0,115.7,103.6
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,12.8,2.8000000000000007,True,116.0,106.0,118.9,106.1,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,7.9,2.0999999999999996,True,116.0,106.0,120.4,112.5
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,11.9,2.9000000000000004,True,98.0,107.0,96.8,108.7,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,7.0,2.0,True,98.0,107.0,100.2,107.2
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,5.4,14.6,True,103.0,83.0,100.9,95.4,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,12.2,7.800000000000001,True,103.0,83.0,119.9,107.7
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,19.4,0.3999999999999986,True,126.0,107.0,123.2,103.8,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,5.8,13.2,True,126.0,107.0,110.3,104.5
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,17.1,5.899999999999999,True,123.0,100.0,120.9,103.8,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,3.1,19.9,True,123.0,100.0,121.7,118.6
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,2.3,10.7,True,118.0,105.0,112.8,110.5,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,5.5,7.5,True,118.0,105.0,111.2,105.7
