Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,4.0,2.6,1.4,True,94.0,98.0,100.3,102.9,2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,5.8,2.8,True,119.0,116.0,107.7,101.9
2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,9.6,2.5999999999999996,True,121.0,114.0,118.0,108.3,2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,0.3,0.7,True,104.0,105.0,113.0,113.3
2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,11.4,3.4000000000000004,True,93.0,101.0,98.9,110.3,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,4.3,24.7,True,109.0,80.0,103.8,99.5
2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,6.0,4.0,True,121.0,111.0,113.3,107.3,2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,11.4,0.5999999999999996,True,124.0,112.0,116.0,104.5
2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,7.9,16.1,True,106.0,130.0,112.7,120.6,2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,12.0,7.0,True,108.0,89.0,112.0,100.0
2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,12.5,3.5,True,129.0,138.0,121.7,134.2,2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,26.0,5.5,20.5,False,128.0,102.0,124.3,129.8
2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,0.0,1.0,True,93.0,92.0,100.0,99.9,2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,14.6,0.40000000000000036,True,121.0,106.0,114.1,99.5
2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,13.2,9.8,True,100.0,123.0,95.4,108.6,2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,6.8,2.2,False,120.0,111.0,113.5,120.4
2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,19.4,8.399999999999999,True,120.0,109.0,122.7,103.3,2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,6.9,2.9000000000000004,False,119.0,115.0,111.0,117.9
2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,1.0,15.0,False,117.0,101.0,115.0,116.0,2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,2.7,8.3,True,104.0,93.0,118.5,115.8
2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,0.6,8.4,True,115.0,106.0,108.8,108.2,2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,11.8,15.2,True,133.0,106.0,122.1,110.3
2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1.0,4.2,3.2,True,98.0,99.0,102.6,106.8,2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,9.2,1.8000000000000007,True,122.0,111.0,126.5,117.3
2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,9.3,5.699999999999999,True,96.0,111.0,99.9,109.3,2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,14.1,7.9,True,127.0,105.0,115.0,100.9
2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,11.1,0.9000000000000004,True,94.0,106.0,101.3,112.4,2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,4.7,16.3,True,107.0,128.0,108.4,113.1
2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,7.5,0.5,True,113.0,105.0,112.5,105.0,2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,6.2,1.2000000000000002,True,121.0,116.0,127.3,121.1
2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,0.2,2.8,True,104.0,107.0,102.7,102.9,2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Charlotte Hornets,6.0,0.4,5.6,False,104.0,110.0,96.7,96.3
2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,17.3,7.300000000000001,True,124.0,114.0,122.7,105.4,2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,16.1,14.899999999999999,True,118.0,87.0,128.4,112.3
2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,2.3,0.7000000000000002,True,119.0,116.0,116.3,114.0,2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,28.0,4.6,23.4,False,80.0,108.0,101.7,97.1
2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,24.4,8.600000000000001,True,118.0,85.0,122.1,97.8,2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,7.6,7.4,False,104.0,119.0,117.1,109.5
2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,3.1,0.8999999999999999,True,115.0,111.0,119.2,116.0,2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,6.2,2.2,True,102.0,106.0,97.3,103.5
2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,8.3,6.699999999999999,True,136.0,121.0,129.2,121.0,2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,15.1,25.9,True,134.0,93.0,115.6,100.6
2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,9.9,1.9000000000000004,True,92.0,100.0,96.5,106.4,2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,14.2,4.199999999999999,True,130.0,120.0,116.0,101.8
2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,7.9,1.9000000000000004,True,131.0,137.0,120.3,128.1,2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,2.7,6.3,False,99.0,90.0,101.6,104.3
2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,1.2,0.8,True,125.0,127.0,120.3,121.5,2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,6.4,0.40000000000000036,True,99.0,93.0,112.9,106.4
2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,1.3,2.7,False,126.0,122.0,119.8,121.1,2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,1.3,0.7,False,126.0,124.0,111.5,112.8
2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,1.7,1.3,True,119.0,116.0,115.1,113.4,2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,11.0,1.0,True,126.0,114.0,134.6,123.6
2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,5.7,4.7,True,104.0,105.0,102.5,108.2,2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,16.2,19.8,True,101.0,137.0,104.0,120.1
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,11.3,17.7,True,109.0,80.0,102.5,91.2,2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,19.0,5.0,True,125.0,101.0,126.4,107.4
2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,7.3,4.7,True,124.0,112.0,117.8,110.5,2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,6.0,31.0,True,92.0,129.0,109.2,115.2
2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,11.0,8.0,True,108.0,89.0,106.7,95.6,2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,8.0,3.0,True,115.0,110.0,121.1,113.1
2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,26.0,7.4,18.6,True,128.0,102.0,122.2,114.8,2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,2.8,12.2,False,124.0,139.0,127.6,124.9
2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,8.5,6.5,True,121.0,106.0,116.2,107.6,2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,13.8,7.800000000000001,True,111.0,105.0,115.7,101.9
2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Sacramento Kings,9.0,3.2,5.8,True,120.0,111.0,114.3,111.0,2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Chicago Bulls,9.0,5.3,3.7,False,123.0,132.0,123.6,118.3
2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,0.7,3.3,False,119.0,115.0,115.0,115.7,2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,9.3,17.7,True,113.0,140.0,109.6,119.0
2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,7.0,4.0,True,104.0,93.0,107.7,100.7,2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,1.2,15.8,True,90.0,107.0,100.5,101.7
2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,21.2,5.800000000000001,True,133.0,106.0,129.9,108.7,2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,0.2,41.8,True,99.0,141.0,114.3,114.5
2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,8.5,2.5,True,122.0,111.0,123.5,115.1,2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,5.5,2.5,False,102.0,94.0,96.5,102.0
2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,15.8,6.199999999999999,True,127.0,105.0,118.6,102.9,2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2.0,4.5,2.5,False,134.0,132.0,108.3,112.8
2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,12.0,9.0,True,107.0,128.0,108.8,120.8,2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,6.2,3.8,True,121.0,111.0,120.5,114.2
2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,3.5,1.5,True,121.0,116.0,119.8,116.3,2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,10.3,4.300000000000001,False,121.0,127.0,121.7,111.4
2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,2.4,3.6,True,104.0,110.0,100.3,102.7,2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,2.5,4.5,True,118.0,125.0,120.5,123.0
2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,19.4,11.600000000000001,True,118.0,87.0,122.8,103.4,2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,12.6,3.5999999999999996,False,111.0,120.0,130.1,117.4
2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,28.0,5.4,22.6,True,80.0,108.0,95.1,100.5,2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,15.0,5.0,True,109.0,119.0,103.5,118.4
2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,2.4,12.6,False,104.0,119.0,110.0,107.6,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,3.7,10.3,True,102.0,116.0,101.6,105.3
2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,1.0,3.0,True,102.0,106.0,101.6,102.7,2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,17.0,8.0,False,122.0,113.0,99.9,116.9
2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,23.5,17.5,True,134.0,93.0,123.5,99.9,2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,21.4,6.600000000000001,True,112.0,140.0,101.3,122.6
2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,15.3,5.300000000000001,True,130.0,120.0,121.3,106.0,2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,1.1,6.9,False,114.0,106.0,101.5,102.6
2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Brooklyn Nets,9.0,3.1,5.9,True,99.0,90.0,102.4,99.3,2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,7.8,22.2,True,111.0,141.0,113.1,120.9
2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,5.6,0.40000000000000036,True,99.0,93.0,105.6,100.0,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Los Angeles Clippers,11.0,0.4,10.6,False,106.0,117.0,108.9,108.5
2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,4.7,2.7,False,126.0,124.0,119.1,123.9,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,4.4,39.6,True,141.0,97.0,123.1,118.7
2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,7.6,4.4,True,126.0,114.0,125.7,118.1,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,0.8,8.2,True,107.0,98.0,112.2,111.4
2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,19.8,16.2,True,101.0,137.0,106.0,125.8,2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,12.6,7.6,True,115.0,110.0,118.7,106.1
2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,16.9,7.100000000000001,True,125.0,101.0,124.1,107.3,2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,6.5,1.5,True,100.0,108.0,113.6,120.0
2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,19.6,17.4,True,92.0,129.0,101.2,120.8,2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,6.5,1.5,True,113.0,118.0,102.4,108.9
2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,4.6,0.40000000000000036,True,115.0,110.0,118.2,113.6,2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,4.4,0.40000000000000036,False,109.0,113.0,121.0,116.6
2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,Chicago Bulls,15.0,4.5,10.5,True,124.0,139.0,124.2,128.7,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,15.4,10.4,True,121.0,116.0,121.3,105.9
2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,12.7,6.699999999999999,True,111.0,105.0,117.0,104.3,2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,1.0,8.0,True,122.0,113.0,120.6,119.6
2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,2.3,6.7,True,123.0,132.0,125.3,127.5,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,Toronto Raptors,5.0,0.6,4.4,False,108.0,113.0,123.6,123.0
2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,15.8,11.2,True,113.0,140.0,114.5,130.2,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Orlando Magic,5.0,0.4,4.6,False,114.0,109.0,104.3,104.7
2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,4.8,12.2,True,90.0,107.0,99.6,104.4,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,14.0,0.5,13.5,False,118.0,104.0,122.9,123.4
2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,15.6,26.4,True,99.0,141.0,111.3,126.9,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,5.8,4.8,True,91.0,90.0,111.0,105.3
2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Philadelphia 76ers,8.0,1.5,6.5,True,102.0,94.0,102.5,101.0,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,2.7,5.3,False,100.0,108.0,120.1,117.4
2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2.0,3.8,1.7999999999999998,False,134.0,132.0,122.3,126.2,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,13.9,11.9,True,109.0,111.0,109.1,122.9
2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,8.3,1.6999999999999993,True,121.0,111.0,118.9,110.6,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,12.6,2.5999999999999996,True,114.0,104.0,116.0,103.3
2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,1.4,4.6,False,121.0,127.0,124.9,123.4,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,10.1,13.9,True,123.0,99.0,122.9,112.8
2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,3.9,3.1,True,118.0,125.0,119.9,123.8,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,7.0,9.0,True,135.0,119.0,122.3,115.3
2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,1.6,7.4,False,111.0,120.0,120.8,119.1,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,14.0,3.4,10.6,False,107.0,121.0,103.5,100.1
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,14.4,4.4,True,109.0,119.0,105.5,119.9,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,12.8,10.8,True,116.0,118.0,109.3,122.1
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,7.9,6.1,True,102.0,116.0,103.0,110.9,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,2.2,5.8,True,126.0,134.0,120.0,122.2
2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,13.5,4.5,False,122.0,113.0,109.4,122.9,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,3.7,18.3,False,120.0,98.0,116.2,119.9
2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,24.1,3.8999999999999986,True,112.0,140.0,107.4,131.5,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,16.4,6.399999999999999,True,97.0,87.0,105.5,89.1
2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,3.8,4.2,False,114.0,106.0,101.5,105.3,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,9.5,4.5,True,109.0,95.0,127.2,117.7
2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,13.3,16.7,True,111.0,141.0,117.5,130.8,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,22.1,12.100000000000001,True,115.0,105.0,123.6,101.5
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,1.3,9.7,True,106.0,117.0,107.9,109.2,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,5.3,9.7,True,111.0,96.0,115.6,110.3
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,20.6,23.4,True,141.0,97.0,128.2,107.6,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,8.0,2.4,5.6,False,110.0,102.0,105.3,107.7
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,8.5,0.5,True,107.0,98.0,109.7,101.3,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,7.8,1.7999999999999998,False,116.0,110.0,115.1,122.9
2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,7.1,2.0999999999999996,True,115.0,110.0,113.7,106.5,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,1.9,8.1,True,133.0,143.0,116.1,118.1
2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,10.7,2.6999999999999993,True,100.0,108.0,98.8,109.5,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,10.3,3.3000000000000007,True,116.0,109.0,113.3,103.0
2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,7.8,2.8,True,113.0,118.0,108.5,116.3,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,11.5,2.5,True,92.0,106.0,105.8,117.3
2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,0.6,3.4,False,109.0,113.0,115.1,114.5,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,19.0,5.0,True,98.0,112.0,100.9,120.0
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,9.5,4.5,True,121.0,116.0,120.3,110.8,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,1.2,7.8,False,91.0,100.0,108.3,107.1
2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,2.7,6.3,True,122.0,113.0,119.8,117.1,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,4.1,10.9,True,119.0,104.0,108.9,104.9
