Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,18.9,6.100000000000001,True,114.0,139.0,113.0,131.9,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,17.5,7.5,True,114.0,139.0,99.7,117.2
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,5.7,4.7,False,123.0,124.0,126.1,120.3,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,8.3,7.300000000000001,False,123.0,124.0,118.3,110.1
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,18.9,0.8999999999999986,True,106.0,88.0,111.4,92.5,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,16.8,1.1999999999999993,True,106.0,88.0,111.3,94.5
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,2.0,3.0,True,128.0,123.0,122.9,120.9,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,9.5,4.5,True,128.0,123.0,121.7,112.2
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,8.3,0.3000000000000007,True,111.0,103.0,112.8,104.4,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,11.5,3.5,True,111.0,103.0,117.6,106.1
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,12.8,4.800000000000001,True,106.0,114.0,105.0,117.8,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,15.2,7.199999999999999,True,106.0,114.0,104.0,119.2
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,8.8,0.8000000000000007,True,106.0,98.0,107.8,99.0,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,4.4,3.5999999999999996,False,106.0,98.0,111.6,116.0
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,8.9,0.09999999999999964,True,139.0,130.0,129.0,120.1,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,17.2,8.2,True,139.0,130.0,119.0,101.8
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,15.4,7.6,True,127.0,104.0,122.5,107.1,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,6.9,16.1,True,127.0,104.0,118.5,111.6
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,8.7,5.300000000000001,True,99.0,85.0,105.4,96.8,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,9.4,4.6,True,99.0,85.0,108.7,99.3
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,2.2,1.2000000000000002,False,116.0,117.0,120.8,118.6,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,10.6,9.6,False,116.0,117.0,119.9,109.3
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,23.0,2.0,True,114.0,89.0,114.3,91.3,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,22.9,2.1000000000000014,True,114.0,89.0,115.5,92.6
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,8.7,3.3000000000000007,True,99.0,111.0,103.3,112.0,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,4.1,7.9,True,99.0,111.0,107.7,111.9
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Detroit Pistons,2.0,0.6,1.4,True,123.0,121.0,118.1,117.6,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,1.4,0.6000000000000001,False,123.0,121.0,106.7,108.1
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,0.9,7.1,True,112.0,120.0,114.7,115.5,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,16.1,8.100000000000001,True,112.0,120.0,105.9,122.0
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,1.8,1.2,True,120.0,117.0,120.2,118.4,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,7.5,4.5,True,120.0,117.0,112.4,104.9
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14.0,6.6,7.4,True,122.0,108.0,119.3,112.7,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,6.3,7.7,False,122.0,108.0,114.7,121.1
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,3.9,1.9,True,105.0,107.0,105.8,109.8,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,10.9,8.9,True,105.0,107.0,106.2,117.1
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,17.1,2.1000000000000014,True,107.0,92.0,111.7,94.6,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,24.5,9.5,True,107.0,92.0,120.7,96.2
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,12.6,7.4,True,116.0,96.0,111.9,99.2,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,1.6,18.4,True,116.0,96.0,115.2,113.5
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,1.9,4.1,True,134.0,128.0,122.4,120.5,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,6.0,1.6,4.4,False,134.0,128.0,105.8,107.4
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,12.3,6.300000000000001,True,113.0,119.0,114.6,126.9,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,10.3,4.300000000000001,True,113.0,119.0,115.1,125.4
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,11.0,1.8,9.2,False,116.0,127.0,119.9,118.1,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,4.0,7.0,True,116.0,127.0,106.6,110.6
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,10.2,9.8,True,123.0,103.0,119.9,109.7,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,7.5,12.5,True,123.0,103.0,122.1,114.6
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,3.5,1.5,True,122.0,120.0,123.1,119.6,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,2.2,0.20000000000000018,True,122.0,120.0,124.7,122.5
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,26.8,18.2,True,89.0,134.0,98.9,125.7,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,11.8,33.2,True,89.0,134.0,106.3,118.1
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,9.0,0.0,True,118.0,127.0,119.6,128.6,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Phoenix Suns,9.0,3.8,5.2,False,118.0,127.0,119.3,115.5
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,3.8,1.7999999999999998,True,107.0,105.0,108.5,104.6,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2.0,2.0,0.0,False,107.0,105.0,102.4,104.4
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,3.8,2.2,True,107.0,113.0,109.7,113.5,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,5.4,0.5999999999999996,True,107.0,113.0,114.2,119.6
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,3.3,2.3,False,94.0,95.0,102.6,99.3,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,3.4,2.4,False,94.0,95.0,112.3,108.9
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,23.1,3.8999999999999986,True,121.0,94.0,120.2,97.2,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,15.3,11.7,True,121.0,94.0,119.6,104.3
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,1.1,9.9,True,132.0,121.0,123.0,121.9,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,New York Knicks,11.0,0.0,11.0,False,132.0,121.0,117.4,117.4
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,4.1,2.0999999999999996,True,99.0,101.0,102.8,106.8,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,2.8,0.7999999999999998,True,99.0,101.0,106.3,109.1
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,0.6,1.4,True,105.0,103.0,103.8,103.2,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,5.9,3.9000000000000004,True,105.0,103.0,117.4,111.5
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,0.2,4.8,True,105.0,100.0,105.8,105.6,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,6.5,1.5,True,105.0,100.0,116.7,110.2
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,13.3,1.3000000000000007,True,113.0,125.0,111.8,125.1,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,6.2,5.8,True,113.0,125.0,109.4,115.6
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,7.2,6.2,False,110.0,111.0,112.6,105.4,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,6.2,5.2,False,110.0,111.0,116.8,110.6
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,9.2,3.8000000000000007,True,135.0,122.0,128.1,118.9,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,1.0,12.0,True,135.0,122.0,119.5,118.5
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,4.9,0.9000000000000004,True,108.0,104.0,108.4,103.5,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Brooklyn Nets,4.0,3.9,0.10000000000000009,False,108.0,104.0,102.4,106.2
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,8.1,10.9,True,136.0,117.0,132.6,124.5,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,19.0,1.0,18.0,False,136.0,117.0,112.3,113.3
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,1.4,0.3999999999999999,True,113.0,114.0,118.3,119.6,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,2.1,1.1,True,113.0,114.0,116.7,118.8
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,20.5,1.5,True,116.0,94.0,115.6,95.2,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,20.7,1.3000000000000007,True,116.0,94.0,119.6,98.9
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,17.3,6.699999999999999,True,128.0,104.0,123.7,106.4,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,11.0,13.0,True,128.0,104.0,118.1,107.1
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,19.2,7.800000000000001,True,115.0,88.0,114.1,94.9,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,13.7,13.3,True,115.0,88.0,117.3,103.6
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,15.6,9.4,True,127.0,102.0,120.4,104.8,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,13.0,12.0,True,127.0,102.0,117.0,104.0
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,10.9,0.9000000000000004,True,116.0,106.0,117.4,106.6,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,5.5,4.5,True,116.0,106.0,119.7,114.1
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,6.4,2.5999999999999996,True,98.0,107.0,99.3,105.6,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,6.3,2.7,True,98.0,107.0,100.8,107.1
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,10.2,9.8,True,103.0,83.0,104.0,93.8,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,11.2,8.8,True,103.0,83.0,124.7,113.5
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Detroit Pistons,1.0,0.1,0.9,True,122.0,121.0,116.9,116.8,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,4.5,3.5,False,122.0,121.0,116.9,121.3
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,12.8,6.199999999999999,True,126.0,107.0,116.3,103.4,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,8.8,10.2,True,126.0,107.0,113.4,104.6
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,9.6,3.4000000000000004,True,118.0,105.0,116.1,106.5,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,6.2,6.8,True,118.0,105.0,110.0,103.8
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,16.9,6.100000000000001,True,123.0,100.0,120.6,103.7,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,5.9,17.1,True,123.0,100.0,122.4,116.4
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,9.4,6.6,True,119.0,135.0,121.4,130.8,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,8.2,7.800000000000001,True,119.0,135.0,114.0,122.2
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,11.6,2.5999999999999996,True,122.0,131.0,120.8,132.5,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,12.8,3.8000000000000007,True,122.0,131.0,109.8,122.5
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,10.6,3.5999999999999996,True,118.0,111.0,118.4,107.8,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,13.9,6.9,True,118.0,111.0,116.2,102.3
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,13.6,1.4000000000000004,True,122.0,107.0,123.4,109.8,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,12.1,2.9000000000000004,True,122.0,107.0,126.5,114.4
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,10.2,1.8000000000000007,True,110.0,98.0,110.7,100.5,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,1.0,11.0,True,110.0,98.0,111.3,110.2
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,3.0,1.0,False,124.0,122.0,123.3,126.3,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,6.5,4.5,False,124.0,122.0,118.2,124.7
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,15.9,4.1,True,119.0,99.0,116.7,100.9,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,4.2,15.8,True,119.0,99.0,112.7,108.5
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Phoenix Suns,3.0,4.0,1.0,True,115.0,112.0,115.9,111.9,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Phoenix Suns,3.0,0.1,2.9,True,115.0,112.0,109.9,109.8
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,16.2,0.8000000000000007,True,131.0,114.0,126.4,110.1,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,8.1,8.9,True,131.0,114.0,122.9,114.8
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,21.7,5.300000000000001,True,127.0,100.0,120.5,98.8,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,12.9,14.1,True,127.0,100.0,115.2,102.3
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,5.5,0.5,True,112.0,118.0,114.5,120.1,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,14.0,8.0,True,112.0,118.0,104.0,118.0
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,Atlanta Hawks,5.0,2.1,2.9,True,121.0,116.0,119.3,117.2,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,9.4,4.4,False,121.0,116.0,106.9,116.4
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,5.4,4.4,False,108.0,107.0,111.2,116.5,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,11.3,10.3,False,108.0,107.0,97.2,108.5
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,14.7,1.3000000000000007,True,102.0,86.0,103.4,88.7,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,19.5,3.5,True,102.0,86.0,112.7,93.2
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,16.7,3.6999999999999993,True,112.0,125.0,108.9,125.6,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,19.4,6.399999999999999,True,112.0,125.0,102.0,121.4
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,6.8,5.2,True,115.0,103.0,111.3,104.5,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,0.7,11.3,True,115.0,103.0,117.2,116.5
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,20.8,9.2,True,93.0,123.0,102.3,123.1,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,9.3,20.7,True,93.0,123.0,106.0,115.4
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,1.3,0.7,False,106.0,104.0,106.8,108.1,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,4.8,2.8,False,106.0,104.0,109.9,114.6
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,4.4,3.4000000000000004,True,110.0,111.0,109.0,113.4,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,7.0,6.0,True,110.0,111.0,110.1,117.1
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,7.6,1.4000000000000004,True,126.0,135.0,124.1,131.7,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Chicago Bulls,9.0,2.9,6.1,False,126.0,135.0,117.8,114.9
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,6.4,5.6,True,109.0,97.0,106.2,99.8,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,1.2,10.8,True,109.0,97.0,118.7,117.5
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,13.2,4.800000000000001,True,100.0,118.0,102.8,116.0,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,12.3,5.699999999999999,True,100.0,118.0,99.3,111.6
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,0.3,6.7,True,127.0,134.0,124.9,125.2,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,4.4,2.5999999999999996,False,127.0,134.0,122.5,118.1
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,5.8,3.8,True,121.0,119.0,122.3,116.5,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,8.2,6.199999999999999,True,121.0,119.0,125.4,117.2
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,4.2,2.2,True,118.0,116.0,119.6,115.4,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,7.0,5.0,True,118.0,116.0,116.7,109.6
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9.0,4.1,4.9,True,113.0,104.0,112.5,108.4,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,2.3,6.7,False,113.0,104.0,104.7,107.1
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,13.4,7.6,True,114.0,93.0,117.9,104.6,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,14.3,6.699999999999999,True,114.0,93.0,124.8,110.5
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,10.8,8.8,True,116.0,114.0,124.8,114.0,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,15.5,13.5,True,116.0,114.0,124.3,108.8
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,7.6,7.4,True,111.0,126.0,114.5,122.1,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,New Orleans Pelicans,15.0,2.9,12.1,False,111.0,126.0,119.8,116.9
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,14.5,8.5,True,108.0,85.0,104.7,90.2,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,5.2,17.8,True,108.0,85.0,112.9,107.8
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,7.3,6.7,True,92.0,106.0,102.9,110.2,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Brooklyn Nets,14.0,2.7,11.3,False,92.0,106.0,111.5,108.8
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,6.6,3.4000000000000004,True,113.0,103.0,111.1,104.5,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,7.8,2.2,True,113.0,103.0,114.4,106.6
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,15.0,2.0,True,92.0,105.0,95.5,110.5,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,5.0,8.0,True,92.0,105.0,111.0,116.0
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,4.2,1.7999999999999998,True,103.0,97.0,102.8,98.6,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,7.6,1.5999999999999996,True,103.0,97.0,112.1,104.5
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,24.6,1.3999999999999986,True,129.0,103.0,127.3,102.6,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,11.0,15.0,True,129.0,103.0,117.6,106.6
