Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,11.3,0.3000000000000007,True,104.0,93.0,105.5,94.1,2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,9.7,1.3000000000000007,True,104.0,93.0,108.5,98.8
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,12.8,6.800000000000001,True,117.0,111.0,118.2,105.4,2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,14.8,8.8,True,117.0,111.0,113.7,98.9
2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,15.3,7.699999999999999,True,120.0,97.0,116.4,101.2,2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,12.6,10.4,True,120.0,97.0,114.8,102.2
2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,4.3,7.7,False,110.0,122.0,113.2,109.0,2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,9.1,2.9000000000000004,False,110.0,122.0,111.4,102.3
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,San Antonio Spurs,6.0,3.0,3.0,True,110.0,104.0,106.5,103.6,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,2.1,3.9,False,110.0,104.0,112.7,114.8
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,21.8,19.2,True,132.0,91.0,119.0,97.2,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,19.6,21.4,True,132.0,91.0,112.9,93.3
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,11.1,5.1,True,124.0,118.0,127.2,116.0,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,13.7,7.699999999999999,True,124.0,118.0,127.8,114.1
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,0.2,0.8,True,116.0,115.0,115.0,114.8,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,6.6,5.6,True,116.0,115.0,114.4,107.8
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,3.9,0.8999999999999999,False,120.0,117.0,117.7,121.5,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Boston Celtics,3.0,0.6,2.4,True,120.0,117.0,122.9,122.3
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,6.1,5.1,False,108.0,109.0,114.1,108.0,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,10.6,9.6,False,108.0,109.0,124.9,114.3
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,1.7,8.3,True,112.0,122.0,117.9,119.6,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,2.2,7.8,True,112.0,122.0,124.1,126.3
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,9.4,1.5999999999999996,True,130.0,119.0,119.4,110.0,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,8.8,2.1999999999999993,True,130.0,119.0,119.4,110.6
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,2.2,0.7999999999999998,False,102.0,99.0,104.1,106.3,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,5.4,2.4000000000000004,False,102.0,99.0,115.3,120.7
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,0.5,9.5,False,99.0,109.0,104.7,104.2,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,7.3,2.7,False,99.0,109.0,119.9,112.6
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,10.0,7.0,True,106.0,89.0,106.3,96.3,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,10.2,6.800000000000001,True,106.0,89.0,107.6,97.5
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,19.8,8.2,True,134.0,106.0,126.6,106.8,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,14.3,13.7,True,134.0,106.0,129.1,114.8
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,2.1,1.1,True,101.0,100.0,104.6,102.5,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,0.9,0.09999999999999998,True,101.0,100.0,114.2,113.4
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,1.8,7.2,True,119.0,110.0,117.7,115.9,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,0.5,8.5,True,119.0,110.0,116.8,116.2
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,5.9,3.9000000000000004,False,119.0,121.0,120.4,114.6,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,4.1,2.0999999999999996,False,119.0,121.0,116.7,112.6
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,8.1,5.9,True,128.0,114.0,120.9,112.8,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,17.5,3.5,True,128.0,114.0,118.6,101.1
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,3.5,0.5,True,120.0,117.0,116.5,113.0,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,10.4,7.4,True,120.0,117.0,114.1,103.7
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,15.5,4.5,True,116.0,105.0,121.4,105.9,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,11.4,0.40000000000000036,True,116.0,105.0,116.4,105.0
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,8.9,6.1,True,105.0,90.0,114.4,105.5,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,10.2,4.800000000000001,True,105.0,90.0,123.8,113.6
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,8.2,1.8000000000000007,True,114.0,104.0,119.4,111.2,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,3.4,6.6,True,114.0,104.0,115.5,112.0
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,19.9,16.1,True,107.0,143.0,112.8,132.7,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,10.4,25.6,True,107.0,143.0,107.7,118.1
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,17.2,2.8000000000000007,True,104.0,124.0,102.2,119.4,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,13.2,6.800000000000001,True,104.0,124.0,100.3,113.5
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Portland Trail Blazers,4.0,1.9,2.1,True,114.0,110.0,114.6,112.7,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,6.8,2.8,False,114.0,110.0,112.0,118.8
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,5.1,2.0999999999999996,True,126.0,123.0,120.9,115.8,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,11.3,8.3,True,126.0,123.0,114.4,103.0
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,3.1,1.9,True,99.0,104.0,102.0,105.1,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,10.1,5.1,True,99.0,104.0,109.2,119.3
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,14.0,3.0,True,110.0,93.0,111.1,97.1,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,13.2,3.8000000000000007,True,110.0,93.0,110.2,97.0
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,7.6,3.5999999999999996,True,121.0,117.0,119.6,111.9,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,7.4,3.4000000000000004,True,121.0,117.0,117.5,110.2
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,4.2,3.2,True,115.0,114.0,110.2,106.0,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,14.4,13.4,True,115.0,114.0,106.6,92.3
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,12.5,8.5,True,125.0,104.0,118.4,105.9,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,16.2,4.800000000000001,True,125.0,104.0,124.3,108.2
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,New Orleans Pelicans,7.0,0.1,6.9,True,101.0,94.0,103.7,103.7,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,9.1,2.0999999999999996,False,101.0,94.0,113.3,122.4
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,1.5,2.5,False,126.0,130.0,125.9,124.4,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,2.7,1.2999999999999998,False,126.0,130.0,118.1,115.3
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,0.7,4.3,False,115.0,120.0,114.1,113.4,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,10.3,5.300000000000001,False,115.0,120.0,121.2,110.8
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,6.8,4.8,True,124.0,122.0,119.4,112.6,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,1.4,0.6000000000000001,True,124.0,122.0,113.3,111.9
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,8.1,7.9,True,99.0,83.0,102.0,93.9,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,9.8,6.199999999999999,True,99.0,83.0,114.0,104.2
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,2.8,2.2,True,123.0,118.0,119.0,116.3,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,4.8,0.20000000000000018,True,123.0,118.0,113.6,108.8
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,8.3,3.6999999999999993,True,129.0,117.0,122.8,114.6,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,9.0,3.0,True,129.0,117.0,117.9,108.9
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,13.4,1.4000000000000004,True,98.0,86.0,104.3,90.9,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,16.5,4.5,True,98.0,86.0,114.1,97.7
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,3.0,10.0,True,111.0,124.0,112.1,115.1,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,1.0,12.0,True,111.0,124.0,115.8,116.7
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,3.4,0.6000000000000001,True,95.0,99.0,96.6,100.0,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Toronto Raptors,4.0,1.4,2.6,False,95.0,99.0,111.6,110.2
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,13.4,4.6,True,144.0,126.0,131.8,118.4,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,9.3,8.7,True,144.0,126.0,123.1,113.8
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,0.2,1.8,False,115.0,113.0,109.7,109.9,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,9.4,7.4,False,115.0,113.0,104.6,114.0
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,9.0,8.0,False,123.0,124.0,120.2,111.2,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,3.0,2.0,False,123.0,124.0,111.2,108.3
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,4.5,0.5,True,94.0,90.0,96.9,92.4,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,16.5,12.5,True,94.0,90.0,111.4,95.0
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,11.2,11.8,True,127.0,104.0,118.4,107.2,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,7.5,15.5,True,127.0,104.0,122.5,115.0
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,10.3,2.3000000000000007,True,106.0,98.0,109.9,99.6,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,5.7,2.3,False,106.0,98.0,112.2,117.9
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,8.5,3.5,True,128.0,123.0,127.2,118.7,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,5.8,0.7999999999999998,True,128.0,123.0,119.2,113.3
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,14.7,5.699999999999999,True,139.0,130.0,130.4,115.6,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,11.0,2.0,True,139.0,130.0,115.2,104.2
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,8.1,1.0999999999999996,True,127.0,120.0,120.6,112.5,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,3.5,3.5,True,127.0,120.0,106.2,102.8
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,18.4,6.600000000000001,True,114.0,139.0,112.2,130.6,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,17.3,7.699999999999999,True,114.0,139.0,101.2,118.5
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,11.8,3.8000000000000007,True,106.0,114.0,102.3,114.1,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,13.8,5.800000000000001,True,106.0,114.0,106.7,120.5
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,9.1,1.0999999999999996,True,111.0,103.0,113.8,104.7,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,13.3,5.300000000000001,True,111.0,103.0,120.0,106.7
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,16.3,1.6999999999999993,True,106.0,88.0,110.8,94.5,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,16.6,1.3999999999999986,True,106.0,88.0,113.0,96.4
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,9.4,2.5999999999999996,True,99.0,111.0,100.0,109.4,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,8.6,3.4000000000000004,True,99.0,111.0,103.3,111.9
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,2.0,0.0,False,123.0,121.0,118.2,120.3,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,2.5,0.5,False,123.0,121.0,108.4,110.8
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14.0,8.1,5.9,True,122.0,108.0,115.8,107.8,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,5.6,8.4,False,122.0,108.0,118.4,124.0
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,0.7,7.3,True,112.0,120.0,111.4,112.1,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,14.4,6.4,True,112.0,120.0,107.8,122.2
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,6.4,7.6,True,99.0,85.0,102.2,95.8,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,10.8,3.1999999999999993,True,99.0,85.0,113.1,102.4
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,0.3,2.7,True,120.0,117.0,116.7,116.5,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,6.0,3.0,True,120.0,117.0,111.5,105.5
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,20.6,4.399999999999999,True,114.0,89.0,114.3,93.7,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,22.6,2.3999999999999986,True,114.0,89.0,115.4,92.8
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,0.0,1.0,False,116.0,117.0,116.7,116.7,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,6.2,5.2,False,116.0,117.0,114.8,108.6
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,7.5,1.5,True,134.0,128.0,129.7,122.2,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,6.0,2.0,4.0,False,134.0,128.0,105.7,107.7
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,16.1,3.8999999999999986,True,116.0,96.0,122.0,105.8,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,0.5,19.5,True,116.0,96.0,113.1,112.6
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,7.3,1.2999999999999998,True,113.0,119.0,113.6,121.0,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,8.6,2.5999999999999996,True,113.0,119.0,118.6,127.2
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,5.6,3.5999999999999996,True,105.0,107.0,102.9,108.5,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,11.3,9.3,True,105.0,107.0,103.5,114.7
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,19.4,4.399999999999999,True,107.0,92.0,115.5,96.1,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,23.3,8.3,True,107.0,92.0,119.9,96.6
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,8.2,2.8000000000000007,True,132.0,121.0,122.6,114.4,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,New York Knicks,11.0,0.0,11.0,False,132.0,121.0,116.0,116.0
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,13.2,6.800000000000001,True,123.0,103.0,120.0,106.8,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,10.6,9.4,True,123.0,103.0,124.0,113.4
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,25.4,19.6,True,89.0,134.0,100.9,126.2,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,11.3,33.7,True,89.0,134.0,106.8,118.1
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,7.1,5.1,True,107.0,105.0,107.3,100.2,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,1.0,1.0,True,107.0,105.0,105.3,104.3
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,1.4,0.6000000000000001,True,99.0,101.0,102.0,103.4,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,3.2,1.2000000000000002,True,99.0,101.0,105.4,108.7
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,5.3,0.7000000000000002,True,107.0,113.0,107.2,112.5,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,4.1,1.9000000000000004,True,107.0,113.0,115.8,119.9
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,3.2,2.2,False,94.0,95.0,105.1,101.9,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,2.6,1.6,False,94.0,95.0,109.7,107.0
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,19.7,7.300000000000001,True,121.0,94.0,118.1,98.3,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,16.9,10.100000000000001,True,121.0,94.0,117.0,100.1
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,1.1,9.9,True,116.0,127.0,115.9,117.1,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,2.6,8.4,True,116.0,127.0,109.7,112.3
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,18.1,9.100000000000001,True,118.0,127.0,112.2,130.3,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,0.5,8.5,True,118.0,127.0,116.4,116.9
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,3.3,1.2999999999999998,True,122.0,120.0,124.1,120.8,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,3.0,1.0,True,122.0,120.0,119.7,116.7
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,3.8,8.2,True,113.0,125.0,116.1,119.9,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,4.2,7.8,True,113.0,125.0,110.8,115.0
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,7.6,6.6,False,110.0,111.0,114.2,106.6,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,7.6,6.6,False,110.0,111.0,118.4,110.8
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,6.3,1.2999999999999998,True,105.0,100.0,108.3,102.0,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,4.7,0.2999999999999998,True,105.0,100.0,113.1,108.4
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,1.5,0.5,True,105.0,103.0,108.2,106.7,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,3.0,1.0,True,105.0,103.0,114.9,111.9
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,8.0,5.0,True,135.0,122.0,129.1,121.1,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,0.6,12.4,True,135.0,122.0,117.2,116.6
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,16.6,8.399999999999999,True,127.0,102.0,116.6,100.0,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,12.2,12.8,True,127.0,102.0,114.8,102.6
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,4.6,3.5999999999999996,True,113.0,114.0,113.7,118.3,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,0.5,0.5,True,113.0,114.0,115.9,116.4
