Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,17.7,2.3000000000000007,True,133.0,113.0,128.6,110.9,2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,17.1,2.8999999999999986,True,133.0,113.0,112.4,95.3
2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,2.2,6.8,False,108.0,117.0,117.4,115.3,2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,10.4,1.4000000000000004,False,108.0,117.0,122.0,111.7
2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,1.5,7.5,True,123.0,114.0,114.8,113.3,2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Charlotte Hornets,9.0,2.8,6.2,False,123.0,114.0,106.4,109.2
2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,8.5,2.5,True,99.0,105.0,100.5,109.0,2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,6.5,0.5,True,99.0,105.0,98.4,104.9
2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,2.9,4.1,True,119.0,126.0,121.4,124.3,2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,1.1,5.9,True,119.0,126.0,123.7,124.8
2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,2.1,4.9,False,94.0,101.0,111.6,109.6,2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,1.7,5.3,False,94.0,101.0,117.3,115.6
2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,16.0,9.4,6.6,True,81.0,97.0,93.0,102.4,2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,16.0,3.7,12.3,False,81.0,97.0,95.4,91.7
2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,1.0,1.3,0.30000000000000004,False,121.0,122.0,120.9,119.6,2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,7.4,6.4,True,121.0,122.0,118.0,125.4
2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,6.2,5.2,True,129.0,130.0,120.6,126.8,2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,2.6,1.6,True,129.0,130.0,120.2,122.8
2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,23.4,13.600000000000001,True,144.0,107.0,130.9,107.5,2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,9.7,27.3,True,144.0,107.0,122.0,112.4
2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,10.0,3.0,True,108.0,121.0,102.6,112.6,2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,5.8,7.2,True,108.0,121.0,100.5,106.3
2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,3.9,2.9,False,125.0,124.0,117.8,121.7,2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,10.7,9.7,False,125.0,124.0,104.6,115.3
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,16.3,12.7,True,101.0,130.0,103.3,119.6,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,11.3,17.7,True,101.0,130.0,109.9,121.2
2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,7.2,7.8,True,119.0,104.0,114.1,106.9,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,8.6,6.4,True,119.0,104.0,115.0,106.4
2024-12-15,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,9.0,6.2,2.8,True,91.0,100.0,100.3,106.5,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,0.4,8.6,False,91.0,100.0,111.9,111.5
2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,13.7,0.3000000000000007,True,98.0,112.0,98.7,112.4,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,18.2,4.199999999999999,True,98.0,112.0,97.8,116.0
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,7.5,6.5,True,92.0,106.0,102.8,110.3,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,12.8,1.1999999999999993,True,92.0,106.0,104.1,116.9
2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,8.6,1.5999999999999996,True,116.0,109.0,115.8,107.2,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,9.0,2.0,True,116.0,109.0,116.8,107.8
2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,2.9,7.1,True,133.0,143.0,125.0,127.9,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,0.5,9.5,True,133.0,143.0,121.7,122.2
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,7.8,1.7999999999999998,False,116.0,110.0,110.8,118.6,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,8.7,2.6999999999999993,False,116.0,110.0,115.1,123.8
2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,8.0,1.7,6.3,False,110.0,102.0,104.4,106.1,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,8.0,0.1,7.9,False,110.0,102.0,107.2,107.3
2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,9.1,5.9,True,111.0,96.0,112.6,103.5,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,7.9,7.1,True,111.0,96.0,116.6,108.7
2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,19.7,9.7,True,115.0,105.0,119.4,99.7,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,21.6,11.600000000000001,True,115.0,105.0,124.5,102.9
2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,2.5,5.5,True,126.0,134.0,125.6,128.1,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,2.1,5.9,True,126.0,134.0,118.9,121.0
2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,11.6,2.4000000000000004,True,109.0,95.0,117.9,106.2,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,6.2,7.8,True,109.0,95.0,122.1,116.0
2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,5.2,3.2,True,116.0,118.0,115.3,120.4,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,7.1,5.1,True,116.0,118.0,112.7,119.8
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,10.1,0.09999999999999964,True,97.0,87.0,105.5,95.4,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,15.5,5.5,True,97.0,87.0,106.6,91.0
2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,22.0,10.3,11.7,True,120.0,98.0,118.7,108.4,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,3.7,18.3,False,120.0,98.0,117.8,121.6
2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,12.8,3.1999999999999993,True,135.0,119.0,127.8,115.0,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,6.4,9.6,True,135.0,119.0,120.5,114.1
2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,10.1,3.9000000000000004,True,107.0,121.0,102.4,112.5,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,14.0,2.6,11.4,False,107.0,121.0,103.2,100.6
2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,5.5,3.5,True,109.0,111.0,110.1,115.6,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,12.9,10.9,True,109.0,111.0,105.0,117.9
2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,14.5,9.5,True,123.0,99.0,122.1,107.6,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,11.0,13.0,True,123.0,99.0,123.6,112.6
2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,10.0,0.0,True,114.0,104.0,120.5,110.5,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,9.6,0.40000000000000036,True,114.0,104.0,117.3,107.6
2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,0.1,0.9,True,91.0,90.0,97.2,97.1,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,7.3,6.3,True,91.0,90.0,107.9,100.6
2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,1.8,6.2,False,100.0,108.0,115.4,113.6,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,6.6,1.4000000000000004,False,100.0,108.0,121.7,115.2
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,7.6,6.4,True,118.0,104.0,123.4,115.7,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,4.9,9.1,True,118.0,104.0,124.0,119.1
2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,9.1,4.1,True,114.0,109.0,114.0,104.9,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Orlando Magic,5.0,1.3,3.7,False,114.0,109.0,105.8,107.1
2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,1.3,3.7,True,108.0,113.0,117.0,118.3,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,Toronto Raptors,5.0,1.8,3.2,False,108.0,113.0,120.8,119.0
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,1.8,7.2,True,107.0,98.0,107.0,105.2,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,3.4,5.6,True,107.0,98.0,115.3,111.9
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,22.4,21.6,True,141.0,97.0,127.1,104.6,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,5.9,38.1,True,141.0,97.0,121.5,115.6
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,7.9,2.9000000000000004,True,121.0,116.0,122.6,114.6,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,11.4,6.4,True,121.0,116.0,123.7,112.3
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,3.8,7.2,True,106.0,117.0,110.3,114.2,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,2.9,8.1,True,106.0,117.0,107.5,110.4
2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,8.6,0.5999999999999996,False,114.0,106.0,101.9,110.4,2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,8.0,2.5,5.5,True,114.0,106.0,101.0,98.5
2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,23.0,5.0,True,112.0,140.0,110.3,133.3,2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,21.7,6.300000000000001,True,112.0,140.0,103.3,125.0
2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,9.3,1.3000000000000007,True,100.0,108.0,102.9,112.2,2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,7.4,0.5999999999999996,True,100.0,108.0,111.5,118.9
2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,9.0,1.6,7.4,False,122.0,113.0,114.6,116.2,2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,4.5,4.5,True,122.0,113.0,122.0,117.5
2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,6.6,1.5999999999999996,True,115.0,110.0,115.6,109.0,2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,11.4,6.4,True,115.0,110.0,123.8,112.4
2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,3.4,0.6000000000000001,False,109.0,113.0,113.8,110.4,2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,2.9,1.1,False,109.0,113.0,122.5,119.5
2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,13.1,8.1,True,113.0,118.0,106.0,119.1,2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,5.6,0.5999999999999996,True,113.0,118.0,105.9,111.5
2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,12.6,17.4,True,111.0,141.0,112.1,124.7,2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,7.1,22.9,True,111.0,141.0,119.7,126.9
2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,0.7,8.3,False,111.0,120.0,118.6,117.9,2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,9.4,0.40000000000000036,False,111.0,120.0,128.6,119.1
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,13.5,3.5,True,109.0,119.0,103.0,116.4,2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,17.7,7.699999999999999,True,109.0,119.0,103.6,121.3
2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,14.5,5.5,False,122.0,113.0,111.0,125.6,2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,19.2,10.2,False,122.0,113.0,101.7,121.0
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,9.2,4.800000000000001,True,102.0,116.0,100.1,109.2,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,0.7,13.3,True,102.0,116.0,102.9,103.6
2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,8.4,1.4000000000000004,True,118.0,125.0,115.6,124.0,2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Toronto Raptors,7.0,0.8,6.2,False,118.0,125.0,123.3,122.5
2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,6.0,3.4,2.6,True,121.0,127.0,121.5,124.9,2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,9.8,3.8000000000000007,False,121.0,127.0,122.6,112.9
2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,8.9,1.0999999999999996,True,121.0,111.0,117.7,108.8,2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,9.5,0.5,True,121.0,111.0,120.5,111.0
2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,1.7,6.3,False,102.0,94.0,101.7,103.4,2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,7.1,0.9000000000000004,False,102.0,94.0,97.7,104.8
2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,2.6,0.6000000000000001,True,134.0,132.0,124.6,122.0,2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2.0,0.9,1.1,False,134.0,132.0,114.2,115.2
2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,13.4,7.4,True,111.0,105.0,118.4,105.0,2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,12.1,6.1,True,111.0,105.0,115.1,102.9
2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,11.8,30.2,True,99.0,141.0,111.4,123.2,2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,0.7,41.3,True,99.0,141.0,115.4,116.1
2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,9.3,17.7,True,113.0,140.0,117.9,127.2,2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,10.0,17.0,True,113.0,140.0,107.6,117.6
2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,10.2,6.800000000000001,True,90.0,107.0,99.2,109.4,2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,17.0,2.4,14.6,False,90.0,107.0,100.3,97.9
2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,0.7,8.3,True,123.0,132.0,125.2,125.9,2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Chicago Bulls,9.0,3.9,5.1,False,123.0,132.0,129.3,125.4
2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,19.2,16.8,True,101.0,137.0,107.7,126.9,2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,17.5,18.5,True,101.0,137.0,105.0,122.5
2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,6.1,5.9,True,126.0,114.0,119.9,113.8,2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,9.9,2.0999999999999996,True,126.0,114.0,132.8,122.9
2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,1.0,14.0,False,124.0,139.0,126.2,125.2,2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,4.9,10.1,False,124.0,139.0,127.2,122.3
2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,17.1,6.899999999999999,True,125.0,101.0,122.8,105.7,2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,16.0,8.0,True,125.0,101.0,127.1,111.1
2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,16.9,20.1,True,92.0,129.0,101.0,117.8,2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,8.5,28.5,True,92.0,129.0,110.5,119.0
2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,3.2,1.7999999999999998,True,115.0,110.0,113.0,109.7,2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,6.0,1.0,True,115.0,110.0,119.2,113.2
2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,0.6,1.4,False,126.0,124.0,121.7,122.3,2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,1.6,0.3999999999999999,False,126.0,124.0,110.8,112.4
2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,1.5,4.5,True,99.0,93.0,104.9,103.4,2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,5.8,0.20000000000000018,True,99.0,93.0,111.4,105.5
2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,28.0,5.8,22.2,True,80.0,108.0,95.9,101.8,2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,28.0,7.3,20.7,False,80.0,108.0,104.0,96.7
2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,6.0,2.0,True,102.0,106.0,101.0,107.0,2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,8.5,4.5,True,102.0,106.0,97.8,106.3
2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,3.0,12.0,True,104.0,119.0,107.2,110.2,2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,4.0,11.0,False,104.0,119.0,118.7,114.7
2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,5.8,3.2,False,99.0,90.0,97.7,103.5,2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,4.3,4.7,False,99.0,90.0,101.2,105.6
2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,15.4,5.4,True,130.0,120.0,122.8,107.4,2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,13.5,3.5,True,130.0,120.0,115.8,102.3
2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,20.3,20.7,True,134.0,93.0,121.3,101.1,2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,10.0,31.0,True,134.0,93.0,112.5,102.5
2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,20.4,6.600000000000001,True,133.0,106.0,129.5,109.0,2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,5.9,21.1,True,133.0,106.0,119.5,113.5
2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,16.6,5.399999999999999,True,127.0,105.0,122.9,106.3,2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,12.7,9.3,True,127.0,105.0,114.2,101.5
2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,6.6,2.4000000000000004,False,120.0,111.0,111.9,118.5,2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,8.6,0.40000000000000036,False,120.0,111.0,109.6,118.1
2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,8.6,2.4000000000000004,True,104.0,93.0,112.7,104.2,2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,2.3,8.7,True,104.0,93.0,117.9,115.6
2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,4.7,0.2999999999999998,True,121.0,116.0,120.6,115.9,2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,7.6,2.5999999999999996,True,121.0,116.0,127.6,120.0
2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,2.3,1.7000000000000002,False,119.0,115.0,113.5,115.8,2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,8.6,4.6,False,119.0,115.0,113.8,122.3
2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,6.3,4.7,True,122.0,111.0,124.4,118.1,2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,7.0,4.0,True,122.0,111.0,127.3,120.3
2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,20.8,10.2,True,118.0,87.0,119.7,98.8,2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,16.9,14.100000000000001,True,118.0,87.0,129.8,112.9
2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,9.5,11.5,True,107.0,128.0,109.7,119.3,2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,8.2,12.8,True,107.0,128.0,106.9,115.0
2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,2.4,3.6,True,104.0,110.0,106.8,109.2,2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,0.7,5.3,True,104.0,110.0,96.5,97.2
