Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,10.0,2.2,7.8,True,132.0,122.0,120.1,117.9,2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,10.0,6.0,4.0,False,132.0,122.0,105.4,111.4
2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,1.8,2.2,False,126.0,122.0,127.0,128.8,2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,12.2,8.2,False,126.0,122.0,121.2,133.4
2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,8.9,5.9,True,111.0,114.0,106.1,115.0,2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,10.3,7.300000000000001,True,111.0,114.0,103.8,114.1
2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,8.9,4.9,True,109.0,105.0,117.7,108.8,2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,7.1,3.0999999999999996,True,109.0,105.0,124.8,117.7
2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,2.7,2.3,False,116.0,111.0,110.3,113.1,2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,8.7,3.6999999999999993,False,116.0,111.0,109.0,117.7
2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,10.0,0.1,9.9,True,120.0,110.0,112.5,112.4,2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,10.0,8.5,1.5,False,120.0,110.0,111.2,119.7
2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,12.3,0.3000000000000007,True,94.0,106.0,97.7,110.0,2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,8.0,4.0,True,94.0,106.0,100.3,108.3
2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,14.5,10.5,True,132.0,136.0,115.2,129.7,2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,19.1,15.100000000000001,True,132.0,136.0,100.5,119.6
2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,11.3,25.7,True,142.0,105.0,121.3,110.0,2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,12.1,24.9,True,142.0,105.0,120.3,108.2
2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,7.8,2.2,True,102.0,92.0,106.5,98.8,2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,0.3,9.7,True,102.0,92.0,105.4,105.1
2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,1.6,7.4,True,89.0,98.0,112.6,114.2,2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,8.0,1.0,True,89.0,98.0,120.3,128.4
2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,5.8,8.2,True,135.0,149.0,125.8,131.7,2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,5.7,8.3,True,135.0,149.0,122.7,128.4
2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,11.3,3.3000000000000007,True,124.0,132.0,117.1,128.5,2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,18.6,10.600000000000001,True,124.0,132.0,106.3,125.0
2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,2.4,1.4,True,112.0,113.0,105.0,107.4,2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,1.0,6.5,5.5,False,112.0,113.0,109.6,103.1
2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,9.3,0.3000000000000007,True,87.0,96.0,95.4,104.6,2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,8.4,0.5999999999999996,True,87.0,96.0,100.3,108.7
2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,9.7,13.3,True,85.0,108.0,95.8,105.5,2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,6.9,16.1,True,85.0,108.0,98.2,105.1
2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,15.7,13.3,True,155.0,126.0,137.5,121.8,2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,16.0,13.0,True,155.0,126.0,129.1,113.1
2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,16.7,0.3000000000000007,True,111.0,128.0,109.8,126.5,2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,10.4,6.6,True,111.0,128.0,108.2,118.6
2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,2.0,2.2,0.20000000000000018,True,122.0,120.0,122.0,119.8,2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Utah Jazz,2.0,5.2,3.2,False,122.0,120.0,119.9,125.1
2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,5.9,4.9,True,113.0,114.0,115.0,120.9,2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,7.8,6.8,True,113.0,114.0,112.4,120.2
2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,6.0,2.6,3.4,True,105.0,111.0,109.2,111.9,2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,5.3,0.7000000000000002,False,105.0,111.0,114.8,109.4
2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,3.3,0.2999999999999998,True,113.0,110.0,115.8,112.5,2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,6.2,3.2,True,113.0,110.0,120.8,114.6
2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,8.0,3.3,4.7,True,141.0,133.0,128.4,125.1,2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,7.9,0.09999999999999964,False,141.0,133.0,122.7,130.6
2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,13.4,7.4,True,114.0,120.0,107.4,120.8,2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,13.8,7.800000000000001,True,114.0,120.0,102.4,116.2
2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Orlando Magic,1.0,1.3,0.30000000000000004,False,88.0,89.0,101.5,100.1,2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Orlando Magic,1.0,2.8,1.7999999999999998,False,88.0,89.0,106.9,104.1
2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,8.7,5.699999999999999,True,117.0,114.0,120.4,111.8,2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,9.7,6.699999999999999,True,117.0,114.0,119.5,109.8
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,1.7,4.3,True,99.0,105.0,104.2,105.9,2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,6.0,0.8,5.2,False,99.0,105.0,108.5,107.7
2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Phoenix Suns,10.0,2.4,7.6,True,110.0,100.0,115.8,113.4,2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,6.3,3.7,False,110.0,100.0,125.8,132.0
2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,3.1,0.8999999999999999,False,114.0,118.0,114.0,110.9,2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,10.3,6.300000000000001,False,114.0,118.0,111.4,101.1
2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,1.3,0.7,False,113.0,115.0,111.2,109.8,2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,11.0,9.0,False,113.0,115.0,113.2,102.2
2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,2.7,10.3,False,117.0,104.0,107.8,110.5,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,11.9,1.0999999999999996,False,117.0,104.0,102.8,114.7
2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,15.2,8.8,True,132.0,108.0,118.2,103.0,2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,19.9,4.100000000000001,True,132.0,108.0,119.2,99.4
2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,22.5,4.5,True,123.0,105.0,123.4,100.9,2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,18.2,0.1999999999999993,True,123.0,105.0,114.2,96.1
2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,8.6,4.6,False,110.0,114.0,115.1,106.5,2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,12.2,8.2,False,110.0,114.0,119.4,107.1
2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,6.4,14.6,True,91.0,112.0,108.5,114.9,2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,9.3,11.7,True,91.0,112.0,110.6,120.0
2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,11.7,2.3000000000000007,True,139.0,125.0,125.4,113.6,2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,12.6,1.4000000000000004,True,139.0,125.0,119.0,106.4
2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,11.2,3.8000000000000007,True,110.0,95.0,114.2,103.1,2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,13.3,1.6999999999999993,True,110.0,95.0,122.7,109.4
2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,21.5,10.5,True,124.0,113.0,127.7,106.2,2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,18.1,7.100000000000001,True,124.0,113.0,127.5,109.3
2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,0.2,3.8,False,108.0,104.0,106.6,106.8,2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,4.5,0.5,False,108.0,104.0,108.3,112.8
2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,12.2,0.8000000000000007,True,101.0,114.0,102.3,114.5,2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,7.4,5.6,True,101.0,114.0,107.1,114.4
2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,3.5,2.5,True,105.0,111.0,107.7,111.3,2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,1.3,4.7,True,105.0,111.0,109.4,110.6
2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,0.6,4.4,True,111.0,106.0,107.0,106.4,2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,7.9,2.9000000000000004,True,111.0,106.0,111.3,103.4
2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,2.6,0.3999999999999999,True,114.0,117.0,111.1,113.7,2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,9.0,6.0,True,114.0,117.0,109.2,118.2
2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,22.0,5.0,True,117.0,90.0,124.5,102.5,2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,7.4,19.6,True,117.0,90.0,127.1,119.7
2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,8.0,4.0,True,110.0,114.0,110.2,118.2,2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,10.9,6.9,True,110.0,114.0,105.1,116.0
2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,14.3,12.7,True,95.0,122.0,104.3,118.6,2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,7.4,19.6,True,95.0,122.0,113.7,121.1
2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,4.0,1.0,True,129.0,132.0,123.9,127.9,2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,10.0,7.0,True,129.0,132.0,114.5,124.5
2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Detroit Pistons,8.0,0.4,7.6,True,125.0,133.0,118.0,118.4,2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,1.1,6.9,False,125.0,133.0,120.6,119.5
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,20.5,6.5,True,126.0,99.0,125.4,104.9,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,11.0,16.0,True,126.0,99.0,121.4,110.4
2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,9.7,10.3,True,114.0,94.0,117.3,107.7,2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,6.6,13.4,True,114.0,94.0,115.2,108.6
2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,3.0,13.0,True,113.0,97.0,107.3,104.3,2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,16.0,0.8,15.2,False,113.0,97.0,105.1,105.9
2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Golden State Warriors,10.0,0.9,9.1,True,103.0,113.0,104.8,105.7,2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,3.1,6.9,False,103.0,113.0,100.0,96.9
2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,12.8,1.8000000000000007,True,112.0,101.0,114.6,101.9,2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,12.8,1.8000000000000007,True,112.0,101.0,121.0,108.2
2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,16.9,0.8999999999999986,True,112.0,128.0,113.8,130.7,2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,17.1,1.1000000000000014,True,112.0,128.0,113.5,130.6
2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,15.0,10.0,True,98.0,123.0,105.2,120.2,2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Chicago Bulls,25.0,0.5,24.5,False,98.0,123.0,114.3,113.8
2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,5.2,5.8,True,93.0,104.0,104.0,109.2,2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,7.1,3.9000000000000004,True,93.0,104.0,110.1,117.2
2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,4.8,2.2,True,121.0,114.0,108.2,103.4,2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,2.8,4.2,True,121.0,114.0,100.8,98.0
2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,4.0,4.2,0.20000000000000018,True,99.0,103.0,103.9,108.1,2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,8.3,4.300000000000001,False,99.0,103.0,115.1,106.8
2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,14.1,3.0999999999999996,True,94.0,105.0,96.1,110.2,2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,15.6,4.6,True,94.0,105.0,112.3,128.0
2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,2.1,4.9,True,97.0,104.0,103.9,106.0,2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,5.4,1.5999999999999996,True,97.0,104.0,102.0,107.4
2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,15.2,7.800000000000001,True,124.0,101.0,120.8,105.6,2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,8.8,14.2,True,124.0,101.0,124.7,115.9
2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,5.5,4.5,True,108.0,98.0,109.2,103.7,2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,10.0,2.2,7.8,False,108.0,98.0,110.4,112.6
2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,17.8,2.1999999999999993,True,133.0,113.0,126.1,108.3,2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,19.8,0.1999999999999993,True,133.0,113.0,116.5,96.8
2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,24.6,26.4,True,144.0,93.0,126.4,101.7,2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,13.2,37.8,True,144.0,93.0,115.3,102.1
2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,10.7,15.3,True,107.0,133.0,109.2,119.9,2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,4.4,21.6,True,107.0,133.0,101.8,106.2
2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,23.0,0.2,22.8,False,95.0,118.0,106.7,106.5,2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,2.6,20.4,True,95.0,118.0,104.3,106.9
2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,1.6,0.3999999999999999,False,126.0,124.0,127.0,128.6,2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,11.0,9.0,False,126.0,124.0,117.5,128.5
2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,13.0,3.9,9.1,True,100.0,113.0,105.6,109.4,2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,11.0,2.0,False,100.0,113.0,117.0,105.9
2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,6.9,2.0999999999999996,True,111.0,120.0,113.6,120.5,2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,0.2,8.8,True,111.0,120.0,120.8,121.0
2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,4.0,3.0,False,94.0,101.0,114.0,110.1,2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,2.9,4.1,False,94.0,101.0,119.2,116.3
2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,3.8,5.2,True,123.0,114.0,117.9,114.0,2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Charlotte Hornets,9.0,4.9,4.1,False,123.0,114.0,109.7,114.5
2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,5.8,0.20000000000000018,True,99.0,105.0,101.4,107.2,2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,7.5,1.5,True,99.0,105.0,96.9,104.4
2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,0.6,6.4,True,119.0,126.0,124.1,124.7,2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,5.2,1.7999999999999998,True,119.0,126.0,121.0,126.1
2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,9.6,0.5999999999999996,False,108.0,117.0,120.0,110.4,2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,9.7,0.6999999999999993,False,108.0,117.0,126.5,116.8
2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,0.5,6.5,False,133.0,126.0,120.8,121.3,2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,3.0,4.0,False,133.0,126.0,113.2,116.2
2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,16.0,2.1,13.9,True,81.0,97.0,98.3,100.4,2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,16.0,3.5,12.5,False,81.0,97.0,98.4,94.9
2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,11.2,1.8000000000000007,True,108.0,121.0,102.6,113.7,2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,6.1,6.9,True,108.0,121.0,99.5,105.5
2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,3.8,2.8,False,125.0,124.0,117.0,120.8,2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,7.2,6.2,False,125.0,124.0,108.8,116.1
2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Sacramento Kings,1.0,1.5,0.5,False,129.0,130.0,125.9,124.4,2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,3.9,2.9,True,129.0,130.0,119.5,123.3
2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,21.2,15.8,True,144.0,107.0,127.2,105.9,2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,8.2,28.8,True,144.0,107.0,119.0,110.8
2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,1.0,2.6,1.6,False,121.0,122.0,122.4,119.8,2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,7.2,6.2,True,121.0,122.0,117.5,124.7
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,14.0,15.0,True,101.0,130.0,108.2,122.1,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,15.0,14.0,True,101.0,130.0,108.9,123.9
2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,12.6,2.4000000000000004,True,119.0,104.0,117.7,105.2,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,7.7,7.3,True,119.0,104.0,115.1,107.4
2024-12-15,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,9.0,9.4,0.40000000000000036,True,91.0,100.0,97.7,107.0,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,0.3,8.7,False,91.0,100.0,114.4,114.1
2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,16.1,2.1000000000000014,True,98.0,112.0,98.7,114.9,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,19.4,5.399999999999999,True,98.0,112.0,99.2,118.6
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,4.6,9.4,True,92.0,106.0,104.2,108.8,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,11.6,2.4000000000000004,True,92.0,106.0,107.9,119.5
2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,5.9,1.0999999999999996,True,116.0,109.0,115.5,109.6,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,13.3,6.300000000000001,True,116.0,109.0,118.2,104.9
2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Golden State Warriors,10.0,3.1,6.9,False,133.0,143.0,126.2,123.1,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,0.5,9.5,True,133.0,143.0,120.2,120.7
