Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,6.6,8.4,True,113.0,98.0,109.2,102.5,2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,6.6,8.4,True,113.0,98.0,106.9,100.4
2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,14.6,2.5999999999999996,True,96.0,108.0,96.8,111.5,2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,21.9,9.899999999999999,True,96.0,108.0,102.1,124.0
2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,3.6,2.6,False,118.0,119.0,116.2,112.6,2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,4.8,3.8,False,118.0,119.0,117.6,112.7
2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,6.4,1.5999999999999996,True,126.0,118.0,124.6,118.2,2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,6.9,1.0999999999999996,True,126.0,118.0,126.8,120.0
2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,0.5,1.5,True,123.0,121.0,118.1,117.6,2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,2.0,0.2,1.8,False,123.0,121.0,112.0,112.2
2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,3.5,1.5,True,110.0,105.0,112.9,109.4,2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,3.0,2.0,True,110.0,105.0,122.3,119.3
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,9.6,0.40000000000000036,True,109.0,99.0,109.7,100.1,2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,10.3,0.3000000000000007,True,109.0,99.0,109.0,98.7
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,21.3,6.699999999999999,True,128.0,100.0,122.4,101.1,2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,20.7,7.300000000000001,True,128.0,100.0,123.6,102.8
2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,4.9,11.1,True,122.0,106.0,123.0,118.1,2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,3.3,12.7,True,122.0,106.0,121.9,118.6
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,9.0,3.0,True,117.0,111.0,115.4,106.4,2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,12.3,6.300000000000001,True,117.0,111.0,112.7,100.4
2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,8.4,7.6,True,122.0,138.0,120.9,129.3,2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,5.7,10.3,True,122.0,138.0,119.0,124.6
2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,13.5,9.5,True,120.0,97.0,113.7,100.2,2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,9.5,13.5,True,120.0,97.0,112.2,102.6
2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,12.7,4.300000000000001,True,130.0,113.0,125.9,113.2,2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,14.5,2.5,True,130.0,113.0,110.1,95.6
2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,8.0,3.0,True,104.0,93.0,104.0,96.0,2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,12.1,1.0999999999999996,True,104.0,93.0,106.8,94.7
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,2.6,0.3999999999999999,False,120.0,117.0,118.9,121.5,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,2.7,0.2999999999999998,False,120.0,117.0,120.0,122.7
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,3.2,2.2,True,116.0,115.0,114.4,111.3,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,6.1,5.1,True,116.0,115.0,112.9,106.7
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,9.2,3.1999999999999993,True,124.0,118.0,124.2,115.0,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,9.6,3.5999999999999996,True,124.0,118.0,125.6,116.0
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,3.0,3.0,False,110.0,104.0,106.9,109.9,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,0.8,5.2,False,110.0,104.0,111.3,112.1
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,25.8,15.2,True,132.0,91.0,124.7,98.9,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,18.1,22.9,True,132.0,91.0,110.2,92.1
2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Denver Nuggets,12.0,3.2,8.8,True,110.0,122.0,109.1,112.3,2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,10.9,1.0999999999999996,False,110.0,122.0,110.4,99.6
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,20.0,8.0,True,134.0,106.0,129.0,109.0,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,16.5,11.5,True,134.0,106.0,130.9,114.4
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Houston Rockets,1.0,3.3,2.3,False,101.0,100.0,100.9,104.2,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,5.9,4.9,True,101.0,100.0,112.4,106.5
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Orlando Magic,10.0,2.6,7.4,True,99.0,109.0,102.9,105.6,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,4.5,5.5,False,99.0,109.0,115.2,110.7
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,8.7,2.3000000000000007,True,130.0,119.0,124.8,116.1,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,8.7,2.3000000000000007,True,130.0,119.0,116.7,108.0
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,0.9,0.09999999999999998,False,108.0,109.0,115.5,114.6,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,7.7,6.7,False,108.0,109.0,123.5,115.8
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,8.7,8.3,True,106.0,89.0,102.9,94.3,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,6.2,10.8,True,106.0,89.0,105.5,99.3
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,2.9,7.1,True,112.0,122.0,120.6,123.5,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,2.1,7.9,True,112.0,122.0,125.3,127.3
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,1.8,1.2,False,102.0,99.0,103.9,105.7,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,3.0,0.0,False,102.0,99.0,114.2,117.2
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,4.1,10.9,True,105.0,90.0,108.4,104.3,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,11.0,4.0,True,105.0,90.0,124.2,113.2
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,8.6,2.4000000000000004,True,116.0,105.0,117.3,108.7,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,6.6,4.4,True,116.0,105.0,115.1,108.5
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,5.7,3.7,False,119.0,121.0,120.4,114.6,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,6.9,4.9,False,119.0,121.0,116.0,109.2
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,4.8,5.2,True,114.0,104.0,117.0,112.3,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,5.8,4.2,True,114.0,104.0,113.2,107.4
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,1.2,2.8,False,114.0,110.0,112.3,113.5,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,11.6,7.6,False,114.0,110.0,108.7,120.3
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,15.3,4.699999999999999,True,104.0,124.0,104.4,119.8,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,16.0,4.0,True,104.0,124.0,99.2,115.2
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,12.1,1.9000000000000004,True,128.0,114.0,122.7,110.6,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,17.6,3.6000000000000014,True,128.0,114.0,117.4,99.8
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Miami Heat,9.0,0.4,8.6,False,119.0,110.0,116.1,116.5,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,2.2,6.8,True,119.0,110.0,117.4,115.2
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,20.3,15.7,True,107.0,143.0,111.1,131.4,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,13.7,22.3,True,107.0,143.0,100.9,114.6
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,8.9,5.9,True,120.0,117.0,123.1,114.2,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,6.0,3.0,True,120.0,117.0,113.3,107.3
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,2.0,1.0,True,115.0,114.0,110.2,108.2,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,17.6,16.6,True,115.0,114.0,109.7,92.1
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,2.5,2.5,True,99.0,104.0,100.7,103.2,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,7.9,2.9000000000000004,True,99.0,104.0,109.8,117.7
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,7.5,4.5,True,126.0,123.0,123.2,115.7,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,14.3,11.3,True,126.0,123.0,113.7,99.4
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,8.2,4.199999999999999,True,121.0,117.0,123.8,115.6,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,10.3,6.300000000000001,True,121.0,117.0,117.8,107.5
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,13.9,3.0999999999999996,True,110.0,93.0,111.2,97.3,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,10.1,6.9,True,110.0,93.0,108.0,97.9
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,9.5,2.5,True,129.0,117.0,124.8,115.2,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,9.6,2.4000000000000004,True,129.0,117.0,115.0,105.4
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,10.3,7.699999999999999,True,144.0,126.0,131.4,121.1,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,13.2,4.800000000000001,True,144.0,126.0,125.2,112.0
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,5.0,1.0,False,126.0,130.0,124.8,119.7,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,3.2,0.7999999999999998,False,126.0,130.0,113.4,110.3
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,3.3,1.7000000000000002,True,123.0,118.0,124.9,121.5,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,3.3,1.7000000000000002,True,123.0,118.0,113.6,110.3
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,9.3,6.699999999999999,True,99.0,83.0,99.9,90.6,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,9.2,6.800000000000001,True,99.0,83.0,115.6,106.5
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,11.7,9.3,True,125.0,104.0,118.3,106.6,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,16.0,5.0,True,125.0,104.0,123.9,107.9
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,0.4,6.6,False,101.0,94.0,101.8,102.2,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,12.8,5.800000000000001,False,101.0,94.0,107.6,120.4
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,0.2,4.8,True,115.0,120.0,113.1,113.3,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,11.2,6.199999999999999,False,115.0,120.0,118.5,107.4
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,3.8,1.7999999999999998,True,124.0,122.0,118.7,114.8,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,2.9,0.8999999999999999,True,124.0,122.0,111.7,108.8
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,5.0,1.0,True,95.0,99.0,98.9,103.9,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Toronto Raptors,4.0,0.5,3.5,False,95.0,99.0,116.5,116.0
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,4.8,8.2,True,111.0,124.0,110.8,115.5,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,2.1,10.9,True,111.0,124.0,113.1,115.2
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,11.6,0.40000000000000036,True,98.0,86.0,98.4,86.8,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,16.7,4.699999999999999,True,98.0,86.0,117.8,101.1
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Utah Jazz,2.0,1.6,0.3999999999999999,True,115.0,113.0,111.9,110.3,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,12.1,10.1,False,115.0,113.0,104.8,116.9
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,10.9,12.1,True,127.0,104.0,120.7,109.8,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,8.3,14.7,True,127.0,104.0,117.6,109.3
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,7.6,0.40000000000000036,True,111.0,103.0,113.5,105.9,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,12.3,4.300000000000001,True,111.0,103.0,118.5,106.3
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,5.6,1.4000000000000004,True,127.0,120.0,118.8,113.2,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,4.9,2.0999999999999996,True,127.0,120.0,107.2,102.3
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,12.1,3.0999999999999996,True,139.0,130.0,128.8,116.8,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,15.0,6.0,True,139.0,130.0,115.6,100.6
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,4.8,0.20000000000000018,True,128.0,123.0,126.3,121.5,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,8.3,3.3000000000000007,True,128.0,123.0,122.5,114.2
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,11.6,3.5999999999999996,True,106.0,114.0,102.7,114.3,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,12.0,4.0,True,106.0,114.0,107.0,119.0
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,4.0,3.0,False,123.0,124.0,125.5,121.5,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,6.4,5.4,False,123.0,124.0,115.8,109.4
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,18.1,6.899999999999999,True,114.0,139.0,111.2,129.3,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,16.0,9.0,True,114.0,139.0,101.7,117.7
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,8.8,0.8000000000000007,True,106.0,98.0,108.6,99.8,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,7.8,0.20000000000000018,False,106.0,98.0,107.9,115.7
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,6.7,2.7,True,94.0,90.0,96.0,89.3,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,18.0,14.0,True,94.0,90.0,117.1,99.1
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,15.8,2.1999999999999993,True,106.0,88.0,110.0,94.2,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,19.2,1.1999999999999993,True,106.0,88.0,113.2,94.0
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,1.9,0.8999999999999999,False,116.0,117.0,117.9,116.0,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,7.3,6.3,False,116.0,117.0,116.8,109.5
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14.0,3.3,10.7,True,122.0,108.0,114.3,110.9,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,5.9,8.1,False,122.0,108.0,113.1,119.1
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Detroit Pistons,2.0,1.6,0.3999999999999999,True,123.0,121.0,123.1,121.5,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,5.4,3.4000000000000004,False,123.0,121.0,106.0,111.4
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,22.4,2.6000000000000014,True,114.0,89.0,113.9,91.5,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,24.7,0.3000000000000007,True,114.0,89.0,117.1,92.3
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,11.0,1.0,True,99.0,111.0,98.4,109.4,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,2.5,9.5,True,99.0,111.0,107.3,109.7
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,7.7,6.3,True,99.0,85.0,103.4,95.7,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,9.0,5.0,True,99.0,85.0,109.9,100.9
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,5.2,2.8,True,112.0,120.0,112.1,117.2,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,8.4,0.40000000000000036,True,112.0,120.0,110.0,118.5
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,6.1,3.0999999999999996,True,120.0,117.0,122.8,116.7,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,0.9,2.1,True,120.0,117.0,110.8,109.9
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,10.6,9.4,True,116.0,96.0,113.6,103.0,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,0.4,19.6,True,116.0,96.0,112.5,112.1
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,6.3,4.3,True,105.0,107.0,104.1,110.4,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,14.1,12.1,True,105.0,107.0,101.7,115.9
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,5.2,0.7999999999999998,True,134.0,128.0,126.7,121.5,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,6.0,2.0,4.0,False,134.0,128.0,106.9,108.9
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,16.2,1.1999999999999993,True,107.0,92.0,115.3,99.1,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,21.6,6.600000000000001,True,107.0,92.0,119.9,98.3
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,7.9,1.9000000000000004,True,113.0,119.0,115.2,123.1,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,11.5,5.5,True,113.0,119.0,118.3,129.8
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,5.4,3.4000000000000004,True,107.0,105.0,108.1,102.6,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,4.6,2.5999999999999996,True,107.0,105.0,107.5,102.9
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Miami Heat,1.0,1.2,0.19999999999999996,True,94.0,95.0,101.4,102.7,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,4.0,3.0,False,94.0,95.0,111.4,107.4
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,25.3,1.6999999999999993,True,121.0,94.0,121.3,96.0,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,20.6,6.399999999999999,True,121.0,94.0,122.6,101.9
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,3.5,7.5,True,132.0,121.0,122.0,118.5,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,1.0,10.0,True,132.0,121.0,117.2,116.2
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,5.5,0.5,True,107.0,113.0,107.2,112.7,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,4.2,1.7999999999999998,True,107.0,113.0,113.9,118.1
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,3.6,1.6,True,99.0,101.0,99.9,103.5,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,4.8,2.8,True,99.0,101.0,105.1,109.9
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,0.8,10.2,True,116.0,127.0,118.8,119.6,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,2.9,8.1,True,116.0,127.0,104.6,107.5
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,6.5,4.5,True,122.0,120.0,125.5,119.0,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,2.0,0.0,True,122.0,120.0,125.6,123.7
