Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,2.4,0.6000000000000001,False,120.0,117.0,119.8,122.1,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,1.4,1.6,False,120.0,117.0,121.3,122.7
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,4.2,3.2,True,116.0,115.0,112.4,108.2,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,3.9,2.9,True,116.0,115.0,117.6,113.6
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,San Antonio Spurs,6.0,2.0,4.0,True,110.0,104.0,108.5,106.5,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,San Antonio Spurs,6.0,0.8,5.2,True,110.0,104.0,107.8,107.0
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,26.2,14.8,True,132.0,91.0,120.6,94.4,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,20.4,20.6,True,132.0,91.0,115.3,94.9
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,8.3,2.3000000000000007,True,124.0,118.0,126.7,118.4,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,10.9,4.9,True,124.0,118.0,126.4,115.4
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,22.0,6.0,True,134.0,106.0,129.1,107.0,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,13.5,14.5,True,134.0,106.0,132.4,118.9
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,0.7,9.3,True,112.0,122.0,118.2,119.0,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,1.6,8.4,True,112.0,122.0,123.5,125.1
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,8.4,8.6,True,106.0,89.0,105.9,97.5,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,8.4,8.6,True,106.0,89.0,108.2,99.8
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,0.5,0.5,True,101.0,100.0,104.4,103.9,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,8.3,7.300000000000001,True,101.0,100.0,113.5,105.2
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,6.2,4.8,True,130.0,119.0,122.2,116.0,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,10.0,1.0,True,130.0,119.0,118.7,108.6
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Orlando Magic,10.0,1.7,8.3,True,99.0,109.0,102.8,104.5,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,5.7,4.3,False,99.0,109.0,114.9,109.2
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,4.4,3.4000000000000004,False,108.0,109.0,115.9,111.5,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,6.9,5.9,False,108.0,109.0,124.2,117.4
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,6.4,3.4000000000000004,False,102.0,99.0,104.3,110.7,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,5.7,2.7,False,102.0,99.0,114.9,120.6
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,1.5,2.5,False,114.0,110.0,110.3,111.8,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,8.5,4.5,False,114.0,110.0,109.9,118.4
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,13.7,2.6999999999999993,True,116.0,105.0,120.0,106.4,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,6.9,4.1,True,116.0,105.0,114.8,107.9
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,7.6,5.6,False,119.0,121.0,120.8,113.2,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,4.0,2.0,False,119.0,121.0,116.5,112.5
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,6.6,3.4000000000000004,True,114.0,104.0,115.5,108.9,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,5.2,4.8,True,114.0,104.0,111.9,106.8
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,18.3,1.6999999999999993,True,104.0,124.0,102.1,120.4,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,10.9,9.1,True,104.0,124.0,100.6,111.5
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,18.8,17.2,True,107.0,143.0,112.4,131.2,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,4.7,31.3,True,107.0,143.0,105.1,109.7
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,7.0,2.0,True,119.0,110.0,118.4,111.4,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,6.7,2.3,True,119.0,110.0,121.2,114.5
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,3.8,0.7999999999999998,True,120.0,117.0,120.0,116.1,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,10.4,7.4,True,120.0,117.0,117.4,106.9
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,7.9,7.1,True,105.0,90.0,110.8,102.9,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,9.6,5.4,True,105.0,90.0,124.5,114.8
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,9.5,4.5,True,128.0,114.0,117.1,107.6,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,17.5,3.5,True,128.0,114.0,118.7,101.2
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,7.1,3.0999999999999996,True,121.0,117.0,119.2,112.0,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,9.5,5.5,True,121.0,117.0,117.5,108.0
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,14.9,2.0999999999999996,True,110.0,93.0,109.3,94.4,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,11.4,5.6,True,110.0,93.0,106.4,94.9
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,1.4,3.6,True,99.0,104.0,102.6,104.0,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,6.9,1.9000000000000004,True,99.0,104.0,111.6,118.4
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,8.9,5.9,True,126.0,123.0,121.9,112.9,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,16.2,13.2,True,126.0,123.0,118.2,102.0
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,7.1,6.1,True,115.0,114.0,111.3,104.2,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,16.0,15.0,True,115.0,114.0,110.0,94.0
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,13.8,7.199999999999999,True,125.0,104.0,117.5,103.8,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,13.9,7.1,True,125.0,104.0,121.3,107.4
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,5.9,3.9000000000000004,True,124.0,122.0,114.9,109.0,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,2.0,0.0,True,124.0,122.0,108.7,106.7
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,3.2,1.7999999999999998,False,115.0,120.0,115.3,112.1,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,13.9,8.9,False,115.0,120.0,119.9,106.1
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,6.8,1.7999999999999998,True,123.0,118.0,124.1,117.3,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,5.0,2.9,2.1,False,123.0,118.0,109.9,112.8
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,1.2,2.8,False,126.0,130.0,125.2,123.9,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,4.0,0.0,4.0,True,126.0,130.0,114.3,114.3
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,0.2,6.8,False,101.0,94.0,104.6,104.8,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,11.7,4.699999999999999,False,101.0,94.0,110.8,122.5
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,7.1,3.0999999999999996,True,95.0,99.0,95.4,102.5,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Toronto Raptors,4.0,6.8,2.8,False,95.0,99.0,113.1,106.3
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,12.3,3.6999999999999993,True,99.0,83.0,105.2,92.9,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,8.4,7.6,True,99.0,83.0,115.4,106.9
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,4.5,7.5,True,129.0,117.0,120.0,115.5,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,9.7,2.3000000000000007,True,129.0,117.0,119.3,109.6
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,11.5,0.5,True,98.0,86.0,103.1,91.6,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,13.9,1.9000000000000004,True,98.0,86.0,115.1,101.2
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,0.1,12.9,True,111.0,124.0,115.5,115.6,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Indiana Pacers,13.0,2.6,10.4,False,111.0,124.0,117.3,114.7
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,13.2,4.800000000000001,True,144.0,126.0,133.8,120.6,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,14.0,4.0,True,144.0,126.0,125.1,111.1
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,1.3,0.7,False,115.0,113.0,109.9,111.1,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,11.5,9.5,False,115.0,113.0,106.2,117.6
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,9.9,1.9000000000000004,True,111.0,103.0,111.3,101.4,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,11.5,3.5,True,111.0,103.0,118.6,107.1
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,13.8,5.800000000000001,True,106.0,98.0,111.9,98.1,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,4.7,3.3,False,106.0,98.0,109.9,114.6
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,4.3,0.7000000000000002,True,128.0,123.0,127.4,123.1,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,7.8,2.8,True,128.0,123.0,123.6,115.8
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,21.5,12.5,True,139.0,130.0,130.9,109.4,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,17.2,8.2,True,139.0,130.0,119.9,102.7
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,2.3,4.7,True,127.0,120.0,116.3,114.0,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,4.4,2.5999999999999996,True,127.0,120.0,105.2,100.9
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,11.9,11.1,True,127.0,104.0,118.7,106.8,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,6.5,16.5,True,127.0,104.0,119.7,113.2
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,9.7,8.7,False,123.0,124.0,124.6,114.8,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,10.2,9.2,False,123.0,124.0,117.4,107.1
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,16.1,1.8999999999999986,True,106.0,88.0,111.8,95.7,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,15.9,2.0999999999999996,True,106.0,88.0,109.7,93.8
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,19.3,5.699999999999999,True,114.0,139.0,109.1,128.5,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,17.1,7.899999999999999,True,114.0,139.0,99.7,116.8
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,5.4,1.4000000000000004,True,94.0,90.0,99.9,94.5,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,16.5,12.5,True,94.0,90.0,113.5,97.0
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,13.1,5.1,True,106.0,114.0,102.7,115.8,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,14.8,6.800000000000001,True,106.0,114.0,103.8,118.6
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,4.9,2.9000000000000004,False,123.0,121.0,116.9,121.8,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Detroit Pistons,2.0,0.8,1.2,True,123.0,121.0,109.1,108.3
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,10.4,1.5999999999999996,True,99.0,111.0,101.5,111.9,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,10.5,1.5,True,99.0,111.0,105.3,115.8
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,0.4,0.6,False,116.0,117.0,119.9,119.5,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,2.7,1.7000000000000002,False,116.0,117.0,120.3,117.6
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,23.3,1.6999999999999993,True,114.0,89.0,111.9,88.6,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,22.3,2.6999999999999993,True,114.0,89.0,114.8,92.5
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14.0,8.5,5.5,True,122.0,108.0,114.5,106.0,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,9.2,4.800000000000001,False,122.0,108.0,113.6,122.8
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,3.1,10.9,True,99.0,85.0,103.8,100.6,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,10.0,4.0,True,99.0,85.0,111.8,101.8
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,3.0,0.3,2.7,False,120.0,117.0,118.6,118.9,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,1.7,1.3,True,120.0,117.0,109.6,107.9
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,8.4,0.40000000000000036,True,112.0,120.0,112.6,121.0,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,9.7,1.6999999999999993,True,112.0,120.0,111.1,120.7
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,12.2,6.199999999999999,True,113.0,119.0,113.3,125.5,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,10.7,4.699999999999999,True,113.0,119.0,114.8,125.5
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,19.8,4.800000000000001,True,107.0,92.0,113.7,93.8,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,23.8,8.8,True,107.0,92.0,119.4,95.7
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,3.4,1.4,True,105.0,107.0,102.6,106.0,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,12.9,10.9,True,105.0,107.0,102.5,115.5
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,11.0,9.0,True,116.0,96.0,117.4,106.4,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,0.9,19.1,True,116.0,96.0,115.0,114.2
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,8.1,2.0999999999999996,True,134.0,128.0,126.3,118.2,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,6.0,4.8,1.2000000000000002,False,134.0,128.0,105.5,110.2
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,4.0,2.0,True,107.0,113.0,107.9,111.9,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,5.0,1.0,True,107.0,113.0,114.9,119.9
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,23.4,21.6,True,89.0,134.0,101.5,124.9,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,12.0,33.0,True,89.0,134.0,104.7,116.6
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,1.2,0.8,True,122.0,120.0,122.7,121.5,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,0.4,1.6,True,122.0,120.0,125.2,124.8
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,11.6,8.4,True,123.0,103.0,118.6,107.1,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,6.7,13.3,True,123.0,103.0,122.3,115.6
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,1.9,0.10000000000000009,True,99.0,101.0,102.9,104.8,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,5.8,3.8,True,99.0,101.0,103.3,109.1
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,5.7,5.3,True,132.0,121.0,123.6,117.9,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,New York Knicks,11.0,2.6,8.4,False,132.0,121.0,116.1,118.7
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,20.1,6.899999999999999,True,121.0,94.0,119.1,99.0,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,17.8,9.2,True,121.0,94.0,119.5,101.7
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,4.3,3.3,False,94.0,95.0,104.0,99.7,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,1.5,0.5,False,94.0,95.0,108.0,106.5
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,1.9,9.1,True,116.0,127.0,115.3,117.2,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,4.4,6.6,True,116.0,127.0,106.7,111.2
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,8.3,6.300000000000001,True,107.0,105.0,109.3,101.0,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,2.3,0.2999999999999998,True,107.0,105.0,106.5,104.2
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,11.3,2.3000000000000007,True,118.0,127.0,117.2,128.5,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Phoenix Suns,9.0,0.5,8.5,False,118.0,127.0,111.5,111.0
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,8.8,7.800000000000001,False,110.0,111.0,117.6,108.8,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,10.6,9.6,False,110.0,111.0,120.4,109.9
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,10.0,5.0,True,105.0,100.0,108.9,98.9,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,5.0,0.6,4.4,False,105.0,100.0,108.5,109.1
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,6.8,5.2,True,113.0,125.0,116.5,123.2,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,5.4,6.6,True,113.0,125.0,111.0,116.4
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,2.0,0.0,True,105.0,103.0,106.0,104.1,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,7.0,5.0,True,105.0,103.0,114.3,107.3
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Dallas Mavericks,1.0,1.5,0.5,False,113.0,114.0,116.4,114.9,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,0.5,0.5,True,113.0,114.0,120.4,120.9
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,11.9,1.9000000000000004,True,116.0,106.0,118.2,106.3,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,8.3,1.6999999999999993,True,116.0,106.0,122.5,114.1
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,12.3,12.7,True,127.0,102.0,117.2,104.9,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,10.8,14.2,True,127.0,102.0,116.5,105.7
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,9.9,0.9000000000000004,True,98.0,107.0,98.7,108.6,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,8.6,0.40000000000000036,True,98.0,107.0,101.2,109.9
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,16.7,2.3000000000000007,True,126.0,107.0,117.1,100.5,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,9.9,9.1,True,126.0,107.0,112.1,102.2
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,16.5,5.5,True,116.0,94.0,114.7,98.2,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,18.3,3.6999999999999993,True,116.0,94.0,118.3,100.1
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,11.6,1.4000000000000004,True,135.0,122.0,128.6,117.0,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Miami Heat,13.0,4.5,8.5,False,135.0,122.0,117.1,121.6
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,17.9,6.100000000000001,True,128.0,104.0,119.6,101.7,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,9.4,14.6,True,128.0,104.0,117.6,108.2
