Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,5.1,3.0999999999999996,True,109.0,111.0,108.4,113.5,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,14.6,12.6,True,109.0,111.0,107.3,121.8
2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,5.3,2.7,False,100.0,108.0,117.6,112.3,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,3.7,4.3,False,100.0,108.0,120.7,117.0
2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,2.2,1.2000000000000002,True,91.0,90.0,96.8,94.6,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,5.2,4.2,True,91.0,90.0,107.8,102.6
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,11.8,2.1999999999999993,True,118.0,104.0,124.7,112.9,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,2.8,11.2,True,118.0,104.0,123.6,120.8
2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,10.6,5.6,True,114.0,109.0,115.2,104.6,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Orlando Magic,5.0,1.3,3.7,False,114.0,109.0,105.9,107.2
2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,3.2,1.7999999999999998,True,108.0,113.0,114.1,117.3,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,2.7,2.3,True,108.0,113.0,121.0,123.6
2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,10.9,5.9,True,115.0,110.0,114.8,103.9,2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,11.1,6.1,True,115.0,110.0,117.7,106.6
2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,9.0,2.5,6.5,False,122.0,113.0,113.9,116.4,2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,2.2,6.8,True,122.0,113.0,121.1,118.9
2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,12.1,17.9,True,111.0,141.0,111.8,123.9,2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,7.1,22.9,True,111.0,141.0,120.4,127.6
2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,4.0,0.0,4.0,True,109.0,113.0,115.0,115.0,2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,3.1,0.8999999999999999,False,109.0,113.0,120.1,117.1
2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,11.2,6.199999999999999,True,113.0,118.0,106.3,117.5,2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,8.9,3.9000000000000004,True,113.0,118.0,106.2,115.1
2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,7.4,0.5999999999999996,True,100.0,108.0,104.3,111.7,2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,10.4,2.4000000000000004,True,100.0,108.0,107.7,118.2
2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,21.1,6.899999999999999,True,112.0,140.0,110.6,131.6,2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,20.0,8.0,True,112.0,140.0,102.5,122.6
2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,4.2,3.8,False,114.0,106.0,103.0,107.2,2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,1.1,6.9,False,114.0,106.0,102.7,103.8
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,18.3,25.7,True,141.0,97.0,125.6,107.3,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,5.4,38.6,True,141.0,97.0,122.8,117.5
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,7.9,1.0999999999999996,True,107.0,98.0,110.6,102.7,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,0.8,8.2,True,107.0,98.0,112.4,111.6
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,5.4,5.6,True,106.0,117.0,108.6,114.0,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,0.1,10.9,True,106.0,117.0,107.9,108.0
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,10.7,5.699999999999999,True,121.0,116.0,122.9,112.2,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,12.1,7.1,True,121.0,116.0,120.8,108.8
2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,7.5,0.5,True,118.0,125.0,114.8,122.4,2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,1.4,5.6,True,118.0,125.0,120.7,122.1
2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,11.8,2.8000000000000007,False,122.0,113.0,110.2,122.0,2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,16.5,7.5,False,122.0,113.0,105.0,121.5
2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,6.0,3.0,3.0,True,121.0,127.0,120.0,123.0,2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,10.7,4.699999999999999,False,121.0,127.0,121.1,110.4
2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,6.3,2.7,False,111.0,120.0,123.6,117.3,2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,10.5,1.5,False,111.0,120.0,126.3,115.7
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,14.1,4.1,True,109.0,119.0,103.5,117.7,2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,16.6,6.600000000000001,True,109.0,119.0,103.3,120.0
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,7.2,6.8,True,102.0,116.0,102.5,109.7,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,4.2,9.8,True,102.0,116.0,103.1,107.3
2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,6.7,3.3,True,121.0,111.0,117.3,110.7,2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,6.4,3.5999999999999996,True,121.0,111.0,120.5,114.1
2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,1.2,6.8,False,102.0,94.0,101.2,102.4,2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,4.1,3.9000000000000004,False,102.0,94.0,99.3,103.4
2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Chicago Bulls,9.0,0.0,9.0,False,123.0,132.0,126.5,126.5,2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Chicago Bulls,9.0,2.1,6.9,False,123.0,132.0,127.9,125.8
2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,6.2,4.2,True,134.0,132.0,125.7,119.4,2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,1.1,0.8999999999999999,True,134.0,132.0,113.5,112.4
2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,11.6,5.6,True,111.0,105.0,118.8,107.2,2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,14.2,8.2,True,111.0,105.0,118.0,103.8
2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,14.8,27.2,True,99.0,141.0,112.3,127.1,2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,5.7,36.3,True,99.0,141.0,113.5,119.2
2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,13.3,13.7,True,113.0,140.0,115.5,128.8,2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,8.9,18.1,True,113.0,140.0,112.8,121.7
2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,5.7,11.3,True,90.0,107.0,101.3,107.0,2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,1.4,15.6,True,90.0,107.0,101.6,103.1
2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,5.3,0.2999999999999998,True,115.0,110.0,116.5,111.2,2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,8.2,3.1999999999999993,True,115.0,110.0,118.3,110.1
2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans,2.0,1.8,0.19999999999999996,True,126.0,124.0,123.8,122.0,2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,1.8,0.19999999999999996,False,126.0,124.0,109.9,111.7
2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,21.8,2.1999999999999993,True,125.0,101.0,125.5,103.7,2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,15.7,8.3,True,125.0,101.0,127.3,111.6
2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,17.1,18.9,True,101.0,137.0,110.7,127.8,2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,17.6,18.4,True,101.0,137.0,101.8,119.4
2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,7.7,4.3,True,126.0,114.0,123.6,115.9,2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,10.3,1.6999999999999993,True,126.0,114.0,130.2,120.0
2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,1.5,13.5,False,124.0,139.0,128.1,126.6,2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,1.9,13.1,False,124.0,139.0,123.2,121.4
2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,1.2,4.8,True,99.0,93.0,102.6,101.4,2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,7.2,1.2000000000000002,True,99.0,93.0,109.6,102.4
2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,16.4,20.6,True,92.0,129.0,101.6,118.0,2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,8.2,28.8,True,92.0,129.0,109.1,117.3
2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,28.0,4.4,23.6,True,80.0,108.0,96.0,100.4,2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,28.0,3.5,24.5,False,80.0,108.0,103.8,100.3
2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,5.4,3.5999999999999996,False,99.0,90.0,100.4,105.8,2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,3.4,5.6,False,99.0,90.0,102.9,106.3
2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,11.0,1.0,True,130.0,120.0,119.6,108.7,2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,14.8,4.800000000000001,True,130.0,120.0,117.5,102.7
2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,15.1,25.9,True,134.0,93.0,119.4,104.3,2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,12.7,28.3,True,134.0,93.0,116.3,103.7
2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,4.4,0.40000000000000036,True,102.0,106.0,101.0,105.4,2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,6.0,2.0,True,102.0,106.0,98.3,104.4
2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,0.5,14.5,True,104.0,119.0,110.8,111.2,2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,7.7,7.3,False,104.0,119.0,114.5,106.8
2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Sacramento Kings,9.0,1.0,8.0,True,120.0,111.0,117.3,116.3,2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,8.3,0.6999999999999993,False,120.0,111.0,111.3,119.6
2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,6.3,1.2999999999999998,True,121.0,116.0,120.2,113.8,2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,4.8,0.20000000000000018,True,121.0,116.0,123.7,118.9
2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,10.8,0.1999999999999993,True,122.0,111.0,125.8,115.1,2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,8.3,2.6999999999999993,True,122.0,111.0,125.6,117.3
2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,11.3,0.3000000000000007,True,104.0,93.0,112.5,101.1,2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,0.9,10.1,True,104.0,93.0,119.5,118.6
2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Denver Nuggets,4.0,6.8,2.8,True,119.0,115.0,120.4,113.6,2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,8.5,4.5,False,119.0,115.0,109.9,118.4
2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,26.1,0.8999999999999986,True,133.0,106.0,131.3,105.3,2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,6.6,20.4,True,133.0,106.0,118.5,111.9
2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,15.4,6.6,True,127.0,105.0,119.8,104.4,2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,11.3,10.7,True,127.0,105.0,113.8,102.5
2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,13.8,1.1999999999999993,True,121.0,106.0,116.5,102.7,2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,9.0,6.0,True,121.0,106.0,112.5,103.5
2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,13.1,7.9,True,107.0,128.0,109.0,122.2,2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,9.4,11.6,True,107.0,128.0,106.6,116.0
2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,18.7,12.3,True,118.0,87.0,118.9,100.2,2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,15.8,15.2,True,118.0,87.0,127.3,111.5
2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,3.4,2.6,True,104.0,110.0,107.4,110.8,2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Charlotte Hornets,6.0,2.2,3.8,False,104.0,110.0,98.8,96.6
2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,6.8,5.2,True,124.0,112.0,117.4,110.7,2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,9.6,2.4000000000000004,True,124.0,112.0,117.1,107.6
2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,9.3,9.7,True,108.0,89.0,109.8,100.5,2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,10.0,9.0,True,108.0,89.0,110.1,100.1
2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,26.0,8.1,17.9,True,128.0,102.0,124.2,116.1,2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,26.0,7.7,18.3,False,128.0,102.0,121.7,129.3
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,8.1,20.9,True,109.0,80.0,105.1,97.0,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,3.6,25.4,True,109.0,80.0,105.4,101.8
2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,10.1,2.0999999999999996,True,92.0,100.0,98.1,108.2,2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,7.7,0.2999999999999998,True,92.0,100.0,102.3,109.9
2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,2.7,0.2999999999999998,True,119.0,116.0,113.8,111.1,2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,1.3,1.7,True,119.0,116.0,115.2,113.9
2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,25.5,7.5,True,118.0,85.0,120.9,95.4,2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,26.3,6.699999999999999,True,118.0,85.0,126.0,99.8
2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Boston Celtics,4.0,0.1,3.9,False,115.0,111.0,116.0,116.1,2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,8.6,4.6,True,115.0,111.0,126.4,117.8
2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,14.9,0.09999999999999964,True,136.0,121.0,133.5,118.6,2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,13.1,1.9000000000000004,True,136.0,121.0,132.9,119.8
2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,7.7,6.7,True,104.0,105.0,103.9,111.6,2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,1.0,2.5,1.5,False,104.0,105.0,108.0,105.4
2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,2.1,0.10000000000000009,True,125.0,127.0,118.0,120.2,2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,3.1,1.1,True,125.0,127.0,115.7,118.8
2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,1.7,2.3,False,126.0,122.0,113.5,115.1,2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,4.0,2.4,1.6,True,126.0,122.0,106.3,103.9
2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,5.6,0.40000000000000036,True,131.0,137.0,121.1,126.7,2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,3.6,2.4,True,131.0,137.0,112.0,115.6
2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,3.0,0.8,2.2,False,119.0,116.0,108.4,109.3,2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,5.1,2.0999999999999996,True,119.0,116.0,108.9,103.8
2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,8.8,3.1999999999999993,True,94.0,106.0,106.8,115.6,2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,3.0,9.0,True,94.0,106.0,112.5,115.6
2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,7.8,7.2,True,96.0,111.0,100.4,108.2,2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,1.6,13.4,True,96.0,111.0,105.8,107.4
2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,3.1,4.9,True,113.0,105.0,109.9,106.8,2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,5.4,2.5999999999999996,True,113.0,105.0,110.6,105.2
2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,13.5,3.5,True,124.0,114.0,119.9,106.4,2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,13.8,3.8000000000000007,True,124.0,114.0,124.9,111.2
2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,8.6,5.6,True,104.0,107.0,101.2,109.8,2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,11.3,8.3,False,104.0,107.0,118.7,107.4
2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,1.0,1.8,0.8,False,93.0,92.0,100.8,102.6,2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,4.6,3.5999999999999996,True,93.0,92.0,111.5,106.8
2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1.0,9.9,8.9,True,98.0,99.0,99.0,108.9,2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,Charlotte Hornets,1.0,4.3,3.3,False,98.0,99.0,113.5,109.2
2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,2.9,13.1,False,117.0,101.0,114.4,117.3,2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,5.2,10.8,False,117.0,101.0,121.0,126.3
2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,23.1,12.100000000000001,True,120.0,109.0,129.0,105.9,2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,23.8,12.8,True,120.0,109.0,126.9,103.1
2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,9.0,2.0,7.0,False,115.0,106.0,107.5,109.5,2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,1.4,7.6,True,115.0,106.0,107.6,106.2
2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,5.6,4.4,True,121.0,111.0,113.6,108.0,2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,8.5,1.5,True,121.0,111.0,109.5,101.0
2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,9.3,1.3000000000000007,True,93.0,101.0,104.1,113.3,2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,11.0,3.0,True,93.0,101.0,107.6,118.6
2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,7.2,16.8,True,106.0,130.0,113.8,121.1,2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Indiana Pacers,24.0,1.2,22.8,False,106.0,130.0,116.1,114.9
2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,15.1,6.1,True,129.0,138.0,117.3,132.4,2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,12.4,3.4000000000000004,True,129.0,138.0,108.4,120.8
2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,15.0,8.0,True,100.0,123.0,97.4,112.5,2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,4.5,18.5,True,100.0,123.0,103.6,108.1
2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,Toronto Raptors,26.0,16.0,10.0,True,93.0,119.0,100.3,116.3,2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,New Orleans Pelicans,26.0,3.0,23.0,False,93.0,119.0,106.9,103.9
2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,5.8,9.2,True,129.0,114.0,122.3,116.5,2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,1.3,13.7,True,129.0,114.0,118.8,117.6
