Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,12.4,7.4,True,113.0,118.0,105.5,117.9,2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,3.3,1.7000000000000002,True,113.0,118.0,112.5,115.8
2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,16.1,13.899999999999999,True,111.0,141.0,111.7,127.8,2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,6.3,23.7,True,111.0,141.0,119.6,125.8
2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,9.0,3.3,5.7,False,122.0,113.0,115.5,118.7,2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,4.8,4.2,True,122.0,113.0,122.3,117.6
2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,5.5,1.5,False,109.0,113.0,114.0,108.5,2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,3.4,0.6000000000000001,False,109.0,113.0,120.3,116.9
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,8.5,3.5,True,121.0,116.0,122.4,113.8,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,10.0,5.0,True,121.0,116.0,119.0,109.0
2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,4.4,3.5999999999999996,False,114.0,106.0,103.0,107.4,2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,8.0,1.3,6.7,True,114.0,106.0,102.6,101.3
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,5.2,5.8,True,106.0,117.0,107.5,112.7,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,1.3,9.7,True,106.0,117.0,108.5,109.7
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,17.9,26.1,True,141.0,97.0,126.9,109.0,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,6.2,37.8,True,141.0,97.0,122.8,116.6
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,4.1,4.9,True,107.0,98.0,110.9,106.9,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,6.3,2.7,True,107.0,98.0,114.6,108.3
2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,20.2,7.800000000000001,True,112.0,140.0,113.9,134.2,2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,19.8,8.2,True,112.0,140.0,104.4,124.2
2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,14.5,5.5,False,122.0,113.0,108.7,123.2,2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,18.7,9.7,False,122.0,113.0,105.2,123.9
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,8.9,5.1,True,102.0,116.0,102.3,111.2,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,3.1,10.9,True,102.0,116.0,106.1,109.3
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,12.9,2.9000000000000004,True,109.0,119.0,103.6,116.5,2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,16.2,6.199999999999999,True,109.0,119.0,104.0,120.2
2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,7.1,1.9000000000000004,False,111.0,120.0,122.8,115.8,2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,11.6,2.5999999999999996,False,111.0,120.0,128.1,116.5
2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,6.0,3.2,2.8,True,121.0,127.0,123.1,126.3,2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,12.9,6.9,False,121.0,127.0,121.1,108.2
2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,6.5,3.5,True,121.0,111.0,118.3,111.8,2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,9.5,0.5,True,121.0,111.0,121.4,112.0
2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,10.2,3.1999999999999993,True,118.0,125.0,114.1,124.3,2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,1.6,5.4,True,118.0,125.0,122.1,123.7
2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,11.4,30.6,True,99.0,141.0,112.9,124.3,2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,0.2,41.8,True,99.0,141.0,119.0,119.2
2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,1.6,7.4,True,123.0,132.0,126.2,127.9,2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Chicago Bulls,9.0,4.6,4.4,False,123.0,132.0,127.1,122.5
2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,3.4,1.4,True,134.0,132.0,126.2,122.8,2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,1.7,0.30000000000000004,True,134.0,132.0,116.7,115.1
2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,8.8,2.8000000000000007,True,111.0,105.0,115.9,107.1,2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,12.5,6.5,True,111.0,105.0,119.5,106.9
2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Philadelphia 76ers,8.0,0.4,7.6,True,102.0,94.0,102.1,101.8,2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,4.0,4.0,False,102.0,94.0,97.7,101.7
2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,12.4,14.6,True,113.0,140.0,114.7,127.2,2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,7.4,19.6,True,113.0,140.0,115.8,123.1
2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,5.3,11.7,True,90.0,107.0,101.7,107.0,2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,0.4,16.6,True,90.0,107.0,101.3,101.7
2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,2.5,2.5,True,115.0,110.0,112.8,110.3,2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,10.4,5.4,True,115.0,110.0,124.9,114.5
2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,23.7,0.3000000000000007,True,125.0,101.0,125.5,101.8,2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,19.3,4.699999999999999,True,125.0,101.0,127.6,108.4
2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,19.8,17.2,True,92.0,129.0,99.2,119.0,2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,10.1,26.9,True,92.0,129.0,107.2,117.4
2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,8.7,3.3000000000000007,True,126.0,114.0,123.1,114.4,2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,10.4,1.5999999999999996,True,126.0,114.0,133.9,123.6
2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,0.8,1.2,False,126.0,124.0,121.9,122.7,2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,4.3,2.3,False,126.0,124.0,112.0,116.3
2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,Chicago Bulls,15.0,1.7,13.3,True,124.0,139.0,125.3,127.0,2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,6.1,8.9,False,124.0,139.0,127.4,121.3
2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Houston Rockets,6.0,0.4,5.6,False,99.0,93.0,103.5,103.9,2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,6.2,0.20000000000000018,True,99.0,93.0,112.8,106.6
2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,18.3,17.7,True,101.0,137.0,110.2,128.5,2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,13.5,22.5,True,101.0,137.0,107.1,120.6
2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,5.8,3.2,False,99.0,90.0,99.5,105.2,2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,2.9,6.1,False,99.0,90.0,109.1,112.0
2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,28.0,3.9,24.1,True,80.0,108.0,97.0,101.0,2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,28.0,5.6,22.4,False,80.0,108.0,103.5,97.9
2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,0.3,14.7,False,104.0,119.0,112.7,112.4,2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,8.5,6.5,False,104.0,119.0,120.5,112.0
2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,16.8,6.800000000000001,True,130.0,120.0,122.6,105.8,2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,13.4,3.4000000000000004,True,130.0,120.0,119.9,106.5
2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,18.7,22.3,True,134.0,93.0,121.2,102.5,2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,14.0,27.0,True,134.0,93.0,115.0,101.0
2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,4.3,0.2999999999999998,True,102.0,106.0,101.5,105.9,2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,6.2,2.2,True,102.0,106.0,97.2,103.4
2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,5.4,0.5999999999999996,True,104.0,110.0,105.8,111.2,2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Charlotte Hornets,6.0,0.3,5.7,False,104.0,110.0,98.8,98.5
2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,3.0,2.0,True,121.0,116.0,120.3,117.4,2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,4.9,0.09999999999999964,True,121.0,116.0,125.2,120.3
2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,20.9,10.100000000000001,True,118.0,87.0,121.0,100.1,2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,17.5,13.5,True,118.0,87.0,129.3,111.8
2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,10.0,11.0,True,107.0,128.0,109.5,119.6,2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,5.6,15.4,True,107.0,128.0,110.2,115.8
2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,10.5,4.5,True,121.0,106.0,115.8,105.3,2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,12.4,2.5999999999999996,True,121.0,106.0,113.8,101.5
2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Sacramento Kings,9.0,0.5,8.5,True,120.0,111.0,118.7,118.2,2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,7.8,1.2000000000000002,False,120.0,111.0,107.8,115.6
2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,18.1,8.899999999999999,True,133.0,106.0,127.5,109.4,2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,10.2,16.8,True,133.0,106.0,122.7,112.5
2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,7.3,3.7,True,104.0,93.0,109.2,101.8,2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,6.3,4.7,True,104.0,93.0,119.4,113.2
2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,1.0,3.0,False,119.0,115.0,113.2,114.2,2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,9.0,5.0,False,119.0,115.0,108.2,117.2
2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,13.8,8.2,True,127.0,105.0,118.9,105.1,2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,15.0,7.0,True,127.0,105.0,115.6,100.6
2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,9.3,1.6999999999999993,True,122.0,111.0,124.5,115.2,2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,9.3,1.6999999999999993,True,122.0,111.0,127.1,117.8
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,8.9,20.1,True,109.0,80.0,105.0,96.1,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,6.7,22.3,True,109.0,80.0,106.0,99.2
2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,26.0,10.0,16.0,True,128.0,102.0,122.8,112.8,2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,26.0,7.6,18.4,False,128.0,102.0,120.8,128.4
2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,12.2,6.800000000000001,True,108.0,89.0,113.2,101.0,2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,10.5,8.5,True,108.0,89.0,113.3,102.8
2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,9.3,2.6999999999999993,True,124.0,112.0,121.1,111.8,2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,10.9,1.0999999999999996,True,124.0,112.0,114.7,103.8
2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,5.1,0.9000000000000004,True,131.0,137.0,122.7,127.8,2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,2.5,3.5,True,131.0,137.0,114.4,116.9
2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,8.8,7.800000000000001,True,104.0,105.0,104.9,113.7,2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,1.0,1.0,0.0,False,104.0,105.0,110.1,109.0
2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,10.3,4.699999999999999,True,136.0,121.0,132.1,121.8,2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,9.4,5.6,True,136.0,121.0,130.1,120.7
2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,2.0,2.0,False,126.0,122.0,117.0,118.9,2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,4.0,0.1,3.9,True,126.0,122.0,105.4,105.3
2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,Sacramento Kings,2.0,0.2,1.8,False,125.0,127.0,120.2,120.1,2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,2.5,0.5,True,125.0,127.0,112.1,114.6
2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,3.0,3.2,0.20000000000000018,False,119.0,116.0,104.9,108.1,2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,6.6,3.5999999999999996,True,119.0,116.0,107.3,100.8
2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,2.5,0.5,True,119.0,116.0,112.3,109.8,2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,3.8,0.7999999999999998,True,119.0,116.0,115.9,112.1
2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,24.5,8.5,True,118.0,85.0,123.1,98.6,2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,24.2,8.8,True,118.0,85.0,126.4,102.2
2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,3.3,0.7000000000000002,True,115.0,111.0,118.8,115.5,2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,5.2,1.2000000000000002,True,115.0,111.0,127.9,122.6
2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,9.9,1.9000000000000004,True,92.0,100.0,96.5,106.5,2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,8.5,0.5,True,92.0,100.0,100.2,108.7
2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,3.2,11.8,True,96.0,111.0,103.0,106.2,2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,2.6,12.4,True,96.0,111.0,103.3,105.9
2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,5.1,2.0999999999999996,True,104.0,107.0,106.6,111.7,2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,3.1,0.10000000000000009,False,104.0,107.0,115.2,112.1
2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,1.2,6.8,True,113.0,105.0,108.5,107.3,2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,4.4,3.5999999999999996,True,113.0,105.0,109.2,104.8
2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,11.8,1.8000000000000007,True,124.0,114.0,120.5,108.7,2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,15.2,5.199999999999999,True,124.0,114.0,126.4,111.2
2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,11.4,0.5999999999999996,True,94.0,106.0,105.4,116.8,2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,4.3,7.7,True,94.0,106.0,113.8,118.1
2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,6.2,3.8,True,121.0,111.0,112.6,106.4,2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,6.4,3.5999999999999996,True,121.0,111.0,106.1,99.7
2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,9.6,1.5999999999999996,True,93.0,101.0,98.6,108.1,2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,16.4,8.399999999999999,True,93.0,101.0,106.5,123.0
2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,9.0,2.1,6.9,False,115.0,106.0,111.4,113.4,2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,2.4,6.6,True,115.0,106.0,105.1,102.7
2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,21.4,10.399999999999999,True,120.0,109.0,131.8,110.5,2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,20.5,9.5,True,120.0,109.0,127.3,106.8
2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,7.7,16.3,True,106.0,130.0,115.2,122.9,2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,2.1,21.9,True,106.0,130.0,110.5,112.6
2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,16.8,7.800000000000001,True,129.0,138.0,119.9,136.7,2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,13.4,4.4,True,129.0,138.0,111.1,124.5
2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,0.8,15.2,False,117.0,101.0,114.8,115.6,2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,2.0,14.0,False,117.0,101.0,120.5,122.5
2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1.0,6.6,5.6,True,98.0,99.0,101.1,107.8,2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1.0,0.7,0.30000000000000004,True,98.0,99.0,114.5,115.2
2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,1.0,1.6,0.6000000000000001,False,93.0,92.0,102.8,104.4,2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,3.1,2.1,True,93.0,92.0,109.7,106.6
2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,14.0,9.0,True,100.0,123.0,96.8,110.8,2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,7.6,15.4,True,100.0,123.0,101.3,109.0
2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,13.7,5.300000000000001,True,103.0,122.0,107.9,121.6,2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,10.6,8.4,True,103.0,122.0,105.2,115.9
2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,19.7,5.300000000000001,True,96.0,121.0,104.9,124.6,2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,13.1,11.9,True,96.0,121.0,103.3,116.4
2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,4.0,4.6,0.5999999999999996,True,101.0,105.0,102.8,107.4,2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,4.0,2.2,1.7999999999999998,False,101.0,105.0,109.1,106.9
2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,1.3,16.7,False,101.0,119.0,117.7,116.3,2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,4.5,13.5,False,101.0,119.0,120.5,116.0
2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,Toronto Raptors,26.0,13.8,12.2,True,93.0,119.0,101.1,114.9,2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,Toronto Raptors,26.0,1.4,24.6,True,93.0,119.0,102.3,103.7
2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,14.9,5.1,True,131.0,111.0,120.7,105.8,2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,12.2,7.800000000000001,True,131.0,111.0,114.9,102.7
2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Sacramento Kings,11.0,5.5,5.5,True,104.0,115.0,105.5,111.0,2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,11.0,7.7,3.3,False,104.0,115.0,113.1,105.4
2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10.0,2.4,7.6,False,117.0,127.0,117.8,115.4,2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10.0,2.1,7.9,False,117.0,127.0,114.6,112.5
2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,14.2,7.199999999999999,True,115.0,122.0,107.7,121.8,2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,18.0,11.0,True,115.0,122.0,95.8,113.8
2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,4.8,2.2,True,121.0,114.0,115.5,110.7,2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,10.0,3.0,True,121.0,114.0,114.2,104.1
