Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,4.9,3.9000000000000004,True,113.0,114.0,113.9,118.8,2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,10.5,9.5,True,113.0,114.0,111.5,122.0
2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,5.0,1.0,False,105.0,111.0,114.2,109.2,2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,7.0,1.0,False,105.0,111.0,113.5,106.5
2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,12.8,6.800000000000001,True,114.0,120.0,108.2,121.0,2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,14.3,8.3,True,114.0,120.0,100.5,114.8
2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,13.6,3.4000000000000004,True,111.0,128.0,113.9,127.4,2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,10.2,6.800000000000001,True,111.0,128.0,111.0,121.2
2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,3.0,1.0,False,114.0,118.0,114.0,111.0,2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,14.3,10.3,False,114.0,118.0,114.2,100.0
2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,3.1,6.9,False,110.0,100.0,112.3,115.4,2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,6.8,3.2,False,110.0,100.0,123.6,130.3
2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,2.0,0.4,1.6,True,113.0,115.0,110.5,110.9,2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,11.7,9.7,False,113.0,115.0,114.9,103.2
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,0.6,5.4,True,99.0,105.0,107.2,107.8,2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,3.1,2.9,True,99.0,105.0,104.4,107.5
2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,14.1,11.1,True,117.0,114.0,123.1,109.1,2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,12.0,9.0,True,117.0,114.0,121.2,109.2
2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,8.9,4.1,True,101.0,114.0,102.8,111.7,2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,9.5,3.5,True,101.0,114.0,105.6,115.1
2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,9.0,12.0,True,91.0,112.0,105.3,114.3,2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,6.6,14.4,True,91.0,112.0,107.1,113.7
2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Orlando Magic,4.0,2.7,1.2999999999999998,True,108.0,104.0,108.9,106.3,2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,5.1,1.0999999999999996,False,108.0,104.0,105.6,110.6
2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,1.1,3.9,True,111.0,106.0,107.1,106.0,2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,3.4,1.6,True,111.0,106.0,110.9,107.5
2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Atlanta Hawks,13.0,1.1,11.9,True,117.0,104.0,111.9,110.8,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,11.8,1.1999999999999993,False,117.0,104.0,101.6,113.5
2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,12.1,2.9000000000000004,True,110.0,95.0,115.5,103.4,2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,13.1,1.9000000000000004,True,110.0,95.0,118.1,105.0
2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,16.1,2.1000000000000014,True,139.0,125.0,125.3,109.2,2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,11.5,2.5,True,139.0,125.0,119.3,107.8
2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,7.6,1.5999999999999996,True,105.0,111.0,105.6,113.2,2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Golden State Warriors,6.0,3.6,2.4,False,105.0,111.0,114.8,111.2
2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,10.9,6.9,False,110.0,114.0,116.6,105.8,2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,12.3,8.3,False,110.0,114.0,120.1,107.8
2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,19.7,4.300000000000001,True,132.0,108.0,123.0,103.3,2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,19.5,4.5,True,132.0,108.0,119.5,100.0
2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,18.5,8.5,True,117.0,90.0,124.0,105.5,2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,8.5,18.5,True,117.0,90.0,125.5,117.0
2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,2.5,0.5,True,114.0,117.0,112.6,115.1,2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,3.0,0.0,True,114.0,117.0,112.3,115.3
2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,21.2,3.1999999999999993,True,123.0,105.0,124.2,103.0,2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,20.0,2.0,True,123.0,105.0,113.4,93.4
2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,16.1,5.100000000000001,True,124.0,113.0,122.5,106.4,2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,21.3,10.3,True,124.0,113.0,132.6,111.2
2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,3.6,0.3999999999999999,True,110.0,114.0,110.1,113.7,2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,8.5,4.5,True,110.0,114.0,109.6,118.1
2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,2.1,0.8999999999999999,True,129.0,132.0,124.5,126.7,2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,14.4,11.4,True,129.0,132.0,114.4,128.9
2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,12.9,14.1,True,95.0,122.0,106.0,118.8,2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,9.3,17.7,True,95.0,122.0,113.4,122.8
2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,3.0,4.0,True,121.0,114.0,106.7,103.7,2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,3.9,3.1,True,121.0,114.0,100.0,96.2
2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Golden State Warriors,10.0,0.3,9.7,True,103.0,113.0,103.8,104.1,2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,6.3,3.7,False,103.0,113.0,102.2,95.8
2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,0.3,3.7,False,99.0,103.0,106.3,106.0,2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,12.2,8.2,False,99.0,103.0,116.3,104.1
2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,17.3,7.699999999999999,True,98.0,123.0,106.4,123.7,2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,7.0,18.0,True,98.0,123.0,109.7,116.7
2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,14.5,1.5,True,112.0,128.0,113.0,127.5,2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,17.9,1.8999999999999986,True,112.0,128.0,110.3,128.2
2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,15.1,4.1,True,112.0,101.0,118.6,103.5,2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,12.4,1.4000000000000004,True,112.0,101.0,121.5,109.0
2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,12.9,1.9000000000000004,True,94.0,105.0,99.2,112.1,2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,8.5,2.5,True,94.0,105.0,117.5,126.0
2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,7.9,3.0999999999999996,True,93.0,104.0,104.3,112.1,2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,7.7,3.3,True,93.0,104.0,109.3,117.0
2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,4.3,11.7,True,113.0,97.0,110.3,106.0,2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,0.5,15.5,True,113.0,97.0,104.4,103.9
2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,9.9,10.1,True,114.0,94.0,118.6,108.7,2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,9.6,10.4,True,114.0,94.0,121.5,111.9
2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,1.0,7.0,False,125.0,133.0,119.9,118.9,2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,6.9,1.0999999999999996,False,125.0,133.0,124.7,117.9
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,20.0,7.0,True,126.0,99.0,123.7,103.7,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,16.7,10.3,True,126.0,99.0,119.6,102.9
2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,14.8,8.2,True,124.0,101.0,121.3,106.5,2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,7.5,15.5,True,124.0,101.0,120.7,113.2
2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,5.3,4.7,True,108.0,98.0,111.9,106.6,2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,10.0,0.1,9.9,False,108.0,98.0,111.8,111.9
2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,7.0,0.3,6.7,False,97.0,104.0,106.2,105.9,2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,4.9,2.0999999999999996,True,97.0,104.0,102.5,107.4
2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,24.1,4.100000000000001,True,133.0,113.0,130.1,106.0,2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,21.1,1.1000000000000014,True,133.0,113.0,117.6,96.5
2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,24.8,26.2,True,144.0,93.0,132.2,107.4,2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,15.0,36.0,True,144.0,93.0,116.7,101.7
2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,3.5,3.5,True,119.0,126.0,121.0,124.5,2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,5.3,1.7000000000000002,True,119.0,126.0,123.2,128.6
2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,23.0,1.7,21.3,False,95.0,118.0,109.2,107.5,2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,1.3,21.7,True,95.0,118.0,105.2,106.4
2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,3.9,3.1,False,94.0,101.0,113.7,109.8,2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,7.0,1.5,5.5,True,94.0,101.0,115.8,117.3
2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,6.4,2.5999999999999996,True,123.0,114.0,116.6,110.2,2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,1.4,7.6,True,123.0,114.0,115.3,113.9
2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,0.8,6.2,False,133.0,126.0,119.3,120.1,2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,4.9,2.0999999999999996,False,133.0,126.0,115.9,120.9
2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,10.2,15.8,True,107.0,133.0,110.5,120.7,2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,4.8,21.2,True,107.0,133.0,103.7,108.4
2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,7.3,1.7000000000000002,False,108.0,117.0,118.9,111.6,2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,7.3,1.7000000000000002,False,108.0,117.0,122.2,114.8
2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Portland Trail Blazers,2.0,0.1,1.9,True,126.0,124.0,127.7,127.7,2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,14.2,12.2,False,126.0,124.0,118.6,132.8
2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,1.7,11.3,False,100.0,113.0,108.1,106.4,2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,14.1,1.0999999999999996,False,100.0,113.0,117.1,103.1
2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,3.8,5.2,True,111.0,120.0,116.8,120.6,2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Phoenix Suns,9.0,1.0,8.0,False,111.0,120.0,122.3,121.3
2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,1.6,4.4,True,99.0,105.0,104.1,105.7,2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,6.4,0.40000000000000036,True,99.0,105.0,98.1,104.5
2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,16.0,2.3,13.7,True,81.0,97.0,95.8,98.1,2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,16.0,5.1,10.9,False,81.0,97.0,101.1,96.0
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,14.1,14.9,True,101.0,130.0,107.7,121.8,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,12.0,17.0,True,101.0,130.0,109.9,121.8
2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,9.9,3.0999999999999996,True,108.0,121.0,103.3,113.2,2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,8.2,4.800000000000001,True,108.0,121.0,98.9,107.1
2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,21.3,15.7,True,144.0,107.0,129.8,108.5,2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,14.9,22.1,True,144.0,107.0,118.9,103.9
2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Sacramento Kings,1.0,2.0,1.0,False,129.0,130.0,122.9,120.9,2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,0.2,0.8,True,129.0,130.0,122.3,122.5
2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,1.4,0.3999999999999999,True,121.0,122.0,118.0,119.4,2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,6.6,5.6,True,121.0,122.0,120.5,127.1
2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,2.5,1.5,False,125.0,124.0,116.7,119.3,2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,10.5,9.5,False,125.0,124.0,106.8,117.3
2024-12-15,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,9.0,6.0,3.0,True,91.0,100.0,99.9,105.9,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,4.5,4.5,False,91.0,100.0,111.1,106.7
2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,9.0,2.0,True,116.0,109.0,117.4,108.5,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,10.6,3.5999999999999996,True,116.0,109.0,114.9,104.3
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,4.1,9.9,True,92.0,106.0,106.0,110.1,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,13.2,0.8000000000000007,True,92.0,106.0,108.7,122.0
2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,15.1,1.0999999999999996,True,98.0,112.0,95.6,110.7,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,20.0,6.0,True,98.0,112.0,99.0,119.0
2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,9.1,5.9,True,119.0,104.0,115.9,106.8,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,14.3,0.6999999999999993,True,119.0,104.0,116.7,102.4
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,6.0,1.2,4.8,True,116.0,110.0,118.7,117.5,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,6.3,0.2999999999999998,False,116.0,110.0,114.7,121.0
2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,1.8,8.2,True,133.0,143.0,123.5,125.3,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,0.1,9.9,True,133.0,143.0,116.9,117.0
2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8.0,4.1,3.9000000000000004,True,110.0,102.0,111.8,107.7,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,8.0,1.7,6.3,False,110.0,102.0,107.0,108.6
2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,11.0,4.0,True,111.0,96.0,115.5,104.5,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,2.7,12.3,True,111.0,96.0,112.3,109.6
2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,19.7,9.7,True,115.0,105.0,121.0,101.3,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,22.4,12.399999999999999,True,115.0,105.0,122.2,99.8
2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,2.2,0.20000000000000018,True,116.0,118.0,114.8,117.0,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,10.5,8.5,True,116.0,118.0,114.0,124.4
2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,3.2,4.8,True,126.0,134.0,124.4,127.6,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Utah Jazz,8.0,0.0,8.0,False,126.0,134.0,118.8,118.7
2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,22.0,13.5,8.5,True,120.0,98.0,121.4,107.9,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,3.8,18.2,False,120.0,98.0,116.5,120.3
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,11.2,1.1999999999999993,True,97.0,87.0,104.7,93.5,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,16.5,6.5,True,97.0,87.0,107.6,91.1
2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,12.4,3.5999999999999996,True,135.0,119.0,127.9,115.5,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,9.5,6.5,True,135.0,119.0,122.0,112.6
2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,9.4,4.6,True,109.0,95.0,116.7,107.3,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,8.8,5.199999999999999,True,109.0,95.0,125.2,116.4
2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,10.2,3.8000000000000007,True,107.0,121.0,103.5,113.8,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,1.8,12.2,True,107.0,121.0,106.0,107.8
2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,2.3,0.2999999999999998,True,109.0,111.0,112.0,114.3,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,8.8,6.800000000000001,True,109.0,111.0,107.9,116.7
2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,11.3,1.3000000000000007,True,114.0,104.0,119.0,107.7,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,10.9,0.9000000000000004,True,114.0,104.0,113.7,102.8
2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,17.3,6.699999999999999,True,123.0,99.0,122.2,104.9,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,11.3,12.7,True,123.0,99.0,122.4,111.1
2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,4.7,3.3,False,100.0,108.0,119.2,114.5,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,3.6,4.4,False,100.0,108.0,117.2,113.6
2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Golden State Warriors,1.0,1.0,0.0,False,91.0,90.0,97.6,98.6,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,2.3,1.2999999999999998,True,91.0,90.0,104.8,102.5
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,15.0,1.0,True,118.0,104.0,128.7,113.6,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,2.1,11.9,True,118.0,104.0,123.9,121.8
2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,13.2,8.2,True,114.0,109.0,117.8,104.6,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,2.2,2.8,True,114.0,109.0,107.0,104.8
2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,2.3,2.7,True,108.0,113.0,114.0,116.3,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,2.9,2.1,True,108.0,113.0,119.5,122.4
2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,23.9,4.100000000000001,True,112.0,140.0,110.7,134.6,2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,22.5,5.5,True,112.0,140.0,100.6,123.1
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,19.7,24.3,True,141.0,97.0,129.4,109.7,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,7.2,36.8,True,141.0,97.0,123.8,116.7
