Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,1.9,2.1,True,108.0,104.0,103.7,101.8,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Brooklyn Nets,4.0,0.6,3.4,False,108.0,104.0,103.1,103.7
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,20.7,6.300000000000001,True,115.0,88.0,111.9,91.2,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,15.7,11.3,True,115.0,88.0,116.0,100.4
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,1.0,0.0,False,122.0,121.0,121.6,122.7,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,3.4,2.4,False,122.0,121.0,116.9,120.3
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,8.7,11.3,True,103.0,83.0,106.0,97.3,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,11.0,9.0,True,103.0,83.0,116.8,105.8
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Dallas Mavericks,1.0,2.2,1.2000000000000002,False,113.0,114.0,116.2,114.0,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Dallas Mavericks,1.0,0.9,0.09999999999999998,False,113.0,114.0,117.9,117.0
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,9.3,6.699999999999999,True,119.0,135.0,120.9,130.2,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,5.8,10.2,True,119.0,135.0,113.8,119.6
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,9.3,3.6999999999999993,True,118.0,105.0,116.5,107.2,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,1.2,11.8,True,118.0,105.0,106.8,105.6
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,20.0,3.0,True,123.0,100.0,122.8,102.8,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,6.8,16.2,True,123.0,100.0,124.3,117.4
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,14.8,5.199999999999999,True,119.0,99.0,116.8,102.0,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,8.0,12.0,True,119.0,99.0,115.2,107.1
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,2.2,0.20000000000000018,False,124.0,122.0,121.3,123.5,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,9.2,7.199999999999999,False,124.0,122.0,112.5,121.7
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Phoenix Suns,3.0,1.6,1.4,True,115.0,112.0,112.5,110.9,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,2.9,0.10000000000000009,False,115.0,112.0,111.8,114.7
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,7.4,4.6,True,110.0,98.0,108.0,100.5,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,1.9,10.1,True,110.0,98.0,115.2,113.3
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,22.1,4.899999999999999,True,127.0,100.0,123.4,101.4,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,11.0,16.0,True,127.0,100.0,110.7,99.6
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,Atlanta Hawks,5.0,4.6,0.40000000000000036,True,121.0,116.0,117.7,113.0,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,11.5,6.5,False,121.0,116.0,104.6,116.1
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,12.7,3.6999999999999993,True,122.0,131.0,119.2,131.9,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,15.3,6.300000000000001,True,122.0,131.0,108.4,123.7
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,6.3,0.2999999999999998,True,112.0,118.0,113.6,119.9,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,8.1,2.0999999999999996,True,112.0,118.0,109.0,117.1
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,12.9,2.0999999999999996,True,122.0,107.0,122.3,109.4,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,8.7,6.300000000000001,True,122.0,107.0,120.4,111.7
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,7.4,0.40000000000000036,True,118.0,111.0,116.8,109.4,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,12.9,5.9,True,118.0,111.0,114.7,101.8
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,4.3,3.3,False,108.0,107.0,109.5,113.9,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,7.9,6.9,False,108.0,107.0,100.7,108.7
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,15.5,1.5,True,131.0,114.0,125.2,109.7,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,10.3,6.699999999999999,True,131.0,114.0,122.8,112.6
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,3.4,1.4,True,118.0,116.0,117.7,114.2,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,9.5,7.5,True,118.0,116.0,119.6,110.1
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9.0,6.9,2.0999999999999996,True,113.0,104.0,114.6,107.7,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,1.3,7.7,False,113.0,104.0,101.3,102.6
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,2.9,0.8999999999999999,True,121.0,119.0,120.1,117.2,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,4.2,2.2,True,121.0,119.0,121.6,117.5
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,0.9,6.1,True,127.0,134.0,127.8,128.7,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,6.6,0.40000000000000036,False,127.0,134.0,118.2,111.6
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,11.0,7.0,True,100.0,118.0,104.6,115.5,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,11.8,6.199999999999999,True,100.0,118.0,100.3,112.0
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,14.7,1.3000000000000007,True,102.0,86.0,103.2,88.4,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,18.8,2.8000000000000007,True,102.0,86.0,112.5,93.7
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,8.4,3.5999999999999996,True,109.0,97.0,109.6,101.2,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,0.2,11.8,False,109.0,97.0,116.2,116.4
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,20.2,9.8,True,93.0,123.0,99.4,119.6,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,9.0,21.0,True,93.0,123.0,106.9,115.9
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,1.0,0.0,True,110.0,111.0,110.7,111.7,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,4.2,3.2,True,110.0,111.0,109.5,113.7
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,0.6,1.4,False,106.0,104.0,107.1,107.7,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,4.9,2.9000000000000004,False,106.0,104.0,108.1,113.0
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,4.9,7.1,True,115.0,103.0,111.5,106.6,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,12.0,4.6,7.4,False,115.0,103.0,112.5,117.1
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,16.9,3.8999999999999986,True,112.0,125.0,110.5,127.4,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,16.7,3.6999999999999993,True,112.0,125.0,104.6,121.3
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,6.7,2.3,True,126.0,135.0,126.4,133.0,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Chicago Bulls,9.0,2.3,6.7,False,126.0,135.0,115.5,113.2
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,11.6,9.6,True,116.0,114.0,121.3,109.7,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,15.2,13.2,True,116.0,114.0,125.8,110.5
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,14.7,6.300000000000001,True,114.0,93.0,116.2,101.5,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,11.4,9.6,True,114.0,93.0,123.4,112.1
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,11.5,2.5,True,92.0,106.0,98.8,110.3,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Brooklyn Nets,14.0,5.0,9.0,False,92.0,106.0,112.5,107.4
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,9.8,5.199999999999999,True,111.0,126.0,113.8,123.6,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,New Orleans Pelicans,15.0,1.4,13.6,False,111.0,126.0,115.9,114.5
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,17.9,5.100000000000001,True,108.0,85.0,107.1,89.2,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,12.2,10.8,True,108.0,85.0,116.3,104.0
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,16.9,3.1000000000000014,True,98.0,118.0,98.5,115.4,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,3.3,16.7,True,98.0,118.0,108.8,112.2
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,11.3,1.3000000000000007,True,103.0,113.0,105.1,116.4,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,3.5,6.5,True,103.0,113.0,116.0,119.6
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,7.5,1.5,True,103.0,97.0,105.0,97.5,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,8.4,2.4000000000000004,True,103.0,97.0,114.0,105.6
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,25.5,0.5,True,129.0,103.0,128.1,102.6,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,15.3,10.7,True,129.0,103.0,118.3,103.0
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,7.4,2.5999999999999996,True,113.0,103.0,116.5,109.1,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,7.3,2.7,True,113.0,103.0,115.4,108.1
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,10.8,2.1999999999999993,True,92.0,105.0,98.3,109.1,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,1.4,11.6,True,92.0,105.0,110.6,112.0
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,4.8,1.2000000000000002,True,121.0,127.0,123.3,128.2,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,10.7,4.699999999999999,True,121.0,127.0,112.5,123.2
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,3.8,0.7999999999999998,False,131.0,128.0,126.3,130.1,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Toronto Raptors,3.0,3.1,0.10000000000000009,True,131.0,128.0,118.1,115.0
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,14.7,2.3000000000000007,True,107.0,124.0,107.8,122.5,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,3.6,13.4,True,107.0,124.0,105.6,109.1
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.1,0.9,False,113.0,114.0,114.3,114.2,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,1.0,0.0,True,113.0,114.0,119.0,119.9
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,15.2,7.800000000000001,True,114.0,137.0,118.8,134.0,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,0.2,22.8,True,114.0,137.0,113.1,113.4
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,9.6,1.5999999999999996,True,120.0,112.0,120.2,110.5,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,3.8,4.2,True,120.0,112.0,121.9,118.1
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,11.2,3.8000000000000007,True,109.0,124.0,110.4,121.5,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,3.9,11.1,True,109.0,124.0,117.8,121.6
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,8.9,2.0999999999999996,True,120.0,109.0,118.0,109.1,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,11.6,0.5999999999999996,True,120.0,109.0,117.0,105.3
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,11.2,3.1999999999999993,True,115.0,123.0,112.8,124.0,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Atlanta Hawks,8.0,4.9,3.0999999999999996,False,115.0,123.0,118.5,113.6
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,21.0,9.0,True,98.0,128.0,102.3,123.3,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,1.8,28.2,True,98.0,128.0,114.5,116.3
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,1.7,4.3,False,125.0,131.0,125.4,123.8,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,4.5,1.5,False,125.0,131.0,116.4,111.8
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,7.2,0.20000000000000018,True,125.0,118.0,125.2,118.0,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,10.5,3.5,True,125.0,118.0,120.3,109.9
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,2.2,0.7999999999999998,True,119.0,116.0,120.8,118.6,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,2.5,0.5,True,119.0,116.0,117.3,114.8
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,10.9,7.1,True,88.0,106.0,95.7,106.6,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,11.2,6.800000000000001,True,88.0,106.0,99.5,110.7
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,15.8,7.199999999999999,True,122.0,99.0,120.9,105.0,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,14.4,8.6,True,122.0,99.0,118.5,104.2
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Dallas Mavericks,6.0,2.9,3.1,False,102.0,108.0,104.7,101.8,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Dallas Mavericks,6.0,3.2,2.8,False,102.0,108.0,112.5,109.3
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,4.6,1.4000000000000004,True,119.0,125.0,118.8,123.4,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,7.7,1.7000000000000002,True,119.0,125.0,115.3,122.9
2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,9.9,3.0999999999999996,True,133.0,120.0,130.9,121.0,2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,7.7,5.3,True,133.0,120.0,116.3,108.6
2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,8.1,4.9,True,106.0,119.0,109.5,117.6,2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Memphis Grizzlies,13.0,1.4,11.6,False,106.0,119.0,113.3,111.9
2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,17.2,2.1999999999999993,True,104.0,89.0,109.1,91.9,2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,10.3,4.699999999999999,True,104.0,89.0,115.3,104.9
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,12.9,0.9000000000000004,True,105.0,93.0,105.5,92.6,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,8.8,3.1999999999999993,True,105.0,93.0,113.2,104.4
2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,0.1,2.9,False,102.0,99.0,100.6,100.7,2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,2.0,1.0,False,102.0,99.0,109.0,111.0
2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,5.7,4.7,False,105.0,106.0,104.7,99.1,2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,10.8,9.8,False,105.0,106.0,117.8,106.9
2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,0.1,4.9,True,138.0,133.0,136.1,136.0,2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,9.2,4.199999999999999,True,138.0,133.0,118.2,109.0
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,20.3,3.6999999999999993,True,134.0,110.0,127.7,107.4,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,15.3,8.7,True,134.0,110.0,118.3,103.0
2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,1.4,1.6,False,135.0,132.0,129.7,131.1,2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,2.4,0.6000000000000001,False,135.0,132.0,118.3,120.7
2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,4.7,4.3,True,107.0,116.0,108.9,113.6,2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,6.4,2.5999999999999996,True,107.0,116.0,115.3,121.7
2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,4.7,5.3,True,95.0,105.0,100.4,105.1,2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,5.5,4.5,True,95.0,105.0,105.3,110.8
2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,18.5,0.5,True,124.0,106.0,124.2,105.7,2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,9.1,8.9,True,124.0,106.0,114.1,105.0
2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,12.8,4.199999999999999,True,96.0,113.0,100.0,112.8,2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,11.9,5.1,True,96.0,113.0,101.4,113.3
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,0.3,5.7,True,114.0,120.0,115.9,116.2,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,7.8,1.7999999999999998,False,114.0,120.0,120.2,112.4
2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,3.1,1.9,True,139.0,144.0,136.9,140.0,2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Brooklyn Nets,5.0,0.2,4.8,False,139.0,144.0,118.1,117.8
2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,9.1,1.0999999999999996,True,110.0,102.0,108.8,99.8,2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,9.6,1.5999999999999996,True,110.0,102.0,116.6,107.1
2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,6.7,2.7,True,109.0,105.0,110.7,104.0,2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,6.4,2.4000000000000004,True,109.0,105.0,113.2,106.8
2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,14.8,1.8000000000000007,True,111.0,98.0,111.9,97.1,2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,12.1,0.9000000000000004,True,111.0,98.0,114.0,101.9
2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Memphis Grizzlies,3.0,2.6,0.3999999999999999,False,123.0,126.0,122.9,120.3,2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,5.1,2.0999999999999996,True,123.0,126.0,118.4,123.6
2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,1.8,3.2,False,101.0,106.0,105.5,103.7,2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,3.7,1.2999999999999998,False,101.0,106.0,112.3,108.6
2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,4.2,1.7999999999999998,True,104.0,110.0,108.7,112.9,2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,6.0,4.0,2.0,False,104.0,110.0,116.8,112.8
2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,4.2,2.2,True,125.0,127.0,123.3,127.5,2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,1.0,1.0,True,125.0,127.0,113.0,114.0
2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Washington Wizards,2.0,0.6,1.4,True,119.0,121.0,117.7,118.3,2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Atlanta Hawks,2.0,1.5,0.5,False,119.0,121.0,120.0,118.4
2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,6.3,2.3,True,119.0,115.0,118.0,111.7,2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,16.3,12.3,True,119.0,115.0,121.7,105.4
2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,12.7,4.699999999999999,True,106.0,98.0,109.0,96.3,2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,2.9,5.1,True,106.0,98.0,111.3,108.4
2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,7.8,3.2,True,119.0,108.0,116.6,108.8,2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,10.6,0.40000000000000036,True,119.0,108.0,115.5,104.9
2024-10-27,Indiana Pacers,Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,4.0,2.7,1.2999999999999998,False,114.0,118.0,115.7,113.0,,,,,,,,,,,,,
