Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14,18.2,4.199999999999999,True,122,108,129.7,111.4,2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,16.7,2.6999999999999993,True,122.0,108.0,127.1,110.4
2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5,6.2,1.2000000000000002,False,103,108,112.7,106.5,2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,4.6,0.40000000000000036,False,103.0,108.0,123.4,118.8
2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5,0.1,4.9,False,123,118,118.1,118.2,2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,2.2,2.8,False,123.0,118.0,120.9,123.1
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26,15.4,10.6,True,99,125,103.5,118.9,2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,9.9,16.1,True,99.0,125.0,102.3,112.2
2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12,16.9,4.899999999999999,True,115,103,121.4,104.5,2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,11.5,0.5,True,115.0,103.0,127.8,116.3
2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6,3.5,2.5,True,125,119,116.8,113.3,2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,16.0,10.0,True,125.0,119.0,119.4,103.4
2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15,0.2,14.8,False,121,106,106.6,106.8,2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15.0,0.8,14.2,False,121.0,106.0,109.1,109.9
2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10,9.3,0.6999999999999993,True,104,94,109.7,100.5,2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,3.3,6.7,True,104.0,94.0,118.0,114.7
2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25,9.9,15.1,True,102,127,108.7,118.7,2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,25.0,3.1,21.9,False,102.0,127.0,119.5,116.4
2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6,9.3,3.3000000000000007,False,98,104,104.5,95.1,2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,20.1,14.100000000000001,False,98.0,104.0,118.3,98.2
2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11,14.0,3.0,True,131,142,119.9,133.9,2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,10.3,0.6999999999999993,True,131.0,142.0,117.0,127.3
2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11,8.7,2.3000000000000007,True,111,100,108.9,100.3,2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,10.5,0.5,True,111.0,100.0,104.2,93.8
2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12,11.2,0.8000000000000007,True,96,108,99.1,110.4,2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,22.2,10.2,True,96.0,108.0,103.4,125.6
2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15,4.6,10.4,True,113,98,104.1,99.5,2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,5.0,10.0,True,113.0,98.0,105.8,100.8
2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16,3.9,12.1,True,104,88,104.2,100.3,2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,10.9,5.1,True,104.0,88.0,110.8,99.9
2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3,4.8,1.7999999999999998,False,120,123,125.4,120.7,2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,5.8,2.8,False,120.0,123.0,123.9,118.0
2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12,4.2,7.8,True,129,117,120.0,115.9,2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,10.6,1.4000000000000004,True,129.0,117.0,114.3,103.7
2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28,16.1,11.899999999999999,True,116,88,110.5,94.4,2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,21.7,6.300000000000001,True,116.0,88.0,120.5,98.8
2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Chicago Bulls,14,0.2,13.8,True,136,122,122.2,122.0,2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,2.1,11.9,False,136.0,122.0,123.0,125.1
2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4,7.9,3.9000000000000004,True,108,112,111.3,119.2,2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,12.4,8.4,True,108.0,112.0,105.9,118.3
2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,2,0.8,1.2,False,123,121,116.0,116.8,2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,1.8,0.19999999999999996,True,123.0,121.0,110.2,108.4
2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1,5.1,4.1,False,118,119,117.3,112.2,2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,8.4,7.4,False,118.0,119.0,116.5,108.2
2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8,6.7,1.2999999999999998,True,126,118,120.9,114.2,2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,5.0,3.0,True,126.0,118.0,126.0,121.0
2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5,5.2,0.20000000000000018,True,110,105,115.6,110.4,2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,3.1,1.9,True,110.0,105.0,125.3,122.2
2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11,10.2,0.8000000000000007,True,104,93,106.7,96.4,2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,12.7,1.6999999999999993,True,104.0,93.0,112.4,99.7
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28,24.0,4.0,True,128,100,121.4,97.3,2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,19.1,8.899999999999999,True,128.0,100.0,123.7,104.6
2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16,4.8,11.2,True,122,106,119.8,115.0,2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,2.6,13.4,True,122.0,106.0,124.0,121.4
2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17,17.6,0.6000000000000014,True,130,113,126.4,108.8,2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,11.6,5.4,True,130.0,113.0,108.1,96.5
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6,10.6,4.6,True,117,111,115.1,104.6,2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,12.7,6.699999999999999,True,117.0,111.0,119.6,107.0
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10,13.5,3.5,True,109,99,111.8,98.3,2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,11.5,1.5,True,109.0,99.0,107.0,95.5
2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23,14.5,8.5,True,120,97,114.9,100.3,2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,13.2,9.8,True,120.0,97.0,115.8,102.6
2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16,6.4,9.6,True,122,138,119.9,126.3,2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,2.1,13.9,True,122.0,138.0,119.6,121.7
2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12,5.4,6.6,False,110,122,112.2,106.7,2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,11.9,0.09999999999999964,False,110.0,122.0,111.3,99.3
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,San Antonio Spurs,6,0.4,5.6,True,110,104,106.9,106.5,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,0.7,5.3,False,110.0,104.0,106.8,107.4
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1,3.9,2.9,True,116,115,114.9,111.1,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,8.4,7.4,True,116.0,115.0,118.0,109.6
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3,1.7,1.3,False,120,117,119.3,120.9,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Boston Celtics,3.0,0.1,2.9,True,120.0,117.0,122.9,122.8
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41,25.4,15.600000000000001,True,132,91,120.8,95.4,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,18.2,22.8,True,132.0,91.0,113.4,95.1
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6,11.7,5.699999999999999,True,124,118,125.4,113.7,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,13.7,7.699999999999999,True,124.0,118.0,124.6,110.9
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Detroit Pistons,10,0.6,9.4,False,112,122,117.7,117.1,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,1.0,9.0,True,112.0,122.0,123.6,124.5
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,3,1.7,1.3,True,102,99,106.9,105.3,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,4.9,1.9000000000000004,False,102.0,99.0,112.0,116.9
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1,6.9,5.9,False,108,109,116.1,109.3,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,8.3,7.300000000000001,False,108.0,109.0,125.8,117.5
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10,3.7,6.3,False,99,109,105.5,101.8,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,2.7,7.3,False,99.0,109.0,119.8,117.1
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1,3.8,2.8,True,101,100,105.1,101.3,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,8.3,7.300000000000001,True,101.0,100.0,110.2,101.9
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11,8.8,2.1999999999999993,True,130,119,120.8,112.0,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,7.8,3.2,True,130.0,119.0,116.8,109.0
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28,20.5,7.5,True,134,106,131.0,110.5,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,13.4,14.6,True,134.0,106.0,132.7,119.3
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17,10.3,6.699999999999999,True,106,89,105.2,94.9,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,6.3,10.7,True,106.0,89.0,107.5,101.1
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3,7.2,4.2,True,120,117,121.7,114.6,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,8.7,5.699999999999999,True,120.0,117.0,113.6,104.9
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Portland Trail Blazers,4,4.3,0.2999999999999998,True,114,110,111.6,107.3,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,5.5,1.5,False,114.0,110.0,112.9,118.4
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15,9.4,5.6,True,105,90,112.4,103.0,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,13.8,1.1999999999999993,True,105.0,90.0,125.6,111.7
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14,10.0,4.0,True,128,114,118.6,108.6,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,17.6,3.6000000000000014,True,128.0,114.0,119.9,102.3
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9,7.2,1.7999999999999998,True,119,110,118.4,111.3,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,4.7,4.3,True,119.0,110.0,117.9,113.2
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11,14.6,3.5999999999999996,True,116,105,121.4,106.8,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,9.8,1.1999999999999993,True,116.0,105.0,116.7,106.9
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36,17.3,18.7,True,107,143,112.2,129.5,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,9.1,26.9,True,107.0,143.0,103.6,112.7
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10,5.9,4.1,True,114,104,116.4,110.5,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,6.9,3.0999999999999996,True,114.0,104.0,113.1,106.2
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2,7.5,5.5,False,119,121,118.7,111.2,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,10.3,8.3,False,119.0,121.0,120.2,109.8
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20,16.7,3.3000000000000007,True,104,124,102.9,119.6,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,12.2,7.800000000000001,True,104.0,124.0,100.1,112.4
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17,13.8,3.1999999999999993,True,110,93,108.8,95.0,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,11.0,6.0,True,110.0,93.0,106.8,95.8
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4,4.9,0.9000000000000004,True,121,117,120.2,115.3,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,7.0,3.0,True,121.0,117.0,117.6,110.6
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5,2.5,2.5,True,99,104,103.9,106.4,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,5.8,0.7999999999999998,True,99.0,104.0,111.8,117.6
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1,4.0,3.0,True,115,114,110.2,106.2,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,15.4,14.4,True,115.0,114.0,106.2,90.8
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3,6.1,3.0999999999999996,True,126,123,122.0,116.0,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,17.5,14.5,True,126.0,123.0,121.0,103.5
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5,4.1,0.9000000000000004,False,115,120,115.2,111.1,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,12.8,7.800000000000001,False,115.0,120.0,120.7,107.9
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4,6.3,2.3,True,95,99,97.5,103.8,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,0.1,3.9,True,95.0,99.0,111.7,111.8
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4,3.9,0.10000000000000009,False,126,130,124.8,120.9,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,5.8,1.7999999999999998,False,126.0,130.0,116.1,110.3
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16,11.8,4.199999999999999,True,99,83,101.4,89.6,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,13.5,2.5,True,99.0,83.0,117.8,104.3
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7,3.8,3.2,False,101,94,104.4,108.2,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,6.3,0.7000000000000002,False,101.0,94.0,111.9,118.2
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21,18.1,2.8999999999999986,True,125,104,120.7,102.5,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,16.8,4.199999999999999,True,125.0,104.0,123.8,107.0
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5,5.3,0.2999999999999998,True,123,118,123.7,118.3,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,5.1,0.09999999999999964,True,123.0,118.0,112.0,106.9
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13,4.0,9.0,True,111,124,111.8,115.9,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Indiana Pacers,13.0,0.5,12.5,False,111.0,124.0,113.4,112.9
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12,10.1,1.9000000000000004,True,129,117,122.2,112.1,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,7.1,4.9,True,129.0,117.0,113.6,106.5
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18,16.5,1.5,True,144,126,136.8,120.3,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,8.6,9.4,True,144.0,126.0,121.8,113.2
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2,7.3,5.3,True,124,122,117.6,110.3,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,5.0,3.0,True,124.0,122.0,111.6,106.6
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12,13.1,1.0999999999999996,True,98,86,103.2,90.0,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,18.6,6.600000000000001,True,98.0,86.0,117.3,98.7
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Utah Jazz,2,0.5,1.5,True,115,113,110.8,110.3,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,4.5,2.5,False,115.0,113.0,108.2,112.7
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8,6.6,1.4000000000000004,True,106,98,107.5,100.9,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,0.7,7.3,False,106.0,98.0,112.5,113.2
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9,21.4,12.399999999999999,True,139,130,133.1,111.7,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,16.2,7.199999999999999,True,139.0,130.0,116.7,100.5
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8,13.8,5.800000000000001,True,106,114,102.5,116.3,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,13.7,5.699999999999999,True,106.0,114.0,104.2,117.8
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8,12.4,4.4,True,111,103,115.8,103.4,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,13.1,5.1,True,111.0,103.0,119.1,106.0
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7,3.7,3.3,True,127,120,116.8,113.1,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,5.4,1.5999999999999996,True,127.0,120.0,108.4,103.0
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5,7.7,2.7,True,128,123,128.8,121.1,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,8.6,3.5999999999999996,True,128.0,123.0,121.4,112.8
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23,10.0,13.0,True,127,104,120.0,110.0,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,8.2,14.8,True,127.0,104.0,121.9,113.7
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18,16.6,1.3999999999999986,True,106,88,109.2,92.6,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,16.4,1.6000000000000014,True,106.0,88.0,111.2,94.8
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25,14.5,10.5,True,114,139,113.6,128.1,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,15.7,9.3,True,114.0,139.0,101.0,116.7
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1,10.2,9.2,False,123,124,126.4,116.2,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,8.1,7.1,False,123.0,124.0,115.9,107.9
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4,4.6,0.5999999999999996,True,94,90,97.5,92.8,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,16.3,12.3,True,94.0,90.0,112.2,95.9
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12,12.0,0.0,True,99,111,98.9,110.8,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,7.2,4.8,True,99.0,111.0,107.0,114.2
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,3,0.0,3.0,False,120,117,118.2,118.2,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,7.6,4.6,True,120.0,117.0,110.0,102.4
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8,0.5,7.5,True,112,120,112.1,112.6,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,10.2,2.1999999999999993,True,112.0,120.0,113.6,123.8
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14,10.2,3.8000000000000007,True,99,85,106.0,95.8,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,10.6,3.4000000000000004,True,99.0,85.0,109.6,98.9
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25,19.5,5.5,True,114,89,111.4,91.9,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,22.1,2.8999999999999986,True,114.0,89.0,114.1,92.0
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2,2.2,0.20000000000000018,False,123,121,116.8,119.0,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,2.8,0.7999999999999998,False,123.0,121.0,106.3,109.1
