Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,12.0,11.0,True,127.0,104.0,120.3,108.3,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,7.6,15.4,True,127.0,104.0,122.4,114.8
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,5.2,2.8,True,106.0,98.0,107.4,102.2,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,0.5,7.5,True,106.0,98.0,110.7,110.3
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,4.9,0.09999999999999964,True,128.0,123.0,122.6,117.7,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,9.7,4.699999999999999,True,128.0,123.0,123.1,113.3
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,12.1,3.0999999999999996,True,139.0,130.0,129.0,116.9,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,15.0,6.0,True,139.0,130.0,116.7,101.6
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,10.1,2.0999999999999996,True,111.0,103.0,111.8,101.7,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,15.9,7.9,True,111.0,103.0,124.3,108.4
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,15.8,9.2,True,114.0,139.0,111.9,127.7,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,18.9,6.100000000000001,True,114.0,139.0,100.3,119.2
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,16.7,1.3000000000000007,True,106.0,88.0,110.7,94.0,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,17.5,0.5,True,106.0,88.0,113.5,95.9
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,15.7,7.699999999999999,True,106.0,114.0,104.3,120.1,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,13.1,5.1,True,106.0,114.0,104.5,117.6
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,8.4,7.4,False,123.0,124.0,127.5,119.1,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,7.8,6.8,False,123.0,124.0,118.4,110.6
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,6.1,2.0999999999999996,True,94.0,90.0,98.4,92.3,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,15.2,11.2,True,94.0,90.0,113.3,98.0
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Detroit Pistons,2.0,0.4,1.6,True,123.0,121.0,121.5,121.2,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Detroit Pistons,2.0,1.8,0.19999999999999996,True,123.0,121.0,110.0,108.2
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14.0,2.1,11.9,True,122.0,108.0,114.0,112.0,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,6.2,7.8,False,122.0,108.0,115.5,121.8
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,4.8,3.2,True,112.0,120.0,113.2,118.0,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,15.3,7.300000000000001,True,112.0,120.0,106.1,121.4
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,8.9,5.1,True,99.0,85.0,103.5,94.6,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,10.7,3.3000000000000007,True,99.0,85.0,110.1,99.4
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,1.2,1.8,True,120.0,117.0,120.2,119.0,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,5.5,2.5,True,120.0,117.0,112.1,106.5
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,23.7,1.3000000000000007,True,114.0,89.0,117.5,93.8,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,19.4,5.600000000000001,True,114.0,89.0,111.9,92.6
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,0.9,0.09999999999999998,False,116.0,117.0,119.4,118.5,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,11.7,10.7,False,116.0,117.0,118.7,107.0
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,11.3,0.6999999999999993,True,99.0,111.0,102.7,114.0,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,8.2,3.8000000000000007,True,99.0,111.0,104.2,112.4
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,14.5,5.5,True,116.0,96.0,114.9,100.4,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,6.1,13.9,True,116.0,96.0,119.4,113.2
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,3.8,2.2,True,134.0,128.0,125.5,121.7,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,6.0,1.8,4.2,False,134.0,128.0,107.6,109.5
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,5.7,3.7,True,105.0,107.0,107.3,113.0,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,11.5,9.5,True,105.0,107.0,104.4,115.9
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,15.8,0.8000000000000007,True,107.0,92.0,112.9,97.1,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,22.9,7.899999999999999,True,107.0,92.0,120.4,97.5
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,7.5,1.5,True,113.0,119.0,117.3,124.9,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,9.1,3.0999999999999996,True,113.0,119.0,118.5,127.6
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,11.0,1.6,9.4,False,116.0,127.0,119.4,117.8,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,1.6,9.4,True,116.0,127.0,111.0,112.6
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,11.3,8.7,True,123.0,103.0,120.8,109.6,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,8.9,11.1,True,123.0,103.0,123.6,114.7
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,1.1,0.8999999999999999,True,122.0,120.0,120.4,119.3,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,2.5,0.5,True,122.0,120.0,122.6,120.1
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,27.1,17.9,True,89.0,134.0,101.3,128.4,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,13.1,31.9,True,89.0,134.0,107.1,120.2
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,7.3,1.7000000000000002,True,118.0,127.0,117.8,125.0,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Phoenix Suns,9.0,0.2,8.8,False,118.0,127.0,115.4,115.2
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,5.6,3.5999999999999996,True,107.0,105.0,109.3,103.8,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2.0,2.0,0.0,False,107.0,105.0,102.5,104.4
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,4.5,1.5,True,107.0,113.0,105.8,110.3,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,4.8,1.2000000000000002,True,107.0,113.0,117.5,122.3
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,0.4,0.6,False,94.0,95.0,101.4,101.0,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,6.5,5.5,False,94.0,95.0,114.9,108.4
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,22.2,4.800000000000001,True,121.0,94.0,121.1,98.8,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,15.8,11.2,True,121.0,94.0,118.7,102.9
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,5.4,5.6,True,132.0,121.0,122.6,117.2,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,0.0,11.0,True,132.0,121.0,116.8,116.8
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,6.2,4.2,True,99.0,101.0,100.3,106.5,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,4.3,2.3,True,99.0,101.0,106.1,110.4
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,2.0,0.2,1.8,False,105.0,103.0,105.9,106.0,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,5.2,3.2,True,105.0,103.0,116.5,111.3
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,2.3,2.7,True,105.0,100.0,105.4,103.1,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,5.2,0.20000000000000018,True,105.0,100.0,116.4,111.3
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,12.5,0.5,True,113.0,125.0,111.5,124.0,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,6.6,5.4,True,113.0,125.0,110.6,117.1
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,2.5,1.5,False,110.0,111.0,115.4,112.9,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,8.4,7.4,False,110.0,111.0,118.1,109.8
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,13.0,6.0,True,136.0,117.0,130.2,117.2,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,5.6,13.4,True,136.0,117.0,118.8,113.2
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,9.2,3.8000000000000007,True,135.0,122.0,126.5,117.3,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,0.5,12.5,True,135.0,122.0,120.6,120.1
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,17.7,1.3000000000000007,True,126.0,107.0,119.4,101.7,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,8.7,10.3,True,126.0,107.0,113.7,104.9
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,17.6,6.399999999999999,True,128.0,104.0,127.4,109.8,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,8.8,15.2,True,128.0,104.0,116.9,108.1
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,19.4,2.6000000000000014,True,116.0,94.0,117.3,97.9,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,17.5,4.5,True,116.0,94.0,117.4,99.9
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,16.0,9.0,True,127.0,102.0,116.6,100.7,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,13.1,11.9,True,127.0,102.0,119.0,105.9
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,12.0,2.0,True,116.0,106.0,120.7,108.6,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,12.3,2.3000000000000007,True,116.0,106.0,125.2,112.9
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,8.1,4.1,True,108.0,104.0,106.4,98.3,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,0.6,3.4,True,108.0,104.0,104.8,104.3
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,17.1,9.899999999999999,True,115.0,88.0,111.7,94.6,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,13.2,13.8,True,115.0,88.0,115.8,102.7
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,0.1,0.9,False,122.0,121.0,119.8,119.9,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,6.8,5.8,False,122.0,121.0,115.8,122.7
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,7.5,12.5,True,103.0,83.0,104.8,97.3,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,8.9,11.1,True,103.0,83.0,118.0,109.1
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Dallas Mavericks,1.0,1.9,0.8999999999999999,False,113.0,114.0,115.7,113.8,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,3.1,2.1,True,113.0,114.0,115.0,118.0
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,4.3,4.7,True,98.0,107.0,101.8,106.0,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,13.4,4.4,True,98.0,107.0,96.8,110.2
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,5.8,7.2,True,118.0,105.0,113.4,107.7,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,6.5,6.5,True,118.0,105.0,112.5,106.0
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,18.4,4.600000000000001,True,123.0,100.0,121.0,102.6,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,10.8,12.2,True,123.0,100.0,124.7,113.9
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,8.6,7.4,True,119.0,135.0,118.8,127.4,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,7.1,8.9,True,119.0,135.0,112.3,119.5
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,22.4,4.600000000000001,True,127.0,100.0,124.4,102.1,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,9.6,17.4,True,127.0,100.0,112.9,103.3
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,9.4,2.5999999999999996,True,110.0,98.0,109.9,100.5,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,2.1,9.9,True,110.0,98.0,114.5,112.4
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Phoenix Suns,3.0,0.6,2.4,True,115.0,112.0,114.6,113.9,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,0.8,2.2,False,115.0,112.0,114.9,115.7
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,4.1,2.0999999999999996,False,124.0,122.0,118.4,122.4,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,6.1,4.1,False,124.0,122.0,118.0,124.1
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,9.3,0.3000000000000007,True,122.0,131.0,121.3,130.6,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,14.1,5.1,True,122.0,131.0,108.1,122.2
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,Atlanta Hawks,5.0,1.8,3.2,True,121.0,116.0,118.5,116.7,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,8.0,3.0,False,121.0,116.0,108.0,116.0
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,13.1,6.9,True,119.0,99.0,115.7,102.7,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,4.4,15.6,True,119.0,99.0,112.1,107.7
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,4.2,1.7999999999999998,True,112.0,118.0,113.5,117.7,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,7.6,1.5999999999999996,True,112.0,118.0,109.0,116.6
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,8.6,1.5999999999999996,True,118.0,111.0,118.7,110.2,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,15.6,8.6,True,118.0,111.0,119.5,103.9
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,4.9,3.9000000000000004,False,108.0,107.0,108.0,112.9,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,5.9,4.9,False,108.0,107.0,102.0,107.9
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,12.7,2.3000000000000007,True,122.0,107.0,120.8,108.1,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,8.4,6.6,True,122.0,107.0,121.2,112.8
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,15.6,1.4000000000000004,True,131.0,114.0,128.5,112.9,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,11.6,5.4,True,131.0,114.0,124.9,113.3
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,2.4,9.6,True,115.0,103.0,110.4,108.0,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,12.0,3.4,8.6,False,115.0,103.0,114.8,118.3
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9.0,3.9,5.1,True,113.0,104.0,110.5,106.6,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,4.4,4.6,False,113.0,104.0,103.7,108.1
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,3.4,1.4,True,118.0,116.0,118.0,114.5,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,3.5,1.5,True,118.0,116.0,120.3,116.8
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,6.7,4.7,True,121.0,119.0,121.1,114.3,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,2.5,0.5,True,121.0,119.0,120.6,118.1
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,3.2,3.8,True,127.0,134.0,126.3,129.5,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,6.2,0.7999999999999998,False,127.0,134.0,118.0,111.8
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,14.6,3.4000000000000004,True,100.0,118.0,103.4,118.0,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,11.4,6.6,True,100.0,118.0,100.3,111.7
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,19.0,3.0,True,102.0,86.0,103.9,85.0,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,19.3,3.3000000000000007,True,102.0,86.0,111.5,92.1
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,12.3,8.7,True,114.0,93.0,114.4,102.1,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,15.2,5.800000000000001,True,114.0,93.0,124.3,109.1
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,9.1,0.09999999999999964,True,126.0,135.0,123.5,132.6,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Chicago Bulls,9.0,2.6,6.4,False,126.0,135.0,115.7,113.1
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,6.3,5.3,True,110.0,111.0,108.5,114.9,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,6.0,5.0,True,110.0,111.0,111.0,117.0
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,0.6,1.4,False,106.0,104.0,106.6,107.2,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,7.4,5.4,False,106.0,104.0,108.5,116.0
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,19.4,10.600000000000001,True,93.0,123.0,101.2,120.6,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,11.9,18.1,True,93.0,123.0,111.9,123.8
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,14.5,1.5,True,112.0,125.0,109.4,123.9,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,18.1,5.100000000000001,True,112.0,125.0,102.4,120.5
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,14.7,12.7,True,116.0,114.0,122.7,108.1,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,19.6,17.6,True,116.0,114.0,128.3,108.7
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,6.1,5.9,True,109.0,97.0,105.8,99.7,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,1.4,10.6,False,109.0,97.0,118.4,119.8
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,15.4,7.6,True,108.0,85.0,104.4,88.9,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,9.3,13.7,True,108.0,85.0,115.5,106.2
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,7.5,7.5,True,111.0,126.0,113.7,121.2,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,New Orleans Pelicans,15.0,2.5,12.5,False,111.0,126.0,118.0,115.5
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,5.9,8.1,True,92.0,106.0,100.1,106.0,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Brooklyn Nets,14.0,4.4,9.6,False,92.0,106.0,112.3,107.9
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,5.5,4.5,True,113.0,103.0,114.1,108.6,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,4.0,6.0,True,113.0,103.0,113.3,109.3
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,14.3,1.3000000000000007,True,92.0,105.0,93.3,107.6,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,6.7,6.3,True,92.0,105.0,109.0,115.7
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,8.4,2.4000000000000004,True,103.0,97.0,106.6,98.1,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,3.8,2.2,True,103.0,97.0,110.1,106.3
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,23.5,2.5,True,129.0,103.0,126.6,103.1,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,13.8,12.2,True,129.0,103.0,120.5,106.7
