Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2,0.4,1.6,False,113,115,115.0,114.7,2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,7.0,5.0,False,113.0,115.0,111.4,104.4
2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4,2.9,1.1,False,114,118,112.3,109.3,2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,11.5,7.5,False,114.0,118.0,112.1,100.5
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,6,1.7,4.3,False,99,105,108.2,106.5,2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,4.4,1.5999999999999996,True,99.0,105.0,103.0,107.4
2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3,8.0,5.0,True,117,114,120.2,112.2,2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,11.4,8.4,True,117.0,114.0,120.7,109.2
2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18,18.6,0.6000000000000014,True,123,105,122.5,103.9,2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,18.8,0.8000000000000007,True,123.0,105.0,113.3,94.5
2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15,12.7,2.3000000000000007,True,110,95,113.2,100.4,2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,9.6,5.4,True,110.0,95.0,118.6,109.0
2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21,10.1,10.9,True,91,112,105.8,115.8,2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,8.4,12.6,True,91.0,112.0,105.2,113.6
2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3,3.8,0.7999999999999998,True,114,117,110.9,114.7,2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,6.9,3.9000000000000004,True,114.0,117.0,110.3,117.2
2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6,2.5,3.5,True,105,111,110.1,112.6,2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,3.6,2.4,True,105.0,111.0,109.4,113.0
2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13,0.8,12.2,False,117,104,109.1,109.9,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,8.9,4.1,False,117.0,104.0,104.9,113.8
2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27,15.1,11.9,True,117,90,122.7,107.6,2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,7.5,19.5,True,117.0,90.0,125.6,118.0
2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11,17.4,6.399999999999999,True,124,113,124.4,106.9,2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,21.0,10.0,True,124.0,113.0,132.3,111.3
2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4,11.8,7.800000000000001,False,110,114,117.2,105.3,2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,13.3,9.3,False,110.0,114.0,120.4,107.1
2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14,10.0,4.0,True,139,125,124.7,114.7,2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,16.2,2.1999999999999993,True,139.0,125.0,119.5,103.3
2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5,5.4,0.40000000000000036,True,111,106,109.2,103.8,2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,1.3,3.7,True,111.0,106.0,105.8,104.4
2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24,16.7,7.300000000000001,True,132,108,121.1,104.4,2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,17.6,6.399999999999999,True,132.0,108.0,116.9,99.3
2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13,11.0,2.0,True,101,114,104.4,115.4,2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,8.7,4.300000000000001,True,101.0,114.0,105.3,114.0
2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Orlando Magic,4,2.2,1.7999999999999998,True,108,104,111.8,109.6,2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,2.6,1.4,False,108.0,104.0,108.1,110.7
2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27,14.0,13.0,True,95,122,104.5,118.5,2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,7.1,19.9,True,95.0,122.0,110.8,117.9
2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3,5.2,2.2,True,129,132,122.8,128.0,2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,11.8,8.8,True,129.0,132.0,113.4,125.2
2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4,5.5,1.5,True,110,114,111.1,116.5,2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,9.1,5.1,True,110.0,114.0,105.6,114.8
2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11,13.6,2.5999999999999996,True,94,105,98.1,111.6,2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,16.9,5.899999999999999,True,94.0,105.0,113.7,130.5
2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Detroit Pistons,8,2.7,5.3,True,125,133,117.1,119.8,2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,0.3,7.7,False,125.0,133.0,118.9,118.7
2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20,10.5,9.5,True,114,94,117.6,107.2,2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,6.5,13.5,True,114.0,94.0,115.1,108.5
2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16,3.2,12.8,True,113,97,107.3,104.0,2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,4.7,11.3,True,113.0,97.0,111.0,106.3
2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7,4.3,2.7,True,121,114,107.1,102.7,2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,0.8,6.2,True,121.0,114.0,101.5,100.7
2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16,14.7,1.3000000000000007,True,112,128,113.9,128.5,2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,13.3,2.6999999999999993,True,112.0,128.0,113.6,126.8
2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4,0.7,3.3,False,99,103,104.6,103.9,2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,10.5,6.5,False,99.0,103.0,112.3,101.8
2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25,13.3,11.7,True,98,123,107.0,120.4,2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,2.9,22.1,True,98.0,123.0,113.4,116.4
2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11,14.5,3.5,True,112,101,115.9,101.4,2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,15.9,4.9,True,112.0,101.0,120.6,104.7
2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Golden State Warriors,10,0.4,9.6,True,103,113,103.5,103.9,2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,5.5,4.5,False,103.0,113.0,102.5,97.0
2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11,6.8,4.2,True,93,104,104.1,110.9,2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,7.7,3.3,True,93.0,104.0,110.4,118.2
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27,17.9,9.100000000000001,True,126,99,123.1,105.3,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,11.8,15.2,True,126.0,99.0,120.5,108.6
2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10,7.8,2.2,True,108,98,112.8,105.0,2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,3.1,6.9,True,108.0,98.0,115.2,112.2
2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23,15.7,7.300000000000001,True,124,101,121.6,105.9,2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,6.4,16.6,True,124.0,101.0,119.4,113.0
2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,7,0.2,6.8,False,97,104,106.9,106.7,2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,2.3,4.7,True,97.0,104.0,108.2,110.5
2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20,17.8,2.1999999999999993,True,133,113,130.2,112.4,2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,19.5,0.5,True,133.0,113.0,118.8,99.3
2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13,1.2,11.8,False,100,113,105.9,104.7,2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,12.1,0.9000000000000004,False,100.0,113.0,115.4,103.3
2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2,0.6,1.4,False,126,124,126.4,127.0,2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,13.5,11.5,False,126.0,124.0,114.2,127.7
2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26,12.0,14.0,True,107,133,109.5,121.5,2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,6.5,19.5,True,107.0,133.0,103.3,109.8
2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9,8.0,1.0,True,111,120,113.5,121.5,2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,3.3,5.7,True,111.0,120.0,120.3,123.6
2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,7,0.9,6.1,True,133,126,121.4,120.5,2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,1.0,6.0,False,133.0,126.0,112.9,113.9
2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51,22.0,29.0,True,144,93,125.3,103.4,2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,13.2,37.8,True,144.0,93.0,119.5,106.3
2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23,0.6,22.4,True,95,118,106.8,107.4,2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,23.0,2.4,20.6,False,95.0,118.0,111.4,109.0
2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7,3.8,3.2,False,94,101,114.7,110.9,2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,7.0,3.4,3.6,True,94.0,101.0,112.3,115.8
2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9,9.8,0.8000000000000007,False,108,117,119.4,109.6,2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,10.4,1.4000000000000004,False,108.0,117.0,122.3,112.0
2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6,2.8,3.2,True,99,105,103.2,106.0,2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,3.9,2.1,True,99.0,105.0,100.2,104.2
2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7,4.8,2.2,True,119,126,121.0,125.8,2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,6.3,0.7000000000000002,True,119.0,126.0,123.4,129.8
2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Charlotte Hornets,9,0.3,8.7,False,123,114,114.9,115.2,2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,1.1,7.9,True,123.0,114.0,116.6,115.6
2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,16,3.1,12.9,True,81,97,97.2,100.3,2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,16.0,1.0,15.0,False,81.0,97.0,98.4,97.4
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29,15.3,13.7,True,101,130,108.9,124.2,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,13.4,15.6,True,101.0,130.0,110.5,123.9
2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37,20.5,16.5,True,144,107,128.1,107.6,2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,13.7,23.3,True,144.0,107.0,124.1,110.4
2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1,1.3,0.30000000000000004,True,129,130,120.8,122.1,2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,1.5,0.5,True,129.0,130.0,121.7,123.2
2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1,0.7,0.30000000000000004,True,121,122,122.9,123.7,2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,5.4,4.4,True,121.0,122.0,118.0,123.4
2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1,3.4,2.4,False,125,124,116.9,120.3,2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,14.0,13.0,False,125.0,124.0,106.0,120.0
2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13,7.4,5.6,True,108,121,105.1,112.4,2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,9.0,4.0,True,108.0,121.0,99.4,108.3
2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7,8.1,1.0999999999999996,True,116,109,115.4,107.3,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,10.6,3.5999999999999996,True,116.0,109.0,118.9,108.3
2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10,3.4,6.6,True,133,143,122.1,125.5,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,2.4,7.6,True,133.0,143.0,117.7,120.1
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14,3.9,10.1,True,92,106,103.8,107.7,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,13.2,0.8000000000000007,True,92.0,106.0,104.4,117.6
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6,2.7,3.3,False,116,110,114.2,116.9,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,8.0,2.0,False,116.0,110.0,110.1,118.1
2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15,11.5,3.5,True,119,104,115.3,103.9,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,8.7,6.300000000000001,True,119.0,104.0,115.8,107.0
2024-12-15,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,9,8.1,0.9000000000000004,True,91,100,99.1,107.1,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,6.1,2.9000000000000004,False,91.0,100.0,115.5,109.5
2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14,18.6,4.600000000000001,True,98,112,97.8,116.4,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,18.0,4.0,True,98.0,112.0,100.3,118.3
2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15,10.3,4.699999999999999,True,111,96,114.0,103.7,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,5.4,9.6,True,111.0,96.0,114.4,109.0
2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8,2.6,5.4,True,110,102,109.0,106.3,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,8.0,2.6,5.4,False,110.0,102.0,105.7,108.3
2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,22,13.7,8.3,True,120,98,121.4,107.8,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,1.0,21.0,False,120.0,98.0,116.1,117.1
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10,10.4,0.40000000000000036,True,97,87,103.7,93.3,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,15.0,5.0,True,97.0,87.0,107.0,92.0
2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8,3.3,4.7,True,126,134,122.9,126.1,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,2.8,5.2,True,126.0,134.0,121.6,124.4
2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14,10.2,3.8000000000000007,True,109,95,115.2,105.0,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,10.2,3.8000000000000007,True,109.0,95.0,126.8,116.6
2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14,7.4,6.6,True,107,121,108.1,115.4,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,14.0,6.4,7.6,False,107.0,121.0,104.1,97.8
2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10,19.3,9.3,True,115,105,117.4,98.1,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,23.8,13.8,True,115.0,105.0,125.5,101.7
2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2,2.6,0.6000000000000001,True,116,118,114.3,117.0,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,8.0,6.0,True,116.0,118.0,114.2,122.2
2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16,13.4,2.5999999999999996,True,135,119,127.0,113.7,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,8.8,7.199999999999999,True,135.0,119.0,119.8,111.0
2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10,11.2,1.1999999999999993,True,114,104,117.1,105.9,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,11.0,1.0,True,114.0,104.0,116.6,105.6
2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24,13.2,10.8,True,123,99,120.3,107.1,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,13.8,10.2,True,123.0,99.0,123.4,109.6
2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2,7.3,5.3,True,109,111,106.6,113.9,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,13.0,11.0,True,109.0,111.0,107.7,120.6
2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8,3.9,4.1,False,100,108,118.8,114.9,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,2.1,5.9,False,100.0,108.0,119.3,117.2
2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1,0.8,0.19999999999999996,True,91,90,98.5,97.7,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,3.7,2.7,True,91.0,90.0,106.1,102.4
2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5,9.8,4.800000000000001,True,114,109,114.1,104.3,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,0.1,4.9,True,114.0,109.0,104.5,104.4
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14,13.7,0.3000000000000007,True,118,104,125.2,111.5,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,0.0,14.0,True,118.0,104.0,125.7,125.7
2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5,3.0,2.0,True,108,113,114.0,117.0,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,0.2,4.8,True,108.0,113.0,120.8,121.1
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9,7.1,1.9000000000000004,True,107,98,110.3,103.2,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,5.9,3.0999999999999996,True,107.0,98.0,114.7,108.8
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44,20.5,23.5,True,141,97,128.7,108.1,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,6.0,38.0,True,141.0,97.0,123.6,117.6
2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5,9.8,4.800000000000001,True,115,110,115.8,106.0,2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,8.8,3.8000000000000007,True,115.0,110.0,115.6,106.8
2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28,25.4,2.6000000000000014,True,112,140,112.0,137.4,2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,18.9,9.100000000000001,True,112.0,140.0,101.3,120.2
2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8,6.5,1.5,False,114,106,104.1,110.7,2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,8.0,0.6,7.4,True,114.0,106.0,101.9,101.3
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Los Angeles Clippers,11,0.1,10.9,False,106,117,112.2,112.1,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Los Angeles Clippers,11.0,3.1,7.9,False,106.0,117.0,110.5,107.4
2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9,3.3,5.7,True,122,113,117.9,114.6,2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,5.6,3.4000000000000004,True,122.0,113.0,122.7,117.1
2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30,16.4,13.600000000000001,True,111,141,112.4,128.8,2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,5.7,24.3,True,111.0,141.0,115.9,121.6
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5,8.4,3.4000000000000004,True,121,116,121.6,113.2,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,13.0,8.0,True,121.0,116.0,119.3,106.3
2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8,7.9,0.09999999999999964,True,100,108,105.0,112.8,2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,10.6,2.5999999999999996,True,100.0,108.0,112.3,123.0
