Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,15.0,11.0,True,99.0,125.0,106.7,121.7,2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,9.9,16.1,True,99.0,125.0,104.1,114.0
2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,2.8,2.2,False,103.0,108.0,110.8,108.0,2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,2.5,2.5,False,103.0,108.0,120.7,118.1
2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,12.7,1.6999999999999993,True,131.0,142.0,122.1,134.8,2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,12.9,1.9000000000000004,True,131.0,142.0,114.0,126.8
2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15.0,2.1,12.9,False,121.0,106.0,107.4,109.5,2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15.0,2.5,12.5,False,121.0,106.0,108.8,111.4
2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,7.8,3.2,True,111.0,100.0,108.5,100.7,2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,8.6,2.4000000000000004,True,111.0,100.0,103.7,95.1
2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25.0,6.7,18.3,True,102.0,127.0,112.9,119.6,2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,25.0,4.0,21.0,False,102.0,127.0,121.6,117.6
2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,6.9,0.9000000000000004,False,98.0,104.0,106.5,99.6,2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,19.5,13.5,False,98.0,104.0,116.1,96.6
2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,11.3,5.300000000000001,True,125.0,119.0,119.0,107.7,2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,17.3,11.3,True,125.0,119.0,118.4,101.0
2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,6.5,3.5,True,104.0,94.0,110.5,104.1,2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,1.5,8.5,True,104.0,94.0,117.3,115.8
2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,10.6,1.4000000000000004,True,129.0,117.0,123.3,112.7,2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,12.4,0.40000000000000036,True,129.0,117.0,115.2,102.8
2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,6.9,9.1,True,104.0,88.0,103.6,96.7,2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,9.8,6.199999999999999,True,104.0,88.0,111.7,101.9
2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,18.2,9.8,True,116.0,88.0,116.1,97.9,2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,20.9,7.100000000000001,True,116.0,88.0,117.8,96.9
2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,3.0,0.3,2.7,True,120.0,123.0,126.5,126.9,2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,2.1,0.8999999999999999,False,120.0,123.0,126.0,123.8
2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,5.9,9.1,True,113.0,98.0,106.3,100.4,2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,7.2,7.8,True,113.0,98.0,107.4,100.2
2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,7.4,3.4000000000000004,True,108.0,112.0,108.7,116.1,2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,11.5,7.5,True,108.0,112.0,110.0,121.5
2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,11.8,0.1999999999999993,True,96.0,108.0,99.2,110.9,2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,21.5,9.5,True,96.0,108.0,102.6,124.1
2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,5.6,8.4,False,136.0,122.0,120.0,125.6,2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,4.0,10.0,False,136.0,122.0,120.8,124.8
2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,3.9,2.9,False,118.0,119.0,118.1,114.2,2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,9.0,8.0,False,118.0,119.0,118.4,109.4
2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,8.0,0.0,True,126.0,118.0,123.5,115.5,2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,7.6,0.40000000000000036,True,126.0,118.0,124.3,116.7
2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,4.1,0.9000000000000004,True,110.0,105.0,114.7,110.6,2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,5.1,0.09999999999999964,True,110.0,105.0,125.2,120.1
2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,2.0,2.5,0.5,False,123.0,121.0,115.4,117.9,2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,1.1,0.8999999999999999,True,123.0,121.0,111.4,110.2
2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,14.7,2.3000000000000007,True,130.0,113.0,126.5,111.7,2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,15.6,1.4000000000000004,True,130.0,113.0,108.1,92.5
2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,12.3,1.3000000000000007,True,104.0,93.0,104.2,92.0,2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,8.8,2.1999999999999993,True,104.0,93.0,107.9,99.2
2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,6.7,9.3,True,122.0,138.0,122.2,128.9,2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,3.7,12.3,True,122.0,138.0,120.3,124.0
2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,14.3,8.7,True,120.0,97.0,113.2,98.9,2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,12.2,10.8,True,120.0,97.0,115.0,102.7
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,12.9,2.9000000000000004,True,109.0,99.0,111.6,98.7,2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,10.7,0.6999999999999993,True,109.0,99.0,107.0,96.4
2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,8.3,7.699999999999999,True,122.0,106.0,120.7,112.4,2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,0.3,15.7,True,122.0,106.0,123.0,122.7
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,21.4,6.600000000000001,True,128.0,100.0,123.9,102.5,2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,21.3,6.699999999999999,True,128.0,100.0,125.1,103.8
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,12.8,6.800000000000001,True,117.0,111.0,119.3,106.5,2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,15.9,9.9,True,117.0,111.0,116.9,101.0
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,10.8,4.800000000000001,True,124.0,118.0,126.2,115.4,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,12.1,6.1,True,124.0,118.0,128.9,116.7
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,3.1,2.9,False,110.0,104.0,106.0,109.1,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,3.7,2.3,False,110.0,104.0,108.9,112.6
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,25.8,15.2,True,132.0,91.0,120.7,94.9,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,21.4,19.6,True,132.0,91.0,113.2,91.8
2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,1.9,10.1,False,110.0,122.0,110.8,108.9,2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,11.1,0.9000000000000004,False,110.0,122.0,109.0,97.9
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,1.0,2.4,1.4,False,116.0,115.0,110.6,113.0,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,1.5,0.5,True,116.0,115.0,109.4,107.8
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,1.0,2.0,False,120.0,117.0,122.3,123.2,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,2.5,0.5,False,120.0,117.0,118.7,121.2
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Houston Rockets,1.0,1.0,0.0,False,101.0,100.0,103.5,104.5,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,8.1,7.1,True,101.0,100.0,110.9,102.8
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Orlando Magic,10.0,0.3,9.7,True,99.0,109.0,104.5,104.8,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,8.7,1.3000000000000007,False,99.0,109.0,117.3,108.7
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,2.2,0.7999999999999998,False,102.0,99.0,106.6,108.8,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,5.9,2.9000000000000004,False,102.0,99.0,113.5,119.4
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,4.9,3.9000000000000004,False,108.0,109.0,117.3,112.3,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,11.0,10.0,False,108.0,109.0,126.4,115.4
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,18.7,9.3,True,134.0,106.0,129.0,110.2,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,17.0,11.0,True,134.0,106.0,129.7,112.8
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,0.2,9.8,True,112.0,122.0,119.2,119.5,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,0.7,9.3,True,112.0,122.0,124.8,125.5
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,9.5,1.5,True,130.0,119.0,121.3,111.8,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,12.5,1.5,True,130.0,119.0,119.7,107.2
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,12.0,5.0,True,106.0,89.0,108.7,96.7,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,10.0,7.0,True,106.0,89.0,106.0,96.0
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,10.4,8.4,False,119.0,121.0,124.1,113.7,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,2.2,0.20000000000000018,False,119.0,121.0,117.5,115.2
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,10.9,3.0999999999999996,True,128.0,114.0,122.1,111.2,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,15.2,1.1999999999999993,True,128.0,114.0,114.1,98.9
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,12.6,1.5999999999999996,True,116.0,105.0,120.9,108.4,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,10.4,0.5999999999999996,True,116.0,105.0,117.6,107.2
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,10.5,0.5,True,114.0,104.0,120.1,109.6,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,4.7,5.3,True,114.0,104.0,112.2,107.5
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,24.1,4.100000000000001,True,104.0,124.0,103.2,127.3,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,14.7,5.300000000000001,True,104.0,124.0,100.2,114.9
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,23.0,13.0,True,107.0,143.0,110.4,133.4,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,9.2,26.8,True,107.0,143.0,99.9,109.1
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,10.0,5.0,True,105.0,90.0,113.6,103.6,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,9.9,5.1,True,105.0,90.0,122.2,112.2
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,11.2,8.2,True,120.0,117.0,123.2,112.0,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,9.8,6.800000000000001,True,120.0,117.0,116.3,106.6
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Portland Trail Blazers,4.0,1.3,2.7,True,114.0,110.0,113.9,112.6,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,8.9,4.9,False,114.0,110.0,111.7,120.5
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,2.7,6.3,True,119.0,110.0,118.9,116.2,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,5.7,3.3,True,119.0,110.0,118.1,112.4
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,10.1,6.1,True,121.0,117.0,121.6,111.5,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,9.8,5.800000000000001,True,121.0,117.0,118.1,108.3
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,15.6,1.4000000000000004,True,110.0,93.0,111.5,95.9,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,8.7,8.3,True,110.0,93.0,105.4,96.7
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,0.3,4.7,True,99.0,104.0,103.6,103.9,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,5.3,0.2999999999999998,True,99.0,104.0,110.3,115.7
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,6.7,3.7,True,126.0,123.0,121.7,115.0,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,12.2,9.2,True,126.0,123.0,111.7,99.4
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,2.6,1.6,True,115.0,114.0,111.0,108.4,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,11.9,10.9,True,115.0,114.0,106.8,94.9
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,15.4,0.5999999999999996,True,99.0,83.0,110.5,95.1,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,11.1,4.9,True,99.0,83.0,114.6,103.6
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,2.3,4.7,False,101.0,94.0,104.1,106.3,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,9.8,2.8000000000000007,False,101.0,94.0,110.3,120.1
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,4.0,2.0,True,124.0,122.0,117.1,113.2,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,1.8,0.19999999999999996,True,124.0,122.0,109.6,107.8
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,2.5,2.5,True,123.0,118.0,121.2,118.7,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,1.6,3.4,True,123.0,118.0,110.9,109.3
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,1.5,3.5,False,115.0,120.0,112.8,111.3,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,11.7,6.699999999999999,False,115.0,120.0,118.0,106.3
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,13.9,7.1,True,125.0,104.0,119.7,105.9,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,16.3,4.699999999999999,True,125.0,104.0,121.1,104.8
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,4.0,2.1,1.9,True,126.0,130.0,122.3,124.3,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,3.7,0.2999999999999998,False,126.0,130.0,116.0,112.3
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,4.2,8.8,True,111.0,124.0,114.3,118.5,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Indiana Pacers,13.0,1.8,11.2,False,111.0,124.0,114.8,112.9
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,11.4,6.6,True,144.0,126.0,131.0,119.6,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,10.0,8.0,True,144.0,126.0,124.2,114.3
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,7.2,3.2,True,95.0,99.0,101.0,108.2,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,3.2,0.7999999999999998,True,95.0,99.0,112.0,115.2
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,14.9,2.9000000000000004,True,98.0,86.0,106.8,91.9,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,18.8,6.800000000000001,True,98.0,86.0,116.6,97.8
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,10.1,1.9000000000000004,True,129.0,117.0,121.6,111.5,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,5.7,6.3,True,129.0,117.0,112.9,107.2
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,3.6,1.6,False,115.0,113.0,109.5,113.1,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,10.3,8.3,False,115.0,113.0,105.9,116.2
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,5.5,4.5,False,123.0,124.0,122.9,117.4,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,6.7,5.7,False,123.0,124.0,116.9,110.2
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,16.7,7.699999999999999,True,139.0,130.0,128.2,111.5,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,14.3,5.300000000000001,True,139.0,130.0,115.8,101.5
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,11.5,3.5,True,106.0,98.0,111.1,99.7,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,6.3,1.7000000000000002,False,106.0,98.0,109.2,115.5
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,2.5,2.5,True,128.0,123.0,124.4,121.9,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,8.4,3.4000000000000004,True,128.0,123.0,122.0,113.6
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,3.0,4.0,True,127.0,120.0,116.1,113.0,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,2.7,4.3,True,127.0,120.0,105.5,102.9
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,8.5,0.5,True,111.0,103.0,113.5,105.1,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,12.6,4.6,True,111.0,103.0,116.1,103.5
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,19.5,5.5,True,114.0,139.0,111.5,131.0,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,18.3,6.699999999999999,True,114.0,139.0,100.4,118.7
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,16.5,1.5,True,106.0,88.0,109.9,93.4,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,14.5,3.5,True,106.0,88.0,108.7,94.2
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,3.2,0.7999999999999998,True,94.0,90.0,97.7,94.5,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,17.4,13.399999999999999,True,94.0,90.0,111.8,94.4
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,10.6,2.5999999999999996,True,106.0,114.0,105.0,115.6,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,15.1,7.1,True,106.0,114.0,103.8,118.9
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,9.7,13.3,True,127.0,104.0,121.5,111.7,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,6.0,17.0,True,127.0,104.0,120.7,114.7
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,3.0,0.7,2.3,False,120.0,117.0,114.4,115.1,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,0.6,2.4,True,120.0,117.0,115.0,114.4
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14.0,8.8,5.199999999999999,True,122.0,108.0,118.2,109.4,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,10.3,3.6999999999999993,False,122.0,108.0,111.7,122.1
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,6.0,4.0,False,123.0,121.0,115.6,121.6,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,3.3,1.2999999999999998,False,123.0,121.0,106.1,109.4
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,6.3,7.7,True,99.0,85.0,106.1,99.8,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,10.0,4.0,True,99.0,85.0,110.7,100.7
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,8.8,0.8000000000000007,True,112.0,120.0,107.0,115.7,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,12.6,4.6,True,112.0,120.0,107.9,120.4
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,24.0,1.0,True,114.0,89.0,115.9,91.9,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,20.9,4.100000000000001,True,114.0,89.0,112.6,91.7
