Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-04,Dallas Mavericks,112.5,Los Angeles Clippers,98.2,Dallas Mavericks,14.3,84.06,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,118.2,Boston Celtics,120.8,Boston Celtics,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,125.1,Toronto Raptors,119.7,Detroit Pistons,5.4,58.51,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,115.8,Charlotte Hornets,110.9,Sacramento Kings,4.9,57.55,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,132.0,Golden State Warriors,127.1,Denver Nuggets,5.0,57.73,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,107.4,Indiana Pacers,110.2,Indiana Pacers,2.9,54.55,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,116.1,Atlanta Hawks,109.2,New York Knicks,6.9,61.93,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,121.9,Detroit Pistons,113.1,Memphis Grizzlies,8.8,67.35,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,111.0,Philadelphia 76ers,97.6,Minnesota Timberwolves,13.4,81.75,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,111.5,Miami Heat,99.3,Milwaukee Bucks,12.2,78.27,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,112.5,Los Angeles Clippers,98.2,Dallas Mavericks,14.3,84.06,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,113.3,Cleveland Cavaliers,124.5,Cleveland Cavaliers,11.2,75.11,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,108.0,Golden State Warriors,106.7,Houston Rockets,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,117.4,Denver Nuggets,113.9,Indiana Pacers,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,116.2,New York Knicks,113.3,Phoenix Suns,2.9,54.55,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,111.0,New Orleans Pelicans,98.2,Orlando Magic,12.8,80.06,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,112.2,Portland Trail Blazers,103.0,San Antonio Spurs,9.2,68.61,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,129.3,Atlanta Hawks,123.6,Utah Jazz,5.8,59.34,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.0,Boston Celtics,123.0,Boston Celtics,18.0,90.57,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,93.8,Oklahoma City Thunder,102.6,Oklahoma City Thunder,8.9,67.66,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,114.6,Brooklyn Nets,104.2,Toronto Raptors,10.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,116.1,Charlotte Hornets,114.9,Chicago Bulls,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,122.3,Detroit Pistons,113.9,Sacramento Kings,8.4,66.13,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,105.7,Miami Heat,105.1,Philadelphia 76ers,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,104.9,Phoenix Suns,115.8,Phoenix Suns,10.9,74.14,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,93.8,Oklahoma City Thunder,102.6,Oklahoma City Thunder,8.9,67.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,106.9,Milwaukee Bucks,103.4,Minnesota Timberwolves,3.4,55.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,113.1,Los Angeles Clippers,100.1,San Antonio Spurs,13.0,80.63,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,114.5,New York Knicks,113.1,Boston Celtics,1.4,53.05,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,109.8,Brooklyn Nets,106.6,New Orleans Pelicans,3.2,54.92,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,106.4,Indiana Pacers,108.5,Indiana Pacers,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,110.3,Cleveland Cavaliers,123.8,Cleveland Cavaliers,13.5,82.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,127.1,Charlotte Hornets,110.9,Memphis Grizzlies,16.2,87.99,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,112.2,Orlando Magic,116.2,Orlando Magic,4.0,56.04,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,111.0,Los Angeles Clippers,107.6,Houston Rockets,3.4,55.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,130.6,Sacramento Kings,127.2,Denver Nuggets,3.4,55.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,121.2,Golden State Warriors,113.4,San Antonio Spurs,7.7,64.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,121.3,Utah Jazz,127.3,Utah Jazz,6.0,59.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,103.2,Milwaukee Bucks,113.9,Milwaukee Bucks,10.7,73.48,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,111.3,Phoenix Suns,97.1,Oklahoma City Thunder,14.2,83.82,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,111.3,Toronto Raptors,123.9,Toronto Raptors,12.5,79.17,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,100.9,Dallas Mavericks,109.6,Dallas Mavericks,8.6,66.73,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,112.6,Washington Wizards,102.4,Philadelphia 76ers,10.3,72.17,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,114.1,Orlando Magic,111.0,Boston Celtics,3.2,54.92,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,104.1,Chicago Bulls,107.7,Chicago Bulls,3.7,55.6,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,118.6,Detroit Pistons,106.0,New York Knicks,12.6,79.47,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,120.2,Indiana Pacers,100.8,Cleveland Cavaliers,19.4,91.95,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,113.6,Brooklyn Nets,104.5,Atlanta Hawks,9.2,68.61,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,116.1,Memphis Grizzlies,108.1,Minnesota Timberwolves,8.0,64.94,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,111.4,Los Angeles Lakers,103.2,Houston Rockets,8.2,65.53,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,113.3,Sacramento Kings,100.4,Los Angeles Clippers,12.9,80.35,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,110.8,Portland Trail Blazers,102.2,Golden State Warriors,8.6,66.73,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,123.0,Phoenix Suns,116.4,San Antonio Spurs,6.6,61.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,128.7,Utah Jazz,109.5,Oklahoma City Thunder,19.2,91.78,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,99.1,Minnesota Timberwolves,101.9,Minnesota Timberwolves,2.8,54.43,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,114.9,Denver Nuggets,116.8,Denver Nuggets,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,108.8,Chicago Bulls,121.6,Chicago Bulls,12.8,80.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,113.0,New Orleans Pelicans,106.0,Miami Heat,7.0,62.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,119.0,New York Knicks,105.7,Cleveland Cavaliers,13.3,81.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.5,Boston Celtics,120.1,Boston Celtics,16.6,88.65,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,119.7,Philadelphia 76ers,107.7,Atlanta Hawks,12.0,77.65,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,111.4,Indiana Pacers,95.9,Orlando Magic,15.5,86.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,116.5,Detroit Pistons,106.9,Milwaukee Bucks,9.6,69.89,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,108.8,Dallas Mavericks,112.8,Dallas Mavericks,4.0,56.04,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,110.5,Portland Trail Blazers,105.9,Los Angeles Lakers,4.7,57.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,116.2,New Orleans Pelicans,103.5,Oklahoma City Thunder,12.7,79.77,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,112.3,Minnesota Timberwolves,119.1,Minnesota Timberwolves,6.9,61.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,118.8,Memphis Grizzlies,105.0,Dallas Mavericks,13.8,82.81,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,132.0,Houston Rockets,122.8,Denver Nuggets,9.1,68.29,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,114.6,Golden State Warriors,108.1,Los Angeles Clippers,6.5,60.94,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,112.5,Cleveland Cavaliers,126.1,Cleveland Cavaliers,13.6,82.29,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,111.5,Milwaukee Bucks,116.9,Milwaukee Bucks,5.4,58.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,110.5,Miami Heat,120.7,Miami Heat,10.2,71.84,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,116.0,Brooklyn Nets,101.1,New York Knicks,14.9,85.44,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.5,Boston Celtics,120.1,Boston Celtics,16.6,88.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,113.9,Atlanta Hawks,95.6,Orlando Magic,18.3,90.9,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.3,Sacramento Kings,108.7,Phoenix Suns,11.6,76.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,117.4,Philadelphia 76ers,113.1,Chicago Bulls,4.3,56.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,127.9,San Antonio Spurs,120.9,Toronto Raptors,7.0,62.19,,,,,,,,,,,,,,,,,,,,No
