Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-21,Detroit Pistons,118.9,Dallas Mavericks,123.0,Dallas Mavericks,4.0,54.43,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,99.3,Minnesota Timberwolves,111.6,Minnesota Timberwolves,12.4,66.27,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,100.8,Oklahoma City Thunder,113.3,Oklahoma City Thunder,12.5,66.47,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,104.0,Washington Wizards,99.7,Orlando Magic,4.3,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,108.9,San Antonio Spurs,108.3,Philadelphia 76ers,0.6,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,106.4,Miami Heat,107.2,Miami Heat,0.8,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,109.4,Indiana Pacers,110.2,Indiana Pacers,0.8,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,108.9,Atlanta Hawks,109.9,Atlanta Hawks,1.0,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,103.7,New York Knicks,121.8,New York Knicks,18.1,78.53,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,116.5,Sacramento Kings,104.4,Milwaukee Bucks,12.1,65.66,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,127.5,Los Angeles Lakers,124.5,Chicago Bulls,3.0,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,113.6,Atlanta Hawks,109.2,Philadelphia 76ers,4.4,54.75,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,106.3,Detroit Pistons,114.6,Detroit Pistons,8.3,59.1,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,130.8,Utah Jazz,122.3,Cleveland Cavaliers,8.5,59.39,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,101.3,Miami Heat,113.6,Miami Heat,12.3,66.07,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,123.6,Portland Trail Blazers,111.7,Boston Celtics,11.9,65.27,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,118.2,Toronto Raptors,112.1,San Antonio Spurs,6.1,56.36,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,114.0,Houston Rockets,114.9,Houston Rockets,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,104.0,Los Angeles Clippers,95.4,Oklahoma City Thunder,8.6,59.53,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,116.7,Phoenix Suns,106.0,Milwaukee Bucks,10.7,62.99,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,129.1,Denver Nuggets,127.1,Chicago Bulls,2.0,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,114.9,Sacramento Kings,109.2,Boston Celtics,5.7,55.95,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,113.8,New Orleans Pelicans,101.1,Philadelphia 76ers,12.7,66.89,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,120.4,Brooklyn Nets,109.5,Dallas Mavericks,10.9,63.35,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,126.1,Washington Wizards,111.2,Toronto Raptors,14.9,71.62,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,114.5,Orlando Magic,99.1,Los Angeles Lakers,15.4,72.72,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,115.4,Indiana Pacers,108.6,Minnesota Timberwolves,6.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,110.2,Sacramento Kings,99.9,Oklahoma City Thunder,10.3,62.28,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,134.8,Utah Jazz,121.7,Memphis Grizzlies,13.1,67.72,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,104.9,Houston Rockets,112.9,Houston Rockets,8.0,58.68,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,131.3,Portland Trail Blazers,118.2,Cleveland Cavaliers,13.1,67.72,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,102.9,Miami Heat,110.0,Miami Heat,7.1,57.51,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,118.3,Detroit Pistons,107.2,San Antonio Spurs,11.1,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,104.5,Charlotte Hornets,99.9,Orlando Magic,4.7,55.0,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,112.9,New York Knicks,123.9,New York Knicks,11.0,63.54,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,105.9,Philadelphia 76ers,108.1,Philadelphia 76ers,2.2,53.2,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,119.6,Brooklyn Nets,110.9,Toronto Raptors,8.8,59.83,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,120.8,Indiana Pacers,116.0,Los Angeles Lakers,4.8,55.09,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,107.6,New York Knicks,117.4,New York Knicks,9.8,61.42,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.2,Denver Nuggets,119.5,Denver Nuggets,3.3,53.91,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,113.1,Phoenix Suns,107.6,Boston Celtics,5.5,55.75,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,106.5,Oklahoma City Thunder,119.1,Oklahoma City Thunder,12.6,66.68,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,129.0,Utah Jazz,111.7,Houston Rockets,17.2,76.64,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,111.3,Sacramento Kings,113.7,Sacramento Kings,2.4,53.32,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,124.6,Chicago Bulls,119.4,Los Angeles Lakers,5.2,55.46,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,127.1,Washington Wizards,116.2,Indiana Pacers,10.9,63.35,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,115.4,Cleveland Cavaliers,118.3,Cleveland Cavaliers,2.9,53.64,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,106.2,Miami Heat,113.6,Miami Heat,7.5,58.01,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,114.8,Orlando Magic,100.0,Dallas Mavericks,14.7,71.18,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,112.0,Denver Nuggets,126.8,Denver Nuggets,14.7,71.18,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,121.1,Detroit Pistons,109.7,Cleveland Cavaliers,11.3,64.1,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,107.3,Brooklyn Nets,102.9,Los Angeles Clippers,4.4,54.75,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,109.8,Toronto Raptors,116.5,Toronto Raptors,6.6,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.9,Milwaukee Bucks,110.3,New York Knicks,9.6,61.09,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,102.8,Minnesota Timberwolves,99.5,Phoenix Suns,3.3,53.91,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,111.2,New Orleans Pelicans,99.9,Golden State Warriors,11.3,64.1,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,115.8,San Antonio Spurs,111.5,Boston Celtics,4.3,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,100.4,Oklahoma City Thunder,99.4,Indiana Pacers,1.0,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,124.0,Memphis Grizzlies,117.6,Los Angeles Lakers,6.4,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,114.1,Washington Wizards,115.8,Washington Wizards,1.6,52.87,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,114.4,Philadelphia 76ers,98.9,Miami Heat,15.5,72.94,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,111.2,Orlando Magic,99.3,Sacramento Kings,11.9,65.27,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,122.2,Chicago Bulls,121.9,Dallas Mavericks,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,110.6,New Orleans Pelicans,103.5,Charlotte Hornets,7.2,57.63,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,118.8,Philadelphia 76ers,107.3,Toronto Raptors,11.5,64.49,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,102.3,San Antonio Spurs,111.2,San Antonio Spurs,8.9,59.98,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,111.2,Phoenix Suns,107.3,Houston Rockets,3.9,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,99.0,Minnesota Timberwolves,105.7,Minnesota Timberwolves,6.8,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,115.0,New York Knicks,121.4,New York Knicks,6.4,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,107.3,Cleveland Cavaliers,119.6,Cleveland Cavaliers,12.3,66.07,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,107.0,Milwaukee Bucks,102.0,Atlanta Hawks,5.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,113.1,Dallas Mavericks,118.5,Dallas Mavericks,5.4,55.65,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,113.3,Oklahoma City Thunder,125.8,Oklahoma City Thunder,12.6,66.68,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,123.4,Memphis Grizzlies,118.6,Boston Celtics,4.8,55.09,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,107.9,Los Angeles Lakers,105.8,Houston Rockets,2.1,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,106.6,Orlando Magic,97.8,Los Angeles Clippers,8.8,59.83,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,113.3,Indiana Pacers,111.1,Sacramento Kings,2.3,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,113.6,Charlotte Hornets,112.7,Utah Jazz,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,117.3,Washington Wizards,102.0,Miami Heat,15.3,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,121.8,Atlanta Hawks,120.3,Portland Trail Blazers,1.4,52.77,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,109.1,New York Knicks,119.8,New York Knicks,10.8,63.17,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,121.7,Chicago Bulls,122.7,Chicago Bulls,1.0,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,106.2,Memphis Grizzlies,118.2,Memphis Grizzlies,12.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.6,Milwaukee Bucks,107.0,Phoenix Suns,6.6,56.92,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,118.0,Denver Nuggets,125.3,Denver Nuggets,7.3,57.76,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,105.4,Los Angeles Clippers,112.9,Los Angeles Clippers,7.5,58.01,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,122.7,Denver Nuggets,128.6,Denver Nuggets,5.9,56.15,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,119.6,Dallas Mavericks,121.7,Dallas Mavericks,2.2,53.2,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,97.3,Oklahoma City Thunder,111.4,Oklahoma City Thunder,14.1,69.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,124.2,Washington Wizards,111.8,Sacramento Kings,12.4,66.27,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,115.2,Boston Celtics,112.0,Miami Heat,3.2,53.84,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,120.4,Cleveland Cavaliers,122.0,Cleveland Cavaliers,1.6,52.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,109.8,Houston Rockets,126.1,Houston Rockets,16.3,74.7,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,112.0,Indiana Pacers,111.7,Charlotte Hornets,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,104.0,Washington Wizards,99.7,Orlando Magic,4.3,54.67,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,104.4,Brooklyn Nets,101.8,Minnesota Timberwolves,2.6,53.44,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,109.3,Miami Heat,114.6,Miami Heat,5.3,55.55,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,108.9,Philadelphia 76ers,97.7,Milwaukee Bucks,11.2,63.91,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,120.0,Toronto Raptors,120.7,Toronto Raptors,0.7,52.43,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,107.1,Los Angeles Lakers,104.1,Golden State Warriors,3.1,53.77,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,115.9,Boston Celtics,118.4,Boston Celtics,2.5,53.38,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,104.3,Los Angeles Lakers,115.3,Los Angeles Lakers,11.0,63.54,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,114.0,Los Angeles Clippers,106.5,Dallas Mavericks,7.5,58.01,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,126.9,Golden State Warriors,117.0,Denver Nuggets,10.0,61.76,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,118.5,San Antonio Spurs,114.4,Cleveland Cavaliers,4.1,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,111.1,Charlotte Hornets,101.9,Sacramento Kings,9.3,60.61,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,121.2,Chicago Bulls,124.2,Chicago Bulls,3.0,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,119.7,Toronto Raptors,116.4,Detroit Pistons,3.3,53.91,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,111.7,Indiana Pacers,120.5,Indiana Pacers,8.7,59.68,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,106.0,Houston Rockets,100.5,Oklahoma City Thunder,5.5,55.75,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,110.9,Miami Heat,111.3,Miami Heat,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,114.0,Los Angeles Clippers,106.5,Dallas Mavericks,7.5,58.01,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,124.8,Detroit Pistons,109.6,Memphis Grizzlies,15.2,72.28,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,121.4,Atlanta Hawks,109.4,New York Knicks,12.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,104.3,Philadelphia 76ers,100.0,Minnesota Timberwolves,4.3,54.67,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,107.3,Golden State Warriors,99.2,Houston Rockets,8.1,58.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,118.6,Denver Nuggets,125.2,Denver Nuggets,6.7,57.03,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,110.4,New York Knicks,121.4,New York Knicks,11.0,63.54,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,130.2,Portland Trail Blazers,118.1,San Antonio Spurs,12.1,65.66,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,113.4,Cleveland Cavaliers,121.8,Cleveland Cavaliers,8.4,59.24,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,107.0,New Orleans Pelicans,99.3,Orlando Magic,7.7,58.28,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,122.1,Atlanta Hawks,125.2,Atlanta Hawks,3.1,53.77,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,101.6,Oklahoma City Thunder,98.1,Los Angeles Lakers,3.5,54.05,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,119.6,Brooklyn Nets,110.9,Toronto Raptors,8.8,59.83,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.6,Charlotte Hornets,112.4,Chicago Bulls,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,97.7,Boston Celtics,120.0,Boston Celtics,22.2,85.76,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,118.9,Detroit Pistons,109.7,Sacramento Kings,9.2,60.45,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,103.7,Miami Heat,112.9,Miami Heat,9.3,60.61,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,106.8,Los Angeles Clippers,101.4,San Antonio Spurs,5.4,55.65,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,104.6,Phoenix Suns,107.7,Phoenix Suns,3.0,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,101.6,Oklahoma City Thunder,98.1,Los Angeles Lakers,3.5,54.05,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,107.3,Milwaukee Bucks,103.1,Minnesota Timberwolves,4.2,54.58,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,122.3,New York Knicks,123.2,New York Knicks,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,113.1,Orlando Magic,102.2,Atlanta Hawks,10.9,63.35,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,113.3,Indiana Pacers,114.2,Indiana Pacers,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,127.3,Cleveland Cavaliers,124.4,Chicago Bulls,2.9,53.64,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,117.1,Charlotte Hornets,102.7,Memphis Grizzlies,14.4,70.52,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,105.3,Brooklyn Nets,112.6,Brooklyn Nets,7.3,57.76,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,112.1,Los Angeles Clippers,102.4,Houston Rockets,9.7,61.25,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,113.4,Sacramento Kings,115.2,Sacramento Kings,1.8,52.98,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.0,Golden State Warriors,103.9,San Antonio Spurs,10.1,61.93,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,129.5,Utah Jazz,126.7,Portland Trail Blazers,2.8,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,100.6,Milwaukee Bucks,105.3,Milwaukee Bucks,4.8,55.09,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,108.4,Phoenix Suns,99.1,Oklahoma City Thunder,9.3,60.61,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,109.8,Toronto Raptors,116.5,Toronto Raptors,6.6,56.92,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,121.5,Dallas Mavericks,118.6,Los Angeles Lakers,2.9,53.64,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,115.2,Washington Wizards,105.4,Philadelphia 76ers,9.8,61.42,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,108.5,Orlando Magic,98.7,Boston Celtics,9.8,61.42,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,117.9,Chicago Bulls,110.3,Miami Heat,7.6,58.14,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,121.4,Detroit Pistons,107.6,New York Knicks,13.8,69.21,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,124.0,Indiana Pacers,115.7,Cleveland Cavaliers,8.3,59.1,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,117.8,Brooklyn Nets,110.6,Atlanta Hawks,7.2,57.63,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,113.5,Memphis Grizzlies,118.4,Memphis Grizzlies,4.9,55.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,98.5,Minnesota Timberwolves,102.3,Minnesota Timberwolves,3.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,107.9,Los Angeles Lakers,105.8,Houston Rockets,2.1,53.15,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,107.9,Sacramento Kings,106.8,Los Angeles Clippers,1.1,52.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,116.6,Portland Trail Blazers,108.2,Golden State Warriors,8.3,59.1,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,110.4,Phoenix Suns,107.9,San Antonio Spurs,2.5,53.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,119.7,Utah Jazz,108.1,Oklahoma City Thunder,11.6,64.68,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,119.4,Denver Nuggets,128.3,Denver Nuggets,8.8,59.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,119.9,Detroit Pistons,107.8,Milwaukee Bucks,12.1,65.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,119.0,New Orleans Pelicans,101.1,Miami Heat,17.9,78.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,110.7,Chicago Bulls,118.9,Chicago Bulls,8.2,58.96,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,122.6,New York Knicks,123.8,New York Knicks,1.2,52.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,96.4,Boston Celtics,118.2,Boston Celtics,21.8,85.17,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,115.5,Philadelphia 76ers,108.2,Atlanta Hawks,7.3,57.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.5,Indiana Pacers,107.5,Indiana Pacers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,121.5,Dallas Mavericks,121.8,Dallas Mavericks,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,114.0,Houston Rockets,114.9,Houston Rockets,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,127.5,Portland Trail Blazers,115.9,Los Angeles Lakers,11.6,64.68,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,112.7,New Orleans Pelicans,97.0,Oklahoma City Thunder,15.8,73.6,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,108.2,Minnesota Timberwolves,118.7,Minnesota Timberwolves,10.5,62.63,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,125.0,Memphis Grizzlies,122.6,Dallas Mavericks,2.4,53.32,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,108.7,Golden State Warriors,105.4,Los Angeles Clippers,3.3,53.91,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,112.8,Sacramento Kings,108.6,Phoenix Suns,4.2,54.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,110.8,Milwaukee Bucks,109.1,Detroit Pistons,1.6,52.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,99.6,Miami Heat,116.3,Miami Heat,16.7,75.57,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,119.5,Cleveland Cavaliers,123.9,Cleveland Cavaliers,4.4,54.75,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,123.4,Brooklyn Nets,107.0,New York Knicks,16.4,74.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,96.4,Boston Celtics,118.2,Boston Celtics,21.8,85.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,106.9,Atlanta Hawks,105.0,Orlando Magic,2.0,53.09,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,117.7,Philadelphia 76ers,114.0,Chicago Bulls,3.7,54.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,117.2,San Antonio Spurs,117.9,San Antonio Spurs,0.7,52.43,,,,,,,,,,,,,,,,,,,,No
