Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-16,Phoenix Suns,112.8,Los Angeles Lakers,98.6,Phoenix Suns,14.2,81.08,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,110.6,Brooklyn Nets,98.1,Atlanta Hawks,12.5,76.38,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,116.2,Dallas Mavericks,116.8,Dallas Mavericks,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,115.1,Portland Trail Blazers,112.8,Toronto Raptors,2.4,53.89,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,120.9,Sacramento Kings,112.0,Memphis Grizzlies,8.8,65.51,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,111.2,Phoenix Suns,118.8,Phoenix Suns,7.6,62.42,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,128.2,Golden State Warriors,117.7,Denver Nuggets,10.5,70.4,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,105.2,San Antonio Spurs,97.5,Orlando Magic,7.8,62.91,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,131.4,Utah Jazz,125.7,Chicago Bulls,5.7,58.39,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,101.8,Minnesota Timberwolves,96.4,Indiana Pacers,5.4,57.86,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,105.3,Houston Rockets,108.7,Houston Rockets,3.3,54.84,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,107.8,New York Knicks,103.8,Miami Heat,4.0,55.71,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,119.0,New Orleans Pelicans,108.5,Detroit Pistons,10.5,70.4,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,116.6,Los Angeles Lakers,97.1,Milwaukee Bucks,19.5,90.6,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,123.7,Charlotte Hornets,111.1,Atlanta Hawks,12.5,76.38,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,106.6,Boston Celtics,122.1,Boston Celtics,15.5,84.19,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,119.3,Portland Trail Blazers,116.5,Washington Wizards,2.8,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,124.6,Los Angeles Clippers,117.1,Cleveland Cavaliers,7.5,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,116.6,Los Angeles Lakers,106.3,Denver Nuggets,10.2,69.5,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,103.7,Golden State Warriors,108.4,Golden State Warriors,4.6,56.56,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,124.8,Sacramento Kings,115.3,Cleveland Cavaliers,9.5,67.46,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,126.3,Phoenix Suns,123.6,Chicago Bulls,2.7,54.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,125.4,Utah Jazz,117.0,Los Angeles Clippers,8.4,64.44,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,131.1,Portland Trail Blazers,118.3,Memphis Grizzlies,12.8,77.25,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,98.9,Oklahoma City Thunder,98.4,Philadelphia 76ers,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,102.6,Minnesota Timberwolves,108.2,Minnesota Timberwolves,5.6,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,111.7,Miami Heat,106.7,Detroit Pistons,4.9,57.02,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,107.9,Orlando Magic,102.2,Houston Rockets,5.6,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,116.2,Indiana Pacers,103.6,Dallas Mavericks,12.5,76.38,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,107.5,San Antonio Spurs,99.0,New York Knicks,8.6,64.97,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,116.9,Charlotte Hornets,106.0,New York Knicks,10.9,71.6,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,111.0,Indiana Pacers,101.6,Brooklyn Nets,9.3,66.9,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,113.5,Golden State Warriors,102.1,Milwaukee Bucks,11.4,73.1,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,128.8,Sacramento Kings,122.1,Chicago Bulls,6.7,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,117.4,Los Angeles Clippers,113.3,Memphis Grizzlies,4.2,55.98,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,128.1,Portland Trail Blazers,117.9,Denver Nuggets,10.2,69.5,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,116.7,Phoenix Suns,112.0,Cleveland Cavaliers,4.8,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,131.7,Utah Jazz,121.8,Boston Celtics,9.9,68.62,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,125.8,Dallas Mavericks,124.9,Detroit Pistons,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,111.2,Washington Wizards,96.6,Orlando Magic,14.7,82.34,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,99.2,Oklahoma City Thunder,118.5,Oklahoma City Thunder,19.3,90.39,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,102.6,Minnesota Timberwolves,108.2,Minnesota Timberwolves,5.6,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,116.8,Miami Heat,105.2,Houston Rockets,11.7,74.0,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,103.0,San Antonio Spurs,98.2,Philadelphia 76ers,4.8,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,124.9,Los Angeles Lakers,114.9,Chicago Bulls,10.0,68.91,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,115.3,Sacramento Kings,100.3,Milwaukee Bucks,14.9,82.82,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,107.6,Atlanta Hawks,106.2,Golden State Warriors,1.4,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,111.0,Indiana Pacers,101.6,Brooklyn Nets,9.3,66.9,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,103.2,New York Knicks,115.5,New York Knicks,12.3,75.79,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,117.4,Houston Rockets,113.9,Denver Nuggets,3.5,55.08,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,113.4,Detroit Pistons,116.8,Detroit Pistons,3.4,54.96,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,132.9,Utah Jazz,122.8,Cleveland Cavaliers,10.1,69.21,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,116.1,Atlanta Hawks,107.6,Philadelphia 76ers,8.5,64.7,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,105.3,Miami Heat,111.0,Miami Heat,5.6,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,127.5,Portland Trail Blazers,115.0,Boston Celtics,12.5,76.38,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,116.6,Toronto Raptors,109.4,San Antonio Spurs,7.2,61.48,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,109.4,Los Angeles Clippers,99.6,Oklahoma City Thunder,9.7,68.04,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,132.1,Denver Nuggets,128.7,Chicago Bulls,3.3,54.84,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,109.0,New Orleans Pelicans,102.5,Philadelphia 76ers,6.6,60.16,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,119.5,Brooklyn Nets,105.2,Dallas Mavericks,14.3,81.34,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,112.2,Indiana Pacers,96.9,Minnesota Timberwolves,15.3,83.75,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,96.7,Orlando Magic,100.0,Orlando Magic,3.3,54.84,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,110.7,Phoenix Suns,99.1,Milwaukee Bucks,11.6,73.7,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,116.7,Washington Wizards,112.1,Toronto Raptors,4.6,56.56,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,126.3,Sacramento Kings,118.1,Boston Celtics,8.2,63.92,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,135.3,Utah Jazz,124.0,Memphis Grizzlies,11.3,72.8,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,115.5,Sacramento Kings,101.2,Oklahoma City Thunder,14.3,81.34,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,117.5,Houston Rockets,122.8,Houston Rockets,5.3,57.68,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,130.7,Portland Trail Blazers,118.4,Cleveland Cavaliers,12.3,75.79,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,103.4,Miami Heat,98.5,Golden State Warriors,4.9,57.02,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,109.6,Detroit Pistons,110.3,Detroit Pistons,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,120.6,New York Knicks,121.4,New York Knicks,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,114.9,Charlotte Hornets,102.3,Orlando Magic,12.6,76.67,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,106.1,Philadelphia 76ers,110.7,Philadelphia 76ers,4.6,56.56,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,106.8,Brooklyn Nets,104.3,Toronto Raptors,2.5,53.99,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,103.8,Indiana Pacers,97.2,Los Angeles Lakers,6.6,60.16,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,113.4,New York Knicks,104.8,Los Angeles Clippers,8.6,64.97,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.3,Denver Nuggets,110.8,Milwaukee Bucks,5.4,57.86,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,120.4,Phoenix Suns,115.1,Boston Celtics,5.3,57.68,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,114.6,Sacramento Kings,113.7,Portland Trail Blazers,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,128.6,Utah Jazz,116.3,Houston Rockets,12.3,75.79,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,110.4,Oklahoma City Thunder,106.5,Memphis Grizzlies,4.0,55.71,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,111.2,Chicago Bulls,110.5,Los Angeles Lakers,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,116.7,Cleveland Cavaliers,117.7,Cleveland Cavaliers,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,125.3,Washington Wizards,112.6,Indiana Pacers,12.7,76.96,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,110.1,Orlando Magic,101.4,Dallas Mavericks,8.7,65.24,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,114.8,Miami Heat,104.5,Atlanta Hawks,10.3,69.8,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,104.6,Minnesota Timberwolves,95.3,Phoenix Suns,9.3,66.9,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,110.0,New Orleans Pelicans,99.1,Golden State Warriors,10.9,71.6,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.2,Milwaukee Bucks,112.1,New York Knicks,7.0,61.03,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,115.1,Denver Nuggets,125.7,Denver Nuggets,10.6,70.7,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,109.0,Brooklyn Nets,93.2,Los Angeles Clippers,15.8,84.84,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,123.7,Detroit Pistons,114.7,Cleveland Cavaliers,8.9,65.78,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,115.1,Toronto Raptors,116.0,Toronto Raptors,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,101.1,Orlando Magic,94.6,Sacramento Kings,6.5,59.95,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,118.4,Washington Wizards,112.5,Brooklyn Nets,5.8,58.57,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,104.4,Philadelphia 76ers,100.5,Miami Heat,4.0,55.71,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,125.0,Chicago Bulls,120.7,Dallas Mavericks,4.3,56.12,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,113.4,Memphis Grizzlies,122.2,Memphis Grizzlies,8.9,65.78,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,103.8,Oklahoma City Thunder,105.0,Oklahoma City Thunder,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,108.0,San Antonio Spurs,100.4,Boston Celtics,7.6,62.42,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,114.2,Phoenix Suns,105.0,Houston Rockets,9.2,66.61,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,108.5,Philadelphia 76ers,108.4,Toronto Raptors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,103.9,San Antonio Spurs,97.4,Golden State Warriors,6.5,59.95,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,117.6,New Orleans Pelicans,116.0,Charlotte Hornets,1.6,53.2,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,105.6,Minnesota Timberwolves,99.5,Detroit Pistons,6.0,58.95,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,116.0,New York Knicks,119.3,New York Knicks,3.3,54.84,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,118.6,Cleveland Cavaliers,112.8,Los Angeles Clippers,5.8,58.57,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,110.8,Milwaukee Bucks,116.3,Milwaukee Bucks,5.5,58.03,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,125.2,Charlotte Hornets,115.7,Utah Jazz,9.4,67.18,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,115.2,Indiana Pacers,102.5,Sacramento Kings,12.7,76.96,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,100.7,Orlando Magic,93.7,Los Angeles Clippers,7.1,61.25,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,117.1,Washington Wizards,108.2,Miami Heat,8.9,65.78,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,121.8,Memphis Grizzlies,120.5,Boston Celtics,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,119.4,Oklahoma City Thunder,122.9,Oklahoma City Thunder,3.4,54.96,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,115.5,Dallas Mavericks,118.2,Dallas Mavericks,2.7,54.19,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,118.3,Los Angeles Lakers,102.5,Houston Rockets,15.8,84.84,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,110.8,Milwaukee Bucks,110.9,Milwaukee Bucks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,102.4,Memphis Grizzlies,115.4,Memphis Grizzlies,13.0,77.82,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,117.4,Denver Nuggets,112.9,Minnesota Timberwolves,4.6,56.56,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,108.0,New York Knicks,106.0,Philadelphia 76ers,2.0,53.53,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,116.5,Chicago Bulls,124.8,Chicago Bulls,8.3,64.18,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,119.5,Atlanta Hawks,123.2,Atlanta Hawks,3.7,55.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,106.9,Los Angeles Clippers,115.2,Los Angeles Clippers,8.3,64.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,127.2,Cleveland Cavaliers,119.3,New York Knicks,7.9,63.16,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,110.7,Indiana Pacers,110.7,Indiana Pacers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,125.8,Washington Wizards,111.8,Sacramento Kings,14.0,80.56,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,104.4,Boston Celtics,115.4,Boston Celtics,11.0,71.9,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,115.9,Houston Rockets,128.3,Houston Rockets,12.4,76.09,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,104.6,Oklahoma City Thunder,109.5,Oklahoma City Thunder,4.9,57.02,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,127.0,Dallas Mavericks,125.3,Atlanta Hawks,1.7,53.28,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,116.4,Denver Nuggets,119.9,Denver Nuggets,3.4,54.96,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,111.2,Washington Wizards,96.6,Orlando Magic,14.7,82.34,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,104.1,Brooklyn Nets,92.2,Minnesota Timberwolves,11.9,74.6,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,116.5,Miami Heat,104.5,Memphis Grizzlies,12.0,74.9,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,112.9,Philadelphia 76ers,95.3,Milwaukee Bucks,17.6,88.13,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,118.5,Toronto Raptors,111.5,Portland Trail Blazers,7.1,61.25,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,106.6,Los Angeles Lakers,97.4,Golden State Warriors,9.2,66.61,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,119.9,Los Angeles Clippers,117.2,Dallas Mavericks,2.7,54.19,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,117.1,San Antonio Spurs,107.6,Cleveland Cavaliers,9.5,67.46,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,111.7,Los Angeles Lakers,112.4,Los Angeles Lakers,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,109.7,Houston Rockets,105.9,Oklahoma City Thunder,3.7,55.32,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,128.2,Golden State Warriors,117.7,Denver Nuggets,10.5,70.4,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,120.1,Toronto Raptors,108.8,Detroit Pistons,11.3,72.8,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,112.5,Boston Celtics,118.2,Boston Celtics,5.7,58.39,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,107.6,Indiana Pacers,104.5,Utah Jazz,3.1,54.61,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,120.2,Charlotte Hornets,110.7,Sacramento Kings,9.5,67.46,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,124.2,Chicago Bulls,124.5,Chicago Bulls,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,119.2,Atlanta Hawks,108.6,New York Knicks,10.6,70.7,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,121.9,Detroit Pistons,113.8,Memphis Grizzlies,8.1,63.66,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,102.2,Philadelphia 76ers,96.5,Minnesota Timberwolves,5.7,58.39,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,108.1,Miami Heat,94.7,Milwaukee Bucks,13.4,78.94,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,119.9,Los Angeles Clippers,117.2,Dallas Mavericks,2.7,54.19,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,113.2,Golden State Warriors,102.5,Houston Rockets,10.7,71.0,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,115.8,Denver Nuggets,118.8,Denver Nuggets,3.1,54.61,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,115.3,New York Knicks,110.6,Phoenix Suns,4.8,56.87,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,110.5,New Orleans Pelicans,98.8,Orlando Magic,11.7,74.0,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,119.6,Portland Trail Blazers,115.5,San Antonio Spurs,4.1,55.85,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,125.3,Atlanta Hawks,126.5,Atlanta Hawks,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,101.7,Boston Celtics,122.7,Boston Celtics,21.0,91.96,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,95.4,Oklahoma City Thunder,106.1,Oklahoma City Thunder,10.8,71.3,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,106.8,Brooklyn Nets,104.3,Toronto Raptors,2.5,53.99,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,121.2,Charlotte Hornets,112.0,Chicago Bulls,9.2,66.61,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,124.4,Cleveland Cavaliers,120.7,Sacramento Kings,3.6,55.2,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,112.2,Detroit Pistons,105.7,Sacramento Kings,6.5,59.95,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,99.3,Miami Heat,97.5,Philadelphia 76ers,1.7,53.28,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,121.7,New York Knicks,118.7,Boston Celtics,3.0,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,102.8,Phoenix Suns,107.8,Phoenix Suns,5.0,57.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,95.4,Oklahoma City Thunder,106.1,Oklahoma City Thunder,10.8,71.3,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,106.8,Milwaukee Bucks,103.1,Minnesota Timberwolves,3.8,55.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,104.2,Los Angeles Clippers,104.1,San Antonio Spurs,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,105.8,Brooklyn Nets,101.6,New Orleans Pelicans,4.2,55.98,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,105.9,Indiana Pacers,102.2,Washington Wizards,3.8,55.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,131.6,Cleveland Cavaliers,127.6,Chicago Bulls,4.0,55.71,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,129.2,Charlotte Hornets,112.8,Memphis Grizzlies,16.4,86.05,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,108.1,Orlando Magic,104.6,Atlanta Hawks,3.5,55.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,113.9,Los Angeles Clippers,109.2,Houston Rockets,4.7,56.71,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,117.8,Sacramento Kings,113.5,Denver Nuggets,4.2,55.98,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.6,Golden State Warriors,114.3,San Antonio Spurs,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,125.4,Utah Jazz,124.4,Portland Trail Blazers,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,106.9,Milwaukee Bucks,108.5,Milwaukee Bucks,1.5,53.12,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,111.7,Phoenix Suns,99.8,Oklahoma City Thunder,11.9,74.6,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,115.1,Toronto Raptors,116.0,Toronto Raptors,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,117.8,Dallas Mavericks,120.2,Dallas Mavericks,2.5,53.99,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,115.2,Washington Wizards,105.0,Philadelphia 76ers,10.2,69.5,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,103.5,Orlando Magic,101.7,Boston Celtics,1.8,53.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,111.0,Chicago Bulls,109.4,Miami Heat,1.6,53.2,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,116.2,Detroit Pistons,105.1,New York Knicks,11.1,72.2,,,,,,,,,,,,,,,,,,,,No
