Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-09,Utah Jazz,119.7,Philadelphia 76ers,119.1,Utah Jazz,0.6,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,113.4,Memphis Grizzlies,124.0,Memphis Grizzlies,10.6,62.69,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,126.6,Sacramento Kings,114.6,New York Knicks,12.0,65.31,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,115.4,Golden State Warriors,118.7,Golden State Warriors,3.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,118.3,Oklahoma City Thunder,115.0,Denver Nuggets,3.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,107.4,Houston Rockets,101.1,Orlando Magic,6.3,56.53,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,124.2,San Antonio Spurs,105.9,Dallas Mavericks,18.3,78.69,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,116.6,Toronto Raptors,123.3,Toronto Raptors,6.6,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,106.1,Miami Heat,115.9,Miami Heat,9.7,61.15,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,107.2,Brooklyn Nets,104.0,Los Angeles Lakers,3.2,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,122.0,Chicago Bulls,120.2,Indiana Pacers,1.8,52.97,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,109.0,Boston Celtics,120.6,Boston Celtics,11.7,64.72,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,110.3,Atlanta Hawks,104.5,Philadelphia 76ers,5.8,56.01,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,118.0,Cleveland Cavaliers,119.8,Cleveland Cavaliers,1.8,52.97,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,116.0,Detroit Pistons,119.2,Detroit Pistons,3.2,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,120.0,Indiana Pacers,105.8,Milwaukee Bucks,14.1,69.67,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,119.2,New Orleans Pelicans,101.8,Los Angeles Clippers,17.4,76.83,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,124.3,Portland Trail Blazers,112.6,New York Knicks,11.7,64.72,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,115.9,Denver Nuggets,106.9,Minnesota Timberwolves,9.1,60.2,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,124.2,San Antonio Spurs,105.9,Dallas Mavericks,18.3,78.69,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,106.2,Miami Heat,98.8,Los Angeles Clippers,7.4,57.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,108.1,Memphis Grizzlies,127.9,Memphis Grizzlies,19.8,81.59,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,111.9,Houston Rockets,116.9,Houston Rockets,5.0,55.24,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,110.6,Toronto Raptors,101.0,Philadelphia 76ers,9.6,60.99,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,107.4,Boston Celtics,111.0,Boston Celtics,3.6,54.11,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,112.9,Atlanta Hawks,122.7,Atlanta Hawks,9.8,61.32,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,121.2,Orlando Magic,124.5,Orlando Magic,3.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,116.0,Detroit Pistons,119.2,Detroit Pistons,3.2,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,104.9,Milwaukee Bucks,106.6,Milwaukee Bucks,1.7,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,114.8,Chicago Bulls,121.2,Chicago Bulls,6.4,56.64,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,123.8,Golden State Warriors,117.8,Sacramento Kings,6.1,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,134.5,Utah Jazz,124.4,Toronto Raptors,10.1,61.82,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,108.2,Denver Nuggets,114.2,Denver Nuggets,6.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,122.3,Phoenix Suns,118.3,Sacramento Kings,4.0,54.41,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,111.3,San Antonio Spurs,121.9,San Antonio Spurs,10.6,62.69,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,105.2,Minnesota Timberwolves,97.3,Orlando Magic,7.9,58.47,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,113.2,Atlanta Hawks,108.9,Los Angeles Clippers,4.3,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,109.6,Houston Rockets,101.6,Dallas Mavericks,8.0,58.61,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,108.4,Philadelphia 76ers,102.1,Indiana Pacers,6.2,56.43,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,114.3,Miami Heat,111.7,Boston Celtics,2.6,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,118.9,Memphis Grizzlies,123.2,Memphis Grizzlies,4.2,54.56,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,114.5,San Antonio Spurs,125.7,San Antonio Spurs,11.2,63.78,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,126.0,Golden State Warriors,117.4,New York Knicks,8.6,59.45,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,116.1,Milwaukee Bucks,112.8,Indiana Pacers,3.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,103.7,Denver Nuggets,120.0,Denver Nuggets,16.3,74.47,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,117.0,Houston Rockets,128.0,Houston Rockets,11.0,63.41,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,116.3,Detroit Pistons,98.9,Oklahoma City Thunder,17.4,76.83,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,116.2,Brooklyn Nets,111.0,Boston Celtics,5.2,55.43,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,114.0,Memphis Grizzlies,123.4,Memphis Grizzlies,9.3,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,108.8,Dallas Mavericks,101.1,Philadelphia 76ers,7.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,119.6,Los Angeles Lakers,101.9,Phoenix Suns,17.7,77.46,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,118.5,Brooklyn Nets,110.7,Atlanta Hawks,7.8,58.34,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,115.0,Cleveland Cavaliers,108.4,Orlando Magic,6.6,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,125.3,Portland Trail Blazers,114.9,Toronto Raptors,10.4,62.33,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,113.2,Minnesota Timberwolves,128.4,Minnesota Timberwolves,15.2,72.06,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,108.4,Milwaukee Bucks,96.9,Oklahoma City Thunder,11.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,105.1,Los Angeles Clippers,119.6,Los Angeles Clippers,14.4,70.32,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,127.4,Golden State Warriors,120.8,Denver Nuggets,6.7,56.98,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,128.2,Sacramento Kings,112.8,Memphis Grizzlies,15.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,124.5,Phoenix Suns,119.6,Toronto Raptors,5.0,55.24,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,135.5,Utah Jazz,122.7,Chicago Bulls,12.8,66.92,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,114.7,San Antonio Spurs,99.7,Orlando Magic,15.0,71.62,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,119.5,New Orleans Pelicans,106.8,Detroit Pistons,12.7,66.72,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,98.0,Minnesota Timberwolves,97.1,Indiana Pacers,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,102.7,Houston Rockets,105.1,Houston Rockets,2.4,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,107.4,New York Knicks,108.1,New York Knicks,0.7,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,120.4,Los Angeles Lakers,104.7,Milwaukee Bucks,15.7,73.16,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,119.6,Los Angeles Clippers,111.6,Cleveland Cavaliers,8.0,58.61,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,121.1,Charlotte Hornets,108.1,Atlanta Hawks,12.9,67.13,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,99.5,Boston Celtics,113.0,Boston Celtics,13.4,68.17,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,119.2,Portland Trail Blazers,118.0,Washington Wizards,1.3,52.71,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.1,Indiana Pacers,99.4,Dallas Mavericks,15.6,72.94,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,127.4,Sacramento Kings,116.7,Cleveland Cavaliers,10.7,62.86,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,124.8,Phoenix Suns,120.3,Chicago Bulls,4.5,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,126.3,Los Angeles Lakers,111.5,Denver Nuggets,14.8,71.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,116.5,Golden State Warriors,115.4,Toronto Raptors,1.1,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,128.7,Utah Jazz,118.4,Los Angeles Clippers,10.3,62.16,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,131.1,Portland Trail Blazers,109.9,Memphis Grizzlies,21.2,84.01,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,101.1,Oklahoma City Thunder,101.5,Oklahoma City Thunder,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,100.3,Minnesota Timberwolves,116.8,Minnesota Timberwolves,16.5,74.9,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,111.5,Miami Heat,111.6,Miami Heat,0.1,52.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,108.0,Orlando Magic,105.5,Houston Rockets,2.5,53.37,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,127.0,San Antonio Spurs,117.0,New York Knicks,10.0,61.65,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,116.9,Charlotte Hornets,109.3,New York Knicks,7.6,58.08,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,112.9,Indiana Pacers,104.3,Brooklyn Nets,8.6,59.45,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,118.3,Golden State Warriors,115.6,Milwaukee Bucks,2.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,131.0,Sacramento Kings,120.6,Chicago Bulls,10.4,62.33,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,130.5,Utah Jazz,121.6,Boston Celtics,8.9,59.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,120.0,Los Angeles Clippers,102.8,Memphis Grizzlies,17.3,76.62,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,130.9,Portland Trail Blazers,126.7,Denver Nuggets,4.1,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,122.4,Phoenix Suns,119.3,Cleveland Cavaliers,3.1,53.76,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,107.2,Dallas Mavericks,119.4,Dallas Mavericks,12.2,65.71,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,115.2,San Antonio Spurs,101.8,Philadelphia 76ers,13.3,67.96,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,98.2,Oklahoma City Thunder,117.5,Oklahoma City Thunder,19.3,80.66,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,100.3,Minnesota Timberwolves,116.8,Minnesota Timberwolves,16.5,74.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,119.2,Miami Heat,105.6,Houston Rockets,13.6,68.6,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,114.7,Washington Wizards,95.1,Orlando Magic,19.6,81.22,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,112.9,Indiana Pacers,104.3,Brooklyn Nets,8.6,59.45,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,102.8,Atlanta Hawks,105.4,Atlanta Hawks,2.6,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,105.5,New York Knicks,116.2,New York Knicks,10.7,62.86,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,120.7,Sacramento Kings,108.3,Milwaukee Bucks,12.4,66.11,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,123.6,Los Angeles Lakers,111.8,Chicago Bulls,11.8,64.92,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,108.2,Los Angeles Clippers,96.5,Oklahoma City Thunder,11.6,64.53,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,125.4,Houston Rockets,122.7,Denver Nuggets,2.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,119.6,Toronto Raptors,113.6,San Antonio Spurs,6.1,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,126.6,Portland Trail Blazers,114.9,Boston Celtics,11.6,64.53,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,110.8,Detroit Pistons,117.0,Detroit Pistons,6.1,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,110.3,Atlanta Hawks,104.5,Philadelphia 76ers,5.8,56.01,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,131.5,Utah Jazz,125.6,Cleveland Cavaliers,5.9,56.11,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,106.1,Miami Heat,115.9,Miami Heat,9.7,61.15,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,111.1,New Orleans Pelicans,102.1,Philadelphia 76ers,9.0,60.05,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,119.3,Denver Nuggets,121.4,Denver Nuggets,2.1,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,115.4,Brooklyn Nets,103.5,Dallas Mavericks,11.9,65.11,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,126.2,Sacramento Kings,116.8,Boston Celtics,9.3,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,91.9,Orlando Magic,102.6,Orlando Magic,10.6,62.69,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,129.8,Washington Wizards,112.4,Toronto Raptors,17.4,76.83,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,117.0,Phoenix Suns,113.1,Milwaukee Bucks,3.9,54.33,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,112.7,Indiana Pacers,96.2,Minnesota Timberwolves,16.4,74.68,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,118.2,Sacramento Kings,103.4,Oklahoma City Thunder,14.8,71.19,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,116.5,Charlotte Hornets,101.1,Orlando Magic,15.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,123.2,Detroit Pistons,111.2,San Antonio Spurs,12.0,65.31,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,103.4,Miami Heat,102.2,Golden State Warriors,1.1,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,117.6,New York Knicks,109.9,Dallas Mavericks,7.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,109.8,Houston Rockets,118.5,Houston Rockets,8.7,59.6,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,136.2,Utah Jazz,116.8,Memphis Grizzlies,19.3,80.66,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,131.6,Portland Trail Blazers,119.2,Cleveland Cavaliers,12.4,66.11,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,115.3,Phoenix Suns,116.6,Phoenix Suns,1.3,52.71,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,120.9,Denver Nuggets,114.0,Milwaukee Bucks,6.9,57.21,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,111.8,New York Knicks,104.7,Los Angeles Clippers,7.1,57.45,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,120.6,Brooklyn Nets,110.7,Toronto Raptors,9.9,61.48,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,103.4,Philadelphia 76ers,113.3,Philadelphia 76ers,9.9,61.48,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,106.1,Indiana Pacers,102.0,Los Angeles Lakers,4.2,54.56,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,112.0,Oklahoma City Thunder,105.5,Memphis Grizzlies,6.5,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,132.0,Utah Jazz,112.0,Houston Rockets,20.0,81.96,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,110.6,Chicago Bulls,117.3,Chicago Bulls,6.6,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,113.6,Sacramento Kings,116.7,Sacramento Kings,3.1,53.76,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,123.9,Washington Wizards,112.0,Indiana Pacers,12.0,65.31,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,104.0,Orlando Magic,96.8,Dallas Mavericks,7.2,57.58,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,125.4,Cleveland Cavaliers,119.5,San Antonio Spurs,5.9,56.11,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,115.1,Miami Heat,113.5,Atlanta Hawks,1.6,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,112.5,New Orleans Pelicans,97.0,Golden State Warriors,15.5,72.72,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,107.8,Denver Nuggets,127.3,Denver Nuggets,19.5,81.04,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,111.7,Minnesota Timberwolves,100.7,Phoenix Suns,11.0,63.41,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,125.2,Detroit Pistons,114.6,Cleveland Cavaliers,10.6,62.69,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,113.1,Toronto Raptors,121.6,Toronto Raptors,8.5,59.31,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,110.9,Brooklyn Nets,100.9,Los Angeles Clippers,10.0,61.65,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,122.4,Milwaukee Bucks,110.5,New York Knicks,11.9,65.11,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,104.6,Orlando Magic,98.7,Sacramento Kings,5.9,56.11,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,117.6,Washington Wizards,110.9,Brooklyn Nets,6.7,56.98,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,107.4,Philadelphia 76ers,104.5,Miami Heat,2.8,53.56,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,123.1,Chicago Bulls,115.6,Dallas Mavericks,7.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,105.8,Memphis Grizzlies,123.4,Memphis Grizzlies,17.6,77.25,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,102.2,Oklahoma City Thunder,100.8,Indiana Pacers,1.4,52.76,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,121.6,San Antonio Spurs,119.0,Boston Celtics,2.6,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,114.1,Phoenix Suns,103.9,Houston Rockets,10.3,62.16,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,116.6,Philadelphia 76ers,107.3,Toronto Raptors,9.3,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,99.9,San Antonio Spurs,107.0,San Antonio Spurs,7.1,57.45,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,118.4,New Orleans Pelicans,113.0,Charlotte Hornets,5.5,55.71,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,116.8,Cleveland Cavaliers,108.0,Los Angeles Clippers,8.8,59.75,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,106.5,Milwaukee Bucks,104.1,Atlanta Hawks,2.3,53.25,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,114.6,New York Knicks,120.0,New York Knicks,5.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,98.5,Minnesota Timberwolves,105.5,Minnesota Timberwolves,7.1,57.45,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,115.1,Oklahoma City Thunder,125.3,Oklahoma City Thunder,10.2,61.99,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,110.7,Dallas Mavericks,109.5,Brooklyn Nets,1.1,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,117.3,Los Angeles Lakers,98.4,Houston Rockets,19.0,80.08,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,116.3,Memphis Grizzlies,123.2,Memphis Grizzlies,7.0,57.33,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,98.5,Orlando Magic,94.8,Los Angeles Clippers,3.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,122.5,Indiana Pacers,106.1,Sacramento Kings,16.4,74.68,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,129.6,Charlotte Hornets,117.2,Utah Jazz,12.4,66.11,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,121.3,Washington Wizards,109.0,Miami Heat,12.3,65.91,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,116.4,Atlanta Hawks,121.7,Atlanta Hawks,5.3,55.52,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,111.5,New York Knicks,109.2,Philadelphia 76ers,2.3,53.25,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,124.4,Chicago Bulls,122.0,Toronto Raptors,2.4,53.31,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,103.9,Memphis Grizzlies,128.1,Memphis Grizzlies,24.2,88.13,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,116.5,Milwaukee Bucks,108.0,Phoenix Suns,8.5,59.31,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,115.9,Denver Nuggets,106.9,Minnesota Timberwolves,9.1,60.2,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,108.8,Los Angeles Clippers,120.8,Los Angeles Clippers,11.9,65.11,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,114.0,Denver Nuggets,116.8,Denver Nuggets,2.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,110.9,Dallas Mavericks,116.7,Dallas Mavericks,5.8,56.01,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,94.6,Oklahoma City Thunder,113.8,Oklahoma City Thunder,19.2,80.47,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,126.1,Cleveland Cavaliers,120.6,New York Knicks,5.5,55.71,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,98.8,Boston Celtics,112.9,Boston Celtics,14.2,69.88,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,125.6,Washington Wizards,111.3,Sacramento Kings,14.2,69.88,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,112.3,Indiana Pacers,117.1,Indiana Pacers,4.9,55.15,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,110.8,Houston Rockets,128.4,Houston Rockets,17.6,77.25,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,104.6,Los Angeles Lakers,97.8,Golden State Warriors,6.8,57.1,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,113.1,Toronto Raptors,119.0,Toronto Raptors,5.9,56.11,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,111.4,Philadelphia 76ers,101.9,Milwaukee Bucks,9.5,60.83,,,,,,,,,,,,,,,,,,,,No
