Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-07,San Antonio Spurs,117.4,Sacramento Kings,112.2,San Antonio Spurs,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,112.1,Los Angeles Clippers,106.4,New York Knicks,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,95.5,Oklahoma City Thunder,114.1,Oklahoma City Thunder,18.7,89.57,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,123.3,Denver Nuggets,118.8,Phoenix Suns,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,111.1,Toronto Raptors,110.0,Utah Jazz,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,122.4,Dallas Mavericks,122.0,Memphis Grizzlies,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,116.2,Charlotte Hornets,106.1,Cleveland Cavaliers,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,106.4,Miami Heat,104.0,Minnesota Timberwolves,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,111.3,Charlotte Hornets,115.4,Charlotte Hornets,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,105.4,Houston Rockets,113.5,Houston Rockets,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,118.3,Atlanta Hawks,112.6,Indiana Pacers,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,106.6,Toronto Raptors,112.0,Toronto Raptors,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,111.2,Miami Heat,124.3,Miami Heat,13.1,77.94,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,107.4,Milwaukee Bucks,101.7,Orlando Magic,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,119.3,Boston Celtics,118.5,Los Angeles Lakers,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,109.3,Golden State Warriors,112.8,Golden State Warriors,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,105.7,Los Angeles Clippers,104.9,Sacramento Kings,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,114.5,Portland Trail Blazers,102.1,Detroit Pistons,12.4,75.92,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,104.7,Minnesota Timberwolves,104.4,San Antonio Spurs,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,116.1,Milwaukee Bucks,111.2,Cleveland Cavaliers,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,113.0,Oklahoma City Thunder,114.8,Oklahoma City Thunder,1.8,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,119.3,New Orleans Pelicans,99.1,Memphis Grizzlies,20.3,91.3,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,125.9,Dallas Mavericks,122.5,Phoenix Suns,3.4,54.94,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,114.4,Philadelphia 76ers,114.1,Utah Jazz,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,126.0,Memphis Grizzlies,121.3,Phoenix Suns,4.6,56.53,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,98.1,Golden State Warriors,108.7,Golden State Warriors,10.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,113.2,Sacramento Kings,107.4,New York Knicks,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,113.0,Oklahoma City Thunder,114.8,Oklahoma City Thunder,1.8,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,107.1,Houston Rockets,92.0,Orlando Magic,15.0,82.9,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,129.2,San Antonio Spurs,122.3,Dallas Mavericks,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,106.6,Toronto Raptors,112.0,Toronto Raptors,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,102.7,Miami Heat,117.7,Miami Heat,15.0,82.9,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,117.4,Brooklyn Nets,106.2,Los Angeles Lakers,11.2,72.35,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,106.0,Boston Celtics,122.8,Boston Celtics,16.8,86.66,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,107.7,Atlanta Hawks,107.5,Philadelphia 76ers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,120.4,Chicago Bulls,117.3,Indiana Pacers,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,115.7,Cleveland Cavaliers,124.2,Cleveland Cavaliers,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,107.8,Detroit Pistons,117.3,Detroit Pistons,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,121.9,Indiana Pacers,106.8,Milwaukee Bucks,15.1,83.13,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,115.1,New Orleans Pelicans,100.1,Los Angeles Clippers,15.0,82.9,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,113.8,Portland Trail Blazers,104.8,New York Knicks,9.1,66.22,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,116.1,Denver Nuggets,114.4,Minnesota Timberwolves,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,129.2,San Antonio Spurs,122.3,Dallas Mavericks,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,107.7,Miami Heat,117.6,Miami Heat,9.9,68.49,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,116.0,Memphis Grizzlies,125.5,Memphis Grizzlies,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,107.6,Houston Rockets,101.0,Phoenix Suns,6.6,60.1,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,110.7,Boston Celtics,103.8,Oklahoma City Thunder,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,112.1,Atlanta Hawks,119.5,Atlanta Hawks,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,113.3,Orlando Magic,126.6,Orlando Magic,13.4,78.78,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,105.6,Toronto Raptors,104.7,Philadelphia 76ers,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,107.8,Detroit Pistons,117.3,Detroit Pistons,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,113.3,Milwaukee Bucks,114.0,Milwaukee Bucks,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,112.1,Chicago Bulls,119.2,Chicago Bulls,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,108.5,Golden State Warriors,109.5,Golden State Warriors,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,113.9,Phoenix Suns,111.4,Sacramento Kings,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,112.9,Utah Jazz,104.6,Toronto Raptors,8.3,64.08,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,120.3,Denver Nuggets,117.8,Los Angeles Lakers,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,106.8,San Antonio Spurs,118.2,San Antonio Spurs,11.4,72.95,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,103.2,Minnesota Timberwolves,92.9,Orlando Magic,10.3,69.67,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,122.2,Houston Rockets,116.3,Dallas Mavericks,6.0,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,113.5,Atlanta Hawks,105.5,Los Angeles Clippers,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,115.2,Philadelphia 76ers,104.7,Indiana Pacers,10.5,70.26,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,109.6,Miami Heat,113.9,Miami Heat,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,125.8,Memphis Grizzlies,113.9,Cleveland Cavaliers,12.0,74.74,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,120.4,Brooklyn Nets,111.9,Boston Celtics,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,107.4,Detroit Pistons,95.9,Oklahoma City Thunder,11.5,73.25,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,111.2,Houston Rockets,120.5,Houston Rockets,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,115.3,Memphis Grizzlies,107.9,Miami Heat,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,116.9,Milwaukee Bucks,116.7,Indiana Pacers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,111.7,Golden State Warriors,108.5,New York Knicks,3.2,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,113.1,San Antonio Spurs,123.1,San Antonio Spurs,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,107.9,Denver Nuggets,119.5,Denver Nuggets,11.6,73.55,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,104.1,Los Angeles Clippers,112.3,Los Angeles Clippers,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,108.2,Milwaukee Bucks,97.0,Oklahoma City Thunder,11.1,72.05,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,103.5,Minnesota Timberwolves,114.1,Minnesota Timberwolves,10.6,70.55,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,107.8,Portland Trail Blazers,100.6,Toronto Raptors,7.2,61.41,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,114.3,Dallas Mavericks,120.5,Dallas Mavericks,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,121.7,Brooklyn Nets,114.9,Atlanta Hawks,6.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,119.2,Los Angeles Lakers,110.2,Phoenix Suns,9.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,110.3,Cleveland Cavaliers,108.2,Orlando Magic,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,122.6,Utah Jazz,116.2,Chicago Bulls,6.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,121.8,Sacramento Kings,110.1,Memphis Grizzlies,11.7,73.85,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,107.9,Phoenix Suns,116.3,Phoenix Suns,8.4,64.34,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,124.5,Golden State Warriors,121.7,Denver Nuggets,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,110.3,San Antonio Spurs,93.3,Orlando Magic,17.0,87.01,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,116.4,New York Knicks,108.1,Miami Heat,8.3,64.08,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,105.4,Minnesota Timberwolves,101.7,Indiana Pacers,3.8,55.43,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,102.6,Houston Rockets,103.5,Houston Rockets,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,118.0,New Orleans Pelicans,101.2,Detroit Pistons,16.8,86.66,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,119.9,Charlotte Hornets,110.5,Atlanta Hawks,9.4,67.06,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,109.3,Boston Celtics,119.1,Boston Celtics,9.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,110.8,Portland Trail Blazers,110.7,Washington Wizards,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,115.6,Los Angeles Clippers,100.4,Cleveland Cavaliers,15.2,83.36,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,115.8,Los Angeles Lakers,104.7,Milwaukee Bucks,11.0,71.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,116.9,Sacramento Kings,102.3,Cleveland Cavaliers,14.6,81.93,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,123.0,Portland Trail Blazers,103.4,Memphis Grizzlies,19.6,90.62,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,113.7,Phoenix Suns,121.9,Phoenix Suns,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,118.9,Los Angeles Lakers,116.8,Denver Nuggets,2.1,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,95.5,Golden State Warriors,104.1,Golden State Warriors,8.7,65.13,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,117.7,Utah Jazz,105.6,Los Angeles Clippers,12.1,75.04,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,91.5,Oklahoma City Thunder,102.7,Oklahoma City Thunder,11.1,72.05,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,101.6,Minnesota Timberwolves,115.2,Minnesota Timberwolves,13.6,79.33,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,111.8,Miami Heat,120.3,Miami Heat,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,101.6,Orlando Magic,112.0,Orlando Magic,10.4,69.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,126.2,Indiana Pacers,121.4,Dallas Mavericks,4.8,56.83,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,122.5,San Antonio Spurs,114.5,New York Knicks,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,113.3,Charlotte Hornets,110.6,New York Knicks,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,114.1,Indiana Pacers,115.0,Indiana Pacers,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,110.3,Golden State Warriors,107.3,Milwaukee Bucks,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,117.5,Sacramento Kings,124.4,Sacramento Kings,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,121.8,Utah Jazz,109.7,Boston Celtics,12.1,75.04,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,118.6,Los Angeles Clippers,107.5,Memphis Grizzlies,11.1,72.05,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,124.7,Portland Trail Blazers,109.8,Denver Nuggets,14.8,82.42,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,118.9,Phoenix Suns,109.8,Cleveland Cavaliers,9.1,66.22,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,121.3,Dallas Mavericks,122.7,Dallas Mavericks,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,113.6,Washington Wizards,91.9,Orlando Magic,21.7,92.39,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,96.0,Oklahoma City Thunder,113.5,Oklahoma City Thunder,17.5,87.85,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,101.6,Minnesota Timberwolves,115.2,Minnesota Timberwolves,13.6,79.33,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,103.1,Miami Heat,115.7,Miami Heat,12.6,76.51,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,108.8,San Antonio Spurs,106.2,Philadelphia 76ers,2.6,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,114.1,Indiana Pacers,115.0,Indiana Pacers,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,108.0,Atlanta Hawks,105.7,Golden State Warriors,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,105.0,New York Knicks,117.8,New York Knicks,12.7,76.8,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,112.6,Sacramento Kings,102.0,Milwaukee Bucks,10.6,70.55,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,120.9,Los Angeles Lakers,119.7,Chicago Bulls,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,106.3,Los Angeles Clippers,93.0,Oklahoma City Thunder,13.3,78.5,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,123.6,Houston Rockets,117.1,Denver Nuggets,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,115.1,Toronto Raptors,107.9,San Antonio Spurs,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,114.0,Portland Trail Blazers,101.7,Boston Celtics,12.3,75.63,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,103.7,Detroit Pistons,118.9,Detroit Pistons,15.2,83.36,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,107.7,Atlanta Hawks,107.5,Philadelphia 76ers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,122.3,Utah Jazz,105.4,Cleveland Cavaliers,16.9,86.84,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,102.7,Miami Heat,117.7,Miami Heat,15.0,82.9,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,112.1,Phoenix Suns,107.1,Milwaukee Bucks,5.0,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,107.9,Sacramento Kings,107.9,Sacramento Kings,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,122.4,Denver Nuggets,122.8,Denver Nuggets,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,110.3,New Orleans Pelicans,102.2,Philadelphia 76ers,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,113.1,Washington Wizards,102.2,Toronto Raptors,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,108.9,Orlando Magic,97.4,Los Angeles Lakers,11.5,73.25,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,111.7,Indiana Pacers,101.7,Minnesota Timberwolves,9.9,68.49,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,128.1,Brooklyn Nets,119.2,Dallas Mavericks,8.9,65.67,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,117.9,Portland Trail Blazers,100.7,Cleveland Cavaliers,17.2,87.36,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,106.2,Sacramento Kings,92.2,Oklahoma City Thunder,14.0,80.4,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,126.2,Utah Jazz,109.0,Memphis Grizzlies,17.2,87.36,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,110.1,Houston Rockets,104.8,Atlanta Hawks,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,103.1,Miami Heat,111.5,Miami Heat,8.3,64.08,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.9,Detroit Pistons,111.3,San Antonio Spurs,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,110.4,Charlotte Hornets,97.8,Orlando Magic,12.6,76.51,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,120.0,New York Knicks,121.4,New York Knicks,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,119.8,Denver Nuggets,111.5,Milwaukee Bucks,8.3,64.08,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,109.4,Philadelphia 76ers,114.8,Philadelphia 76ers,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,118.3,Brooklyn Nets,117.2,Toronto Raptors,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,121.2,Indiana Pacers,108.2,Los Angeles Lakers,13.0,77.66,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,112.9,New York Knicks,106.0,Los Angeles Clippers,6.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,111.2,Phoenix Suns,110.9,Boston Celtics,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,108.7,Sacramento Kings,114.5,Sacramento Kings,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,112.1,Oklahoma City Thunder,114.6,Oklahoma City Thunder,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,121.9,Chicago Bulls,113.2,Los Angeles Lakers,8.7,65.13,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,119.5,Utah Jazz,107.5,Houston Rockets,12.0,74.74,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,122.5,Washington Wizards,108.9,Indiana Pacers,13.6,79.33,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,120.6,Orlando Magic,117.0,Dallas Mavericks,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,113.2,Cleveland Cavaliers,122.7,Cleveland Cavaliers,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,105.0,Miami Heat,113.8,Miami Heat,8.7,65.13,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,113.8,Detroit Pistons,103.9,Cleveland Cavaliers,9.9,68.49,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,114.8,Brooklyn Nets,104.2,Los Angeles Clippers,10.6,70.55,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,112.6,Toronto Raptors,112.7,Toronto Raptors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,117.6,Milwaukee Bucks,117.1,New York Knicks,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,105.3,Minnesota Timberwolves,101.7,Phoenix Suns,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,113.3,New Orleans Pelicans,95.8,Golden State Warriors,17.5,87.85,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,110.7,Denver Nuggets,119.5,Denver Nuggets,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,122.2,San Antonio Spurs,115.2,Boston Celtics,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,99.2,Oklahoma City Thunder,101.0,Oklahoma City Thunder,1.8,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,123.3,Memphis Grizzlies,114.7,Los Angeles Lakers,8.6,64.87,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,117.3,Philadelphia 76ers,99.6,Miami Heat,17.7,88.17,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,114.8,Washington Wizards,113.2,Brooklyn Nets,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,101.9,Orlando Magic,107.3,Orlando Magic,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,130.7,Chicago Bulls,124.9,Dallas Mavericks,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,106.8,Phoenix Suns,110.2,Phoenix Suns,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,111.8,Cleveland Cavaliers,120.2,Cleveland Cavaliers,8.4,64.34,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,107.2,New York Knicks,116.2,New York Knicks,9.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,103.9,Milwaukee Bucks,108.8,Milwaukee Bucks,5.0,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,103.5,Minnesota Timberwolves,103.1,Detroit Pistons,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,113.1,New Orleans Pelicans,107.4,Charlotte Hornets,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,104.0,San Antonio Spurs,107.9,San Antonio Spurs,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,111.6,Philadelphia 76ers,107.1,Toronto Raptors,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,105.7,Los Angeles Lakers,109.7,Los Angeles Lakers,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,105.2,Oklahoma City Thunder,118.9,Oklahoma City Thunder,13.8,79.87,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,121.0,Dallas Mavericks,124.0,Dallas Mavericks,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
