Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-05,Dallas Mavericks,116.8,Milwaukee Bucks,120.3,Milwaukee Bucks,3.4,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,111.1,Cleveland Cavaliers,120.5,Cleveland Cavaliers,9.3,66.55,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,110.9,Charlotte Hornets,99.0,Minnesota Timberwolves,11.9,74.13,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,103.2,Boston Celtics,120.3,Boston Celtics,17.0,86.75,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,121.5,Washington Wizards,117.2,Utah Jazz,4.3,56.04,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,118.8,Atlanta Hawks,117.2,Indiana Pacers,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,95.9,Boston Celtics,107.7,Boston Celtics,11.9,74.13,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,109.3,Brooklyn Nets,108.6,Golden State Warriors,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,118.6,New Orleans Pelicans,108.4,Houston Rockets,10.2,69.11,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,119.3,Los Angeles Lakers,100.5,New York Knicks,18.8,89.49,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,119.5,Denver Nuggets,124.5,Denver Nuggets,5.0,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,117.1,Los Angeles Clippers,103.8,New York Knicks,13.3,78.17,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,91.8,Oklahoma City Thunder,104.7,Oklahoma City Thunder,12.9,77.05,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,108.0,Sacramento Kings,110.5,Sacramento Kings,2.5,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,111.2,Toronto Raptors,113.9,Toronto Raptors,2.7,54.15,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,130.5,Dallas Mavericks,120.3,Memphis Grizzlies,10.2,69.11,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,115.7,Charlotte Hornets,102.6,Cleveland Cavaliers,13.1,77.61,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,108.4,Miami Heat,107.4,Minnesota Timberwolves,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,113.2,Charlotte Hornets,116.4,Charlotte Hornets,3.3,54.79,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,104.8,Houston Rockets,111.2,Houston Rockets,6.5,59.77,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,118.8,Atlanta Hawks,117.2,Indiana Pacers,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,104.3,Toronto Raptors,116.3,Toronto Raptors,12.0,74.43,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,115.4,Miami Heat,123.8,Miami Heat,8.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,104.9,Milwaukee Bucks,107.8,Milwaukee Bucks,2.9,54.36,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,98.7,Boston Celtics,119.7,Boston Celtics,21.0,91.74,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,114.7,Golden State Warriors,116.2,Golden State Warriors,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,109.7,Los Angeles Clippers,105.1,Sacramento Kings,4.6,56.47,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,122.7,Portland Trail Blazers,112.3,Detroit Pistons,10.4,69.69,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,92.0,Minnesota Timberwolves,103.7,Minnesota Timberwolves,11.7,73.54,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,116.6,Milwaukee Bucks,112.1,Cleveland Cavaliers,4.4,56.18,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,114.9,Oklahoma City Thunder,119.1,Oklahoma City Thunder,4.1,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,124.1,New Orleans Pelicans,107.4,Memphis Grizzlies,16.7,86.2,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,120.9,Dallas Mavericks,125.4,Dallas Mavericks,4.5,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,110.1,Philadelphia 76ers,114.0,Philadelphia 76ers,3.9,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,115.2,Memphis Grizzlies,124.6,Memphis Grizzlies,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,109.3,Golden State Warriors,115.2,Golden State Warriors,5.9,58.62,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,115.9,Sacramento Kings,103.9,New York Knicks,12.0,74.43,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,114.9,Oklahoma City Thunder,119.1,Oklahoma City Thunder,4.1,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,103.7,Houston Rockets,101.1,Orlando Magic,2.7,54.15,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,122.6,San Antonio Spurs,113.2,Dallas Mavericks,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,104.3,Toronto Raptors,116.3,Toronto Raptors,12.0,74.43,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,104.3,Miami Heat,121.5,Miami Heat,17.2,87.1,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,104.7,Brooklyn Nets,106.8,Brooklyn Nets,2.1,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,100.8,Boston Celtics,122.1,Boston Celtics,21.3,91.97,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,109.4,Atlanta Hawks,109.9,Atlanta Hawks,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,123.8,Chicago Bulls,124.3,Chicago Bulls,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,115.1,Cleveland Cavaliers,127.3,Cleveland Cavaliers,12.2,75.02,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,106.5,Detroit Pistons,118.0,Detroit Pistons,11.5,72.95,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,116.0,Indiana Pacers,102.1,Milwaukee Bucks,13.8,79.54,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,115.9,New Orleans Pelicans,105.9,Los Angeles Clippers,10.1,68.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,124.9,Portland Trail Blazers,108.2,New York Knicks,16.7,86.2,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,115.9,Denver Nuggets,112.3,Minnesota Timberwolves,3.6,55.14,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,122.6,San Antonio Spurs,113.2,Dallas Mavericks,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,108.5,Miami Heat,117.1,Miami Heat,8.6,64.66,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,111.2,Memphis Grizzlies,127.8,Memphis Grizzlies,16.6,86.01,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,115.1,Houston Rockets,117.2,Houston Rockets,2.1,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,103.4,Toronto Raptors,102.6,Philadelphia 76ers,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,105.8,Boston Celtics,101.7,Oklahoma City Thunder,4.1,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,111.4,Atlanta Hawks,122.7,Atlanta Hawks,11.4,72.65,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,112.4,Orlando Magic,109.4,Chicago Bulls,3.0,54.46,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,106.5,Detroit Pistons,118.0,Detroit Pistons,11.5,72.95,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,104.9,Milwaukee Bucks,118.8,Milwaukee Bucks,13.9,79.81,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,110.0,Chicago Bulls,119.4,Chicago Bulls,9.5,67.11,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,112.6,Golden State Warriors,114.2,Golden State Warriors,1.5,53.1,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,115.7,Utah Jazz,106.7,Toronto Raptors,9.0,65.73,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,109.8,Denver Nuggets,119.7,Denver Nuggets,10.0,68.53,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,128.4,Phoenix Suns,113.0,Sacramento Kings,15.4,83.51,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,107.1,San Antonio Spurs,115.9,San Antonio Spurs,8.8,65.19,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,92.5,Minnesota Timberwolves,98.9,Minnesota Timberwolves,6.4,59.57,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,115.1,Atlanta Hawks,108.6,Los Angeles Clippers,6.4,59.57,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,116.8,Houston Rockets,111.4,Dallas Mavericks,5.4,57.73,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,112.6,Philadelphia 76ers,107.3,Indiana Pacers,5.4,57.73,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,114.0,Miami Heat,119.0,Miami Heat,5.1,57.24,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,120.6,Memphis Grizzlies,117.4,Cleveland Cavaliers,3.1,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,111.4,San Antonio Spurs,115.8,San Antonio Spurs,4.4,56.18,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,119.0,Golden State Warriors,112.5,New York Knicks,6.5,59.77,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,116.0,Milwaukee Bucks,121.9,Milwaukee Bucks,5.9,58.62,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,107.4,Denver Nuggets,119.9,Denver Nuggets,12.5,75.89,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,108.1,Houston Rockets,112.8,Houston Rockets,4.7,56.62,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,107.3,Detroit Pistons,96.2,Oklahoma City Thunder,11.2,72.05,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,114.5,Brooklyn Nets,109.5,Boston Celtics,5.0,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,110.2,Memphis Grizzlies,113.0,Memphis Grizzlies,2.8,54.25,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,110.4,Dallas Mavericks,120.2,Dallas Mavericks,9.9,68.24,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,119.1,Los Angeles Lakers,116.2,Phoenix Suns,2.9,54.36,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,116.0,Brooklyn Nets,108.8,Atlanta Hawks,7.2,61.26,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,107.4,Cleveland Cavaliers,118.7,Cleveland Cavaliers,11.3,72.35,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,114.7,Portland Trail Blazers,110.3,Toronto Raptors,4.4,56.18,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,100.8,Minnesota Timberwolves,115.6,Minnesota Timberwolves,14.8,82.1,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,109.7,Milwaukee Bucks,100.5,Oklahoma City Thunder,9.2,66.27,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,103.2,Los Angeles Clippers,116.4,Los Angeles Clippers,13.2,77.89,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,122.3,Utah Jazz,113.1,Chicago Bulls,9.2,66.27,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,119.5,Phoenix Suns,117.6,Toronto Raptors,1.9,53.42,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,118.4,Golden State Warriors,118.4,Denver Nuggets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,119.2,Sacramento Kings,103.5,Memphis Grizzlies,15.7,84.18,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,107.1,San Antonio Spurs,100.0,Orlando Magic,7.1,61.04,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,94.6,Minnesota Timberwolves,103.6,Minnesota Timberwolves,9.1,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,107.3,New York Knicks,111.7,New York Knicks,4.4,56.18,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,119.9,New Orleans Pelicans,110.6,Detroit Pistons,9.2,66.27,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,103.5,Houston Rockets,104.9,Houston Rockets,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,120.9,Charlotte Hornets,110.7,Atlanta Hawks,10.2,69.11,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,106.7,Boston Celtics,117.1,Boston Celtics,10.4,69.69,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,111.3,Portland Trail Blazers,116.6,Portland Trail Blazers,5.3,57.56,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,118.0,Los Angeles Clippers,103.7,Cleveland Cavaliers,14.3,80.85,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,117.6,Los Angeles Lakers,102.0,Milwaukee Bucks,15.6,83.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,101.0,Golden State Warriors,107.3,Golden State Warriors,6.3,59.38,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,117.4,Sacramento Kings,102.9,Cleveland Cavaliers,14.5,81.36,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,129.4,Portland Trail Blazers,111.6,Memphis Grizzlies,17.8,88.08,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,128.6,Phoenix Suns,119.6,Chicago Bulls,9.0,65.73,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,120.5,Los Angeles Lakers,111.2,Denver Nuggets,9.3,66.55,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,118.6,Utah Jazz,105.4,Los Angeles Clippers,13.2,77.89,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,115.8,San Antonio Spurs,103.0,New York Knicks,12.8,76.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,88.5,Oklahoma City Thunder,101.3,Oklahoma City Thunder,12.8,76.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,98.9,Minnesota Timberwolves,110.9,Minnesota Timberwolves,12.0,74.43,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,114.5,Miami Heat,120.7,Miami Heat,6.2,59.18,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,107.9,Orlando Magic,102.1,Houston Rockets,5.8,58.43,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,121.6,Indiana Pacers,113.5,Dallas Mavericks,8.1,63.39,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,115.1,Charlotte Hornets,103.5,New York Knicks,11.6,73.24,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,114.2,Indiana Pacers,108.5,Brooklyn Nets,5.7,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,112.4,Golden State Warriors,107.8,Milwaukee Bucks,4.6,56.47,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,119.3,Sacramento Kings,120.4,Sacramento Kings,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,125.6,Portland Trail Blazers,116.9,Denver Nuggets,8.7,64.93,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,98.9,Minnesota Timberwolves,110.9,Minnesota Timberwolves,12.0,74.43,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,127.9,Phoenix Suns,112.2,Cleveland Cavaliers,15.7,84.18,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,117.7,Los Angeles Clippers,104.2,Memphis Grizzlies,13.6,79.0,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,120.2,Utah Jazz,109.1,Boston Celtics,11.2,72.05,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,113.4,Washington Wizards,100.4,Orlando Magic,13.0,77.33,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,104.6,San Antonio Spurs,104.4,Philadelphia 76ers,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,92.8,Oklahoma City Thunder,110.8,Oklahoma City Thunder,18.0,88.38,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,104.1,Miami Heat,111.2,Miami Heat,7.1,61.04,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,123.9,Dallas Mavericks,120.7,Detroit Pistons,3.2,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,114.2,Indiana Pacers,108.5,Brooklyn Nets,5.7,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,104.7,Atlanta Hawks,103.5,Golden State Warriors,1.2,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,102.0,New York Knicks,122.8,New York Knicks,20.8,91.58,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,113.5,Sacramento Kings,101.9,Milwaukee Bucks,11.6,73.24,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,120.8,Los Angeles Lakers,111.9,Chicago Bulls,8.9,65.46,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,108.2,Los Angeles Clippers,96.1,Oklahoma City Thunder,12.1,74.72,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,119.7,Houston Rockets,114.8,Denver Nuggets,4.9,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,110.8,Toronto Raptors,109.7,San Antonio Spurs,1.2,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,124.3,Portland Trail Blazers,114.8,Boston Celtics,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,119.6,Utah Jazz,104.3,Cleveland Cavaliers,15.4,83.51,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,109.4,Atlanta Hawks,109.9,Atlanta Hawks,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,104.5,Detroit Pistons,112.1,Detroit Pistons,7.6,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,104.3,Miami Heat,121.5,Miami Heat,17.2,87.1,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,107.9,New Orleans Pelicans,106.3,Philadelphia 76ers,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,120.6,Phoenix Suns,111.2,Milwaukee Bucks,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,124.4,Denver Nuggets,124.2,Chicago Bulls,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,111.3,Sacramento Kings,106.4,Boston Celtics,4.9,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,125.8,Brooklyn Nets,121.4,Dallas Mavericks,4.3,56.04,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,105.9,Orlando Magic,108.8,Orlando Magic,2.9,54.36,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,110.7,Indiana Pacers,95.8,Minnesota Timberwolves,14.9,82.34,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,116.7,Washington Wizards,106.3,Toronto Raptors,10.4,69.69,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,110.0,Sacramento Kings,97.0,Oklahoma City Thunder,13.0,77.33,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,126.3,Utah Jazz,109.2,Memphis Grizzlies,17.1,86.92,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,107.0,Houston Rockets,106.5,Atlanta Hawks,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,122.8,Portland Trail Blazers,106.1,Cleveland Cavaliers,16.7,86.2,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,102.6,Miami Heat,112.3,Miami Heat,9.7,67.67,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,106.5,Detroit Pistons,112.6,Detroit Pistons,6.1,58.99,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,109.7,Charlotte Hornets,99.3,Orlando Magic,10.4,69.69,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,118.9,New York Knicks,124.9,New York Knicks,6.0,58.8,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,107.2,Philadelphia 76ers,114.6,Philadelphia 76ers,7.4,61.72,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,110.9,Brooklyn Nets,112.0,Brooklyn Nets,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,105.9,Indiana Pacers,105.4,Los Angeles Lakers,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,107.6,New York Knicks,116.7,New York Knicks,9.1,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,115.8,Denver Nuggets,113.7,Milwaukee Bucks,2.1,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,129.2,Phoenix Suns,119.8,Boston Celtics,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,109.4,Oklahoma City Thunder,112.8,Oklahoma City Thunder,3.3,54.79,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,122.0,Utah Jazz,108.1,Houston Rockets,13.8,79.54,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,115.1,Chicago Bulls,119.5,Chicago Bulls,4.4,56.18,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,112.8,Sacramento Kings,117.3,Sacramento Kings,4.4,56.18,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,121.4,Washington Wizards,111.2,Indiana Pacers,10.1,68.82,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,123.0,Orlando Magic,109.0,Dallas Mavericks,14.0,80.07,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,108.4,Cleveland Cavaliers,120.5,Cleveland Cavaliers,12.1,74.72,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,107.9,Miami Heat,112.9,Miami Heat,5.0,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,117.7,Detroit Pistons,106.7,Cleveland Cavaliers,11.0,71.46,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,107.2,Brooklyn Nets,103.2,Los Angeles Clippers,4.0,55.64,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,110.1,Toronto Raptors,116.2,Toronto Raptors,6.1,58.99,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,118.5,Milwaukee Bucks,113.7,New York Knicks,4.8,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,110.7,Minnesota Timberwolves,119.8,Minnesota Timberwolves,9.1,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,112.4,New Orleans Pelicans,106.2,Golden State Warriors,6.2,59.18,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,111.2,Denver Nuggets,120.7,Denver Nuggets,9.5,67.11,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,111.9,San Antonio Spurs,105.1,Boston Celtics,6.8,60.4,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,90.8,Oklahoma City Thunder,102.0,Oklahoma City Thunder,11.2,72.05,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,111.3,Memphis Grizzlies,127.2,Memphis Grizzlies,15.9,84.6,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,127.4,Chicago Bulls,123.6,Dallas Mavericks,3.8,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,117.6,Washington Wizards,114.4,Brooklyn Nets,3.3,54.79,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,111.9,Orlando Magic,101.7,Sacramento Kings,10.3,69.4,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,114.2,Philadelphia 76ers,101.2,Miami Heat,13.0,77.33,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,112.4,Cleveland Cavaliers,121.1,Cleveland Cavaliers,8.8,65.19,,,,,,,,,,,,,,,,,,,,No
