Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-30,Toronto Raptors,110.2,Philadelphia 76ers,108.9,Toronto Raptors,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,106.0,San Antonio Spurs,103.0,Golden State Warriors,3.0,54.14,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,106.4,Cleveland Cavaliers,120.8,Cleveland Cavaliers,14.4,77.1,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,103.9,Minnesota Timberwolves,107.1,Minnesota Timberwolves,3.2,54.33,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,111.0,Milwaukee Bucks,110.3,Atlanta Hawks,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,106.8,New Orleans Pelicans,99.7,Charlotte Hornets,7.1,59.52,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,122.5,Memphis Grizzlies,125.6,Memphis Grizzlies,3.0,54.14,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,110.3,Dallas Mavericks,119.4,Dallas Mavericks,9.0,63.33,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,108.7,Oklahoma City Thunder,125.3,Oklahoma City Thunder,16.6,82.33,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,125.4,Los Angeles Lakers,111.5,Houston Rockets,13.8,75.55,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,113.4,Washington Wizards,105.4,Miami Heat,8.1,61.42,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,116.9,Indiana Pacers,115.8,Sacramento Kings,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,109.1,Charlotte Hornets,116.1,Charlotte Hornets,7.0,59.34,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,102.7,Orlando Magic,98.9,Los Angeles Clippers,3.8,54.91,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,114.8,Atlanta Hawks,115.4,Atlanta Hawks,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,104.2,New York Knicks,104.3,New York Knicks,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,120.2,Chicago Bulls,131.4,Chicago Bulls,11.2,68.67,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,104.3,Memphis Grizzlies,127.9,Memphis Grizzlies,23.6,91.88,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,110.3,Milwaukee Bucks,106.2,Phoenix Suns,4.1,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,115.2,Denver Nuggets,114.0,Minnesota Timberwolves,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,110.4,Los Angeles Clippers,111.6,Los Angeles Clippers,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,112.7,Denver Nuggets,119.1,Denver Nuggets,6.4,58.33,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,113.7,Dallas Mavericks,120.8,Dallas Mavericks,7.1,59.52,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,103.6,Oklahoma City Thunder,119.4,Oklahoma City Thunder,15.8,80.53,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,123.9,Cleveland Cavaliers,125.6,Cleveland Cavaliers,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,104.2,Boston Celtics,111.2,Boston Celtics,7.0,59.34,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,125.8,Washington Wizards,111.5,Sacramento Kings,14.3,76.85,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,107.6,Indiana Pacers,108.8,Indiana Pacers,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,112.3,Houston Rockets,122.4,Houston Rockets,10.1,65.9,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,104.7,Los Angeles Lakers,97.7,Golden State Warriors,6.9,59.16,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,113.5,Philadelphia 76ers,101.5,Milwaukee Bucks,12.0,70.77,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,107.4,Toronto Raptors,100.9,Portland Trail Blazers,6.5,58.49,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,104.4,Brooklyn Nets,103.8,Minnesota Timberwolves,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,110.9,Washington Wizards,98.4,Orlando Magic,12.5,72.1,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.1,Miami Heat,108.4,Memphis Grizzlies,10.8,67.64,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,110.7,Los Angeles Lakers,107.5,New Orleans Pelicans,3.2,54.33,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.8,Golden State Warriors,114.4,Denver Nuggets,11.4,69.19,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,118.6,San Antonio Spurs,103.2,Cleveland Cavaliers,15.4,79.59,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,110.7,Houston Rockets,100.2,Oklahoma City Thunder,10.5,66.88,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,117.0,Los Angeles Clippers,105.5,Dallas Mavericks,11.4,69.19,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,110.0,Toronto Raptors,102.6,Detroit Pistons,7.3,59.88,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,113.4,Boston Celtics,113.3,Phoenix Suns,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,113.7,Indiana Pacers,120.5,Indiana Pacers,6.9,59.16,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,114.9,Charlotte Hornets,101.4,Sacramento Kings,13.5,74.76,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,107.8,Chicago Bulls,122.2,Chicago Bulls,14.3,76.85,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,121.2,Atlanta Hawks,111.0,New York Knicks,10.2,66.14,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,122.3,Detroit Pistons,111.8,Memphis Grizzlies,10.6,67.14,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,104.4,Philadelphia 76ers,98.0,Minnesota Timberwolves,6.3,58.17,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,110.8,Miami Heat,100.9,Milwaukee Bucks,9.8,65.17,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,117.0,Los Angeles Clippers,105.5,Dallas Mavericks,11.4,69.19,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,112.9,New Orleans Pelicans,98.7,Orlando Magic,14.2,76.59,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,112.9,Golden State Warriors,104.1,Houston Rockets,8.8,62.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.8,Denver Nuggets,124.4,Denver Nuggets,2.6,53.8,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,118.3,New York Knicks,118.6,New York Knicks,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,108.1,Portland Trail Blazers,102.4,San Antonio Spurs,5.7,57.26,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,96.9,Boston Celtics,121.8,Boston Celtics,24.8,92.61,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,119.8,Atlanta Hawks,126.2,Atlanta Hawks,6.4,58.33,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,99.4,Oklahoma City Thunder,114.5,Oklahoma City Thunder,15.2,79.1,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,116.0,Brooklyn Nets,122.3,Brooklyn Nets,6.3,58.17,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,110.9,Charlotte Hornets,110.8,Chicago Bulls,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,116.0,Cleveland Cavaliers,117.8,Cleveland Cavaliers,1.8,53.19,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,120.0,Detroit Pistons,107.7,Sacramento Kings,12.3,71.57,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,101.0,Miami Heat,103.9,Miami Heat,2.8,53.97,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,107.8,Orlando Magic,105.0,Atlanta Hawks,2.8,53.97,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,100.7,Phoenix Suns,105.4,Phoenix Suns,4.6,55.81,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,99.4,Oklahoma City Thunder,114.5,Oklahoma City Thunder,15.2,79.1,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,108.9,Milwaukee Bucks,106.0,Minnesota Timberwolves,2.9,54.06,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,116.4,New York Knicks,112.8,Boston Celtics,3.6,54.71,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,120.8,Cleveland Cavaliers,125.4,Cleveland Cavaliers,4.7,55.93,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,109.7,Indiana Pacers,122.0,Indiana Pacers,12.3,71.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,107.1,Los Angeles Clippers,108.6,Los Angeles Clippers,1.5,52.99,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,122.6,Charlotte Hornets,108.0,Memphis Grizzlies,14.6,77.61,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,113.0,Brooklyn Nets,117.4,Brooklyn Nets,4.3,55.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,120.7,Phoenix Suns,106.4,Oklahoma City Thunder,14.3,76.85,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,107.8,Golden State Warriors,108.1,Golden State Warriors,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,113.8,Sacramento Kings,109.1,Denver Nuggets,4.7,55.93,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,124.0,Los Angeles Clippers,110.9,Houston Rockets,13.1,73.7,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,116.0,Utah Jazz,112.1,Portland Trail Blazers,3.9,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,109.9,Washington Wizards,103.0,Philadelphia 76ers,6.9,59.16,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,105.2,Chicago Bulls,108.9,Chicago Bulls,3.7,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,106.0,Toronto Raptors,99.6,Charlotte Hornets,6.5,58.49,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,106.4,Dallas Mavericks,115.6,Dallas Mavericks,9.2,63.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,104.8,Orlando Magic,101.4,Boston Celtics,3.5,54.61,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,102.4,Milwaukee Bucks,109.1,Milwaukee Bucks,6.7,58.82,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,122.2,Detroit Pistons,111.3,New York Knicks,10.8,67.64,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,127.8,Indiana Pacers,112.3,Cleveland Cavaliers,15.6,80.06,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,119.7,Brooklyn Nets,119.2,Atlanta Hawks,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,111.3,Memphis Grizzlies,121.5,Memphis Grizzlies,10.2,66.14,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,125.4,Los Angeles Lakers,111.5,Houston Rockets,13.8,75.55,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,105.5,Sacramento Kings,111.0,Sacramento Kings,5.5,56.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,104.4,Portland Trail Blazers,95.8,Golden State Warriors,8.6,62.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,107.7,Phoenix Suns,113.4,Phoenix Suns,5.7,57.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,99.2,Minnesota Timberwolves,104.5,Minnesota Timberwolves,5.4,56.84,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,125.1,Denver Nuggets,127.7,Denver Nuggets,2.6,53.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,113.4,Dallas Mavericks,124.3,Dallas Mavericks,10.9,67.9,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,115.3,Utah Jazz,102.7,Oklahoma City Thunder,12.6,72.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,111.6,Chicago Bulls,130.2,Chicago Bulls,18.5,86.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,128.2,New York Knicks,111.8,Cleveland Cavaliers,16.4,81.89,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,97.6,Boston Celtics,112.7,Boston Celtics,15.1,78.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,114.3,Philadelphia 76ers,105.6,Atlanta Hawks,8.7,62.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.6,Indiana Pacers,98.9,Orlando Magic,8.8,62.89,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,120.1,Detroit Pistons,109.0,Milwaukee Bucks,11.2,68.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,112.5,New Orleans Pelicans,101.3,Miami Heat,11.2,68.67,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,110.2,Portland Trail Blazers,104.4,Los Angeles Lakers,5.8,57.41,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,115.1,New Orleans Pelicans,96.8,Oklahoma City Thunder,18.4,85.84,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,109.0,Minnesota Timberwolves,122.5,Minnesota Timberwolves,13.5,74.76,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,115.1,Memphis Grizzlies,118.8,Memphis Grizzlies,3.7,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,119.9,Houston Rockets,114.5,Denver Nuggets,5.4,56.84,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,109.2,Golden State Warriors,107.0,Los Angeles Clippers,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,120.6,Cleveland Cavaliers,127.0,Cleveland Cavaliers,6.4,58.33,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,107.9,Milwaukee Bucks,109.1,Milwaukee Bucks,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,112.7,Miami Heat,125.5,Miami Heat,12.9,73.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,118.4,Brooklyn Nets,110.7,New York Knicks,7.7,60.63,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,97.6,Boston Celtics,112.7,Boston Celtics,15.1,78.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,109.3,Atlanta Hawks,99.9,Orlando Magic,9.5,64.47,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,113.4,Sacramento Kings,110.4,Phoenix Suns,3.0,54.14,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,109.6,Philadelphia 76ers,110.1,Philadelphia 76ers,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,113.5,San Antonio Spurs,120.2,San Antonio Spurs,6.7,58.82,,,,,,,,,,,,,,,,,,,,No
