Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-05,Dallas Mavericks,118.8,Milwaukee Bucks,122.5,Milwaukee Bucks,3.7,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,111.2,Cleveland Cavaliers,117.6,Cleveland Cavaliers,6.3,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,111.2,Charlotte Hornets,102.6,Minnesota Timberwolves,8.6,65.39,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,103.8,Boston Celtics,118.5,Boston Celtics,14.7,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,117.0,Washington Wizards,116.6,Utah Jazz,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,119.4,Atlanta Hawks,116.5,Indiana Pacers,2.9,54.45,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,96.5,Boston Celtics,110.7,Boston Celtics,14.2,81.74,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,112.9,Brooklyn Nets,111.1,Golden State Warriors,1.8,53.39,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,119.5,New Orleans Pelicans,108.4,Houston Rockets,11.1,72.81,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,119.7,Los Angeles Lakers,102.9,New York Knicks,16.8,87.33,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,120.9,Denver Nuggets,125.5,Denver Nuggets,4.6,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,114.3,Los Angeles Clippers,104.0,New York Knicks,10.3,70.36,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,99.3,Oklahoma City Thunder,110.1,Oklahoma City Thunder,10.8,71.89,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,111.8,Sacramento Kings,111.6,San Antonio Spurs,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,106.8,Toronto Raptors,109.9,Toronto Raptors,3.2,54.79,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,129.8,Dallas Mavericks,119.8,Memphis Grizzlies,10.0,69.45,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,118.1,Charlotte Hornets,107.4,Cleveland Cavaliers,10.8,71.89,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,111.3,Miami Heat,107.7,Minnesota Timberwolves,3.6,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,112.0,Charlotte Hornets,116.4,Charlotte Hornets,4.4,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,103.6,Houston Rockets,111.5,Houston Rockets,7.9,63.52,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,119.4,Atlanta Hawks,116.5,Indiana Pacers,2.9,54.45,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,101.7,Toronto Raptors,110.8,Toronto Raptors,9.2,67.09,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,114.6,Miami Heat,120.6,Miami Heat,6.1,59.36,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,105.0,Milwaukee Bucks,110.9,Milwaukee Bucks,5.9,58.97,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,96.5,Boston Celtics,116.9,Boston Celtics,20.4,91.78,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,112.2,Golden State Warriors,114.9,Golden State Warriors,2.7,54.24,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,105.2,Los Angeles Clippers,101.5,Sacramento Kings,3.7,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,123.7,Portland Trail Blazers,110.0,Detroit Pistons,13.8,80.7,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,94.3,Minnesota Timberwolves,104.9,Minnesota Timberwolves,10.6,71.27,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,115.6,Milwaukee Bucks,113.4,Cleveland Cavaliers,2.2,53.74,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,115.1,Oklahoma City Thunder,118.5,Oklahoma City Thunder,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,124.4,New Orleans Pelicans,109.4,Memphis Grizzlies,15.0,83.68,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,123.4,Dallas Mavericks,127.9,Dallas Mavericks,4.5,56.53,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,111.5,Philadelphia 76ers,112.7,Philadelphia 76ers,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,118.8,Memphis Grizzlies,128.9,Memphis Grizzlies,10.1,69.75,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,111.6,Golden State Warriors,120.8,Golden State Warriors,9.2,67.09,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,114.9,Sacramento Kings,106.6,New York Knicks,8.3,64.57,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,115.1,Oklahoma City Thunder,118.5,Oklahoma City Thunder,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,103.6,Houston Rockets,100.5,Orlando Magic,3.1,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,125.7,San Antonio Spurs,113.2,Dallas Mavericks,12.5,77.04,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,101.7,Toronto Raptors,110.8,Toronto Raptors,9.2,67.09,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,102.5,Miami Heat,117.2,Miami Heat,14.7,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,110.5,Brooklyn Nets,109.8,Los Angeles Lakers,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,105.8,Boston Celtics,120.5,Boston Celtics,14.7,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,108.1,Atlanta Hawks,110.1,Atlanta Hawks,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,123.6,Chicago Bulls,123.9,Chicago Bulls,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,116.2,Cleveland Cavaliers,123.5,Cleveland Cavaliers,7.3,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,106.1,Detroit Pistons,119.2,Detroit Pistons,13.0,78.49,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,119.1,Indiana Pacers,104.8,Milwaukee Bucks,14.2,81.74,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,114.7,New Orleans Pelicans,100.7,Los Angeles Clippers,13.9,80.96,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,122.7,Portland Trail Blazers,107.9,New York Knicks,14.8,83.22,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,113.3,Denver Nuggets,108.4,Minnesota Timberwolves,4.8,57.0,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,125.7,San Antonio Spurs,113.2,Dallas Mavericks,12.5,77.04,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,109.2,Miami Heat,118.3,Miami Heat,9.1,66.8,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,115.0,Memphis Grizzlies,128.1,Memphis Grizzlies,13.1,78.77,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,113.5,Houston Rockets,120.5,Houston Rockets,7.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,105.0,Toronto Raptors,105.2,Toronto Raptors,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,105.8,Boston Celtics,101.6,Oklahoma City Thunder,4.1,55.95,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,110.9,Atlanta Hawks,119.3,Atlanta Hawks,8.4,64.84,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,115.3,Orlando Magic,115.0,Chicago Bulls,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,106.1,Detroit Pistons,119.2,Detroit Pistons,13.0,78.49,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,103.4,Milwaukee Bucks,117.7,Milwaukee Bucks,14.3,81.99,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,116.3,Chicago Bulls,121.2,Chicago Bulls,4.9,57.17,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,113.3,Golden State Warriors,117.8,Golden State Warriors,4.5,56.53,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,115.7,Utah Jazz,103.6,Toronto Raptors,12.1,75.85,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,110.8,Denver Nuggets,121.0,Denver Nuggets,10.2,70.06,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,130.3,Phoenix Suns,113.2,Sacramento Kings,17.2,88.0,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,110.7,San Antonio Spurs,116.3,San Antonio Spurs,5.6,58.39,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,92.5,Minnesota Timberwolves,99.0,Minnesota Timberwolves,6.5,60.2,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,115.4,Atlanta Hawks,106.6,Los Angeles Clippers,8.8,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,119.6,Houston Rockets,114.6,Dallas Mavericks,5.0,57.33,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,114.8,Philadelphia 76ers,107.3,Indiana Pacers,7.5,62.51,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,114.9,Miami Heat,117.5,Miami Heat,2.7,54.24,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,123.1,Memphis Grizzlies,119.6,Cleveland Cavaliers,3.5,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,111.7,San Antonio Spurs,115.1,San Antonio Spurs,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,120.7,Golden State Warriors,111.1,New York Knicks,9.6,68.26,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,113.3,Milwaukee Bucks,120.7,Milwaukee Bucks,7.3,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,111.3,Denver Nuggets,121.3,Denver Nuggets,10.0,69.45,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,111.6,Houston Rockets,116.2,Houston Rockets,4.6,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,105.7,Detroit Pistons,97.0,Oklahoma City Thunder,8.7,65.67,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,114.3,Brooklyn Nets,113.1,Boston Celtics,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,113.7,Memphis Grizzlies,113.0,Miami Heat,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,112.6,Dallas Mavericks,120.3,Dallas Mavericks,7.7,63.01,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,121.4,Los Angeles Lakers,119.0,Phoenix Suns,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,121.1,Brooklyn Nets,113.4,Atlanta Hawks,7.7,63.01,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,107.8,Cleveland Cavaliers,118.6,Cleveland Cavaliers,10.7,71.58,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,116.0,Portland Trail Blazers,107.3,Toronto Raptors,8.7,65.67,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,102.8,Minnesota Timberwolves,113.6,Minnesota Timberwolves,10.8,71.89,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,107.7,Milwaukee Bucks,96.8,Oklahoma City Thunder,10.9,72.19,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,105.2,Los Angeles Clippers,117.7,Los Angeles Clippers,12.5,77.04,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,123.0,Utah Jazz,115.9,Chicago Bulls,7.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,120.5,Phoenix Suns,117.7,Toronto Raptors,2.8,54.34,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,121.1,Golden State Warriors,117.9,Denver Nuggets,3.2,54.79,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,122.2,Sacramento Kings,111.5,Memphis Grizzlies,10.7,71.58,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,106.5,San Antonio Spurs,101.0,Orlando Magic,5.5,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,93.7,Minnesota Timberwolves,101.8,Minnesota Timberwolves,8.1,64.04,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,109.5,New York Knicks,111.5,New York Knicks,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,118.8,New Orleans Pelicans,107.1,Detroit Pistons,11.7,74.64,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,102.3,Houston Rockets,107.1,Houston Rockets,4.8,57.0,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,120.9,Charlotte Hornets,110.3,Atlanta Hawks,10.7,71.58,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,106.2,Boston Celtics,116.5,Boston Celtics,10.3,70.36,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,117.4,Portland Trail Blazers,117.7,Portland Trail Blazers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,116.5,Los Angeles Clippers,104.9,Cleveland Cavaliers,11.6,74.34,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,120.9,Los Angeles Lakers,102.9,Milwaukee Bucks,17.9,89.05,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,97.5,Golden State Warriors,103.7,Golden State Warriors,6.2,59.57,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,118.6,Sacramento Kings,106.5,Cleveland Cavaliers,12.1,75.85,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,128.4,Portland Trail Blazers,110.4,Memphis Grizzlies,18.0,89.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,127.2,Phoenix Suns,117.5,Chicago Bulls,9.7,68.55,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,124.7,Los Angeles Lakers,111.3,Denver Nuggets,13.5,79.89,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,115.1,Utah Jazz,102.0,Los Angeles Clippers,13.1,78.77,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,116.8,San Antonio Spurs,105.1,New York Knicks,11.8,74.94,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,90.2,Oklahoma City Thunder,104.2,Oklahoma City Thunder,14.0,81.22,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,99.1,Minnesota Timberwolves,108.4,Minnesota Timberwolves,9.4,67.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,112.5,Miami Heat,119.2,Miami Heat,6.7,60.64,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,110.1,Orlando Magic,102.3,Houston Rockets,7.8,63.26,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,124.3,Indiana Pacers,113.2,Dallas Mavericks,11.2,73.11,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,118.4,Charlotte Hornets,107.3,New York Knicks,11.1,72.81,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,114.5,Indiana Pacers,107.4,Brooklyn Nets,7.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,116.1,Golden State Warriors,107.8,Milwaukee Bucks,8.3,64.57,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,122.2,Sacramento Kings,122.8,Sacramento Kings,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,123.0,Portland Trail Blazers,112.2,Denver Nuggets,10.7,71.58,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,99.1,Minnesota Timberwolves,108.4,Minnesota Timberwolves,9.4,67.67,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,132.1,Phoenix Suns,114.1,Cleveland Cavaliers,18.0,89.19,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,118.4,Los Angeles Clippers,106.1,Memphis Grizzlies,12.3,76.45,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,122.8,Utah Jazz,112.5,Boston Celtics,10.3,70.36,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,108.3,Washington Wizards,98.0,Orlando Magic,10.3,70.36,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,106.8,San Antonio Spurs,109.0,San Antonio Spurs,2.2,53.74,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,95.2,Oklahoma City Thunder,111.6,Oklahoma City Thunder,16.4,86.61,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,101.9,Miami Heat,111.2,Miami Heat,9.3,67.38,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,121.2,Dallas Mavericks,121.3,Dallas Mavericks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,114.5,Indiana Pacers,107.4,Brooklyn Nets,7.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,102.3,Atlanta Hawks,99.2,Golden State Warriors,3.1,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,103.5,New York Knicks,122.2,New York Knicks,18.7,90.09,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,117.8,Sacramento Kings,104.9,Milwaukee Bucks,12.9,78.2,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,121.3,Los Angeles Lakers,112.6,Chicago Bulls,8.8,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,106.8,Los Angeles Clippers,95.8,Oklahoma City Thunder,11.0,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,123.1,Houston Rockets,116.8,Denver Nuggets,6.2,59.57,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,108.5,Toronto Raptors,108.7,Toronto Raptors,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,124.8,Portland Trail Blazers,115.3,Boston Celtics,9.5,67.96,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,124.0,Utah Jazz,106.6,Cleveland Cavaliers,17.3,88.16,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,108.1,Atlanta Hawks,110.1,Atlanta Hawks,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,106.3,Detroit Pistons,114.5,Detroit Pistons,8.1,64.04,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,102.5,Miami Heat,117.2,Miami Heat,14.7,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,108.4,New Orleans Pelicans,105.2,Philadelphia 76ers,3.2,54.79,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,124.9,Phoenix Suns,110.9,Milwaukee Bucks,14.0,81.22,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,124.5,Denver Nuggets,120.6,Chicago Bulls,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,118.2,Sacramento Kings,114.8,Boston Celtics,3.3,54.91,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,123.6,Brooklyn Nets,118.2,Dallas Mavericks,5.4,58.03,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,107.8,Orlando Magic,110.1,Orlando Magic,2.3,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,108.7,Indiana Pacers,94.5,Minnesota Timberwolves,14.2,81.74,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,117.1,Washington Wizards,104.1,Toronto Raptors,13.0,78.49,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,107.3,Sacramento Kings,97.6,Oklahoma City Thunder,9.7,68.55,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,126.2,Utah Jazz,108.2,Memphis Grizzlies,17.9,89.05,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,108.6,Houston Rockets,105.4,Atlanta Hawks,3.2,54.79,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,122.9,Portland Trail Blazers,107.4,Cleveland Cavaliers,15.5,84.8,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,102.6,Miami Heat,108.4,Miami Heat,5.8,58.77,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,107.5,Detroit Pistons,109.6,Detroit Pistons,2.1,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,108.9,Charlotte Hornets,99.5,Orlando Magic,9.3,67.38,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,119.0,New York Knicks,124.1,New York Knicks,5.1,57.5,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,106.6,Philadelphia 76ers,111.3,Philadelphia 76ers,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,115.6,Brooklyn Nets,117.1,Brooklyn Nets,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,103.8,Indiana Pacers,107.1,Indiana Pacers,3.3,54.91,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,111.6,New York Knicks,119.1,New York Knicks,7.5,62.51,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,117.1,Denver Nuggets,113.2,Milwaukee Bucks,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,129.5,Phoenix Suns,115.9,Boston Celtics,13.6,80.16,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,109.4,Oklahoma City Thunder,114.3,Oklahoma City Thunder,4.9,57.17,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,122.8,Utah Jazz,108.1,Houston Rockets,14.6,82.74,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,113.0,Chicago Bulls,113.7,Chicago Bulls,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,112.6,Sacramento Kings,119.1,Sacramento Kings,6.5,60.2,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,122.0,Washington Wizards,111.7,Indiana Pacers,10.3,70.36,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,121.6,Orlando Magic,110.3,Dallas Mavericks,11.3,73.42,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,109.5,Cleveland Cavaliers,121.2,Cleveland Cavaliers,11.6,74.34,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,102.7,Miami Heat,112.9,Miami Heat,10.2,70.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,115.8,Detroit Pistons,108.9,Cleveland Cavaliers,7.0,61.32,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,111.5,Brooklyn Nets,106.3,Los Angeles Clippers,5.1,57.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,106.2,Toronto Raptors,110.8,Toronto Raptors,4.6,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,116.6,Milwaukee Bucks,113.3,New York Knicks,3.3,54.91,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,108.5,Minnesota Timberwolves,115.6,Minnesota Timberwolves,7.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,110.7,New Orleans Pelicans,100.5,Golden State Warriors,10.1,69.75,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,114.7,Denver Nuggets,122.8,Denver Nuggets,8.1,64.04,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,111.2,San Antonio Spurs,111.2,Boston Celtics,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,92.0,Oklahoma City Thunder,104.2,Oklahoma City Thunder,12.2,76.15,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,108.0,Memphis Grizzlies,124.6,Memphis Grizzlies,16.6,86.97,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,131.8,Chicago Bulls,127.7,Dallas Mavericks,4.0,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,116.5,Washington Wizards,114.3,Brooklyn Nets,2.2,53.74,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,115.3,Orlando Magic,108.0,Sacramento Kings,7.2,61.78,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,116.1,Philadelphia 76ers,100.6,Miami Heat,15.5,84.8,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,112.0,Cleveland Cavaliers,120.9,Cleveland Cavaliers,8.9,66.23,,,,,,,,,,,,,,,,,,,,No
