Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-06,New York Knicks,121.6,Los Angeles Lakers,111.5,New York Knicks,10.1,67.14,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,94.9,Oklahoma City Thunder,113.3,Oklahoma City Thunder,18.4,87.32,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,122.3,Sacramento Kings,121.0,San Antonio Spurs,1.4,52.97,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,99.7,Miami Heat,95.4,Minnesota Timberwolves,4.3,55.71,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,105.8,Los Angeles Clippers,104.7,New York Knicks,1.1,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,127.8,Dallas Mavericks,125.3,Memphis Grizzlies,2.5,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,119.3,Toronto Raptors,126.8,Toronto Raptors,7.5,60.96,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,117.1,Denver Nuggets,116.5,Phoenix Suns,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,115.2,Charlotte Hornets,104.0,Cleveland Cavaliers,11.2,70.13,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,111.1,Golden State Warriors,117.8,Golden State Warriors,6.7,59.4,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,112.4,Milwaukee Bucks,104.4,Orlando Magic,7.9,61.81,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,123.9,Miami Heat,118.8,Chicago Bulls,5.1,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,123.0,Boston Celtics,123.8,Boston Celtics,0.8,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,116.0,Atlanta Hawks,111.8,Indiana Pacers,4.2,55.58,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,103.7,Houston Rockets,112.6,Houston Rockets,8.9,64.1,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,107.3,Charlotte Hornets,107.3,Brooklyn Nets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,117.4,Toronto Raptors,124.8,Toronto Raptors,7.3,60.56,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,114.3,Los Angeles Clippers,111.6,Sacramento Kings,2.7,54.0,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,110.9,Oklahoma City Thunder,119.6,Oklahoma City Thunder,8.7,63.63,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,127.0,Dallas Mavericks,120.4,Phoenix Suns,6.7,59.4,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,120.5,New Orleans Pelicans,99.8,Memphis Grizzlies,20.7,90.32,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,120.1,Philadelphia 76ers,122.7,Philadelphia 76ers,2.6,53.91,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,115.0,Milwaukee Bucks,115.1,Milwaukee Bucks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,106.3,Minnesota Timberwolves,104.3,San Antonio Spurs,2.1,53.49,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,114.2,Portland Trail Blazers,103.4,Detroit Pistons,10.8,69.03,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,110.9,Oklahoma City Thunder,119.6,Oklahoma City Thunder,8.7,63.63,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,97.5,Golden State Warriors,108.7,Golden State Warriors,11.1,69.85,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,124.3,Memphis Grizzlies,118.9,Phoenix Suns,5.4,57.22,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,124.6,Sacramento Kings,114.5,New York Knicks,10.1,67.14,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,106.9,Houston Rockets,96.3,Orlando Magic,10.6,68.48,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,130.2,San Antonio Spurs,122.4,Dallas Mavericks,7.8,61.6,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,117.4,Toronto Raptors,124.8,Toronto Raptors,7.3,60.56,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,101.1,Miami Heat,107.1,Miami Heat,5.9,58.0,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,121.6,Brooklyn Nets,105.2,Los Angeles Lakers,16.4,83.62,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,124.7,Chicago Bulls,122.8,Indiana Pacers,1.8,53.25,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,117.4,Boston Celtics,134.6,Boston Celtics,17.2,85.23,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,114.8,Atlanta Hawks,109.0,Philadelphia 76ers,5.8,57.84,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,119.3,Cleveland Cavaliers,121.4,Cleveland Cavaliers,2.1,53.49,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,118.9,Detroit Pistons,121.3,Detroit Pistons,2.4,53.73,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,117.1,Indiana Pacers,106.7,Milwaukee Bucks,10.5,68.21,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,115.6,New Orleans Pelicans,99.4,Los Angeles Clippers,16.2,83.19,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,111.6,Portland Trail Blazers,104.7,New York Knicks,6.9,59.77,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,114.8,Denver Nuggets,109.5,Minnesota Timberwolves,5.3,57.07,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,130.2,San Antonio Spurs,122.4,Dallas Mavericks,7.8,61.6,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,101.0,Miami Heat,98.7,Los Angeles Clippers,2.3,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,117.2,Memphis Grizzlies,129.5,Memphis Grizzlies,12.3,73.2,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,108.2,Houston Rockets,101.7,Phoenix Suns,6.6,59.21,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,113.3,Toronto Raptors,108.7,Philadelphia 76ers,4.7,56.22,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,111.7,Boston Celtics,111.1,Oklahoma City Thunder,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,110.9,Atlanta Hawks,113.8,Atlanta Hawks,2.8,54.09,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,120.7,Orlando Magic,123.9,Orlando Magic,3.2,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,118.9,Detroit Pistons,121.3,Detroit Pistons,2.4,53.73,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,117.2,Milwaukee Bucks,117.1,Los Angeles Lakers,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,119.8,Chicago Bulls,123.4,Chicago Bulls,3.6,54.89,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,119.3,Golden State Warriors,113.5,Sacramento Kings,5.8,57.84,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,136.1,Utah Jazz,121.2,Toronto Raptors,14.9,80.16,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,117.3,Denver Nuggets,112.6,Los Angeles Lakers,4.6,56.09,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,121.2,Phoenix Suns,117.8,Sacramento Kings,3.4,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,105.2,San Antonio Spurs,113.1,San Antonio Spurs,7.9,61.81,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,106.4,Minnesota Timberwolves,96.9,Orlando Magic,9.5,65.59,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,113.6,Atlanta Hawks,107.5,Los Angeles Clippers,6.2,58.51,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,118.4,Houston Rockets,115.3,Dallas Mavericks,3.1,54.38,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,110.5,Philadelphia 76ers,103.5,Indiana Pacers,7.0,59.97,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,109.2,Miami Heat,101.6,Boston Celtics,7.7,61.38,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,122.1,Memphis Grizzlies,121.0,Cleveland Cavaliers,1.1,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,110.8,San Antonio Spurs,122.2,San Antonio Spurs,11.4,70.68,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,114.9,Golden State Warriors,112.3,New York Knicks,2.7,54.0,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,117.4,Milwaukee Bucks,117.4,Milwaukee Bucks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,105.5,Denver Nuggets,122.8,Denver Nuggets,17.3,85.42,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,115.9,Houston Rockets,114.8,Chicago Bulls,1.1,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,111.0,Detroit Pistons,97.5,Oklahoma City Thunder,13.5,76.52,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,120.7,Brooklyn Nets,105.1,Boston Celtics,15.6,81.84,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,117.6,Memphis Grizzlies,121.2,Memphis Grizzlies,3.6,54.89,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,118.0,Dallas Mavericks,119.1,Dallas Mavericks,1.0,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,119.1,Los Angeles Lakers,109.9,Phoenix Suns,9.2,64.84,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,113.0,Brooklyn Nets,102.1,Atlanta Hawks,10.9,69.3,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,118.4,Cleveland Cavaliers,106.6,Orlando Magic,11.8,71.8,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,119.8,Portland Trail Blazers,105.9,Toronto Raptors,13.9,77.59,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,111.7,Minnesota Timberwolves,124.2,Minnesota Timberwolves,12.4,73.48,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,111.1,Milwaukee Bucks,101.2,Oklahoma City Thunder,9.9,66.62,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,98.1,Los Angeles Clippers,115.5,Los Angeles Clippers,17.4,85.6,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,123.4,Sacramento Kings,121.2,Memphis Grizzlies,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,126.2,Phoenix Suns,121.4,Toronto Raptors,4.8,56.36,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.7,Golden State Warriors,125.1,Denver Nuggets,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,131.0,Utah Jazz,119.6,Chicago Bulls,11.4,70.68,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,116.3,San Antonio Spurs,99.9,Orlando Magic,16.4,83.62,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,103.3,Minnesota Timberwolves,102.4,Indiana Pacers,0.9,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,110.4,New York Knicks,106.0,Miami Heat,4.4,55.83,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,116.9,New Orleans Pelicans,101.9,Detroit Pistons,15.0,80.41,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,106.0,Houston Rockets,99.8,Philadelphia 76ers,6.3,58.68,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,110.8,Charlotte Hornets,103.9,Atlanta Hawks,6.8,59.58,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,117.8,Boston Celtics,128.4,Boston Celtics,10.6,68.48,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,112.1,Portland Trail Blazers,111.4,Washington Wizards,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,115.8,Los Angeles Clippers,111.9,Cleveland Cavaliers,3.9,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,114.4,Los Angeles Lakers,106.2,Milwaukee Bucks,8.2,62.47,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,116.7,Golden State Warriors,119.4,Golden State Warriors,2.7,54.0,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.2,Sacramento Kings,116.4,Cleveland Cavaliers,9.9,66.62,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,121.7,Portland Trail Blazers,102.8,Memphis Grizzlies,18.9,88.08,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,124.8,Phoenix Suns,123.1,Chicago Bulls,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,125.0,Los Angeles Lakers,119.5,Denver Nuggets,5.5,57.37,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,126.3,Utah Jazz,112.6,Los Angeles Clippers,13.7,77.06,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,122.8,San Antonio Spurs,115.3,New York Knicks,7.5,60.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,96.6,Oklahoma City Thunder,101.8,Oklahoma City Thunder,5.3,57.07,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,100.1,Minnesota Timberwolves,112.1,Minnesota Timberwolves,11.9,72.08,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,112.5,Miami Heat,109.0,Detroit Pistons,3.5,54.79,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,102.4,Orlando Magic,111.1,Orlando Magic,8.7,63.63,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,130.6,Indiana Pacers,122.1,Dallas Mavericks,8.6,63.39,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,108.5,Charlotte Hornets,102.8,New York Knicks,5.7,57.68,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,114.6,Indiana Pacers,113.4,Brooklyn Nets,1.1,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,111.9,Golden State Warriors,105.8,Milwaukee Bucks,6.2,58.51,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,129.5,Sacramento Kings,123.2,Chicago Bulls,6.3,58.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,122.2,Portland Trail Blazers,106.9,Denver Nuggets,15.3,81.14,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,100.1,Minnesota Timberwolves,112.1,Minnesota Timberwolves,11.9,72.08,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,118.8,Phoenix Suns,116.7,Cleveland Cavaliers,2.1,53.49,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,122.8,Los Angeles Clippers,116.9,Memphis Grizzlies,6.0,58.17,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,130.3,Utah Jazz,115.4,Boston Celtics,15.0,80.41,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,115.8,Washington Wizards,94.7,Orlando Magic,21.1,90.72,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,114.9,San Antonio Spurs,103.1,Philadelphia 76ers,11.9,72.08,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,94.3,Oklahoma City Thunder,106.2,Oklahoma City Thunder,11.9,72.08,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,117.4,Miami Heat,108.7,Houston Rockets,8.7,63.63,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,118.8,Dallas Mavericks,122.6,Dallas Mavericks,3.8,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,114.6,Indiana Pacers,113.4,Brooklyn Nets,1.1,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,103.9,Atlanta Hawks,101.2,Golden State Warriors,2.6,53.91,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,102.4,New York Knicks,116.3,New York Knicks,13.9,77.59,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,120.5,Sacramento Kings,107.8,Milwaukee Bucks,12.7,74.32,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,124.9,Los Angeles Lakers,117.7,Chicago Bulls,7.1,60.16,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,102.0,Los Angeles Clippers,95.2,Oklahoma City Thunder,6.9,59.77,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,122.6,Houston Rockets,113.6,Denver Nuggets,9.0,64.35,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,121.7,Toronto Raptors,117.9,San Antonio Spurs,3.9,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,112.3,Portland Trail Blazers,97.7,Boston Celtics,14.6,79.41,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,132.1,Utah Jazz,120.0,Cleveland Cavaliers,12.1,72.64,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,114.8,Atlanta Hawks,109.0,Philadelphia 76ers,5.8,57.84,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,108.2,Detroit Pistons,113.7,Detroit Pistons,5.5,57.37,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,101.1,Miami Heat,107.1,Miami Heat,5.9,58.0,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,111.8,New Orleans Pelicans,98.4,Philadelphia 76ers,13.4,76.25,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,116.8,Phoenix Suns,109.9,Milwaukee Bucks,7.0,59.97,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.4,Denver Nuggets,121.1,Denver Nuggets,2.7,54.0,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,121.5,Sacramento Kings,113.7,Boston Celtics,7.8,61.6,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,128.8,Brooklyn Nets,114.0,Dallas Mavericks,14.8,79.91,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,108.2,Orlando Magic,102.1,Los Angeles Lakers,6.1,58.34,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,113.5,Indiana Pacers,102.5,Minnesota Timberwolves,11.0,69.58,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,127.3,Washington Wizards,109.5,Toronto Raptors,17.8,86.32,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,116.8,Sacramento Kings,100.5,Oklahoma City Thunder,16.3,83.4,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,135.7,Utah Jazz,118.2,Memphis Grizzlies,17.4,85.6,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,108.5,Houston Rockets,105.2,Atlanta Hawks,3.3,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,116.0,Portland Trail Blazers,104.7,Cleveland Cavaliers,11.3,70.41,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,99.7,Miami Heat,102.8,Miami Heat,3.2,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,123.2,Detroit Pistons,113.9,San Antonio Spurs,9.4,65.34,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,113.9,Charlotte Hornets,99.7,Orlando Magic,14.3,78.64,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,127.0,New York Knicks,122.3,Dallas Mavericks,4.7,56.22,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,103.7,Philadelphia 76ers,110.0,Philadelphia 76ers,6.3,58.68,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,120.5,Brooklyn Nets,109.5,Toronto Raptors,11.0,69.58,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,122.7,Indiana Pacers,111.6,Los Angeles Lakers,11.1,69.85,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,114.4,New York Knicks,106.0,Los Angeles Clippers,8.4,62.93,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.6,Denver Nuggets,108.9,Milwaukee Bucks,7.7,61.38,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,113.4,Phoenix Suns,108.0,Boston Celtics,5.5,57.37,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,111.8,Oklahoma City Thunder,118.3,Oklahoma City Thunder,6.6,59.21,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,128.7,Utah Jazz,110.5,Houston Rockets,18.2,87.0,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,125.0,Chicago Bulls,118.3,Los Angeles Lakers,6.7,59.4,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,105.0,Sacramento Kings,117.2,Sacramento Kings,12.2,72.92,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,118.4,Washington Wizards,107.4,Indiana Pacers,11.0,69.58,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,120.2,Orlando Magic,122.3,Orlando Magic,2.1,53.49,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,122.7,Cleveland Cavaliers,118.0,San Antonio Spurs,4.7,56.22,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,113.7,Miami Heat,108.2,Atlanta Hawks,5.5,57.37,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,122.6,Detroit Pistons,112.4,Cleveland Cavaliers,10.1,67.14,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,116.4,Brooklyn Nets,98.0,Los Angeles Clippers,18.4,87.32,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,113.9,Toronto Raptors,118.8,Toronto Raptors,4.9,56.49,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,115.2,Milwaukee Bucks,114.6,New York Knicks,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,107.5,Minnesota Timberwolves,105.6,Phoenix Suns,1.9,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,113.1,New Orleans Pelicans,96.7,Golden State Warriors,16.4,83.62,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,107.2,Denver Nuggets,128.3,Denver Nuggets,21.1,90.72,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,119.9,San Antonio Spurs,107.8,Boston Celtics,12.1,72.64,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,103.1,Oklahoma City Thunder,105.1,Oklahoma City Thunder,2.0,53.41,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,126.2,Memphis Grizzlies,119.0,Los Angeles Lakers,7.2,60.36,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,132.0,Chicago Bulls,126.1,Dallas Mavericks,5.9,58.0,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,114.4,Washington Wizards,110.1,Brooklyn Nets,4.3,55.71,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,103.7,Orlando Magic,104.2,Orlando Magic,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,106.6,Philadelphia 76ers,102.1,Miami Heat,4.5,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,116.6,Cleveland Cavaliers,109.8,Los Angeles Clippers,6.8,59.58,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,107.9,New York Knicks,114.7,New York Knicks,6.7,59.4,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,105.5,Milwaukee Bucks,106.6,Milwaukee Bucks,1.1,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,104.6,Minnesota Timberwolves,110.2,Minnesota Timberwolves,5.6,57.52,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,114.7,New Orleans Pelicans,100.9,Charlotte Hornets,13.8,77.33,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,101.4,San Antonio Spurs,104.6,San Antonio Spurs,3.2,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,122.1,Philadelphia 76ers,112.4,Toronto Raptors,9.7,66.1,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,112.4,Phoenix Suns,107.1,Houston Rockets,5.3,57.07,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,109.5,Los Angeles Lakers,109.1,Houston Rockets,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,119.8,Dallas Mavericks,125.1,Dallas Mavericks,5.3,57.07,,,,,,,,,,,,,,,,,,,,No
