Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-06,Utah Jazz,124.8,Atlanta Hawks,125.0,Atlanta Hawks,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,104.2,Boston Celtics,121.0,Boston Celtics,16.8,86.52,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,117.0,Charlotte Hornets,120.0,Charlotte Hornets,3.0,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,109.4,New York Knicks,126.8,New York Knicks,17.4,87.56,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,116.3,Brooklyn Nets,116.0,Toronto Raptors,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,109.1,Oklahoma City Thunder,113.9,Oklahoma City Thunder,4.8,56.8,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,118.6,Detroit Pistons,111.2,Sacramento Kings,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,101.1,Miami Heat,106.6,Miami Heat,5.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,110.0,Los Angeles Clippers,103.8,San Antonio Spurs,6.2,59.23,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,114.3,Phoenix Suns,107.8,Golden State Warriors,6.6,60.04,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,109.1,Oklahoma City Thunder,113.9,Oklahoma City Thunder,4.8,56.8,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,111.5,Milwaukee Bucks,113.9,Milwaukee Bucks,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,118.4,New York Knicks,114.3,Boston Celtics,4.1,55.8,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,102.2,Indiana Pacers,110.6,Indiana Pacers,8.4,64.24,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,116.1,Cleveland Cavaliers,120.0,Cleveland Cavaliers,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,127.7,Charlotte Hornets,115.4,Memphis Grizzlies,12.2,75.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,117.1,Brooklyn Nets,118.1,Brooklyn Nets,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,110.5,Orlando Magic,104.8,Atlanta Hawks,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,123.3,Utah Jazz,128.6,Utah Jazz,5.4,57.77,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,120.3,Los Angeles Clippers,109.5,Houston Rockets,10.7,70.71,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,122.1,Sacramento Kings,114.9,Denver Nuggets,7.2,61.34,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,122.6,Phoenix Suns,108.0,Oklahoma City Thunder,14.6,81.77,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.9,Golden State Warriors,110.8,San Antonio Spurs,4.0,55.66,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,112.8,Milwaukee Bucks,119.6,Milwaukee Bucks,6.8,60.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.5,Toronto Raptors,107.9,Charlotte Hornets,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,116.0,Dallas Mavericks,105.6,Los Angeles Lakers,10.3,69.53,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,114.7,Washington Wizards,108.2,Philadelphia 76ers,6.5,59.83,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,107.3,Orlando Magic,105.0,Boston Celtics,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,113.3,Chicago Bulls,108.2,Miami Heat,5.1,57.27,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,122.0,Detroit Pistons,108.8,New York Knicks,13.2,78.06,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,118.4,Indiana Pacers,113.3,Cleveland Cavaliers,5.1,57.27,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,121.1,Brooklyn Nets,113.9,Atlanta Hawks,7.1,61.11,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,118.4,Memphis Grizzlies,118.4,Memphis Grizzlies,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,116.7,Los Angeles Lakers,112.0,Houston Rockets,4.7,56.65,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,111.9,Sacramento Kings,113.1,Sacramento Kings,1.2,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,112.9,Portland Trail Blazers,106.6,Golden State Warriors,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,125.5,Phoenix Suns,117.8,San Antonio Spurs,7.7,62.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,99.6,Minnesota Timberwolves,109.2,Minnesota Timberwolves,9.6,67.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,111.8,Denver Nuggets,118.0,Denver Nuggets,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,112.4,Dallas Mavericks,124.4,Dallas Mavericks,11.9,74.29,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,125.6,Utah Jazz,112.4,Oklahoma City Thunder,13.2,78.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,113.2,Chicago Bulls,120.7,Chicago Bulls,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,124.4,New York Knicks,119.3,Cleveland Cavaliers,5.1,57.27,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.6,Boston Celtics,114.4,Boston Celtics,12.8,76.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,116.8,Philadelphia 76ers,110.6,Atlanta Hawks,6.2,59.23,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,98.8,Indiana Pacers,99.4,Indiana Pacers,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,114.4,Detroit Pistons,101.7,Milwaukee Bucks,12.7,76.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,112.1,New Orleans Pelicans,104.0,Miami Heat,8.1,63.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,127.8,Portland Trail Blazers,116.6,Los Angeles Lakers,11.2,72.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,116.9,New Orleans Pelicans,104.7,Oklahoma City Thunder,12.2,75.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.7,Minnesota Timberwolves,117.3,Minnesota Timberwolves,6.6,60.04,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,121.6,Memphis Grizzlies,117.0,Dallas Mavericks,4.7,56.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,121.6,Houston Rockets,114.0,Denver Nuggets,7.6,62.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.6,Golden State Warriors,111.8,Golden State Warriors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,119.3,Cleveland Cavaliers,119.1,Indiana Pacers,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,110.3,Milwaukee Bucks,117.4,Milwaukee Bucks,7.1,61.11,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,107.1,Miami Heat,116.4,Miami Heat,9.3,66.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,124.7,Brooklyn Nets,112.3,New York Knicks,12.4,75.76,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.6,Boston Celtics,114.4,Boston Celtics,12.8,76.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,104.2,Atlanta Hawks,101.4,Orlando Magic,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,109.5,Sacramento Kings,120.5,Sacramento Kings,11.0,71.6,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,114.6,Philadelphia 76ers,118.0,Philadelphia 76ers,3.4,54.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,119.9,San Antonio Spurs,130.1,San Antonio Spurs,10.2,69.24,,,,,,,,,,,,,,,,,,,,No
