Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-09,Sacramento Kings,120.0,Los Angeles Clippers,108.8,Sacramento Kings,11.2,67.58,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,124.6,Portland Trail Blazers,114.0,Detroit Pistons,10.6,66.13,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,119.5,Milwaukee Bucks,107.7,Cleveland Cavaliers,11.8,69.06,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,120.9,New Orleans Pelicans,99.3,Memphis Grizzlies,21.7,89.4,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,118.9,Dallas Mavericks,107.5,Phoenix Suns,11.4,68.07,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,115.6,Oklahoma City Thunder,117.9,Oklahoma City Thunder,2.3,53.49,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,122.0,Philadelphia 76ers,113.5,Utah Jazz,8.6,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,115.6,Oklahoma City Thunder,117.9,Oklahoma City Thunder,2.3,53.49,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,126.2,Sacramento Kings,113.5,New York Knicks,12.7,71.35,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,114.1,Golden State Warriors,115.0,Golden State Warriors,0.9,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,120.6,San Antonio Spurs,103.9,Dallas Mavericks,16.8,81.36,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,115.1,Memphis Grizzlies,127.2,Memphis Grizzlies,12.1,69.82,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,105.5,Houston Rockets,96.9,Orlando Magic,8.7,61.97,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,116.3,Toronto Raptors,123.2,Toronto Raptors,6.9,58.72,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,104.3,Miami Heat,118.1,Miami Heat,13.8,74.17,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,109.1,Brooklyn Nets,109.0,Los Angeles Lakers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,111.8,Boston Celtics,125.7,Boston Celtics,13.9,74.42,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,106.5,Atlanta Hawks,106.1,Philadelphia 76ers,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,121.3,Chicago Bulls,122.0,Chicago Bulls,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,115.6,New Orleans Pelicans,100.4,Los Angeles Clippers,15.2,77.67,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,111.6,Cleveland Cavaliers,123.0,Cleveland Cavaliers,11.4,68.07,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,118.5,Detroit Pistons,118.6,Detroit Pistons,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,118.3,Indiana Pacers,106.4,Milwaukee Bucks,11.8,69.06,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,120.6,San Antonio Spurs,103.9,Dallas Mavericks,16.8,81.36,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,107.6,Miami Heat,111.1,Miami Heat,3.6,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,115.9,Denver Nuggets,107.1,Minnesota Timberwolves,8.8,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,128.8,Portland Trail Blazers,116.0,New York Knicks,12.8,71.6,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,111.2,Memphis Grizzlies,131.7,Memphis Grizzlies,20.5,87.91,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,113.6,Atlanta Hawks,124.8,Atlanta Hawks,11.3,67.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,107.6,Toronto Raptors,105.3,Philadelphia 76ers,2.3,53.49,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,120.8,Orlando Magic,117.7,Chicago Bulls,3.1,54.13,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,112.7,Houston Rockets,113.6,Houston Rockets,1.0,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,104.2,Boston Celtics,109.9,Boston Celtics,5.6,56.82,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,118.5,Detroit Pistons,118.6,Detroit Pistons,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,105.0,Milwaukee Bucks,105.8,Milwaukee Bucks,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,115.4,Chicago Bulls,120.9,Chicago Bulls,5.6,56.82,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,122.4,Golden State Warriors,111.8,Sacramento Kings,10.6,66.13,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,109.1,Houston Rockets,99.3,Dallas Mavericks,9.8,64.3,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,120.3,Phoenix Suns,116.6,Sacramento Kings,3.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,133.1,Utah Jazz,126.9,Toronto Raptors,6.2,57.65,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,108.9,Denver Nuggets,113.9,Denver Nuggets,5.0,56.07,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,113.1,San Antonio Spurs,123.9,San Antonio Spurs,10.8,66.61,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,114.9,Atlanta Hawks,106.3,Los Angeles Clippers,8.6,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,121.6,Memphis Grizzlies,122.3,Memphis Grizzlies,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,110.7,Philadelphia 76ers,105.1,Indiana Pacers,5.6,56.82,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,109.4,Miami Heat,114.8,Miami Heat,5.4,56.56,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,106.7,Minnesota Timberwolves,97.3,Orlando Magic,9.4,63.42,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,124.2,Golden State Warriors,112.8,New York Knicks,11.4,68.07,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,114.1,San Antonio Spurs,125.4,San Antonio Spurs,11.3,67.82,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,106.4,Denver Nuggets,119.8,Denver Nuggets,13.5,73.4,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,114.3,Milwaukee Bucks,109.3,Indiana Pacers,5.0,56.07,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,113.8,Houston Rockets,124.5,Houston Rockets,10.6,66.13,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,117.8,Detroit Pistons,98.2,Oklahoma City Thunder,19.6,86.6,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,114.6,Brooklyn Nets,110.0,Boston Celtics,4.6,55.6,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,106.1,Memphis Grizzlies,118.2,Memphis Grizzlies,12.1,69.82,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,112.2,Milwaukee Bucks,98.0,Oklahoma City Thunder,14.1,74.93,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,115.3,Minnesota Timberwolves,128.6,Minnesota Timberwolves,13.3,72.88,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,123.8,Portland Trail Blazers,112.4,Toronto Raptors,11.3,67.82,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,103.2,Los Angeles Clippers,113.8,Los Angeles Clippers,10.6,66.13,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,122.4,Brooklyn Nets,114.3,Atlanta Hawks,8.1,60.8,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,118.2,Los Angeles Lakers,103.1,Phoenix Suns,15.1,77.42,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,105.3,Dallas Mavericks,104.3,Philadelphia 76ers,1.0,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,110.3,Cleveland Cavaliers,112.5,Cleveland Cavaliers,2.2,53.42,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,105.8,New York Knicks,103.4,Miami Heat,2.4,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,99.7,Houston Rockets,104.2,Houston Rockets,4.6,55.6,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,98.4,Minnesota Timberwolves,97.4,Indiana Pacers,1.0,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,115.3,New Orleans Pelicans,104.5,Detroit Pistons,10.9,66.85,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,114.1,San Antonio Spurs,97.2,Orlando Magic,16.9,81.58,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,131.9,Utah Jazz,125.3,Chicago Bulls,6.5,58.09,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,123.9,Golden State Warriors,119.1,Denver Nuggets,4.8,55.83,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,120.0,Phoenix Suns,119.0,Toronto Raptors,1.0,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,124.4,Sacramento Kings,116.6,Memphis Grizzlies,7.8,60.25,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,118.8,Los Angeles Lakers,105.6,Milwaukee Bucks,13.2,72.63,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,119.2,Portland Trail Blazers,115.3,Washington Wizards,3.9,54.86,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,119.3,Los Angeles Clippers,102.8,Cleveland Cavaliers,16.5,80.7,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,123.4,Charlotte Hornets,114.4,Atlanta Hawks,9.0,62.58,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,100.4,Boston Celtics,111.9,Boston Celtics,11.6,68.56,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,122.8,Sacramento Kings,113.9,Cleveland Cavaliers,8.9,62.37,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,131.9,Portland Trail Blazers,116.2,Memphis Grizzlies,15.7,78.87,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,124.4,Phoenix Suns,120.7,Chicago Bulls,3.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,116.0,Golden State Warriors,111.0,Toronto Raptors,5.0,56.07,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,129.6,Utah Jazz,121.4,Los Angeles Clippers,8.2,60.99,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,122.7,Los Angeles Lakers,115.0,Denver Nuggets,7.7,60.07,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,95.7,Oklahoma City Thunder,103.4,Oklahoma City Thunder,7.7,60.07,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,98.6,Minnesota Timberwolves,117.4,Minnesota Timberwolves,18.8,85.28,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,107.2,Miami Heat,118.4,Miami Heat,11.2,67.58,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,108.9,Orlando Magic,102.9,Houston Rockets,6.0,57.37,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.1,Indiana Pacers,101.5,Dallas Mavericks,13.6,73.65,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,123.7,San Antonio Spurs,115.8,New York Knicks,7.9,60.43,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,116.2,Charlotte Hornets,112.0,New York Knicks,4.2,55.17,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,113.7,Indiana Pacers,104.6,Brooklyn Nets,9.1,62.79,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,117.0,Golden State Warriors,112.5,Milwaukee Bucks,4.5,55.49,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,127.4,Sacramento Kings,121.0,Chicago Bulls,6.3,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,131.1,Utah Jazz,122.0,Boston Celtics,9.1,62.79,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,117.0,Los Angeles Clippers,104.5,Memphis Grizzlies,12.5,70.83,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,121.3,Phoenix Suns,112.7,Cleveland Cavaliers,8.6,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,106.6,Dallas Mavericks,115.0,Dallas Mavericks,8.4,61.38,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,128.9,Portland Trail Blazers,123.3,Denver Nuggets,5.6,56.82,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,100.1,Oklahoma City Thunder,121.8,Oklahoma City Thunder,21.7,89.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,98.6,Minnesota Timberwolves,117.4,Minnesota Timberwolves,18.8,85.28,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,106.8,Miami Heat,103.5,Houston Rockets,3.4,54.39,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,115.6,Washington Wizards,96.6,Orlando Magic,19.0,85.62,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,107.7,San Antonio Spurs,107.1,Philadelphia 76ers,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,113.7,Indiana Pacers,104.6,Brooklyn Nets,9.1,62.79,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,106.7,Atlanta Hawks,106.7,Atlanta Hawks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,107.4,New York Knicks,117.7,New York Knicks,10.2,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,117.5,Sacramento Kings,108.6,Milwaukee Bucks,8.9,62.37,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,120.9,Los Angeles Lakers,111.7,Chicago Bulls,9.2,63.0,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,110.0,Los Angeles Clippers,95.9,Oklahoma City Thunder,14.1,74.93,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,118.6,Houston Rockets,119.9,Houston Rockets,1.4,52.89,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,120.7,Toronto Raptors,111.0,San Antonio Spurs,9.7,64.08,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,126.3,Portland Trail Blazers,116.6,Boston Celtics,9.7,64.08,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,106.5,Atlanta Hawks,106.1,Philadelphia 76ers,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,133.3,Utah Jazz,119.5,Cleveland Cavaliers,13.8,74.17,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,111.8,Detroit Pistons,121.4,Detroit Pistons,9.7,64.08,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,104.3,Miami Heat,118.1,Miami Heat,13.8,74.17,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,111.3,Indiana Pacers,97.1,Minnesota Timberwolves,14.2,75.18,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,94.8,Orlando Magic,102.9,Orlando Magic,8.1,60.8,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,125.6,Washington Wizards,107.7,Toronto Raptors,17.9,83.62,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,114.4,Brooklyn Nets,102.3,Dallas Mavericks,12.1,69.82,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,110.0,New Orleans Pelicans,102.7,Philadelphia 76ers,7.4,59.55,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,116.9,Denver Nuggets,118.2,Denver Nuggets,1.3,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,118.9,Phoenix Suns,114.7,Milwaukee Bucks,4.1,55.07,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,123.4,Sacramento Kings,117.2,Boston Celtics,6.2,57.65,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,116.8,Sacramento Kings,104.5,Oklahoma City Thunder,12.3,70.33,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,124.3,Portland Trail Blazers,113.1,Cleveland Cavaliers,11.3,67.82,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,136.4,Utah Jazz,120.4,Memphis Grizzlies,16.0,79.57,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,109.3,Houston Rockets,114.5,Houston Rockets,5.2,56.31,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,99.1,Miami Heat,109.3,Miami Heat,10.2,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,125.8,Detroit Pistons,111.0,San Antonio Spurs,14.8,76.69,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,115.7,Charlotte Hornets,99.2,Orlando Magic,16.5,80.7,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,112.8,New York Knicks,109.7,Dallas Mavericks,3.2,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,105.5,Philadelphia 76ers,111.0,Philadelphia 76ers,5.5,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,124.2,Brooklyn Nets,112.0,Toronto Raptors,12.2,70.07,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,104.0,Indiana Pacers,101.9,Los Angeles Lakers,2.1,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,113.7,New York Knicks,109.7,Los Angeles Clippers,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,115.9,Denver Nuggets,115.0,Milwaukee Bucks,0.9,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,110.8,Phoenix Suns,114.0,Phoenix Suns,3.2,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,112.5,Sacramento Kings,110.0,Portland Trail Blazers,2.6,53.72,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,135.9,Utah Jazz,111.9,Houston Rockets,24.0,91.51,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,106.9,Oklahoma City Thunder,108.5,Oklahoma City Thunder,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,108.8,Chicago Bulls,118.3,Chicago Bulls,9.5,63.64,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,121.5,Washington Wizards,111.9,Indiana Pacers,9.7,64.08,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,107.1,Orlando Magic,97.1,Dallas Mavericks,10.0,64.75,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,112.7,Cleveland Cavaliers,124.0,Cleveland Cavaliers,11.3,67.82,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,107.0,Miami Heat,113.8,Miami Heat,6.8,58.56,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,121.9,Detroit Pistons,108.5,Cleveland Cavaliers,13.4,73.14,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,110.5,Brooklyn Nets,99.7,Los Angeles Clippers,10.8,66.61,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,113.2,Toronto Raptors,125.3,Toronto Raptors,12.1,69.82,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,122.7,Milwaukee Bucks,106.8,New York Knicks,15.9,79.34,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,111.7,Minnesota Timberwolves,97.6,Phoenix Suns,14.1,74.93,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,112.9,New Orleans Pelicans,99.6,Golden State Warriors,13.3,72.88,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,107.7,Denver Nuggets,124.0,Denver Nuggets,16.4,80.48,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,99.1,Oklahoma City Thunder,102.2,Oklahoma City Thunder,3.2,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,120.1,San Antonio Spurs,115.2,Boston Celtics,4.9,55.95,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,104.0,Memphis Grizzlies,124.2,Memphis Grizzlies,20.2,87.49,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,106.5,Orlando Magic,96.9,Sacramento Kings,9.6,63.86,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,113.9,Philadelphia 76ers,98.8,Miami Heat,15.1,77.42,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,115.4,Washington Wizards,114.0,Brooklyn Nets,1.4,52.89,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,122.6,Chicago Bulls,115.4,Dallas Mavericks,7.2,59.21,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,114.2,Philadelphia 76ers,107.5,Toronto Raptors,6.8,58.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,104.2,San Antonio Spurs,108.2,San Antonio Spurs,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,110.3,New Orleans Pelicans,107.0,Charlotte Hornets,3.2,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,115.1,Phoenix Suns,106.6,Houston Rockets,8.4,61.38,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,107.1,Milwaukee Bucks,102.0,Atlanta Hawks,5.1,56.19,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,117.5,New York Knicks,117.9,New York Knicks,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,108.0,Cleveland Cavaliers,116.9,Cleveland Cavaliers,9.0,62.58,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,99.0,Minnesota Timberwolves,104.5,Minnesota Timberwolves,5.5,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,126.4,Charlotte Hornets,122.0,Utah Jazz,4.4,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,120.8,Indiana Pacers,107.1,Sacramento Kings,13.7,73.91,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,104.1,Orlando Magic,96.5,Los Angeles Clippers,7.6,59.9,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,116.0,Washington Wizards,99.3,Miami Heat,16.6,80.92,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,112.7,Memphis Grizzlies,125.4,Memphis Grizzlies,12.7,71.35,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,113.4,Oklahoma City Thunder,124.9,Oklahoma City Thunder,11.5,68.31,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,110.0,Dallas Mavericks,110.4,Dallas Mavericks,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,113.8,Los Angeles Lakers,100.0,Houston Rockets,13.8,74.17,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,115.9,Denver Nuggets,107.1,Minnesota Timberwolves,8.8,62.17,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.9,Milwaukee Bucks,105.4,Phoenix Suns,9.5,63.64,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,101.2,Memphis Grizzlies,125.4,Memphis Grizzlies,24.2,91.65,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,110.3,New York Knicks,110.3,Philadelphia 76ers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,112.1,Atlanta Hawks,119.1,Atlanta Hawks,7.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,124.7,Chicago Bulls,124.2,Toronto Raptors,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,120.0,Cleveland Cavaliers,125.7,Cleveland Cavaliers,5.7,56.95,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,109.0,Indiana Pacers,109.5,Indiana Pacers,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,122.8,Washington Wizards,109.7,Sacramento Kings,13.1,72.37,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,105.4,Boston Celtics,109.3,Boston Celtics,3.9,54.86,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,110.9,Houston Rockets,128.1,Houston Rockets,17.1,82.0,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,100.1,Oklahoma City Thunder,117.5,Oklahoma City Thunder,17.4,82.63,,,,,,,,,,,,,,,,,,,,No
