Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-05,Minnesota Timberwolves,111.7,Charlotte Hornets,102.5,Minnesota Timberwolves,9.2,66.69,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,101.6,Boston Celtics,120.7,Boston Celtics,19.2,84.84,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,122.6,Washington Wizards,120.2,Utah Jazz,2.4,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,114.1,Atlanta Hawks,114.5,Atlanta Hawks,0.3,50.54,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,112.6,Boston Celtics,115.2,Boston Celtics,2.6,54.72,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,106.3,Brooklyn Nets,106.4,Brooklyn Nets,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,113.2,New Orleans Pelicans,112.2,Houston Rockets,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,117.4,Los Angeles Lakers,108.0,New York Knicks,9.3,66.88,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,116.9,Denver Nuggets,117.8,Denver Nuggets,0.8,51.45,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,109.6,Los Angeles Clippers,104.9,New York Knicks,4.7,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,100.7,Oklahoma City Thunder,118.8,Oklahoma City Thunder,18.1,82.84,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,110.5,Sacramento Kings,108.2,San Antonio Spurs,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,120.4,Toronto Raptors,119.1,Utah Jazz,1.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,118.7,Dallas Mavericks,117.9,Memphis Grizzlies,0.8,51.45,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,111.7,Charlotte Hornets,103.7,Cleveland Cavaliers,8.0,64.52,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,109.4,Miami Heat,99.6,Minnesota Timberwolves,9.8,67.78,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,103.7,Charlotte Hornets,114.9,Charlotte Hornets,11.2,70.32,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,120.2,Houston Rockets,115.4,New Orleans Pelicans,4.8,58.71,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,114.1,Atlanta Hawks,114.5,Atlanta Hawks,0.3,50.54,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,102.2,Toronto Raptors,110.5,Toronto Raptors,8.2,64.88,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,109.4,Miami Heat,117.6,Miami Heat,8.3,65.06,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,107.9,Milwaukee Bucks,113.4,Milwaukee Bucks,5.5,59.98,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,111.0,Boston Celtics,123.6,Boston Celtics,12.6,72.86,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,103.7,Golden State Warriors,117.4,Golden State Warriors,13.7,74.86,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,110.3,Los Angeles Clippers,102.7,Sacramento Kings,7.6,63.79,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,112.9,Portland Trail Blazers,106.9,Detroit Pistons,6.0,60.89,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,98.5,Minnesota Timberwolves,104.7,Minnesota Timberwolves,6.2,61.25,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,112.1,Milwaukee Bucks,107.7,Cleveland Cavaliers,4.3,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,122.9,Oklahoma City Thunder,115.4,Denver Nuggets,7.5,63.61,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,119.3,New Orleans Pelicans,112.7,Memphis Grizzlies,6.6,61.98,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,117.7,Dallas Mavericks,121.0,Dallas Mavericks,3.3,55.99,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,121.0,Philadelphia 76ers,118.6,Utah Jazz,2.4,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,116.2,Memphis Grizzlies,119.1,Memphis Grizzlies,2.9,55.26,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,95.5,Golden State Warriors,114.1,Golden State Warriors,18.6,83.75,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,114.1,Sacramento Kings,108.4,New York Knicks,5.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,122.9,Oklahoma City Thunder,115.4,Denver Nuggets,7.5,63.61,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,111.3,Houston Rockets,111.2,Orlando Magic,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,122.1,San Antonio Spurs,115.3,Dallas Mavericks,6.8,62.34,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,102.2,Toronto Raptors,110.5,Toronto Raptors,8.2,64.88,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,107.7,Miami Heat,117.5,Miami Heat,9.8,67.78,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,105.4,Brooklyn Nets,110.8,Brooklyn Nets,5.4,59.8,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,120.6,Boston Celtics,126.3,Boston Celtics,5.6,60.16,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,107.9,Atlanta Hawks,103.7,Philadelphia 76ers,4.2,57.62,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,109.1,Chicago Bulls,111.4,Chicago Bulls,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,99.0,Cleveland Cavaliers,118.6,Cleveland Cavaliers,19.7,85.75,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,107.7,Detroit Pistons,116.1,Detroit Pistons,8.4,65.24,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,114.2,Indiana Pacers,112.6,Milwaukee Bucks,1.6,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,105.9,New Orleans Pelicans,106.2,New Orleans Pelicans,0.3,50.54,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,119.0,Portland Trail Blazers,106.7,New York Knicks,12.3,72.32,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,109.3,Denver Nuggets,102.7,Minnesota Timberwolves,6.6,61.98,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,122.1,San Antonio Spurs,115.3,Dallas Mavericks,6.8,62.34,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,103.9,Miami Heat,113.9,Miami Heat,10.0,68.15,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,123.2,Memphis Grizzlies,125.3,Memphis Grizzlies,2.1,53.81,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,121.8,Houston Rockets,116.5,Phoenix Suns,5.3,59.62,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,110.4,Toronto Raptors,108.2,Philadelphia 76ers,2.2,53.99,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,114.7,Boston Celtics,105.0,Oklahoma City Thunder,9.6,67.42,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,104.1,Atlanta Hawks,107.8,Atlanta Hawks,3.7,56.71,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,112.3,Orlando Magic,110.0,Chicago Bulls,2.4,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,107.7,Detroit Pistons,116.1,Detroit Pistons,8.4,65.24,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,106.8,Milwaukee Bucks,114.9,Milwaukee Bucks,8.1,64.7,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,101.3,Chicago Bulls,113.3,Chicago Bulls,12.0,71.77,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,109.0,Golden State Warriors,105.6,Sacramento Kings,3.4,56.17,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,109.0,Utah Jazz,117.5,Utah Jazz,8.5,65.42,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,109.6,Denver Nuggets,120.4,Denver Nuggets,10.8,69.6,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,115.1,Phoenix Suns,111.9,Sacramento Kings,3.2,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,111.9,San Antonio Spurs,113.8,San Antonio Spurs,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,95.4,Minnesota Timberwolves,105.4,Minnesota Timberwolves,10.0,68.15,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,100.4,Atlanta Hawks,107.5,Atlanta Hawks,7.0,62.7,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,126.5,Houston Rockets,112.6,Dallas Mavericks,13.8,75.04,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,112.4,Philadelphia 76ers,113.0,Philadelphia 76ers,0.6,51.09,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,111.4,Miami Heat,117.4,Miami Heat,6.0,60.89,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,112.0,Memphis Grizzlies,111.8,Cleveland Cavaliers,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,116.9,San Antonio Spurs,113.8,New Orleans Pelicans,3.1,55.62,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,110.9,Golden State Warriors,112.9,Golden State Warriors,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,113.3,Milwaukee Bucks,113.2,Indiana Pacers,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,110.0,Denver Nuggets,121.2,Denver Nuggets,11.2,70.32,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,113.4,Houston Rockets,111.9,Chicago Bulls,1.5,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,115.5,Detroit Pistons,103.6,Oklahoma City Thunder,11.9,71.59,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,112.1,Brooklyn Nets,106.7,Boston Celtics,5.4,59.8,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,122.1,Memphis Grizzlies,112.7,Miami Heat,9.4,67.06,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,113.0,Dallas Mavericks,117.3,Dallas Mavericks,4.3,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,113.5,Los Angeles Lakers,108.1,Phoenix Suns,5.4,59.8,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,113.6,Brooklyn Nets,105.4,Atlanta Hawks,8.1,64.7,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,105.0,Cleveland Cavaliers,116.2,Cleveland Cavaliers,11.2,70.32,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,109.1,Portland Trail Blazers,105.4,Toronto Raptors,3.8,56.9,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,112.9,Minnesota Timberwolves,123.6,Minnesota Timberwolves,10.7,69.42,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,114.9,Milwaukee Bucks,105.8,Oklahoma City Thunder,9.1,66.51,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,95.8,Los Angeles Clippers,106.1,Los Angeles Clippers,10.3,68.69,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,112.7,Utah Jazz,117.0,Utah Jazz,4.3,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,110.4,Phoenix Suns,112.0,Phoenix Suns,1.6,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,126.4,Golden State Warriors,114.6,Denver Nuggets,11.8,71.41,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,118.3,Sacramento Kings,106.0,Memphis Grizzlies,12.3,72.32,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,107.4,San Antonio Spurs,108.7,San Antonio Spurs,1.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,97.7,Minnesota Timberwolves,111.4,Minnesota Timberwolves,13.7,74.86,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,117.8,New York Knicks,112.2,Miami Heat,5.6,60.16,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,115.0,New Orleans Pelicans,114.9,Detroit Pistons,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,116.8,Houston Rockets,110.4,Philadelphia 76ers,6.4,61.61,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,110.7,Charlotte Hornets,104.8,Atlanta Hawks,5.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,103.6,Boston Celtics,119.0,Boston Celtics,15.4,77.94,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,110.2,Portland Trail Blazers,109.1,Washington Wizards,1.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,105.2,Los Angeles Clippers,100.3,Cleveland Cavaliers,4.9,58.89,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,112.7,Los Angeles Lakers,106.6,Milwaukee Bucks,6.1,61.07,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,101.8,Golden State Warriors,112.3,Golden State Warriors,10.5,69.05,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,112.0,Sacramento Kings,101.9,Cleveland Cavaliers,10.1,68.33,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,121.6,Portland Trail Blazers,107.2,Memphis Grizzlies,14.4,76.13,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,113.4,Phoenix Suns,112.6,Chicago Bulls,0.8,51.45,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,131.2,Los Angeles Lakers,113.6,Denver Nuggets,17.7,82.12,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,108.0,Utah Jazz,113.5,Utah Jazz,5.5,59.98,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,120.3,San Antonio Spurs,113.2,New York Knicks,7.2,63.06,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,105.9,Oklahoma City Thunder,108.2,Oklahoma City Thunder,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,101.0,Minnesota Timberwolves,108.3,Minnesota Timberwolves,7.3,63.25,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,112.7,Miami Heat,122.3,Miami Heat,9.7,67.6,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,110.9,Orlando Magic,107.2,Houston Rockets,3.7,56.71,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.8,Indiana Pacers,119.0,Indiana Pacers,3.2,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,121.8,Charlotte Hornets,112.9,New York Knicks,8.9,66.15,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,106.1,Indiana Pacers,116.6,Indiana Pacers,10.4,68.87,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,106.4,Golden State Warriors,108.8,Golden State Warriors,2.5,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,112.8,Sacramento Kings,111.3,Chicago Bulls,1.5,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,134.2,Portland Trail Blazers,110.7,Denver Nuggets,23.5,92.64,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,101.0,Minnesota Timberwolves,108.3,Minnesota Timberwolves,7.3,63.25,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,112.4,Phoenix Suns,109.9,Cleveland Cavaliers,2.5,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,116.0,Los Angeles Clippers,105.4,Memphis Grizzlies,10.6,69.23,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,112.2,Utah Jazz,118.6,Utah Jazz,6.4,61.61,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,111.4,Washington Wizards,107.6,Orlando Magic,3.9,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,112.7,San Antonio Spurs,107.9,Philadelphia 76ers,4.8,58.71,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,104.9,Oklahoma City Thunder,112.2,Oklahoma City Thunder,7.4,63.43,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,108.5,Miami Heat,115.9,Miami Heat,7.4,63.43,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,114.8,Dallas Mavericks,123.7,Dallas Mavericks,8.9,66.15,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,106.1,Indiana Pacers,116.6,Indiana Pacers,10.4,68.87,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,102.9,Atlanta Hawks,104.0,Atlanta Hawks,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,108.8,New York Knicks,116.9,New York Knicks,8.1,64.7,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,113.0,Sacramento Kings,106.4,Milwaukee Bucks,6.6,61.98,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,109.3,Los Angeles Lakers,106.2,Chicago Bulls,3.1,55.62,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,106.7,Los Angeles Clippers,97.9,Oklahoma City Thunder,8.8,65.97,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,136.8,Houston Rockets,114.4,Denver Nuggets,22.4,90.65,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,108.3,Toronto Raptors,105.1,San Antonio Spurs,3.3,55.99,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,114.6,Portland Trail Blazers,104.1,Boston Celtics,10.5,69.05,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,111.4,Utah Jazz,118.0,Utah Jazz,6.7,62.16,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,107.9,Atlanta Hawks,103.7,Philadelphia 76ers,4.2,57.62,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,115.7,Detroit Pistons,113.0,New Orleans Pelicans,2.7,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,107.7,Miami Heat,117.5,Miami Heat,9.8,67.78,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,114.3,New Orleans Pelicans,112.9,Philadelphia 76ers,1.4,52.54,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,113.8,Phoenix Suns,113.4,Milwaukee Bucks,0.3,50.54,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,113.4,Denver Nuggets,116.5,Denver Nuggets,3.0,55.44,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,114.1,Sacramento Kings,112.3,Boston Celtics,1.8,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,122.3,Brooklyn Nets,109.4,Dallas Mavericks,12.9,73.41,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,109.6,Orlando Magic,114.3,Orlando Magic,4.7,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,110.1,Indiana Pacers,96.2,Minnesota Timberwolves,14.0,75.4,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,109.0,Washington Wizards,109.7,Washington Wizards,0.7,51.27,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,114.7,Sacramento Kings,104.7,Oklahoma City Thunder,10.0,68.15,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,115.9,Utah Jazz,121.4,Utah Jazz,5.4,59.8,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,109.7,Houston Rockets,102.1,Atlanta Hawks,7.6,63.79,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,113.9,Portland Trail Blazers,100.9,Cleveland Cavaliers,13.0,73.59,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,105.6,Miami Heat,109.6,Miami Heat,3.9,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,113.3,Detroit Pistons,111.5,San Antonio Spurs,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,108.0,Charlotte Hornets,109.4,Charlotte Hornets,1.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,115.2,New York Knicks,118.7,New York Knicks,3.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,108.6,Philadelphia 76ers,115.1,Philadelphia 76ers,6.5,61.79,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,107.2,Brooklyn Nets,108.2,Brooklyn Nets,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,104.1,Indiana Pacers,110.9,Indiana Pacers,6.7,62.16,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,105.5,New York Knicks,107.7,New York Knicks,2.2,53.99,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,114.7,Denver Nuggets,119.5,Denver Nuggets,4.8,58.71,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,113.0,Phoenix Suns,115.4,Phoenix Suns,2.4,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,110.2,Oklahoma City Thunder,109.2,Memphis Grizzlies,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,106.9,Utah Jazz,123.1,Utah Jazz,16.1,79.21,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,102.5,Chicago Bulls,113.2,Chicago Bulls,10.7,69.42,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,104.1,Sacramento Kings,114.2,Sacramento Kings,10.1,68.33,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,124.6,Washington Wizards,113.9,Indiana Pacers,10.6,69.23,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,117.5,Orlando Magic,111.6,Dallas Mavericks,5.9,60.71,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,107.6,Cleveland Cavaliers,114.9,Cleveland Cavaliers,7.3,63.25,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,105.5,Miami Heat,110.5,Miami Heat,5.0,59.07,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,113.6,Detroit Pistons,107.2,Cleveland Cavaliers,6.4,61.61,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,101.7,Brooklyn Nets,103.0,Brooklyn Nets,1.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,106.9,Toronto Raptors,107.7,Toronto Raptors,0.8,51.45,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,114.5,Milwaukee Bucks,112.0,New York Knicks,2.5,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,102.0,Minnesota Timberwolves,111.3,Minnesota Timberwolves,9.4,67.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,109.7,New Orleans Pelicans,106.3,Golden State Warriors,3.4,56.17,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,121.7,Denver Nuggets,120.7,Utah Jazz,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,115.7,San Antonio Spurs,111.3,Boston Celtics,4.4,57.98,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,110.2,Oklahoma City Thunder,114.5,Oklahoma City Thunder,4.3,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,113.8,Memphis Grizzlies,122.5,Memphis Grizzlies,8.7,65.79,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,115.7,Chicago Bulls,112.0,Dallas Mavericks,3.8,56.9,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,103.7,Washington Wizards,114.4,Washington Wizards,10.7,69.42,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,117.1,Orlando Magic,106.3,Sacramento Kings,10.8,69.6,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,119.2,Philadelphia 76ers,109.5,Miami Heat,9.7,67.6,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,101.5,Cleveland Cavaliers,115.2,Cleveland Cavaliers,13.7,74.86,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,103.1,New York Knicks,116.5,New York Knicks,13.4,74.31,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,111.0,Milwaukee Bucks,107.4,Atlanta Hawks,3.7,56.71,,,,,,,,,,,,,,,,,,,,No
