Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-01,Toronto Raptors,120.0,Chicago Bulls,127.5,Chicago Bulls,7.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,103.0,Memphis Grizzlies,112.5,Memphis Grizzlies,9.5,64.64,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.8,Milwaukee Bucks,107.8,Phoenix Suns,6.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,109.7,Denver Nuggets,107.5,Minnesota Timberwolves,2.2,53.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,100.0,Los Angeles Clippers,117.9,Los Angeles Clippers,17.9,85.2,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,108.9,Denver Nuggets,116.8,Denver Nuggets,7.9,61.14,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,111.7,Dallas Mavericks,117.8,Dallas Mavericks,6.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,109.6,Oklahoma City Thunder,125.6,Oklahoma City Thunder,16.0,81.29,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,125.8,Cleveland Cavaliers,121.1,New York Knicks,4.7,55.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,104.2,Boston Celtics,110.4,Boston Celtics,6.2,58.09,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,129.3,Washington Wizards,111.0,Sacramento Kings,18.2,85.74,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,106.4,Indiana Pacers,109.1,Indiana Pacers,2.6,53.82,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,108.8,Houston Rockets,124.7,Houston Rockets,15.9,81.06,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,105.7,Los Angeles Lakers,103.7,Golden State Warriors,2.1,53.42,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,114.0,Philadelphia 76ers,101.7,Milwaukee Bucks,12.3,71.83,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,115.0,Toronto Raptors,120.3,Toronto Raptors,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,107.8,Brooklyn Nets,102.8,Minnesota Timberwolves,5.1,56.49,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,113.5,Washington Wizards,98.1,Orlando Magic,15.4,79.88,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.8,Miami Heat,118.8,Memphis Grizzlies,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,120.2,Charlotte Hornets,106.4,Sacramento Kings,13.8,75.84,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,112.3,Indiana Pacers,113.3,Indiana Pacers,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,113.6,Boston Celtics,113.9,Boston Celtics,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,117.7,Toronto Raptors,114.4,Detroit Pistons,3.3,54.44,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,118.9,Chicago Bulls,131.4,Chicago Bulls,12.4,72.1,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,112.2,Houston Rockets,101.1,Oklahoma City Thunder,11.1,68.64,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,115.8,San Antonio Spurs,102.4,Cleveland Cavaliers,13.5,75.04,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,123.3,Golden State Warriors,116.5,Denver Nuggets,6.7,58.91,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,114.2,Los Angeles Clippers,116.2,Los Angeles Clippers,2.0,53.35,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,106.4,Los Angeles Lakers,113.5,Los Angeles Lakers,7.2,59.8,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,109.8,Miami Heat,101.8,Milwaukee Bucks,8.0,61.34,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,107.1,Philadelphia 76ers,99.4,Minnesota Timberwolves,7.7,60.75,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,114.2,Los Angeles Clippers,116.2,Los Angeles Clippers,2.0,53.35,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.9,Atlanta Hawks,113.7,New York Knicks,12.2,71.56,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,124.0,Detroit Pistons,126.3,Detroit Pistons,2.3,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,109.6,Golden State Warriors,103.6,Houston Rockets,6.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,117.3,Denver Nuggets,114.8,Indiana Pacers,2.5,53.73,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,122.3,New York Knicks,119.7,Phoenix Suns,2.6,53.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,119.9,Portland Trail Blazers,113.6,San Antonio Spurs,6.3,58.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,120.8,Cleveland Cavaliers,116.5,Sacramento Kings,4.3,55.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,114.9,New Orleans Pelicans,99.8,Orlando Magic,15.1,79.15,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,118.1,Atlanta Hawks,125.2,Atlanta Hawks,7.0,59.44,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,112.8,Oklahoma City Thunder,120.9,Oklahoma City Thunder,8.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,118.9,Brooklyn Nets,118.3,Toronto Raptors,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.4,Charlotte Hornets,119.0,Charlotte Hornets,4.6,55.85,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,104.7,Boston Celtics,120.9,Boston Celtics,16.2,81.74,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,119.4,Detroit Pistons,111.7,Sacramento Kings,7.7,60.75,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,105.6,Miami Heat,105.0,Philadelphia 76ers,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,109.1,Milwaukee Bucks,103.2,Minnesota Timberwolves,5.9,57.62,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,101.6,Phoenix Suns,106.0,Phoenix Suns,4.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,103.9,Los Angeles Clippers,113.0,Los Angeles Clippers,9.1,63.71,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,117.7,New York Knicks,117.0,Boston Celtics,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,112.8,Oklahoma City Thunder,120.9,Oklahoma City Thunder,8.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,109.5,Orlando Magic,106.3,Atlanta Hawks,3.2,54.35,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,106.8,Indiana Pacers,110.5,Indiana Pacers,3.7,54.84,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,119.7,Cleveland Cavaliers,121.4,Cleveland Cavaliers,1.7,53.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,129.6,Charlotte Hornets,117.8,Memphis Grizzlies,11.7,70.22,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.0,Brooklyn Nets,113.1,Brooklyn Nets,2.0,53.35,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,114.2,Los Angeles Clippers,116.6,Los Angeles Clippers,2.4,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,114.0,Sacramento Kings,112.4,Denver Nuggets,1.5,52.99,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,107.4,Golden State Warriors,106.5,San Antonio Spurs,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,118.8,Utah Jazz,123.3,Utah Jazz,4.5,55.73,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,103.8,Milwaukee Bucks,107.6,Milwaukee Bucks,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,122.2,Phoenix Suns,106.3,Oklahoma City Thunder,15.9,81.06,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,109.0,Toronto Raptors,119.9,Toronto Raptors,11.0,68.38,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,114.2,Dallas Mavericks,111.9,Los Angeles Lakers,2.3,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,121.6,Washington Wizards,105.8,Philadelphia 76ers,15.8,80.83,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,103.5,Orlando Magic,98.8,Boston Celtics,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,106.2,Chicago Bulls,109.2,Chicago Bulls,3.0,54.16,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,126.3,Detroit Pistons,119.9,New York Knicks,6.4,58.41,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,119.4,Indiana Pacers,100.8,Cleveland Cavaliers,18.6,86.42,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,116.9,Brooklyn Nets,119.2,Brooklyn Nets,2.3,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,113.7,Memphis Grizzlies,116.9,Memphis Grizzlies,3.2,54.35,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,102.4,Minnesota Timberwolves,108.3,Minnesota Timberwolves,5.9,57.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,110.7,Los Angeles Lakers,105.5,Houston Rockets,5.2,56.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,109.3,Sacramento Kings,107.6,Los Angeles Clippers,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,111.7,Portland Trail Blazers,104.5,Golden State Warriors,7.2,59.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,110.3,Phoenix Suns,111.9,Phoenix Suns,1.6,53.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,121.0,Utah Jazz,103.9,Oklahoma City Thunder,17.1,83.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,115.9,Denver Nuggets,117.1,Denver Nuggets,1.2,52.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,116.8,Detroit Pistons,116.0,Milwaukee Bucks,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,118.4,New Orleans Pelicans,102.6,Miami Heat,15.8,80.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,108.4,Chicago Bulls,123.3,Chicago Bulls,14.9,78.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,126.6,New York Knicks,115.2,Cleveland Cavaliers,11.4,69.43,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.9,Boston Celtics,117.2,Boston Celtics,13.3,74.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,110.8,Philadelphia 76ers,110.7,Atlanta Hawks,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,106.6,Indiana Pacers,98.4,Orlando Magic,8.2,61.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,110.4,Dallas Mavericks,114.9,Dallas Mavericks,4.5,55.73,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,119.7,Houston Rockets,116.3,Denver Nuggets,3.4,54.54,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,128.6,Portland Trail Blazers,116.4,Los Angeles Lakers,12.2,71.56,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,124.8,New Orleans Pelicans,99.7,Oklahoma City Thunder,25.1,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,105.7,Minnesota Timberwolves,119.5,Minnesota Timberwolves,13.8,75.84,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,128.0,Memphis Grizzlies,120.7,Dallas Mavericks,7.3,59.98,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.1,Golden State Warriors,103.4,Los Angeles Clippers,7.7,60.75,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,116.9,Sacramento Kings,116.3,Phoenix Suns,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,115.3,Milwaukee Bucks,111.5,Detroit Pistons,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,103.8,Miami Heat,115.5,Miami Heat,11.7,70.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,114.5,Cleveland Cavaliers,115.7,Cleveland Cavaliers,1.2,52.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,125.0,Brooklyn Nets,111.6,New York Knicks,13.4,74.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.9,Boston Celtics,117.2,Boston Celtics,13.3,74.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,110.3,Atlanta Hawks,99.3,Orlando Magic,11.0,68.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,112.0,Philadelphia 76ers,110.8,Chicago Bulls,1.2,52.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,115.1,San Antonio Spurs,116.8,San Antonio Spurs,1.7,53.13,,,,,,,,,,,,,,,,,,,,No
