Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-07,San Antonio Spurs,120.3,Sacramento Kings,113.2,San Antonio Spurs,7.1,59.47,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,113.0,Los Angeles Clippers,107.8,New York Knicks,5.3,56.67,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,94.7,Oklahoma City Thunder,111.0,Oklahoma City Thunder,16.3,81.53,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,123.5,Denver Nuggets,117.3,Phoenix Suns,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,112.7,Toronto Raptors,111.2,Utah Jazz,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,126.2,Dallas Mavericks,124.9,Memphis Grizzlies,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,119.0,Charlotte Hornets,105.2,Cleveland Cavaliers,13.7,75.15,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,109.8,Miami Heat,108.3,Minnesota Timberwolves,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,111.1,Charlotte Hornets,114.1,Charlotte Hornets,3.0,54.13,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,105.7,Houston Rockets,114.2,Houston Rockets,8.6,62.38,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,119.0,Atlanta Hawks,113.5,Indiana Pacers,5.5,56.95,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,108.6,Toronto Raptors,112.0,Toronto Raptors,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,115.5,Miami Heat,123.5,Miami Heat,8.0,61.15,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,111.2,Milwaukee Bucks,101.7,Orlando Magic,9.5,64.38,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,123.3,Boston Celtics,120.0,Los Angeles Lakers,3.3,54.41,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,113.7,Golden State Warriors,118.6,Golden State Warriors,4.9,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,106.2,Los Angeles Clippers,100.4,Sacramento Kings,5.7,57.23,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,117.6,Portland Trail Blazers,103.5,Detroit Pistons,14.2,76.45,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,106.5,Minnesota Timberwolves,102.4,San Antonio Spurs,4.1,55.22,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,119.8,Milwaukee Bucks,112.0,Cleveland Cavaliers,7.8,60.76,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,112.5,Oklahoma City Thunder,111.2,Denver Nuggets,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,122.6,New Orleans Pelicans,97.2,Memphis Grizzlies,25.4,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,127.1,Dallas Mavericks,118.9,Phoenix Suns,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,117.1,Philadelphia 76ers,112.8,Utah Jazz,4.3,55.44,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,123.9,Memphis Grizzlies,121.3,Phoenix Suns,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,100.1,Golden State Warriors,111.2,Golden State Warriors,11.1,68.3,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,116.0,Sacramento Kings,111.6,New York Knicks,4.4,55.55,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,112.5,Oklahoma City Thunder,111.2,Denver Nuggets,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,106.2,Houston Rockets,96.0,Orlando Magic,10.2,66.04,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,130.8,San Antonio Spurs,123.0,Dallas Mavericks,7.8,60.76,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,108.6,Toronto Raptors,112.0,Toronto Raptors,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,105.4,Miami Heat,121.5,Miami Heat,16.1,81.08,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,121.8,Brooklyn Nets,110.5,Los Angeles Lakers,11.4,69.07,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,109.3,Boston Celtics,128.2,Boston Celtics,18.8,86.39,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,104.3,Atlanta Hawks,107.7,Atlanta Hawks,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,126.8,Chicago Bulls,120.4,Indiana Pacers,6.4,58.29,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,115.8,Cleveland Cavaliers,124.6,Cleveland Cavaliers,8.9,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,107.4,Detroit Pistons,119.7,Detroit Pistons,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,118.9,Indiana Pacers,106.6,Milwaukee Bucks,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,115.5,New Orleans Pelicans,99.2,Los Angeles Clippers,16.4,81.75,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,113.8,Portland Trail Blazers,107.1,New York Knicks,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,119.0,Denver Nuggets,117.9,Minnesota Timberwolves,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,130.8,San Antonio Spurs,123.0,Dallas Mavericks,7.8,60.76,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,108.6,Miami Heat,116.4,Miami Heat,7.8,60.76,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,113.4,Memphis Grizzlies,126.3,Memphis Grizzlies,12.9,73.03,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,106.9,Houston Rockets,103.0,Phoenix Suns,4.0,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,111.0,Boston Celtics,104.4,Oklahoma City Thunder,6.6,58.61,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,114.4,Atlanta Hawks,121.9,Atlanta Hawks,7.4,60.01,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,108.9,Orlando Magic,125.7,Orlando Magic,16.8,82.62,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,107.3,Toronto Raptors,103.6,Philadelphia 76ers,3.7,54.8,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,107.4,Detroit Pistons,119.7,Detroit Pistons,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,118.2,Milwaukee Bucks,115.2,Los Angeles Lakers,3.0,54.13,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,112.0,Chicago Bulls,119.6,Chicago Bulls,7.5,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,110.9,Golden State Warriors,111.9,Golden State Warriors,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,117.3,Phoenix Suns,113.4,Sacramento Kings,3.9,55.0,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,113.2,Utah Jazz,105.0,Toronto Raptors,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,120.5,Denver Nuggets,119.6,Los Angeles Lakers,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,111.6,San Antonio Spurs,122.2,San Antonio Spurs,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,108.0,Minnesota Timberwolves,96.2,Orlando Magic,11.7,69.85,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,121.5,Houston Rockets,115.3,Dallas Mavericks,6.2,57.97,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,112.5,Atlanta Hawks,107.7,Los Angeles Clippers,4.8,56.03,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,117.5,Philadelphia 76ers,106.2,Indiana Pacers,11.3,68.81,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,108.6,Miami Heat,111.9,Miami Heat,3.2,54.31,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,123.6,Memphis Grizzlies,114.8,Cleveland Cavaliers,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,120.3,Brooklyn Nets,107.7,Boston Celtics,12.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,104.3,Detroit Pistons,95.3,Oklahoma City Thunder,9.0,63.25,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,108.3,Houston Rockets,115.4,Houston Rockets,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,115.5,Memphis Grizzlies,113.8,Miami Heat,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,116.5,Milwaukee Bucks,115.2,Indiana Pacers,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,117.7,Golden State Warriors,115.2,New York Knicks,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,113.7,San Antonio Spurs,124.3,San Antonio Spurs,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,110.9,Denver Nuggets,121.3,Denver Nuggets,10.5,66.78,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,107.2,Los Angeles Clippers,116.8,Los Angeles Clippers,9.6,64.61,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,109.7,Milwaukee Bucks,98.5,Oklahoma City Thunder,11.1,68.3,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,106.7,Minnesota Timberwolves,114.7,Minnesota Timberwolves,8.0,61.15,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,112.4,Portland Trail Blazers,102.3,Toronto Raptors,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,112.3,Dallas Mavericks,122.4,Dallas Mavericks,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,120.5,Brooklyn Nets,113.5,Atlanta Hawks,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,120.4,Los Angeles Lakers,110.2,Phoenix Suns,10.2,66.04,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,113.1,Cleveland Cavaliers,110.4,Orlando Magic,2.7,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,123.5,Utah Jazz,111.8,Chicago Bulls,11.7,69.85,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,123.3,Sacramento Kings,114.0,Memphis Grizzlies,9.2,63.69,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,110.5,Phoenix Suns,117.5,Phoenix Suns,7.1,59.47,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,124.5,Golden State Warriors,115.5,Denver Nuggets,8.9,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,114.7,San Antonio Spurs,98.1,Orlando Magic,16.6,82.19,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,111.3,New York Knicks,106.3,Miami Heat,5.1,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,108.4,Minnesota Timberwolves,105.0,Indiana Pacers,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,101.7,Houston Rockets,105.0,Houston Rockets,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,118.2,New Orleans Pelicans,101.2,Detroit Pistons,17.1,83.24,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,122.7,Charlotte Hornets,110.1,Atlanta Hawks,12.6,72.23,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,109.7,Boston Celtics,123.3,Boston Celtics,13.6,74.88,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,113.7,Portland Trail Blazers,107.6,Washington Wizards,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,119.3,Los Angeles Clippers,104.4,Cleveland Cavaliers,14.9,78.22,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,117.5,Los Angeles Lakers,105.9,Milwaukee Bucks,11.6,69.59,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,120.5,Sacramento Kings,107.3,Cleveland Cavaliers,13.3,74.09,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,124.2,Portland Trail Blazers,101.1,Memphis Grizzlies,23.1,91.45,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,116.8,Phoenix Suns,121.6,Phoenix Suns,4.9,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,117.5,Los Angeles Lakers,115.7,Denver Nuggets,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,98.9,Golden State Warriors,105.1,Golden State Warriors,6.3,58.13,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,119.7,Utah Jazz,104.5,Los Angeles Clippers,15.2,78.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,92.1,Oklahoma City Thunder,103.4,Oklahoma City Thunder,11.3,68.81,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,100.4,Minnesota Timberwolves,114.0,Minnesota Timberwolves,13.6,74.88,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,113.6,Miami Heat,121.5,Miami Heat,7.9,60.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,103.9,Orlando Magic,111.0,Orlando Magic,7.1,59.47,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,124.3,Indiana Pacers,120.9,Dallas Mavericks,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,124.6,San Antonio Spurs,116.8,New York Knicks,7.9,60.96,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,116.4,Charlotte Hornets,112.4,New York Knicks,4.0,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,112.0,Indiana Pacers,110.6,Brooklyn Nets,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,113.6,Golden State Warriors,108.2,Milwaukee Bucks,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,114.9,Sacramento Kings,120.8,Sacramento Kings,5.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,123.4,Utah Jazz,107.3,Boston Celtics,16.1,81.08,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,120.8,Los Angeles Clippers,109.2,Memphis Grizzlies,11.6,69.59,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,123.3,Portland Trail Blazers,107.6,Denver Nuggets,15.7,80.15,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,122.3,Phoenix Suns,112.7,Cleveland Cavaliers,9.6,64.61,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,122.8,Dallas Mavericks,121.2,Detroit Pistons,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,113.5,Washington Wizards,93.5,Orlando Magic,20.0,88.19,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,94.9,Oklahoma City Thunder,112.6,Oklahoma City Thunder,17.7,84.43,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,100.4,Minnesota Timberwolves,114.0,Minnesota Timberwolves,13.6,74.88,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,103.7,Miami Heat,111.1,Miami Heat,7.3,59.82,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,110.6,San Antonio Spurs,110.5,Philadelphia 76ers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,112.0,Indiana Pacers,110.6,Brooklyn Nets,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,106.2,Atlanta Hawks,104.6,Golden State Warriors,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,105.5,New York Knicks,117.2,New York Knicks,11.7,69.85,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,115.6,Sacramento Kings,104.7,Milwaukee Bucks,10.9,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,123.7,Los Angeles Lakers,116.8,Chicago Bulls,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,104.1,Los Angeles Clippers,93.3,Oklahoma City Thunder,10.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,118.0,Houston Rockets,111.6,Denver Nuggets,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,118.5,Toronto Raptors,107.4,San Antonio Spurs,11.1,68.3,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,112.8,Portland Trail Blazers,100.2,Boston Celtics,12.6,72.23,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,103.5,Detroit Pistons,117.4,Detroit Pistons,13.9,75.67,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,104.3,Atlanta Hawks,107.7,Atlanta Hawks,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,123.0,Utah Jazz,105.9,Cleveland Cavaliers,17.1,83.24,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,105.4,Miami Heat,121.5,Miami Heat,16.1,81.08,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,116.3,Phoenix Suns,110.5,Milwaukee Bucks,5.8,57.37,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,107.2,Sacramento Kings,103.6,Boston Celtics,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,125.1,Denver Nuggets,119.3,Chicago Bulls,5.7,57.23,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,111.8,New Orleans Pelicans,103.3,Philadelphia 76ers,8.4,61.96,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,115.5,Washington Wizards,104.6,Toronto Raptors,10.9,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,107.1,Orlando Magic,100.7,Los Angeles Lakers,6.4,58.29,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,110.9,Indiana Pacers,100.3,Minnesota Timberwolves,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,130.7,Brooklyn Nets,119.3,Dallas Mavericks,11.4,69.07,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,118.8,Portland Trail Blazers,101.7,Cleveland Cavaliers,17.1,83.24,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,105.4,Sacramento Kings,94.6,Oklahoma City Thunder,10.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,129.6,Utah Jazz,107.6,Memphis Grizzlies,22.0,90.5,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,109.6,Houston Rockets,105.5,Atlanta Hawks,4.2,55.33,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,100.4,Miami Heat,108.3,Miami Heat,7.9,60.96,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,113.0,Detroit Pistons,110.5,San Antonio Spurs,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,114.7,Charlotte Hornets,97.5,Orlando Magic,17.2,83.45,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,121.1,New York Knicks,121.1,New York Knicks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.4,Denver Nuggets,111.5,Milwaukee Bucks,5.0,56.28,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,111.2,Philadelphia 76ers,112.0,Philadelphia 76ers,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,117.5,Brooklyn Nets,114.1,Toronto Raptors,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,120.2,Indiana Pacers,111.4,Los Angeles Lakers,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,112.6,New York Knicks,107.8,Los Angeles Clippers,4.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,109.1,Phoenix Suns,108.0,Boston Celtics,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,108.1,Sacramento Kings,114.0,Sacramento Kings,5.8,57.37,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,112.6,Oklahoma City Thunder,114.3,Oklahoma City Thunder,1.7,53.12,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,127.4,Chicago Bulls,118.1,Los Angeles Lakers,9.3,63.92,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,125.7,Utah Jazz,107.8,Houston Rockets,17.9,84.81,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,122.6,Washington Wizards,112.1,Indiana Pacers,10.5,66.78,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,117.7,Orlando Magic,117.9,Orlando Magic,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,113.9,Cleveland Cavaliers,124.0,Cleveland Cavaliers,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,107.6,Miami Heat,115.6,Miami Heat,8.0,61.15,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,119.5,Detroit Pistons,108.7,Cleveland Cavaliers,10.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,116.6,Brooklyn Nets,105.5,Los Angeles Clippers,11.1,68.3,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,115.1,Toronto Raptors,113.5,Charlotte Hornets,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,115.3,Milwaukee Bucks,115.2,New York Knicks,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,106.5,Minnesota Timberwolves,100.8,Phoenix Suns,5.7,57.23,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,114.8,New Orleans Pelicans,98.2,Golden State Warriors,16.7,82.4,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,115.5,Denver Nuggets,121.7,Denver Nuggets,6.3,58.13,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,117.2,San Antonio Spurs,112.0,Boston Celtics,5.2,56.54,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,102.6,Oklahoma City Thunder,102.3,Indiana Pacers,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,124.2,Memphis Grizzlies,116.8,Los Angeles Lakers,7.4,60.01,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,117.1,Philadelphia 76ers,100.1,Miami Heat,17.0,83.04,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,114.6,Washington Wizards,111.6,Brooklyn Nets,3.0,54.13,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,103.8,Orlando Magic,110.2,Orlando Magic,6.3,58.13,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,131.7,Chicago Bulls,123.9,Dallas Mavericks,7.8,60.76,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,105.8,Phoenix Suns,107.7,Phoenix Suns,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,113.7,Cleveland Cavaliers,121.3,Cleveland Cavaliers,7.7,60.57,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,106.6,New York Knicks,113.6,New York Knicks,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,104.3,Milwaukee Bucks,108.6,Milwaukee Bucks,4.2,55.33,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,105.7,Minnesota Timberwolves,103.7,Detroit Pistons,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,117.0,New Orleans Pelicans,106.4,Charlotte Hornets,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,103.5,San Antonio Spurs,104.6,San Antonio Spurs,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,114.2,Philadelphia 76ers,106.2,Toronto Raptors,8.0,61.15,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,109.0,Los Angeles Lakers,110.0,Los Angeles Lakers,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,107.5,Oklahoma City Thunder,121.6,Oklahoma City Thunder,14.1,76.19,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,121.9,Dallas Mavericks,125.7,Dallas Mavericks,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
