Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-09,Utah Jazz,122.1,Philadelphia 76ers,123.4,Philadelphia 76ers,1.3,52.87,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,115.5,Memphis Grizzlies,126.8,Memphis Grizzlies,11.3,69.52,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,128.3,Sacramento Kings,116.8,New York Knicks,11.4,69.79,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,118.1,Golden State Warriors,121.5,Golden State Warriors,3.4,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,117.5,Oklahoma City Thunder,119.0,Oklahoma City Thunder,1.6,53.07,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,107.9,Houston Rockets,97.7,Orlando Magic,10.2,66.65,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,126.3,San Antonio Spurs,109.0,Dallas Mavericks,17.3,84.47,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,116.8,Toronto Raptors,126.4,Toronto Raptors,9.7,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,107.1,Miami Heat,116.6,Miami Heat,9.5,64.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,110.2,Brooklyn Nets,106.3,Los Angeles Lakers,3.9,55.1,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,120.8,Chicago Bulls,122.4,Chicago Bulls,1.6,53.07,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,111.3,Boston Celtics,123.6,Boston Celtics,12.3,72.23,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,111.5,Atlanta Hawks,100.9,Philadelphia 76ers,10.5,67.42,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,116.1,Cleveland Cavaliers,122.2,Cleveland Cavaliers,6.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,120.2,Detroit Pistons,122.1,Detroit Pistons,1.9,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,119.5,Indiana Pacers,107.8,Milwaukee Bucks,11.8,70.87,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,117.7,New Orleans Pelicans,102.2,Los Angeles Clippers,15.6,80.8,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,127.1,Portland Trail Blazers,118.8,New York Knicks,8.3,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,115.6,Denver Nuggets,107.2,Minnesota Timberwolves,8.4,62.39,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,126.3,San Antonio Spurs,109.0,Dallas Mavericks,17.3,84.47,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,107.6,Miami Heat,97.3,Los Angeles Clippers,10.3,66.9,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,112.0,Memphis Grizzlies,133.3,Memphis Grizzlies,21.3,90.32,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,110.1,Houston Rockets,116.0,Houston Rockets,5.9,57.73,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,111.9,Toronto Raptors,98.3,Philadelphia 76ers,13.7,76.01,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,109.1,Boston Celtics,112.1,Boston Celtics,3.1,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,113.4,Atlanta Hawks,124.9,Atlanta Hawks,11.5,70.06,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,120.2,Orlando Magic,122.8,Orlando Magic,2.6,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,120.2,Detroit Pistons,122.1,Detroit Pistons,1.9,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,104.5,Milwaukee Bucks,108.7,Milwaukee Bucks,4.2,55.44,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,113.5,Chicago Bulls,123.4,Chicago Bulls,9.9,65.9,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,127.6,Golden State Warriors,117.7,Sacramento Kings,9.9,65.9,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,135.6,Utah Jazz,127.5,Toronto Raptors,8.0,61.54,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,110.0,Denver Nuggets,115.3,Denver Nuggets,5.3,56.85,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,119.5,Phoenix Suns,115.2,Sacramento Kings,4.3,55.56,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,112.0,San Antonio Spurs,122.7,San Antonio Spurs,10.7,67.94,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,108.3,Minnesota Timberwolves,93.3,Orlando Magic,15.0,79.35,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,114.9,Atlanta Hawks,104.7,Los Angeles Clippers,10.2,66.65,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,108.8,Houston Rockets,102.7,Dallas Mavericks,6.1,58.05,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,107.5,Philadelphia 76ers,99.2,Indiana Pacers,8.3,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,107.7,Miami Heat,108.2,Miami Heat,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,120.9,Memphis Grizzlies,127.1,Memphis Grizzlies,6.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,114.2,San Antonio Spurs,125.7,San Antonio Spurs,11.6,70.33,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,122.9,Golden State Warriors,115.1,New York Knicks,7.8,61.13,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,114.1,Milwaukee Bucks,113.6,Indiana Pacers,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,107.5,Denver Nuggets,119.1,Denver Nuggets,11.5,70.06,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,117.6,Houston Rockets,126.6,Houston Rockets,9.0,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,118.2,Detroit Pistons,96.2,Oklahoma City Thunder,22.0,90.98,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,113.6,Brooklyn Nets,110.7,Boston Celtics,2.9,54.11,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,108.6,Memphis Grizzlies,125.3,Memphis Grizzlies,16.7,83.25,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,105.6,Dallas Mavericks,103.7,Philadelphia 76ers,2.0,53.36,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,116.2,Los Angeles Lakers,105.0,Phoenix Suns,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,118.1,Brooklyn Nets,114.2,Atlanta Hawks,3.9,55.1,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,116.8,Cleveland Cavaliers,104.3,Orlando Magic,12.5,72.77,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,126.3,Portland Trail Blazers,115.9,Toronto Raptors,10.4,67.16,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,112.8,Minnesota Timberwolves,128.5,Minnesota Timberwolves,15.8,81.27,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,111.0,Milwaukee Bucks,97.9,Oklahoma City Thunder,13.0,74.13,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,105.3,Los Angeles Clippers,117.9,Los Angeles Clippers,12.5,72.77,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,129.6,Golden State Warriors,124.3,Denver Nuggets,5.3,56.85,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,125.5,Sacramento Kings,116.7,Memphis Grizzlies,8.8,63.28,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,121.1,Phoenix Suns,120.9,Toronto Raptors,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,131.9,Utah Jazz,124.2,Chicago Bulls,7.7,60.93,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,115.0,San Antonio Spurs,93.7,Orlando Magic,21.3,90.32,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,116.9,New Orleans Pelicans,105.9,Detroit Pistons,11.0,68.73,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,100.4,Minnesota Timberwolves,99.1,Indiana Pacers,1.3,52.87,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,98.4,Houston Rockets,103.3,Houston Rockets,4.8,56.17,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,112.9,New York Knicks,111.5,Miami Heat,1.4,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,116.8,Los Angeles Lakers,104.3,Milwaukee Bucks,12.5,72.77,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,118.6,Los Angeles Clippers,110.6,Cleveland Cavaliers,7.9,61.33,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,126.5,Charlotte Hornets,113.7,Atlanta Hawks,12.9,73.86,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,103.1,Boston Celtics,114.6,Boston Celtics,11.5,70.06,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,120.6,Portland Trail Blazers,115.7,Washington Wizards,5.0,56.44,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,116.4,Indiana Pacers,97.3,Dallas Mavericks,19.1,87.57,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.7,Sacramento Kings,117.3,Cleveland Cavaliers,9.5,64.92,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,126.4,Phoenix Suns,124.3,Chicago Bulls,2.1,53.44,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,123.1,Los Angeles Lakers,113.8,Denver Nuggets,9.3,64.44,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,120.2,Golden State Warriors,119.5,Toronto Raptors,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,129.6,Utah Jazz,115.5,Los Angeles Clippers,14.1,77.06,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,130.1,Portland Trail Blazers,114.9,Memphis Grizzlies,15.2,79.84,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,98.6,Oklahoma City Thunder,100.1,Oklahoma City Thunder,1.5,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,99.1,Minnesota Timberwolves,116.9,Minnesota Timberwolves,17.8,85.41,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,119.1,Miami Heat,113.5,Detroit Pistons,5.7,57.43,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,107.1,Orlando Magic,104.0,Houston Rockets,3.1,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,125.8,San Antonio Spurs,117.9,New York Knicks,7.8,61.13,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,118.0,Charlotte Hornets,111.4,New York Knicks,6.6,58.88,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,115.5,Indiana Pacers,108.5,Brooklyn Nets,7.0,59.59,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,117.5,Golden State Warriors,113.5,Milwaukee Bucks,4.0,55.21,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,130.5,Sacramento Kings,123.3,Chicago Bulls,7.1,59.77,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,128.4,Utah Jazz,120.3,Boston Celtics,8.1,61.75,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,120.3,Los Angeles Clippers,106.7,Memphis Grizzlies,13.6,75.74,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,129.8,Portland Trail Blazers,124.2,Denver Nuggets,5.6,57.28,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,119.8,Phoenix Suns,117.4,Cleveland Cavaliers,2.4,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,106.6,Dallas Mavericks,120.7,Dallas Mavericks,14.1,77.06,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,115.5,San Antonio Spurs,101.6,Philadelphia 76ers,13.9,76.54,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,96.7,Oklahoma City Thunder,117.0,Oklahoma City Thunder,20.3,89.2,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,99.1,Minnesota Timberwolves,116.9,Minnesota Timberwolves,17.8,85.41,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,118.4,Miami Heat,105.8,Houston Rockets,12.6,73.04,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,117.0,Washington Wizards,92.8,Orlando Magic,24.2,92.55,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,115.5,Indiana Pacers,108.5,Brooklyn Nets,7.0,59.59,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,104.5,Atlanta Hawks,106.6,Atlanta Hawks,2.1,53.44,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,105.3,New York Knicks,118.6,New York Knicks,13.3,74.94,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,119.8,Sacramento Kings,109.4,Milwaukee Bucks,10.4,67.16,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,121.5,Los Angeles Lakers,113.0,Chicago Bulls,8.5,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,110.7,Los Angeles Clippers,94.0,Oklahoma City Thunder,16.7,83.25,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,123.5,Houston Rockets,125.3,Houston Rockets,1.8,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,121.1,Toronto Raptors,114.0,San Antonio Spurs,7.0,59.59,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,124.9,Portland Trail Blazers,116.7,Boston Celtics,8.2,61.96,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,113.9,Detroit Pistons,124.0,Detroit Pistons,10.1,66.4,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,111.5,Atlanta Hawks,100.9,Philadelphia 76ers,10.5,67.42,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,131.5,Utah Jazz,126.0,Cleveland Cavaliers,5.5,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,107.1,Miami Heat,116.6,Miami Heat,9.5,64.92,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,114.1,New Orleans Pelicans,102.9,Philadelphia 76ers,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,120.5,Denver Nuggets,122.8,Denver Nuggets,2.2,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,114.1,Brooklyn Nets,100.5,Dallas Mavericks,13.6,75.74,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,128.5,Sacramento Kings,119.5,Boston Celtics,9.0,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,93.3,Orlando Magic,105.1,Orlando Magic,11.9,71.14,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,128.9,Washington Wizards,110.8,Toronto Raptors,18.1,85.95,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,117.8,Phoenix Suns,111.2,Milwaukee Bucks,6.6,58.88,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,115.9,Indiana Pacers,95.8,Minnesota Timberwolves,20.1,88.95,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,120.3,Sacramento Kings,103.7,Oklahoma City Thunder,16.6,83.04,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,117.5,Charlotte Hornets,99.2,Orlando Magic,18.2,86.12,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,126.7,Detroit Pistons,114.7,San Antonio Spurs,12.1,71.68,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,105.9,Miami Heat,99.4,Golden State Warriors,6.5,58.71,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,120.0,New York Knicks,112.7,Dallas Mavericks,7.3,60.15,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,105.7,Houston Rockets,118.6,Houston Rockets,12.8,73.59,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,134.0,Utah Jazz,116.7,Memphis Grizzlies,17.3,84.47,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,130.5,Portland Trail Blazers,119.8,Cleveland Cavaliers,10.7,67.94,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,116.0,Phoenix Suns,117.4,Phoenix Suns,1.4,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,115.2,Denver Nuggets,115.8,Denver Nuggets,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,116.8,New York Knicks,108.3,Los Angeles Clippers,8.5,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,122.4,Brooklyn Nets,114.4,Toronto Raptors,8.1,61.75,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,107.0,Philadelphia 76ers,113.8,Philadelphia 76ers,6.7,59.05,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,108.9,Indiana Pacers,103.4,Los Angeles Lakers,5.5,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,110.0,Oklahoma City Thunder,111.3,Oklahoma City Thunder,1.3,52.87,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,132.5,Utah Jazz,108.9,Houston Rockets,23.6,92.19,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,108.1,Chicago Bulls,116.4,Chicago Bulls,8.3,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,115.7,Sacramento Kings,116.0,Sacramento Kings,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,123.6,Washington Wizards,112.4,Indiana Pacers,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,106.4,Orlando Magic,97.7,Dallas Mavericks,8.7,63.05,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,123.1,Cleveland Cavaliers,122.7,San Antonio Spurs,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,117.4,Miami Heat,118.6,Miami Heat,1.3,52.87,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,111.3,New Orleans Pelicans,99.9,Golden State Warriors,11.4,69.79,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,108.0,Denver Nuggets,124.1,Denver Nuggets,16.1,81.95,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,108.8,Minnesota Timberwolves,101.3,Phoenix Suns,7.5,60.53,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,125.6,Detroit Pistons,114.0,Cleveland Cavaliers,11.6,70.33,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,113.8,Toronto Raptors,126.3,Toronto Raptors,12.5,72.77,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,110.7,Brooklyn Nets,101.2,Los Angeles Clippers,9.5,64.92,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,121.1,Milwaukee Bucks,112.1,New York Knicks,9.1,63.97,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,105.2,Orlando Magic,101.8,Sacramento Kings,3.4,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,117.9,Washington Wizards,110.5,Brooklyn Nets,7.5,60.53,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,106.3,Philadelphia 76ers,98.0,Miami Heat,8.2,61.96,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,125.4,Chicago Bulls,120.2,Dallas Mavericks,5.2,56.71,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,103.5,Memphis Grizzlies,125.4,Memphis Grizzlies,21.9,90.89,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,102.7,Oklahoma City Thunder,105.9,Oklahoma City Thunder,3.3,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,122.6,San Antonio Spurs,118.3,Boston Celtics,4.3,55.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,111.2,Phoenix Suns,102.9,Houston Rockets,8.3,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,119.8,Philadelphia 76ers,108.7,Toronto Raptors,11.1,68.99,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,104.5,San Antonio Spurs,108.4,San Antonio Spurs,3.9,55.1,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,118.1,New Orleans Pelicans,111.4,Charlotte Hornets,6.7,59.05,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,118.8,Cleveland Cavaliers,112.3,Los Angeles Clippers,6.5,58.71,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,107.8,Milwaukee Bucks,106.6,Atlanta Hawks,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,113.4,New York Knicks,117.6,New York Knicks,4.2,55.44,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,100.5,Minnesota Timberwolves,106.6,Minnesota Timberwolves,6.1,58.05,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,114.1,Oklahoma City Thunder,124.5,Oklahoma City Thunder,10.4,67.16,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,107.8,Dallas Mavericks,112.5,Dallas Mavericks,4.7,56.05,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,116.3,Los Angeles Lakers,97.8,Houston Rockets,18.5,86.63,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,116.4,Memphis Grizzlies,126.8,Memphis Grizzlies,10.4,67.16,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,102.6,Orlando Magic,95.5,Los Angeles Clippers,7.1,59.77,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,122.7,Indiana Pacers,107.6,Sacramento Kings,15.1,79.6,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,129.3,Charlotte Hornets,116.9,Utah Jazz,12.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,122.9,Washington Wizards,108.4,Miami Heat,14.6,78.35,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,119.6,Atlanta Hawks,123.4,Atlanta Hawks,3.8,54.99,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,111.5,New York Knicks,106.7,Philadelphia 76ers,4.8,56.17,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,122.6,Chicago Bulls,123.9,Chicago Bulls,1.3,52.87,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,103.6,Memphis Grizzlies,128.4,Memphis Grizzlies,24.8,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.6,Milwaukee Bucks,109.2,Phoenix Suns,5.4,56.99,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,115.6,Denver Nuggets,107.2,Minnesota Timberwolves,8.4,62.39,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,108.8,Los Angeles Clippers,124.0,Los Angeles Clippers,15.2,79.84,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,113.6,Denver Nuggets,117.6,Denver Nuggets,4.0,55.21,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,107.7,Dallas Mavericks,114.2,Dallas Mavericks,6.5,58.71,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,100.3,Oklahoma City Thunder,114.5,Oklahoma City Thunder,14.2,77.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,127.1,Cleveland Cavaliers,122.0,New York Knicks,5.1,56.57,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,98.8,Boston Celtics,112.9,Boston Celtics,14.1,77.06,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,124.1,Washington Wizards,111.8,Sacramento Kings,12.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,112.8,Indiana Pacers,113.6,Indiana Pacers,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,112.0,Houston Rockets,133.1,Houston Rockets,21.1,90.11,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,109.4,Los Angeles Lakers,98.9,Golden State Warriors,10.6,67.68,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,118.2,Toronto Raptors,120.0,Toronto Raptors,1.9,53.29,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,109.1,Philadelphia 76ers,97.5,Milwaukee Bucks,11.6,70.33,,,,,,,,,,,,,,,,,,,,No
