Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-30,Detroit Pistons,111.7,Minnesota Timberwolves,117.0,Minnesota Timberwolves,5.4,56.72,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,110.6,New Orleans Pelicans,102.2,Charlotte Hornets,8.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,105.6,San Antonio Spurs,103.8,Golden State Warriors,1.8,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,110.8,Philadelphia 76ers,105.2,Toronto Raptors,5.5,56.86,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,118.4,Phoenix Suns,112.2,Houston Rockets,6.2,57.86,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,121.7,Los Angeles Lakers,107.9,Houston Rockets,13.7,74.73,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,107.0,Dallas Mavericks,117.3,Dallas Mavericks,10.4,66.24,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,103.2,Oklahoma City Thunder,124.7,Oklahoma City Thunder,21.5,89.73,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,123.5,Memphis Grizzlies,118.7,Boston Celtics,4.8,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,112.6,Washington Wizards,101.5,Miami Heat,11.2,68.22,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,121.4,Indiana Pacers,114.8,Sacramento Kings,6.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,116.7,Charlotte Hornets,112.5,Utah Jazz,4.2,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,103.5,Orlando Magic,101.2,Los Angeles Clippers,2.3,53.53,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,118.0,Atlanta Hawks,121.2,Atlanta Hawks,3.2,54.28,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,103.8,New York Knicks,103.0,Philadelphia 76ers,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,110.1,Chicago Bulls,129.4,Chicago Bulls,19.4,86.98,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,107.9,Memphis Grizzlies,117.3,Memphis Grizzlies,9.4,63.9,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.2,Milwaukee Bucks,108.2,Phoenix Suns,6.0,57.56,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,117.2,Denver Nuggets,116.7,Minnesota Timberwolves,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,98.8,Oklahoma City Thunder,114.6,Oklahoma City Thunder,15.7,79.72,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,108.9,Los Angeles Clippers,109.5,Los Angeles Clippers,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,112.7,Dallas Mavericks,119.7,Dallas Mavericks,6.9,58.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,116.1,Houston Rockets,120.3,Houston Rockets,4.2,55.27,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,108.7,Denver Nuggets,118.7,Denver Nuggets,10.1,65.52,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,126.2,Washington Wizards,110.5,Sacramento Kings,15.7,79.72,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,106.1,Indiana Pacers,111.5,Indiana Pacers,5.4,56.72,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,128.0,Cleveland Cavaliers,126.2,New York Knicks,1.8,53.17,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,103.7,Boston Celtics,109.4,Boston Celtics,5.7,57.13,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,109.2,Los Angeles Lakers,99.0,Golden State Warriors,10.2,65.75,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,118.5,Toronto Raptors,105.1,Portland Trail Blazers,13.4,73.94,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,113.5,Philadelphia 76ers,96.5,Milwaukee Bucks,16.9,82.41,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,112.4,Washington Wizards,98.8,Orlando Magic,13.6,74.46,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,110.4,Brooklyn Nets,100.3,Minnesota Timberwolves,10.1,65.52,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,122.0,Miami Heat,114.0,Memphis Grizzlies,8.0,60.97,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,111.9,Charlotte Hornets,102.8,Sacramento Kings,9.1,63.24,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,111.6,Indiana Pacers,118.1,Indiana Pacers,6.5,58.33,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,113.9,Boston Celtics,112.8,Phoenix Suns,1.1,52.72,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,112.1,Toronto Raptors,102.8,Detroit Pistons,9.3,63.68,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,118.5,Chicago Bulls,130.9,Chicago Bulls,12.4,71.32,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,109.1,Houston Rockets,101.2,Oklahoma City Thunder,7.8,60.59,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,114.0,San Antonio Spurs,100.8,Cleveland Cavaliers,13.2,73.42,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,122.6,Golden State Warriors,111.4,Denver Nuggets,11.2,68.22,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,119.0,Los Angeles Clippers,103.6,Dallas Mavericks,15.3,78.76,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,111.6,Los Angeles Lakers,106.6,New Orleans Pelicans,5.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,111.6,Miami Heat,99.0,Milwaukee Bucks,12.6,71.84,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,109.6,Philadelphia 76ers,98.9,Minnesota Timberwolves,10.8,67.22,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,119.0,Los Angeles Clippers,103.6,Dallas Mavericks,15.3,78.76,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,122.6,Atlanta Hawks,112.0,New York Knicks,10.7,66.97,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,121.3,Detroit Pistons,112.9,Memphis Grizzlies,8.4,61.76,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,111.7,Golden State Warriors,103.1,Houston Rockets,8.5,61.97,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,125.3,Denver Nuggets,120.9,Indiana Pacers,4.4,55.49,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,119.9,New York Knicks,115.2,Phoenix Suns,4.8,55.96,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,118.1,Portland Trail Blazers,113.9,San Antonio Spurs,4.2,55.27,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,122.6,Cleveland Cavaliers,119.6,Sacramento Kings,3.1,54.19,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,114.3,New Orleans Pelicans,100.2,Orlando Magic,14.1,75.76,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,123.9,Atlanta Hawks,122.3,Utah Jazz,1.7,53.1,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,93.1,Oklahoma City Thunder,110.5,Oklahoma City Thunder,17.5,83.64,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,115.1,Brooklyn Nets,118.3,Brooklyn Nets,3.2,54.28,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,98.1,Boston Celtics,123.3,Boston Celtics,25.2,92.62,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,108.2,Charlotte Hornets,112.2,Charlotte Hornets,4.1,55.17,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,120.6,Detroit Pistons,108.5,Sacramento Kings,12.1,70.54,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,102.3,Miami Heat,104.2,Miami Heat,1.9,53.24,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,107.9,Los Angeles Clippers,109.4,Los Angeles Clippers,1.5,52.97,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,113.7,Milwaukee Bucks,105.8,Minnesota Timberwolves,7.8,60.59,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,100.0,Phoenix Suns,105.7,Phoenix Suns,5.7,57.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,93.1,Oklahoma City Thunder,110.5,Oklahoma City Thunder,17.5,83.64,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,116.9,New York Knicks,115.9,Boston Celtics,1.0,52.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,105.8,Orlando Magic,103.7,Atlanta Hawks,2.1,53.38,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,123.0,Charlotte Hornets,109.8,Memphis Grizzlies,13.1,73.16,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,114.7,Brooklyn Nets,113.2,New Orleans Pelicans,1.4,52.91,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,107.8,Indiana Pacers,120.5,Indiana Pacers,12.7,72.11,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,122.4,Cleveland Cavaliers,123.8,Cleveland Cavaliers,1.4,52.91,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,100.5,Orlando Magic,96.0,Boston Celtics,4.5,55.61,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,114.0,Washington Wizards,103.4,Philadelphia 76ers,10.6,66.72,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,106.8,Dallas Mavericks,118.3,Dallas Mavericks,11.5,68.98,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,122.5,Los Angeles Clippers,109.8,Houston Rockets,12.7,72.11,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,107.0,Chicago Bulls,103.7,Miami Heat,3.3,54.37,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,100.0,Milwaukee Bucks,107.3,Milwaukee Bucks,7.3,59.67,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,124.5,Utah Jazz,128.9,Utah Jazz,4.4,55.49,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,105.6,Golden State Warriors,107.0,Golden State Warriors,1.4,52.91,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,116.4,Phoenix Suns,102.9,Oklahoma City Thunder,13.5,74.2,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,110.2,Sacramento Kings,106.8,Denver Nuggets,3.4,54.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.7,Toronto Raptors,102.2,Charlotte Hornets,6.5,58.33,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,119.4,Memphis Grizzlies,120.1,Memphis Grizzlies,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,118.9,Brooklyn Nets,119.6,Brooklyn Nets,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,123.4,Detroit Pistons,108.7,New York Knicks,14.7,77.28,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,123.2,Indiana Pacers,109.8,Cleveland Cavaliers,13.4,73.94,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,121.7,Los Angeles Lakers,107.9,Houston Rockets,13.7,74.73,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,105.1,Sacramento Kings,109.1,Sacramento Kings,4.1,55.17,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,112.2,Portland Trail Blazers,105.0,Golden State Warriors,7.2,59.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,107.3,Phoenix Suns,112.6,Phoenix Suns,5.3,56.59,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,126.7,Utah Jazz,112.3,Oklahoma City Thunder,14.4,76.53,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,105.4,Minnesota Timberwolves,112.5,Minnesota Timberwolves,7.1,59.32,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,119.1,Denver Nuggets,124.9,Denver Nuggets,5.8,57.27,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,111.4,Dallas Mavericks,123.6,Dallas Mavericks,12.2,70.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,110.0,Chicago Bulls,131.0,Chicago Bulls,21.0,89.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,122.9,New York Knicks,108.8,Cleveland Cavaliers,14.1,75.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,95.1,Boston Celtics,112.2,Boston Celtics,17.1,82.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,114.9,Philadelphia 76ers,107.3,Atlanta Hawks,7.6,60.21,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.3,Indiana Pacers,100.7,Orlando Magic,6.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,117.6,Detroit Pistons,107.1,Milwaukee Bucks,10.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,113.6,New Orleans Pelicans,99.9,Miami Heat,13.7,74.73,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,127.3,Memphis Grizzlies,122.1,Dallas Mavericks,5.2,56.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,119.2,Minnesota Timberwolves,118.5,Utah Jazz,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,116.0,Houston Rockets,111.2,Denver Nuggets,4.8,55.96,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,119.7,Portland Trail Blazers,113.4,Los Angeles Lakers,6.2,57.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,117.0,New Orleans Pelicans,97.7,Oklahoma City Thunder,19.3,86.83,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,108.5,Golden State Warriors,108.4,Los Angeles Clippers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,109.1,Sacramento Kings,107.1,Phoenix Suns,2.0,53.31,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,111.4,Milwaukee Bucks,108.6,Detroit Pistons,2.8,53.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,110.7,Miami Heat,122.1,Miami Heat,11.4,68.73,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,124.5,Cleveland Cavaliers,126.2,Cleveland Cavaliers,1.7,53.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,122.1,Brooklyn Nets,109.8,New York Knicks,12.3,71.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,95.1,Boston Celtics,112.2,Boston Celtics,17.1,82.83,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,111.8,Atlanta Hawks,103.5,Orlando Magic,8.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,107.5,Philadelphia 76ers,109.2,Philadelphia 76ers,1.7,53.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,107.9,San Antonio Spurs,116.5,San Antonio Spurs,8.6,62.17,,,,,,,,,,,,,,,,,,,,No
