Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-07,San Antonio Spurs,114.1,Sacramento Kings,107.7,San Antonio Spurs,6.4,58.29,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,110.1,Los Angeles Clippers,101.1,New York Knicks,9.0,63.25,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,97.3,Oklahoma City Thunder,110.8,Oklahoma City Thunder,13.5,74.62,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,123.5,Denver Nuggets,118.5,Phoenix Suns,5.0,56.28,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,110.5,Toronto Raptors,107.3,Utah Jazz,3.2,54.31,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,122.8,Dallas Mavericks,122.7,Memphis Grizzlies,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,117.7,Charlotte Hornets,103.2,Cleveland Cavaliers,14.5,77.21,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,106.2,Miami Heat,105.1,Minnesota Timberwolves,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,110.6,Charlotte Hornets,115.2,Charlotte Hornets,4.6,55.79,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,106.4,Houston Rockets,110.8,Houston Rockets,4.4,55.55,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,114.5,Atlanta Hawks,109.2,Indiana Pacers,5.2,56.54,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,106.5,Toronto Raptors,111.9,Toronto Raptors,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,116.7,Miami Heat,123.4,Miami Heat,6.7,58.78,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,110.3,Milwaukee Bucks,100.2,Orlando Magic,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,124.4,Boston Celtics,121.5,Los Angeles Lakers,2.9,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,112.0,Golden State Warriors,112.0,Golden State Warriors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,103.8,Los Angeles Clippers,102.9,Sacramento Kings,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,114.6,Portland Trail Blazers,101.3,Detroit Pistons,13.4,74.36,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,106.1,Minnesota Timberwolves,103.7,San Antonio Spurs,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,116.1,Milwaukee Bucks,109.8,Cleveland Cavaliers,6.3,58.13,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,112.3,Oklahoma City Thunder,117.7,Oklahoma City Thunder,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,120.8,New Orleans Pelicans,95.3,Memphis Grizzlies,25.4,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,126.7,Dallas Mavericks,120.1,Phoenix Suns,6.7,58.78,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,116.5,Philadelphia 76ers,111.9,Utah Jazz,4.6,55.79,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,125.7,Memphis Grizzlies,121.3,Phoenix Suns,4.3,55.44,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,98.3,Golden State Warriors,108.7,Golden State Warriors,10.4,66.53,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,109.9,Sacramento Kings,105.5,New York Knicks,4.4,55.55,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,112.3,Oklahoma City Thunder,117.7,Oklahoma City Thunder,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,105.8,Houston Rockets,92.6,Orlando Magic,13.2,73.83,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,127.3,San Antonio Spurs,121.2,Dallas Mavericks,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,106.5,Toronto Raptors,111.9,Toronto Raptors,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,105.2,Miami Heat,118.5,Miami Heat,13.3,74.09,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,114.1,Brooklyn Nets,110.3,Los Angeles Lakers,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,115.2,Boston Celtics,125.9,Boston Celtics,10.7,67.28,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,102.6,Atlanta Hawks,104.1,Atlanta Hawks,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,121.5,Chicago Bulls,118.1,Indiana Pacers,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,114.6,Cleveland Cavaliers,122.0,Cleveland Cavaliers,7.4,60.01,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,105.3,Detroit Pistons,114.4,Detroit Pistons,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,119.5,Indiana Pacers,105.7,Milwaukee Bucks,13.8,75.41,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,115.1,New Orleans Pelicans,96.7,Los Angeles Clippers,18.4,85.71,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,114.0,Portland Trail Blazers,103.2,New York Knicks,10.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,115.7,Denver Nuggets,113.9,Minnesota Timberwolves,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,127.3,San Antonio Spurs,121.2,Dallas Mavericks,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,110.2,Miami Heat,117.1,Miami Heat,6.9,59.12,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,115.9,Memphis Grizzlies,125.8,Memphis Grizzlies,9.9,65.32,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,110.4,Houston Rockets,101.2,Phoenix Suns,9.3,63.92,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,106.2,Boston Celtics,104.7,Oklahoma City Thunder,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,115.3,Atlanta Hawks,118.0,Atlanta Hawks,2.7,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,116.9,Orlando Magic,127.2,Orlando Magic,10.3,66.29,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,106.5,Toronto Raptors,102.0,Philadelphia 76ers,4.6,55.79,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,105.3,Detroit Pistons,114.4,Detroit Pistons,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,116.3,Milwaukee Bucks,115.0,Los Angeles Lakers,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,112.4,Chicago Bulls,118.8,Chicago Bulls,6.4,58.29,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,109.8,Golden State Warriors,110.0,Golden State Warriors,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,116.8,Phoenix Suns,111.8,Sacramento Kings,5.0,56.28,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,111.7,Utah Jazz,102.9,Toronto Raptors,8.9,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,118.6,Denver Nuggets,115.9,Los Angeles Lakers,2.7,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,109.9,San Antonio Spurs,119.9,San Antonio Spurs,9.9,65.32,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,104.8,Minnesota Timberwolves,93.6,Orlando Magic,11.3,68.81,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,118.9,Houston Rockets,112.7,Dallas Mavericks,6.2,57.97,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,110.5,Atlanta Hawks,101.7,Los Angeles Clippers,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,116.0,Philadelphia 76ers,102.8,Indiana Pacers,13.3,74.09,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,111.3,Miami Heat,112.1,Miami Heat,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,120.5,Memphis Grizzlies,110.1,Cleveland Cavaliers,10.4,66.53,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,119.6,Brooklyn Nets,111.0,Boston Celtics,8.6,62.38,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,102.8,Detroit Pistons,89.8,Oklahoma City Thunder,13.0,73.3,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,112.9,Houston Rockets,113.1,Houston Rockets,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,114.0,Memphis Grizzlies,106.5,Miami Heat,7.5,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,115.3,Milwaukee Bucks,115.4,Milwaukee Bucks,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,110.5,Golden State Warriors,106.2,New York Knicks,4.3,55.44,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,115.7,San Antonio Spurs,120.9,San Antonio Spurs,5.2,56.54,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,109.3,Denver Nuggets,121.5,Denver Nuggets,12.2,71.17,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,106.0,Los Angeles Clippers,115.0,Los Angeles Clippers,9.0,63.25,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,108.6,Milwaukee Bucks,95.3,Oklahoma City Thunder,13.3,74.09,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,101.9,Minnesota Timberwolves,110.4,Minnesota Timberwolves,8.5,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,111.1,Portland Trail Blazers,98.6,Toronto Raptors,12.5,71.97,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,111.5,Dallas Mavericks,121.2,Dallas Mavericks,9.8,65.08,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,117.8,Brooklyn Nets,112.6,Atlanta Hawks,5.2,56.54,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,116.6,Los Angeles Lakers,106.2,Phoenix Suns,10.4,66.53,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,111.2,Cleveland Cavaliers,107.6,Orlando Magic,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,127.2,Utah Jazz,115.3,Chicago Bulls,11.9,70.38,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,116.4,Sacramento Kings,107.7,Memphis Grizzlies,8.7,62.6,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,111.1,Phoenix Suns,117.4,Phoenix Suns,6.4,58.29,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.4,Golden State Warriors,121.3,Denver Nuggets,4.1,55.22,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,110.6,San Antonio Spurs,94.3,Orlando Magic,16.2,81.31,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,114.6,New York Knicks,103.2,Miami Heat,11.5,69.33,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,102.8,Minnesota Timberwolves,103.2,Minnesota Timberwolves,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,99.7,Houston Rockets,102.2,Houston Rockets,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,115.3,New Orleans Pelicans,98.4,Detroit Pistons,16.8,82.62,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,124.0,Charlotte Hornets,107.7,Atlanta Hawks,16.3,81.53,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,112.9,Boston Celtics,123.9,Boston Celtics,11.0,68.04,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,114.4,Portland Trail Blazers,106.9,Washington Wizards,7.5,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,114.8,Los Angeles Clippers,98.1,Cleveland Cavaliers,16.7,82.4,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,118.7,Los Angeles Lakers,103.9,Milwaukee Bucks,14.7,77.72,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,115.9,Sacramento Kings,103.9,Cleveland Cavaliers,11.9,70.38,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,121.9,Portland Trail Blazers,99.8,Memphis Grizzlies,22.1,90.59,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,119.7,Phoenix Suns,122.0,Phoenix Suns,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,118.5,Los Angeles Lakers,116.6,Denver Nuggets,1.9,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,99.3,Golden State Warriors,104.7,Golden State Warriors,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,117.2,Utah Jazz,101.3,Los Angeles Clippers,15.9,80.62,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,90.1,Oklahoma City Thunder,101.3,Oklahoma City Thunder,11.2,68.55,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,100.8,Minnesota Timberwolves,110.8,Minnesota Timberwolves,10.0,65.56,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,114.7,Miami Heat,123.0,Miami Heat,8.4,61.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,103.0,Orlando Magic,112.3,Orlando Magic,9.2,63.69,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,121.3,Indiana Pacers,119.3,Dallas Mavericks,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,118.6,San Antonio Spurs,113.0,New York Knicks,5.6,57.09,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,113.6,Charlotte Hornets,109.0,New York Knicks,4.6,55.79,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,114.3,Indiana Pacers,113.5,Brooklyn Nets,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,111.7,Golden State Warriors,105.7,Milwaukee Bucks,5.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,120.4,Sacramento Kings,119.8,Chicago Bulls,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,123.0,Utah Jazz,109.2,Boston Celtics,13.8,75.41,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,118.6,Los Angeles Clippers,105.8,Memphis Grizzlies,12.8,72.77,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,124.0,Portland Trail Blazers,105.2,Denver Nuggets,18.9,86.55,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,121.5,Phoenix Suns,112.6,Cleveland Cavaliers,9.0,63.25,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,122.9,Dallas Mavericks,123.1,Dallas Mavericks,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,112.0,Washington Wizards,90.9,Orlando Magic,21.2,89.67,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,97.9,Oklahoma City Thunder,114.5,Oklahoma City Thunder,16.6,82.19,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,100.8,Minnesota Timberwolves,110.8,Minnesota Timberwolves,10.0,65.56,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,107.8,Miami Heat,116.1,Miami Heat,8.3,61.76,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,108.8,San Antonio Spurs,106.5,Philadelphia 76ers,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,114.3,Indiana Pacers,113.5,Brooklyn Nets,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,106.2,Atlanta Hawks,106.4,Atlanta Hawks,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,107.0,New York Knicks,115.0,New York Knicks,8.1,61.35,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,113.2,Sacramento Kings,103.0,Milwaukee Bucks,10.2,66.04,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,124.7,Los Angeles Lakers,120.2,Chicago Bulls,4.5,55.67,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,103.2,Los Angeles Clippers,89.8,Oklahoma City Thunder,13.5,74.62,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,121.4,Houston Rockets,113.9,Denver Nuggets,7.5,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,112.9,Toronto Raptors,105.0,San Antonio Spurs,7.8,60.76,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,111.9,Portland Trail Blazers,101.6,Boston Celtics,10.3,66.29,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,105.3,Detroit Pistons,114.2,Detroit Pistons,8.9,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,102.6,Atlanta Hawks,104.1,Atlanta Hawks,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,121.4,Utah Jazz,101.8,Cleveland Cavaliers,19.6,87.63,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,105.2,Miami Heat,118.5,Miami Heat,13.3,74.09,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,118.9,Phoenix Suns,111.9,Milwaukee Bucks,7.1,59.47,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,109.8,Sacramento Kings,101.7,Boston Celtics,8.1,61.35,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,125.8,Denver Nuggets,122.6,Chicago Bulls,3.1,54.22,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,110.9,New Orleans Pelicans,101.9,Philadelphia 76ers,9.0,63.25,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,112.5,Washington Wizards,99.2,Toronto Raptors,13.2,73.83,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,108.7,Orlando Magic,105.1,Los Angeles Lakers,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,111.0,Indiana Pacers,98.3,Minnesota Timberwolves,12.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,126.7,Brooklyn Nets,121.7,Dallas Mavericks,5.0,56.28,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,116.3,Portland Trail Blazers,97.1,Cleveland Cavaliers,19.2,87.03,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,105.9,Sacramento Kings,91.6,Oklahoma City Thunder,14.3,76.7,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,125.7,Utah Jazz,104.4,Memphis Grizzlies,21.3,89.78,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,107.9,Houston Rockets,101.9,Atlanta Hawks,6.0,57.67,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,102.9,Miami Heat,108.6,Miami Heat,5.8,57.37,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.6,Detroit Pistons,109.4,San Antonio Spurs,5.2,56.54,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,109.9,Charlotte Hornets,95.5,Orlando Magic,14.4,76.96,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,119.3,New York Knicks,117.4,Dallas Mavericks,1.9,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,119.7,Denver Nuggets,111.7,Milwaukee Bucks,8.0,61.15,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,112.2,Philadelphia 76ers,111.1,Washington Wizards,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,117.3,Brooklyn Nets,118.2,Brooklyn Nets,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,116.0,Indiana Pacers,109.7,Los Angeles Lakers,6.3,58.13,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,112.5,New York Knicks,104.2,Los Angeles Clippers,8.4,61.96,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,109.4,Phoenix Suns,106.1,Boston Celtics,3.3,54.41,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,105.0,Sacramento Kings,106.5,Sacramento Kings,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,113.1,Oklahoma City Thunder,118.4,Oklahoma City Thunder,5.3,56.67,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,121.7,Chicago Bulls,115.4,Los Angeles Lakers,6.2,57.97,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,120.6,Utah Jazz,106.4,Houston Rockets,14.2,76.45,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,119.4,Washington Wizards,104.4,Indiana Pacers,15.0,78.47,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,115.7,Orlando Magic,118.5,Orlando Magic,2.8,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,112.6,Cleveland Cavaliers,123.6,Cleveland Cavaliers,11.0,68.04,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,106.8,Miami Heat,113.4,Miami Heat,6.6,58.61,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,117.3,Detroit Pistons,103.3,Cleveland Cavaliers,14.0,75.93,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,112.4,Brooklyn Nets,106.8,Los Angeles Clippers,5.6,57.09,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,111.9,Toronto Raptors,110.6,Charlotte Hornets,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,112.6,Milwaukee Bucks,112.2,New York Knicks,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,105.8,Minnesota Timberwolves,100.0,Phoenix Suns,5.8,57.37,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,110.8,New Orleans Pelicans,97.2,Golden State Warriors,13.7,75.15,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,115.4,Denver Nuggets,121.1,Denver Nuggets,5.7,57.23,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,120.0,San Antonio Spurs,110.3,Boston Celtics,9.7,64.85,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,99.1,Oklahoma City Thunder,103.3,Oklahoma City Thunder,4.2,55.33,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,120.1,Memphis Grizzlies,114.1,Los Angeles Lakers,6.0,57.67,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,112.2,Philadelphia 76ers,99.3,Miami Heat,12.9,73.03,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,115.5,Washington Wizards,108.7,Brooklyn Nets,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,105.1,Orlando Magic,112.2,Orlando Magic,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,129.3,Chicago Bulls,123.4,Dallas Mavericks,5.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,112.7,Phoenix Suns,107.4,Houston Rockets,5.3,56.67,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,110.7,Cleveland Cavaliers,117.4,Cleveland Cavaliers,6.7,58.78,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,107.8,New York Knicks,112.6,New York Knicks,4.8,56.03,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,105.9,Milwaukee Bucks,106.5,Milwaukee Bucks,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,102.3,Minnesota Timberwolves,101.5,Detroit Pistons,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,114.3,New Orleans Pelicans,105.4,Charlotte Hornets,9.0,63.25,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,103.6,San Antonio Spurs,105.8,San Antonio Spurs,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,110.9,Philadelphia 76ers,104.2,Toronto Raptors,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,111.3,Los Angeles Lakers,111.4,Los Angeles Lakers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,112.3,Oklahoma City Thunder,123.5,Oklahoma City Thunder,11.2,68.55,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,121.9,Dallas Mavericks,124.1,Dallas Mavericks,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
