Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-17,Miami Heat,108.4,New York Knicks,106.8,Miami Heat,1.5,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,118.5,New Orleans Pelicans,111.6,Detroit Pistons,6.8,60.72,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,117.0,Los Angeles Lakers,105.2,Milwaukee Bucks,11.8,74.62,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,116.8,Charlotte Hornets,107.5,Atlanta Hawks,9.3,67.13,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,107.4,Boston Celtics,127.0,Boston Celtics,19.6,90.89,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,118.3,Portland Trail Blazers,118.9,Portland Trail Blazers,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,121.8,Los Angeles Clippers,112.0,Cleveland Cavaliers,9.8,68.59,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,118.6,Los Angeles Lakers,116.4,Denver Nuggets,2.2,53.72,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,102.1,Golden State Warriors,110.2,Golden State Warriors,8.1,63.85,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,119.9,Sacramento Kings,115.6,Cleveland Cavaliers,4.3,56.18,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,119.1,Phoenix Suns,112.3,Chicago Bulls,6.8,60.72,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,116.9,Utah Jazz,109.0,Los Angeles Clippers,7.9,63.33,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,132.3,Portland Trail Blazers,123.2,Memphis Grizzlies,9.2,66.85,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,100.0,Oklahoma City Thunder,100.4,Oklahoma City Thunder,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,102.4,Minnesota Timberwolves,109.3,Minnesota Timberwolves,6.9,60.94,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,111.5,Miami Heat,105.5,Detroit Pistons,6.1,59.25,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,108.0,Orlando Magic,102.0,Houston Rockets,6.0,59.06,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,122.1,Indiana Pacers,108.4,Dallas Mavericks,13.7,80.1,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,116.1,San Antonio Spurs,105.2,New York Knicks,10.8,71.59,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,111.3,Charlotte Hornets,103.1,New York Knicks,8.2,64.11,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,109.3,Indiana Pacers,100.5,Brooklyn Nets,8.8,65.72,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,110.0,Golden State Warriors,103.7,Milwaukee Bucks,6.3,59.66,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,118.4,Sacramento Kings,122.1,Sacramento Kings,3.7,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,114.9,Los Angeles Clippers,108.6,Memphis Grizzlies,6.4,59.86,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,128.2,Portland Trail Blazers,121.7,Denver Nuggets,6.5,60.07,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,134.4,Phoenix Suns,121.1,Cleveland Cavaliers,13.4,79.28,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,118.2,Utah Jazz,112.0,Boston Celtics,6.2,59.45,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,124.9,Dallas Mavericks,127.9,Dallas Mavericks,3.0,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,116.4,Washington Wizards,100.6,Orlando Magic,15.8,85.14,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,100.4,Oklahoma City Thunder,112.4,Oklahoma City Thunder,12.1,75.52,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,102.4,Minnesota Timberwolves,109.3,Minnesota Timberwolves,6.9,60.94,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,116.5,Miami Heat,103.5,Houston Rockets,13.0,78.15,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,105.5,San Antonio Spurs,99.7,Philadelphia 76ers,5.8,58.67,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,120.7,Los Angeles Lakers,119.3,Chicago Bulls,1.4,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,115.8,Sacramento Kings,103.0,Milwaukee Bucks,12.8,77.58,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,105.8,Atlanta Hawks,110.3,Atlanta Hawks,4.5,56.47,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,109.3,Indiana Pacers,100.5,Brooklyn Nets,8.8,65.72,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,108.5,New York Knicks,119.0,New York Knicks,10.5,70.68,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,120.3,Houston Rockets,116.4,Denver Nuggets,3.9,55.62,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,111.1,Detroit Pistons,114.5,Detroit Pistons,3.5,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,128.2,Utah Jazz,116.9,Cleveland Cavaliers,11.2,72.8,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,118.3,Atlanta Hawks,115.4,Philadelphia 76ers,3.0,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,104.9,Miami Heat,107.9,Miami Heat,3.0,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,124.6,Portland Trail Blazers,116.6,Boston Celtics,8.0,63.59,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,113.5,Toronto Raptors,107.0,San Antonio Spurs,6.5,60.07,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,103.4,Los Angeles Clippers,97.3,Oklahoma City Thunder,6.0,59.06,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,119.6,Denver Nuggets,125.9,Denver Nuggets,6.3,59.66,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,114.2,New Orleans Pelicans,109.0,Philadelphia 76ers,5.2,57.59,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,122.8,Brooklyn Nets,106.3,Dallas Mavericks,16.5,86.52,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,108.9,Indiana Pacers,94.3,Minnesota Timberwolves,14.7,82.66,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,107.3,Orlando Magic,92.2,Los Angeles Lakers,15.1,83.6,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,122.1,Phoenix Suns,109.5,Milwaukee Bucks,12.5,76.71,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,117.1,Washington Wizards,109.6,Toronto Raptors,7.6,62.59,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,118.3,Sacramento Kings,116.5,Boston Celtics,1.8,53.37,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,130.2,Utah Jazz,117.4,Memphis Grizzlies,12.8,77.58,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,117.1,Sacramento Kings,99.0,Oklahoma City Thunder,18.0,88.96,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,114.4,Houston Rockets,125.0,Houston Rockets,10.6,70.98,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,134.4,Portland Trail Blazers,121.4,Cleveland Cavaliers,13.0,78.15,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,105.9,Miami Heat,102.8,Golden State Warriors,3.1,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,112.8,Detroit Pistons,109.4,San Antonio Spurs,3.4,54.99,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,121.7,New York Knicks,118.8,Dallas Mavericks,2.9,54.42,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,110.9,Charlotte Hornets,100.0,Orlando Magic,10.9,71.89,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,112.6,Philadelphia 76ers,116.2,Philadelphia 76ers,3.6,55.24,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,104.3,Brooklyn Nets,102.5,Toronto Raptors,1.8,53.37,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,120.7,Indiana Pacers,108.7,Los Angeles Lakers,12.0,75.22,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,115.0,New York Knicks,107.7,Los Angeles Clippers,7.3,61.86,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,114.9,Denver Nuggets,113.5,Milwaukee Bucks,1.4,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,127.1,Phoenix Suns,116.8,Boston Celtics,10.4,70.38,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,115.2,Sacramento Kings,117.6,Sacramento Kings,2.5,54.01,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,126.3,Utah Jazz,109.4,Houston Rockets,16.9,87.23,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,109.9,Oklahoma City Thunder,108.2,Memphis Grizzlies,1.7,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,119.0,Chicago Bulls,111.1,Los Angeles Lakers,7.9,63.33,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,116.9,Cleveland Cavaliers,116.4,San Antonio Spurs,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,124.6,Washington Wizards,116.3,Indiana Pacers,8.3,64.37,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,113.8,Orlando Magic,102.4,Dallas Mavericks,11.5,73.72,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,114.5,Miami Heat,104.2,Atlanta Hawks,10.2,69.78,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,103.5,Minnesota Timberwolves,109.2,Minnesota Timberwolves,5.8,58.67,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,112.0,New Orleans Pelicans,104.4,Golden State Warriors,7.5,62.34,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,121.9,Milwaukee Bucks,109.3,New York Knicks,12.5,76.71,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,114.8,Denver Nuggets,123.6,Denver Nuggets,8.8,65.72,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,110.8,Brooklyn Nets,95.4,Los Angeles Clippers,15.4,84.28,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,127.2,Detroit Pistons,114.9,Cleveland Cavaliers,12.2,75.82,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,110.8,Toronto Raptors,103.3,Charlotte Hornets,7.5,62.34,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,104.3,Orlando Magic,108.3,Orlando Magic,4.0,55.76,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,117.5,Washington Wizards,116.3,Brooklyn Nets,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,106.0,Philadelphia 76ers,103.2,Miami Heat,2.8,54.32,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,124.6,Chicago Bulls,115.9,Dallas Mavericks,8.7,65.45,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,123.2,Memphis Grizzlies,118.3,Los Angeles Lakers,4.9,57.1,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,102.0,Oklahoma City Thunder,106.6,Oklahoma City Thunder,4.6,56.62,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,110.0,San Antonio Spurs,104.3,Boston Celtics,5.7,58.48,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,125.5,Phoenix Suns,112.1,Houston Rockets,13.4,79.28,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,111.4,Philadelphia 76ers,108.9,Toronto Raptors,2.5,54.01,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,106.5,San Antonio Spurs,104.1,Golden State Warriors,2.4,53.91,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,113.0,New Orleans Pelicans,111.7,Charlotte Hornets,1.4,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,106.8,Minnesota Timberwolves,100.4,Detroit Pistons,6.4,59.86,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,115.1,New York Knicks,119.0,New York Knicks,4.0,55.76,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,123.5,Cleveland Cavaliers,117.7,Los Angeles Clippers,5.8,58.67,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,113.5,Milwaukee Bucks,105.3,Atlanta Hawks,8.2,64.11,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,113.0,Charlotte Hornets,115.7,Charlotte Hornets,2.7,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,111.2,Indiana Pacers,100.1,Sacramento Kings,11.2,72.8,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,104.6,Orlando Magic,89.1,Los Angeles Clippers,15.5,84.5,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,118.0,Washington Wizards,114.3,Miami Heat,3.6,55.24,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,123.3,Memphis Grizzlies,125.6,Memphis Grizzlies,2.3,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,105.5,Oklahoma City Thunder,120.0,Oklahoma City Thunder,14.5,82.17,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,118.6,Dallas Mavericks,123.7,Dallas Mavericks,5.1,57.42,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,110.8,Los Angeles Lakers,105.8,Houston Rockets,5.0,57.26,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,111.6,Milwaukee Bucks,112.2,Milwaukee Bucks,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,104.4,Memphis Grizzlies,117.8,Memphis Grizzlies,13.4,79.28,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,121.1,Denver Nuggets,122.9,Denver Nuggets,1.8,53.37,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,109.1,New York Knicks,104.7,Philadelphia 76ers,4.4,56.32,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,115.9,Chicago Bulls,122.9,Chicago Bulls,7.0,61.17,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,120.6,Atlanta Hawks,125.2,Atlanta Hawks,4.6,56.62,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,105.8,Los Angeles Clippers,115.8,Los Angeles Clippers,10.0,69.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,128.0,Cleveland Cavaliers,122.0,New York Knicks,6.0,59.06,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,106.2,Indiana Pacers,98.9,Charlotte Hornets,7.3,61.86,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,124.6,Washington Wizards,111.8,Sacramento Kings,12.8,77.58,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,105.4,Boston Celtics,119.2,Boston Celtics,13.8,80.36,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,110.9,Houston Rockets,131.0,Houston Rockets,20.1,91.37,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,107.4,Oklahoma City Thunder,111.2,Oklahoma City Thunder,3.8,55.49,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,129.5,Dallas Mavericks,126.8,Atlanta Hawks,2.7,54.21,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,114.8,Denver Nuggets,123.9,Denver Nuggets,9.1,66.56,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,116.4,Washington Wizards,100.6,Orlando Magic,15.8,85.14,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,102.5,Brooklyn Nets,92.6,Minnesota Timberwolves,9.9,68.88,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.6,Miami Heat,106.4,Memphis Grizzlies,13.2,78.72,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,112.1,Philadelphia 76ers,98.0,Milwaukee Bucks,14.1,81.15,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,116.9,Toronto Raptors,109.0,Portland Trail Blazers,7.9,63.33,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,108.4,Los Angeles Lakers,107.2,Golden State Warriors,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,120.0,Los Angeles Clippers,115.1,Dallas Mavericks,4.9,57.1,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,122.0,San Antonio Spurs,109.0,Cleveland Cavaliers,13.0,78.15,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,108.7,Los Angeles Lakers,112.5,Los Angeles Lakers,3.8,55.49,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,114.2,Houston Rockets,103.5,Oklahoma City Thunder,10.8,71.59,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,129.8,Golden State Warriors,122.5,Denver Nuggets,7.2,61.63,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,117.9,Toronto Raptors,105.7,Detroit Pistons,12.3,76.12,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,111.4,Boston Celtics,131.8,Boston Celtics,20.4,91.63,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,109.9,Indiana Pacers,111.5,Indiana Pacers,1.6,53.21,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,112.2,Charlotte Hornets,107.2,Sacramento Kings,5.0,57.26,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,122.8,Chicago Bulls,127.1,Chicago Bulls,4.3,56.18,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,127.8,Atlanta Hawks,120.0,New York Knicks,7.9,63.33,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,124.3,Detroit Pistons,115.5,Memphis Grizzlies,8.9,66.0,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,103.7,Philadelphia 76ers,96.6,Minnesota Timberwolves,7.1,61.4,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,107.8,Miami Heat,97.7,Milwaukee Bucks,10.1,69.48,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,120.0,Los Angeles Clippers,115.1,Dallas Mavericks,4.9,57.1,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,110.1,Golden State Warriors,102.5,Houston Rockets,7.6,62.59,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,118.8,Denver Nuggets,120.7,Denver Nuggets,1.9,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,111.9,New York Knicks,119.3,New York Knicks,7.3,61.86,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,111.5,New Orleans Pelicans,102.6,Orlando Magic,8.9,66.0,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,118.7,Portland Trail Blazers,115.1,San Antonio Spurs,3.6,55.24,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,116.9,Atlanta Hawks,129.9,Atlanta Hawks,13.0,78.15,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,106.2,Boston Celtics,126.8,Boston Celtics,20.6,91.79,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,111.8,Oklahoma City Thunder,105.0,Los Angeles Lakers,6.8,60.72,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,104.3,Brooklyn Nets,102.5,Toronto Raptors,1.8,53.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.2,Charlotte Hornets,111.6,Chicago Bulls,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,123.6,Cleveland Cavaliers,119.3,Sacramento Kings,4.4,56.32,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,115.9,Detroit Pistons,109.7,Sacramento Kings,6.3,59.66,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,101.4,Miami Heat,97.7,Philadelphia 76ers,3.6,55.24,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,120.8,New York Knicks,116.0,Boston Celtics,4.7,56.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,119.9,Phoenix Suns,110.6,Golden State Warriors,9.3,67.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,111.8,Oklahoma City Thunder,105.0,Los Angeles Lakers,6.8,60.72,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,106.8,Milwaukee Bucks,97.7,Minnesota Timberwolves,9.1,66.56,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,103.4,Los Angeles Clippers,102.3,San Antonio Spurs,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,104.6,Brooklyn Nets,102.1,New Orleans Pelicans,2.5,54.01,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,104.8,Indiana Pacers,98.0,Washington Wizards,6.8,60.72,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,119.6,Cleveland Cavaliers,119.4,Chicago Bulls,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,122.6,Charlotte Hornets,107.2,Memphis Grizzlies,15.4,84.28,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,108.9,Orlando Magic,104.6,Atlanta Hawks,4.2,56.04,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,109.7,Los Angeles Clippers,103.0,Houston Rockets,6.8,60.72,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,119.8,Sacramento Kings,111.3,Denver Nuggets,8.5,64.9,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,111.9,Golden State Warriors,110.7,San Antonio Spurs,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,119.8,Utah Jazz,116.8,Portland Trail Blazers,3.0,54.53,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,106.0,Milwaukee Bucks,107.1,Milwaukee Bucks,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,124.9,Phoenix Suns,111.6,Oklahoma City Thunder,13.3,79.0,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,110.8,Toronto Raptors,103.3,Charlotte Hornets,7.5,62.34,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,126.8,Dallas Mavericks,122.4,Los Angeles Lakers,4.3,56.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,116.9,Washington Wizards,109.0,Philadelphia 76ers,7.9,63.33,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,105.6,Orlando Magic,105.7,Orlando Magic,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,107.3,Chicago Bulls,104.5,Miami Heat,2.8,54.32,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,119.6,Detroit Pistons,109.1,New York Knicks,10.5,70.68,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,124.9,Indiana Pacers,106.1,Cleveland Cavaliers,18.8,90.01,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,110.7,Brooklyn Nets,98.2,Atlanta Hawks,12.6,77.0,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,116.0,Memphis Grizzlies,117.4,Memphis Grizzlies,1.5,53.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,110.8,Los Angeles Lakers,105.8,Houston Rockets,5.0,57.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,111.8,Sacramento Kings,102.0,Los Angeles Clippers,9.8,68.59,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,112.8,Portland Trail Blazers,106.9,Golden State Warriors,5.9,58.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,118.6,Phoenix Suns,110.4,San Antonio Spurs,8.2,64.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,118.8,Utah Jazz,106.6,Oklahoma City Thunder,12.2,75.82,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,96.6,Minnesota Timberwolves,96.8,Minnesota Timberwolves,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,125.1,Denver Nuggets,126.5,Denver Nuggets,1.4,53.05,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,111.6,Chicago Bulls,111.9,Chicago Bulls,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
