Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-19,Dallas Mavericks,119.6,Indiana Pacers,115.0,Dallas Mavericks,4.6,55.85,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,117.0,San Antonio Spurs,108.9,New York Knicks,8.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,124.2,Sacramento Kings,121.3,Chicago Bulls,3.0,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,110.3,Golden State Warriors,102.3,Milwaukee Bucks,8.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,112.0,Charlotte Hornets,100.2,New York Knicks,11.8,70.49,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,110.9,Indiana Pacers,106.3,Brooklyn Nets,4.6,55.85,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,116.8,Washington Wizards,98.9,Orlando Magic,17.9,85.2,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,117.4,Miami Heat,103.9,Houston Rockets,13.5,75.04,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,98.3,Minnesota Timberwolves,109.3,Minnesota Timberwolves,11.0,68.38,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,96.8,Oklahoma City Thunder,112.2,Oklahoma City Thunder,15.4,79.88,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,108.8,San Antonio Spurs,103.8,Philadelphia 76ers,5.0,56.36,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,127.2,Dallas Mavericks,124.3,Detroit Pistons,2.9,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,118.8,Utah Jazz,110.3,Boston Celtics,8.5,62.39,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,118.6,Phoenix Suns,108.9,Cleveland Cavaliers,9.6,64.88,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,132.2,Portland Trail Blazers,125.6,Denver Nuggets,6.6,58.74,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,117.0,Los Angeles Clippers,107.8,Memphis Grizzlies,9.1,63.71,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,126.1,Los Angeles Lakers,125.5,Chicago Bulls,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,105.3,New York Knicks,120.0,New York Knicks,14.7,78.16,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,115.7,Sacramento Kings,104.1,Milwaukee Bucks,11.6,69.96,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,110.9,Indiana Pacers,106.3,Brooklyn Nets,4.6,55.85,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,110.7,Atlanta Hawks,105.8,Golden State Warriors,4.9,56.23,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,109.3,Detroit Pistons,112.9,Detroit Pistons,3.6,54.74,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,123.3,Utah Jazz,113.3,Cleveland Cavaliers,10.1,66.09,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,114.5,Atlanta Hawks,107.2,Philadelphia 76ers,7.3,59.98,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,103.9,Miami Heat,106.3,Miami Heat,2.4,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,124.9,Portland Trail Blazers,115.9,Boston Celtics,9.0,63.49,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,117.8,Toronto Raptors,106.5,San Antonio Spurs,11.3,69.16,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,125.4,Houston Rockets,124.1,Denver Nuggets,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,107.6,Los Angeles Clippers,94.7,Oklahoma City Thunder,12.8,73.17,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,125.4,Denver Nuggets,126.5,Denver Nuggets,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,121.8,Sacramento Kings,114.0,Boston Celtics,7.8,60.94,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,113.7,Phoenix Suns,104.0,Milwaukee Bucks,9.8,65.36,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,116.0,New Orleans Pelicans,106.7,Philadelphia 76ers,9.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,115.2,Orlando Magic,106.5,Los Angeles Lakers,8.7,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,116.2,Washington Wizards,110.5,Toronto Raptors,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,121.5,Brooklyn Nets,110.2,Dallas Mavericks,11.3,69.16,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,114.7,Indiana Pacers,104.5,Minnesota Timberwolves,10.2,66.34,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,128.5,Portland Trail Blazers,118.1,Cleveland Cavaliers,10.5,67.09,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,131.3,Utah Jazz,118.4,Memphis Grizzlies,12.9,73.44,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,106.4,Houston Rockets,114.2,Houston Rockets,7.8,60.94,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,110.8,Sacramento Kings,98.2,Oklahoma City Thunder,12.6,72.63,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,102.9,Miami Heat,101.2,Golden State Warriors,1.7,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,119.6,Detroit Pistons,112.8,San Antonio Spurs,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,110.0,Charlotte Hornets,97.6,Orlando Magic,12.5,72.37,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,113.6,New York Knicks,115.8,New York Knicks,2.2,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,111.3,Philadelphia 76ers,112.1,Philadelphia 76ers,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,111.5,Brooklyn Nets,115.1,Brooklyn Nets,3.5,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,121.3,Indiana Pacers,115.8,Los Angeles Lakers,5.4,56.9,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,107.7,New York Knicks,110.9,New York Knicks,3.1,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.4,Denver Nuggets,110.3,Milwaukee Bucks,6.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,117.1,Phoenix Suns,110.4,Boston Celtics,6.7,58.91,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,107.4,Oklahoma City Thunder,120.3,Oklahoma City Thunder,13.0,73.71,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,115.9,Sacramento Kings,115.2,Portland Trail Blazers,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,127.6,Utah Jazz,107.7,Houston Rockets,19.8,88.24,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,126.1,Chicago Bulls,120.4,Los Angeles Lakers,5.6,57.18,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,114.0,Orlando Magic,102.0,Dallas Mavericks,12.0,71.02,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,127.6,Washington Wizards,119.1,Indiana Pacers,8.5,62.39,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,120.2,Miami Heat,112.0,Atlanta Hawks,8.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,119.7,Cleveland Cavaliers,119.8,Cleveland Cavaliers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,120.1,Detroit Pistons,109.4,Cleveland Cavaliers,10.7,67.6,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,109.1,Brooklyn Nets,101.2,Los Angeles Clippers,8.0,61.34,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,113.9,Toronto Raptors,107.9,Charlotte Hornets,6.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,116.9,Milwaukee Bucks,104.3,New York Knicks,12.5,72.37,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,101.5,Minnesota Timberwolves,97.2,Phoenix Suns,4.3,55.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,115.9,New Orleans Pelicans,104.6,Golden State Warriors,11.3,69.16,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,112.5,Denver Nuggets,122.2,Denver Nuggets,9.7,65.12,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,118.0,San Antonio Spurs,114.3,Boston Celtics,3.7,54.84,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,101.3,Oklahoma City Thunder,100.9,Indiana Pacers,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,127.4,Memphis Grizzlies,118.9,Los Angeles Lakers,8.5,62.39,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,117.4,Washington Wizards,116.1,Brooklyn Nets,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,106.7,Philadelphia 76ers,101.3,Miami Heat,5.4,56.9,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,103.2,Orlando Magic,95.6,Sacramento Kings,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,124.9,Chicago Bulls,122.6,Dallas Mavericks,2.3,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,108.5,Philadelphia 76ers,110.5,Philadelphia 76ers,2.0,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,113.9,Phoenix Suns,104.9,Houston Rockets,9.1,63.71,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,102.6,Minnesota Timberwolves,102.8,Minnesota Timberwolves,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,103.1,San Antonio Spurs,108.8,San Antonio Spurs,5.6,57.18,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,117.0,New Orleans Pelicans,111.0,Charlotte Hornets,5.9,57.62,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,113.9,New York Knicks,120.9,New York Knicks,7.0,59.44,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,109.9,Cleveland Cavaliers,114.9,Cleveland Cavaliers,5.0,56.36,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,107.4,Milwaukee Bucks,104.7,Atlanta Hawks,2.7,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,113.1,Los Angeles Lakers,104.7,Houston Rockets,8.4,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,112.3,Oklahoma City Thunder,120.5,Oklahoma City Thunder,8.2,61.75,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,120.6,Memphis Grizzlies,120.5,Boston Celtics,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,114.1,Dallas Mavericks,115.3,Dallas Mavericks,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,99.4,Orlando Magic,98.1,Los Angeles Clippers,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,119.6,Indiana Pacers,111.0,Sacramento Kings,8.6,62.6,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,108.5,Charlotte Hornets,113.8,Charlotte Hornets,5.4,56.9,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,121.1,Washington Wizards,113.7,Miami Heat,7.4,60.17,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,120.2,Atlanta Hawks,122.6,Atlanta Hawks,2.4,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,108.9,New York Knicks,105.7,Philadelphia 76ers,3.2,54.35,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,114.4,Chicago Bulls,126.2,Chicago Bulls,11.8,70.49,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,108.4,Memphis Grizzlies,115.8,Memphis Grizzlies,7.4,60.17,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,111.1,Milwaukee Bucks,103.5,Phoenix Suns,7.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,117.3,Denver Nuggets,111.1,Minnesota Timberwolves,6.2,58.09,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,101.3,Oklahoma City Thunder,113.9,Oklahoma City Thunder,12.5,72.37,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,118.4,Denver Nuggets,115.6,San Antonio Spurs,2.8,53.99,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,123.8,Dallas Mavericks,122.6,Atlanta Hawks,1.2,52.8,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,110.1,Los Angeles Clippers,114.1,Los Angeles Clippers,4.0,55.16,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,104.1,Boston Celtics,114.3,Boston Celtics,10.2,66.34,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,126.3,Washington Wizards,113.5,Sacramento Kings,12.7,72.9,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,115.6,Indiana Pacers,114.0,Charlotte Hornets,1.5,52.99,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,120.9,Cleveland Cavaliers,115.8,New York Knicks,5.1,56.49,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,105.1,Houston Rockets,126.6,Houston Rockets,21.5,90.26,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,116.8,Washington Wizards,98.9,Orlando Magic,17.9,85.2,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,105.6,Brooklyn Nets,101.6,Minnesota Timberwolves,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,122.0,Miami Heat,112.0,Memphis Grizzlies,10.0,65.85,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,111.7,Philadelphia 76ers,98.0,Milwaukee Bucks,13.7,75.57,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,117.2,Toronto Raptors,108.1,Portland Trail Blazers,9.1,63.71,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,111.9,Los Angeles Lakers,108.1,Golden State Warriors,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,109.3,Los Angeles Lakers,110.6,Los Angeles Lakers,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,117.3,Los Angeles Clippers,105.6,Dallas Mavericks,11.6,69.96,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,128.9,Golden State Warriors,125.0,Denver Nuggets,4.0,55.16,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,119.9,San Antonio Spurs,114.6,Cleveland Cavaliers,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,107.8,Houston Rockets,98.0,Oklahoma City Thunder,9.9,65.6,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,111.2,Charlotte Hornets,100.1,Sacramento Kings,11.1,68.64,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,114.9,Toronto Raptors,105.0,Detroit Pistons,9.9,65.6,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,112.2,Boston Celtics,118.3,Boston Celtics,6.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,117.6,Indiana Pacers,120.2,Indiana Pacers,2.6,53.82,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,122.6,Chicago Bulls,128.5,Chicago Bulls,5.9,57.62,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,117.3,Los Angeles Clippers,105.6,Dallas Mavericks,11.6,69.96,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,108.1,Miami Heat,97.0,Milwaukee Bucks,11.0,68.38,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,116.0,Atlanta Hawks,105.6,New York Knicks,10.5,67.09,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,122.8,Detroit Pistons,118.4,Memphis Grizzlies,4.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,104.6,Philadelphia 76ers,99.7,Minnesota Timberwolves,4.9,56.23,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,108.1,Golden State Warriors,96.8,Houston Rockets,11.3,69.16,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,116.5,Denver Nuggets,111.0,Indiana Pacers,5.5,57.04,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,115.1,New York Knicks,113.4,Phoenix Suns,1.7,53.13,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,127.0,Portland Trail Blazers,119.1,San Antonio Spurs,7.9,61.14,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,116.3,Cleveland Cavaliers,117.3,Cleveland Cavaliers,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,115.5,New Orleans Pelicans,103.9,Orlando Magic,11.6,69.96,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,113.2,Atlanta Hawks,124.3,Atlanta Hawks,11.1,68.64,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,105.5,Oklahoma City Thunder,104.5,Los Angeles Lakers,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,111.5,Brooklyn Nets,115.1,Brooklyn Nets,3.5,54.64,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.5,Charlotte Hornets,109.0,Chicago Bulls,5.6,57.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,98.1,Boston Celtics,122.2,Boston Celtics,24.2,92.38,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,114.6,Detroit Pistons,107.4,Sacramento Kings,7.2,59.8,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,104.9,Miami Heat,100.4,Philadelphia 76ers,4.5,55.73,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,108.6,Milwaukee Bucks,100.9,Minnesota Timberwolves,7.7,60.75,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.5,Los Angeles Clippers,100.5,San Antonio Spurs,11.0,68.38,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,105.5,Oklahoma City Thunder,104.5,Los Angeles Lakers,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,124.4,New York Knicks,118.5,Boston Celtics,5.9,57.62,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,103.8,Phoenix Suns,105.4,Phoenix Suns,1.6,53.06,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,106.3,Orlando Magic,110.3,Orlando Magic,4.0,55.16,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,115.0,Indiana Pacers,116.8,Indiana Pacers,1.7,53.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,126.9,Cleveland Cavaliers,123.3,Chicago Bulls,3.6,54.74,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,119.9,Charlotte Hornets,105.1,Memphis Grizzlies,14.8,78.41,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,106.7,Brooklyn Nets,113.6,Brooklyn Nets,6.9,59.26,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,112.4,Los Angeles Clippers,98.7,Houston Rockets,13.7,75.57,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,122.2,Sacramento Kings,121.3,Denver Nuggets,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,115.9,Golden State Warriors,108.3,San Antonio Spurs,7.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,124.9,Utah Jazz,122.5,Portland Trail Blazers,2.4,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,106.7,Milwaukee Bucks,107.8,Milwaukee Bucks,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,108.5,Phoenix Suns,96.2,Oklahoma City Thunder,12.3,71.83,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,113.9,Toronto Raptors,107.9,Charlotte Hornets,6.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,124.3,Dallas Mavericks,117.3,Los Angeles Lakers,7.0,59.44,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,120.2,Washington Wizards,109.9,Philadelphia 76ers,10.3,66.59,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,106.8,Orlando Magic,101.9,Boston Celtics,4.9,56.23,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,112.9,Chicago Bulls,114.9,Chicago Bulls,2.0,53.35,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,117.7,Detroit Pistons,105.8,New York Knicks,11.8,70.49,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,126.1,Indiana Pacers,114.0,Cleveland Cavaliers,12.1,71.29,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,117.8,Brooklyn Nets,111.0,Atlanta Hawks,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,110.7,Memphis Grizzlies,116.0,Memphis Grizzlies,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,103.6,Minnesota Timberwolves,101.7,Brooklyn Nets,1.9,53.27,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,110.9,Sacramento Kings,106.2,Los Angeles Clippers,4.7,55.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,118.2,Portland Trail Blazers,108.7,Golden State Warriors,9.5,64.64,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,114.5,Phoenix Suns,106.6,San Antonio Spurs,7.9,61.14,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,115.4,Utah Jazz,103.3,Oklahoma City Thunder,12.2,71.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,113.1,Los Angeles Lakers,104.7,Houston Rockets,8.4,62.17,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,114.7,Denver Nuggets,113.6,Memphis Grizzlies,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,122.9,New York Knicks,118.3,Cleveland Cavaliers,4.5,55.73,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,118.1,New Orleans Pelicans,111.7,Miami Heat,6.4,58.41,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,114.1,Chicago Bulls,121.1,Chicago Bulls,7.1,59.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,96.5,Boston Celtics,114.8,Boston Celtics,18.4,86.09,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,115.7,Philadelphia 76ers,107.8,Atlanta Hawks,7.9,61.14,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,110.7,Indiana Pacers,100.6,Orlando Magic,10.1,66.09,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,116.3,Detroit Pistons,106.4,Milwaukee Bucks,10.0,65.85,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,113.2,Dallas Mavericks,123.3,Dallas Mavericks,10.1,66.09,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,128.3,Portland Trail Blazers,118.1,Los Angeles Lakers,10.2,66.34,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,111.9,New Orleans Pelicans,100.8,Oklahoma City Thunder,11.1,68.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,104.2,Minnesota Timberwolves,118.5,Minnesota Timberwolves,14.3,77.14,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,127.0,Memphis Grizzlies,122.8,Dallas Mavericks,4.2,55.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,125.4,Houston Rockets,124.1,Denver Nuggets,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,110.8,Golden State Warriors,105.9,Los Angeles Clippers,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,118.4,Cleveland Cavaliers,117.5,Indiana Pacers,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,113.9,Milwaukee Bucks,107.5,Detroit Pistons,6.4,58.41,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,114.0,Miami Heat,114.4,Miami Heat,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,115.6,Brooklyn Nets,104.4,New York Knicks,11.2,68.9,,,,,,,,,,,,,,,,,,,,No
