Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-06,Los Angeles Lakers,107.0,Oklahoma City Thunder,109.1,Oklahoma City Thunder,2.0,53.42,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,118.9,Detroit Pistons,112.8,Sacramento Kings,6.1,58.8,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,109.6,Miami Heat,115.3,Miami Heat,5.7,58.08,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,113.9,Los Angeles Clippers,108.1,San Antonio Spurs,5.9,58.43,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,118.4,Phoenix Suns,111.3,Golden State Warriors,7.2,61.04,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,107.0,Oklahoma City Thunder,109.1,Oklahoma City Thunder,2.0,53.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,113.3,Milwaukee Bucks,117.9,Milwaukee Bucks,4.6,56.33,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,115.3,New York Knicks,111.6,Boston Celtics,3.7,55.14,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,108.4,Indiana Pacers,121.6,Indiana Pacers,13.1,77.33,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,117.6,Cleveland Cavaliers,123.9,Cleveland Cavaliers,6.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,131.4,Charlotte Hornets,120.2,Memphis Grizzlies,11.2,71.76,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,116.0,Brooklyn Nets,119.6,Brooklyn Nets,3.6,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,111.3,Orlando Magic,104.8,Atlanta Hawks,6.5,59.57,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,121.6,Utah Jazz,127.9,Utah Jazz,6.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,119.6,Los Angeles Clippers,108.0,Houston Rockets,11.6,72.95,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,120.0,Sacramento Kings,113.7,Denver Nuggets,6.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,127.4,Phoenix Suns,108.7,Oklahoma City Thunder,18.7,89.23,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,116.1,Golden State Warriors,110.4,San Antonio Spurs,5.7,58.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,111.9,Milwaukee Bucks,119.1,Milwaukee Bucks,7.2,61.04,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,114.6,Toronto Raptors,109.6,Charlotte Hornets,5.0,56.92,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,117.8,Dallas Mavericks,111.5,Los Angeles Lakers,6.4,59.38,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,117.8,Washington Wizards,106.7,Philadelphia 76ers,11.1,71.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,111.8,Orlando Magic,99.5,Boston Celtics,12.3,75.02,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,110.8,Chicago Bulls,106.9,Miami Heat,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,124.2,Detroit Pistons,112.3,New York Knicks,11.9,73.84,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,125.2,Indiana Pacers,121.2,Cleveland Cavaliers,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,121.0,Brooklyn Nets,114.1,Atlanta Hawks,6.9,60.4,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,122.7,Memphis Grizzlies,124.4,Memphis Grizzlies,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,116.7,Los Angeles Lakers,113.3,Houston Rockets,3.4,54.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,111.4,Sacramento Kings,112.5,Sacramento Kings,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,117.2,Portland Trail Blazers,105.8,Golden State Warriors,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,127.4,Phoenix Suns,116.5,San Antonio Spurs,10.9,70.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,107.6,Minnesota Timberwolves,118.2,Minnesota Timberwolves,10.6,69.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,120.3,Denver Nuggets,117.3,Memphis Grizzlies,3.0,54.36,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,109.7,Dallas Mavericks,120.8,Dallas Mavericks,11.1,71.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,130.5,Utah Jazz,112.8,Oklahoma City Thunder,17.7,87.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,114.0,Chicago Bulls,129.0,Chicago Bulls,15.0,82.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,125.3,New York Knicks,120.7,Cleveland Cavaliers,4.6,56.33,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.7,Boston Celtics,115.3,Boston Celtics,11.7,73.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,112.9,Philadelphia 76ers,112.6,Atlanta Hawks,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,101.7,Indiana Pacers,102.4,Indiana Pacers,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,116.8,Detroit Pistons,104.8,Milwaukee Bucks,12.1,74.43,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,117.8,New Orleans Pelicans,104.9,Miami Heat,12.9,76.76,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,129.2,Portland Trail Blazers,117.2,Los Angeles Lakers,12.0,74.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,116.4,New Orleans Pelicans,101.0,Oklahoma City Thunder,15.3,83.05,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,119.7,Minnesota Timberwolves,122.1,Minnesota Timberwolves,2.5,53.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,123.1,Memphis Grizzlies,121.0,Dallas Mavericks,2.1,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,120.3,Houston Rockets,115.2,Denver Nuggets,5.1,57.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,108.7,Golden State Warriors,107.9,Los Angeles Clippers,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,124.4,Cleveland Cavaliers,122.3,Indiana Pacers,2.0,53.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,111.3,Milwaukee Bucks,117.8,Milwaukee Bucks,6.5,59.57,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,110.2,Miami Heat,119.3,Miami Heat,9.2,66.0,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,127.8,Brooklyn Nets,115.7,New York Knicks,12.1,74.43,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.7,Boston Celtics,115.3,Boston Celtics,11.7,73.24,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,105.8,Atlanta Hawks,100.7,Orlando Magic,5.1,57.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,112.1,Sacramento Kings,119.5,Sacramento Kings,7.5,61.72,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,110.5,Philadelphia 76ers,113.6,Philadelphia 76ers,3.1,54.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,115.6,San Antonio Spurs,123.8,San Antonio Spurs,8.2,63.39,,,,,,,,,,,,,,,,,,,,No
