Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-03,Portland Trail Blazers,115.6,Toronto Raptors,119.3,Toronto Raptors,3.8,55.43,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,108.8,Los Angeles Lakers,109.3,Los Angeles Lakers,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,122.1,San Antonio Spurs,115.9,Cleveland Cavaliers,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,112.3,Los Angeles Clippers,116.4,Los Angeles Clippers,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,124.7,Golden State Warriors,118.5,Denver Nuggets,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,108.8,Los Angeles Lakers,112.6,Los Angeles Lakers,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,111.9,Houston Rockets,102.8,Oklahoma City Thunder,9.1,66.22,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,108.1,Boston Celtics,120.4,Boston Celtics,12.4,75.92,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,117.6,Toronto Raptors,114.5,Detroit Pistons,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,115.3,Indiana Pacers,120.4,Indiana Pacers,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,120.4,Charlotte Hornets,110.8,Sacramento Kings,9.6,67.63,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,116.4,Chicago Bulls,122.9,Chicago Bulls,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,118.0,Atlanta Hawks,111.7,New York Knicks,6.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,122.2,Detroit Pistons,121.2,Memphis Grizzlies,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,110.5,Philadelphia 76ers,101.9,Minnesota Timberwolves,8.6,64.87,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,112.3,Miami Heat,98.6,Milwaukee Bucks,13.7,79.6,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,112.3,Los Angeles Clippers,116.4,Los Angeles Clippers,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,113.7,Golden State Warriors,107.9,Houston Rockets,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,111.0,New York Knicks,123.2,New York Knicks,12.2,75.33,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,110.0,New Orleans Pelicans,100.9,Orlando Magic,9.2,66.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,126.8,Portland Trail Blazers,119.6,San Antonio Spurs,7.2,61.41,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,119.5,Cleveland Cavaliers,116.9,Sacramento Kings,2.6,54.08,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,122.3,Denver Nuggets,121.3,Indiana Pacers,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,113.1,Atlanta Hawks,120.9,Atlanta Hawks,7.9,63.07,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,111.9,Oklahoma City Thunder,111.7,Los Angeles Lakers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,119.4,Brooklyn Nets,116.1,Toronto Raptors,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,110.5,Charlotte Hornets,115.4,Charlotte Hornets,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,104.8,Boston Celtics,121.6,Boston Celtics,16.8,86.66,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,114.8,Detroit Pistons,112.0,Sacramento Kings,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,100.9,Miami Heat,104.2,Miami Heat,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,106.4,Los Angeles Clippers,119.1,Los Angeles Clippers,12.7,76.8,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,116.4,Phoenix Suns,110.2,Golden State Warriors,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,111.9,Oklahoma City Thunder,111.7,Los Angeles Lakers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,113.5,Milwaukee Bucks,115.0,Milwaukee Bucks,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,113.9,New York Knicks,108.8,Boston Celtics,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,107.9,Orlando Magic,102.2,Atlanta Hawks,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,108.9,Indiana Pacers,119.5,Indiana Pacers,10.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,118.5,Cleveland Cavaliers,122.7,Cleveland Cavaliers,4.2,55.96,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,126.5,Charlotte Hornets,115.3,Memphis Grizzlies,11.2,72.35,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.3,Brooklyn Nets,114.6,Brooklyn Nets,3.2,54.71,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,110.3,Los Angeles Clippers,118.6,Los Angeles Clippers,8.3,64.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,113.1,Sacramento Kings,110.0,Denver Nuggets,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,126.2,Phoenix Suns,110.5,Oklahoma City Thunder,15.7,84.48,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,116.8,Golden State Warriors,109.9,San Antonio Spurs,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,107.3,Milwaukee Bucks,115.6,Milwaukee Bucks,8.3,64.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,119.0,Utah Jazz,115.9,Portland Trail Blazers,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,109.1,Toronto Raptors,118.5,Toronto Raptors,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,123.6,Dallas Mavericks,117.9,Los Angeles Lakers,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,115.1,Washington Wizards,107.8,Philadelphia 76ers,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,106.4,Orlando Magic,99.4,Boston Celtics,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,104.5,Chicago Bulls,107.0,Chicago Bulls,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,118.6,Detroit Pistons,110.1,New York Knicks,8.6,64.87,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,123.8,Indiana Pacers,116.1,Cleveland Cavaliers,7.8,62.82,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,118.1,Brooklyn Nets,113.7,Atlanta Hawks,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,120.7,Memphis Grizzlies,121.9,Memphis Grizzlies,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,115.3,Los Angeles Lakers,114.5,Houston Rockets,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,115.9,Sacramento Kings,102.2,Los Angeles Clippers,13.8,79.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,115.5,Portland Trail Blazers,108.2,Golden State Warriors,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,125.5,Phoenix Suns,119.0,San Antonio Spurs,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,110.1,Minnesota Timberwolves,113.8,Minnesota Timberwolves,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,123.5,Denver Nuggets,124.6,Denver Nuggets,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,117.5,Dallas Mavericks,121.7,Dallas Mavericks,4.2,55.96,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,121.7,Utah Jazz,104.6,Oklahoma City Thunder,17.0,87.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,108.2,Chicago Bulls,116.8,Chicago Bulls,8.6,64.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.7,New York Knicks,117.7,Cleveland Cavaliers,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,104.5,Boston Celtics,118.8,Boston Celtics,14.2,80.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,114.0,Philadelphia 76ers,109.6,Atlanta Hawks,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,106.3,Indiana Pacers,102.3,Orlando Magic,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,116.1,Detroit Pistons,105.4,Milwaukee Bucks,10.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,111.6,New Orleans Pelicans,103.7,Miami Heat,7.8,62.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,127.7,Portland Trail Blazers,115.7,Los Angeles Lakers,12.1,75.04,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,121.5,New Orleans Pelicans,105.6,Oklahoma City Thunder,15.9,84.9,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,109.2,Minnesota Timberwolves,119.4,Minnesota Timberwolves,10.2,69.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,125.0,Memphis Grizzlies,124.9,Dallas Mavericks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,112.9,Houston Rockets,111.3,Denver Nuggets,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,110.1,Golden State Warriors,102.7,Los Angeles Clippers,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,118.9,Cleveland Cavaliers,118.0,Indiana Pacers,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,118.3,Milwaukee Bucks,119.5,Milwaukee Bucks,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.3,Miami Heat,113.2,Miami Heat,7.9,63.07,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,124.1,Brooklyn Nets,117.6,New York Knicks,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,104.5,Boston Celtics,118.8,Boston Celtics,14.2,80.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,106.7,Atlanta Hawks,100.9,Orlando Magic,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,112.3,Sacramento Kings,120.9,Sacramento Kings,8.6,64.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,113.5,Philadelphia 76ers,115.2,Philadelphia 76ers,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,117.8,San Antonio Spurs,120.2,San Antonio Spurs,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
