Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-03,Orlando Magic,104.8,Washington Wizards,94.9,Orlando Magic,9.9,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,116.3,Charlotte Hornets,107.1,Sacramento Kings,9.2,70.1,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,107.4,Indiana Pacers,114.1,Indiana Pacers,6.6,62.01,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,106.3,Boston Celtics,123.3,Boston Celtics,17.0,90.4,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,115.4,Toronto Raptors,116.3,Toronto Raptors,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,116.5,Chicago Bulls,125.0,Chicago Bulls,8.4,67.42,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,105.8,Houston Rockets,96.8,Oklahoma City Thunder,8.9,69.08,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,121.3,San Antonio Spurs,117.9,Cleveland Cavaliers,3.4,55.41,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,123.1,Golden State Warriors,113.3,Denver Nuggets,9.8,72.16,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,116.7,Los Angeles Clippers,103.8,Dallas Mavericks,12.8,81.88,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,108.2,Los Angeles Lakers,112.5,Los Angeles Lakers,4.2,56.69,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,111.0,Miami Heat,99.9,Milwaukee Bucks,11.1,76.59,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,116.4,Philadelphia 76ers,104.4,Minnesota Timberwolves,12.0,79.49,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,116.7,Los Angeles Clippers,103.8,Dallas Mavericks,12.8,81.88,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,119.0,Atlanta Hawks,112.7,New York Knicks,6.3,61.22,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,122.1,Detroit Pistons,115.4,Memphis Grizzlies,6.7,62.28,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,117.0,Golden State Warriors,105.8,Houston Rockets,11.2,76.92,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,117.8,Denver Nuggets,114.0,Indiana Pacers,3.8,56.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,110.3,New York Knicks,124.9,New York Knicks,14.6,86.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,125.5,Portland Trail Blazers,113.8,San Antonio Spurs,11.7,78.55,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,122.6,Cleveland Cavaliers,119.7,Sacramento Kings,2.8,54.6,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,107.9,New Orleans Pelicans,98.2,Orlando Magic,9.7,71.81,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,114.3,Atlanta Hawks,121.1,Atlanta Hawks,6.8,62.56,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,99.3,Oklahoma City Thunder,105.6,Oklahoma City Thunder,6.3,61.22,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,119.3,Brooklyn Nets,115.1,Toronto Raptors,4.1,56.52,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,109.6,Charlotte Hornets,116.9,Charlotte Hornets,7.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,103.2,Boston Celtics,122.2,Boston Celtics,19.0,92.39,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,118.7,Detroit Pistons,112.1,Sacramento Kings,6.6,62.01,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,100.3,Miami Heat,108.8,Miami Heat,8.6,68.08,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,99.3,Oklahoma City Thunder,105.6,Oklahoma City Thunder,6.3,61.22,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,110.0,Los Angeles Clippers,100.9,San Antonio Spurs,9.1,69.76,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,115.6,Phoenix Suns,111.3,Golden State Warriors,4.2,56.69,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,112.7,Milwaukee Bucks,118.0,Milwaukee Bucks,5.3,58.84,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,117.6,New York Knicks,110.4,Boston Celtics,7.2,63.7,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,109.8,Brooklyn Nets,115.1,Brooklyn Nets,5.4,59.06,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,105.9,Orlando Magic,99.2,Atlanta Hawks,6.7,62.28,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,101.3,Indiana Pacers,109.4,Indiana Pacers,8.1,66.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,117.7,Cleveland Cavaliers,120.1,Cleveland Cavaliers,2.3,54.0,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,126.6,Charlotte Hornets,112.4,Memphis Grizzlies,14.2,85.49,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,119.2,Los Angeles Clippers,105.1,Houston Rockets,14.2,85.49,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,118.4,Sacramento Kings,115.6,Denver Nuggets,2.8,54.6,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,119.9,Phoenix Suns,101.9,Oklahoma City Thunder,18.0,91.52,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,116.8,Golden State Warriors,108.8,San Antonio Spurs,8.0,66.14,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,115.4,Utah Jazz,117.2,Utah Jazz,1.8,53.48,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.5,Toronto Raptors,119.0,Toronto Raptors,10.5,74.56,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,105.0,Chicago Bulls,111.7,Chicago Bulls,6.7,62.28,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,122.9,Dallas Mavericks,117.5,Los Angeles Lakers,5.3,58.84,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,112.5,Washington Wizards,106.7,Philadelphia 76ers,5.8,59.98,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,104.8,Orlando Magic,96.1,Boston Celtics,8.7,68.41,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,108.1,Milwaukee Bucks,115.6,Milwaukee Bucks,7.4,64.29,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,118.5,Memphis Grizzlies,119.0,Memphis Grizzlies,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,117.4,Brooklyn Nets,115.9,Atlanta Hawks,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,116.4,Indiana Pacers,107.5,Cleveland Cavaliers,9.0,69.42,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,121.3,Detroit Pistons,114.6,New York Knicks,6.7,62.28,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,114.2,Detroit Pistons,102.0,Milwaukee Bucks,12.2,80.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,98.7,Indiana Pacers,96.7,Orlando Magic,2.0,53.68,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,115.7,Philadelphia 76ers,108.7,Atlanta Hawks,6.9,62.84,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,100.7,Boston Celtics,118.1,Boston Celtics,17.4,90.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,125.2,New York Knicks,121.6,Cleveland Cavaliers,3.7,55.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,107.5,Chicago Bulls,122.1,Chicago Bulls,14.6,86.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,111.3,New Orleans Pelicans,102.2,Miami Heat,9.2,70.1,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,120.7,Dallas Mavericks,120.1,Toronto Raptors,0.6,52.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,122.4,Denver Nuggets,126.1,Denver Nuggets,3.7,55.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,108.5,Minnesota Timberwolves,116.2,Minnesota Timberwolves,7.7,65.2,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,109.5,Utah Jazz,95.4,Oklahoma City Thunder,14.1,85.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,125.5,Phoenix Suns,117.0,San Antonio Spurs,8.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,114.0,Portland Trail Blazers,104.9,Golden State Warriors,9.1,69.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,112.8,Sacramento Kings,113.7,Sacramento Kings,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,118.6,Los Angeles Lakers,114.4,Houston Rockets,4.2,56.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,124.9,Memphis Grizzlies,122.7,Dallas Mavericks,2.2,53.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.6,Minnesota Timberwolves,118.4,Minnesota Timberwolves,7.8,65.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,121.2,Houston Rockets,113.8,Denver Nuggets,7.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,125.4,Portland Trail Blazers,115.6,Los Angeles Lakers,9.8,72.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,112.7,New Orleans Pelicans,98.5,Oklahoma City Thunder,14.2,85.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,108.3,Golden State Warriors,106.3,Los Angeles Clippers,2.0,53.68,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,110.8,Sacramento Kings,119.9,Sacramento Kings,9.1,69.76,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,110.7,Milwaukee Bucks,119.7,Milwaukee Bucks,9.0,69.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,104.0,Miami Heat,117.8,Miami Heat,13.8,84.53,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,120.3,Cleveland Cavaliers,118.5,Indiana Pacers,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,124.3,Brooklyn Nets,116.6,New York Knicks,7.7,65.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,100.7,Boston Celtics,118.1,Boston Celtics,17.4,90.88,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,103.5,Atlanta Hawks,98.5,Orlando Magic,5.1,58.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,107.9,Philadelphia 76ers,107.6,Chicago Bulls,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,118.8,San Antonio Spurs,119.8,San Antonio Spurs,1.0,52.77,,,,,,,,,,,,,,,,,,,,No
