Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-08,Minnesota Timberwolves,113.1,Milwaukee Bucks,119.9,Milwaukee Bucks,6.8,59.69,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,120.9,New York Knicks,115.7,Boston Celtics,5.2,56.98,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,106.6,Indiana Pacers,123.4,Indiana Pacers,16.8,84.72,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,124.5,Cleveland Cavaliers,128.7,Cleveland Cavaliers,4.1,55.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,127.5,Charlotte Hornets,117.0,Memphis Grizzlies,10.5,68.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,115.0,Brooklyn Nets,119.8,Brooklyn Nets,4.7,56.27,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,104.3,Orlando Magic,102.0,Atlanta Hawks,2.3,53.67,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,123.1,Utah Jazz,129.5,Utah Jazz,6.4,58.95,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,110.9,Los Angeles Clippers,116.8,Los Angeles Clippers,5.9,58.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,120.4,Sacramento Kings,111.4,Denver Nuggets,9.0,64.53,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,124.4,Phoenix Suns,103.2,Oklahoma City Thunder,21.2,90.98,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,107.5,Golden State Warriors,107.0,San Antonio Spurs,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,111.5,Milwaukee Bucks,118.7,Milwaukee Bucks,7.2,60.48,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,112.3,Toronto Raptors,107.6,Charlotte Hornets,4.7,56.27,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,104.2,Dallas Mavericks,115.6,Dallas Mavericks,11.4,70.95,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,116.5,Washington Wizards,103.7,Philadelphia 76ers,12.8,74.89,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,104.8,Orlando Magic,99.4,Boston Celtics,5.4,57.28,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,120.0,Chicago Bulls,111.7,Miami Heat,8.3,62.86,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,124.1,Detroit Pistons,111.0,New York Knicks,13.0,75.45,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,125.9,Indiana Pacers,120.9,Cleveland Cavaliers,5.0,56.69,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,118.5,Brooklyn Nets,114.9,Atlanta Hawks,3.5,54.82,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,119.6,Memphis Grizzlies,123.5,Memphis Grizzlies,3.9,55.27,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,124.4,Los Angeles Lakers,107.5,Houston Rockets,16.9,84.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,115.1,Sacramento Kings,100.1,Los Angeles Clippers,15.0,80.72,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,114.0,Portland Trail Blazers,104.8,Golden State Warriors,9.2,65.03,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,121.0,Phoenix Suns,113.9,San Antonio Spurs,7.0,60.08,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,109.4,Minnesota Timberwolves,116.7,Minnesota Timberwolves,7.3,60.68,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,120.2,Denver Nuggets,120.8,Denver Nuggets,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,111.7,Dallas Mavericks,124.3,Dallas Mavericks,12.7,74.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,121.9,Utah Jazz,106.2,Oklahoma City Thunder,15.7,82.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,114.9,Chicago Bulls,128.1,Chicago Bulls,13.2,76.0,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,126.4,New York Knicks,119.5,Cleveland Cavaliers,6.9,59.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.3,Boston Celtics,119.2,Boston Celtics,15.9,82.82,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,109.0,Philadelphia 76ers,102.6,Atlanta Hawks,6.4,58.95,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,105.6,Indiana Pacers,102.4,Orlando Magic,3.2,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,115.6,Detroit Pistons,102.9,Milwaukee Bucks,12.7,74.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,113.3,New Orleans Pelicans,103.7,Miami Heat,9.7,66.31,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,116.0,Portland Trail Blazers,109.1,Los Angeles Lakers,7.0,60.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,114.7,New Orleans Pelicans,100.8,Oklahoma City Thunder,13.9,77.9,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,119.8,Minnesota Timberwolves,120.7,Minnesota Timberwolves,0.9,52.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,122.5,Memphis Grizzlies,115.8,Dallas Mavericks,6.7,59.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,119.7,Houston Rockets,112.7,Denver Nuggets,6.9,59.88,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,110.8,Golden State Warriors,98.9,Los Angeles Clippers,12.0,72.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,124.4,Cleveland Cavaliers,121.0,Indiana Pacers,3.4,54.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,110.7,Milwaukee Bucks,120.1,Milwaukee Bucks,9.4,65.53,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,108.5,Miami Heat,122.1,Miami Heat,13.6,77.09,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,125.7,Brooklyn Nets,116.0,New York Knicks,9.7,66.31,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.3,Boston Celtics,119.2,Boston Celtics,15.9,82.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,111.1,Atlanta Hawks,100.5,Orlando Magic,10.6,68.72,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,111.8,Sacramento Kings,120.1,Sacramento Kings,8.4,63.09,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,116.4,Philadelphia 76ers,111.3,Chicago Bulls,5.1,56.84,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,110.5,San Antonio Spurs,115.7,San Antonio Spurs,5.2,56.98,,,,,,,,,,,,,,,,,,,,No
