Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-14,Charlotte Hornets,106.4,San Antonio Spurs,111.8,San Antonio Spurs,5.3,56.46,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,118.9,Atlanta Hawks,104.6,Los Angeles Clippers,14.3,76.02,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,119.2,Memphis Grizzlies,114.6,Cleveland Cavaliers,4.6,55.61,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,111.0,Philadelphia 76ers,104.3,Indiana Pacers,6.8,58.65,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,109.3,Miami Heat,108.6,Boston Celtics,0.7,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,105.7,Minnesota Timberwolves,94.3,Orlando Magic,11.4,68.47,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,122.5,Golden State Warriors,108.9,New York Knicks,13.6,74.2,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,105.6,San Antonio Spurs,116.8,San Antonio Spurs,11.2,67.97,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,109.8,Denver Nuggets,120.8,Denver Nuggets,10.9,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,113.9,Milwaukee Bucks,107.8,Indiana Pacers,6.1,57.56,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,109.0,Houston Rockets,119.8,Houston Rockets,10.8,66.97,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,105.3,Detroit Pistons,94.0,Oklahoma City Thunder,11.3,68.22,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,118.1,Brooklyn Nets,107.3,Boston Celtics,10.8,66.97,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,108.5,Memphis Grizzlies,112.8,Memphis Grizzlies,4.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,107.7,Milwaukee Bucks,97.0,Oklahoma City Thunder,10.7,66.72,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,115.0,Minnesota Timberwolves,119.9,Minnesota Timberwolves,4.9,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,108.1,Portland Trail Blazers,101.9,Toronto Raptors,6.2,57.71,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,109.9,Los Angeles Clippers,122.0,Los Angeles Clippers,12.2,70.54,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,120.4,Brooklyn Nets,106.4,Atlanta Hawks,14.1,75.5,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,110.1,Los Angeles Lakers,117.3,Los Angeles Lakers,7.2,59.32,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,98.6,Dallas Mavericks,108.0,Dallas Mavericks,9.4,63.68,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,109.2,Cleveland Cavaliers,117.8,Cleveland Cavaliers,8.6,61.97,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,111.4,New York Knicks,109.5,Miami Heat,1.9,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,100.8,Houston Rockets,101.5,Houston Rockets,0.8,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,103.1,Minnesota Timberwolves,94.3,Indiana Pacers,8.9,62.59,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,117.0,New Orleans Pelicans,109.3,Detroit Pistons,7.7,60.21,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,106.9,San Antonio Spurs,92.5,Orlando Magic,14.4,76.27,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,123.0,Utah Jazz,120.1,Chicago Bulls,3.0,54.02,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.1,Golden State Warriors,118.3,Denver Nuggets,6.8,58.65,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,120.5,Phoenix Suns,113.3,Toronto Raptors,7.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,124.1,Sacramento Kings,109.0,Memphis Grizzlies,15.0,77.78,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,114.2,Los Angeles Lakers,107.4,Milwaukee Bucks,6.8,58.65,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,114.6,Portland Trail Blazers,116.4,Portland Trail Blazers,1.7,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,115.5,Los Angeles Clippers,98.5,Cleveland Cavaliers,17.0,82.41,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,117.0,Charlotte Hornets,108.0,Atlanta Hawks,9.0,62.8,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,104.0,Boston Celtics,116.7,Boston Celtics,12.6,71.58,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,125.0,Sacramento Kings,102.7,Cleveland Cavaliers,22.2,90.35,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,120.8,Portland Trail Blazers,100.0,Memphis Grizzlies,20.8,88.79,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,122.6,Phoenix Suns,115.2,Chicago Bulls,7.4,59.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,120.2,Los Angeles Lakers,114.8,Denver Nuggets,5.4,56.59,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,100.9,Golden State Warriors,108.8,Golden State Warriors,7.9,60.59,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,129.7,Utah Jazz,118.7,Los Angeles Clippers,11.0,67.47,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,100.2,Minnesota Timberwolves,113.5,Minnesota Timberwolves,13.3,73.42,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,94.0,Oklahoma City Thunder,98.8,Oklahoma City Thunder,4.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,116.0,Miami Heat,118.4,Miami Heat,2.4,53.53,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,105.6,Orlando Magic,113.3,Orlando Magic,7.7,60.21,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,111.6,Indiana Pacers,97.8,Dallas Mavericks,13.8,74.73,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,115.6,San Antonio Spurs,100.8,New York Knicks,14.8,77.28,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,117.3,Charlotte Hornets,100.2,New York Knicks,17.0,82.41,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,108.2,Indiana Pacers,104.4,Brooklyn Nets,3.8,54.75,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,109.8,Golden State Warriors,107.9,Milwaukee Bucks,2.0,53.24,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,116.9,Sacramento Kings,117.6,Sacramento Kings,0.7,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,120.7,Los Angeles Clippers,104.3,Memphis Grizzlies,16.4,81.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,122.8,Portland Trail Blazers,106.5,Denver Nuggets,16.4,81.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,132.9,Phoenix Suns,112.3,Cleveland Cavaliers,20.6,88.54,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,133.3,Utah Jazz,118.8,Boston Celtics,14.5,76.53,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,116.0,Dallas Mavericks,119.0,Dallas Mavericks,3.0,54.02,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,103.6,Miami Heat,111.2,Miami Heat,7.7,60.21,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,100.1,Oklahoma City Thunder,110.0,Oklahoma City Thunder,9.9,64.81,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,100.2,Minnesota Timberwolves,113.5,Minnesota Timberwolves,13.3,73.42,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,111.3,Washington Wizards,93.4,Orlando Magic,17.9,84.22,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,103.0,San Antonio Spurs,100.5,Philadelphia 76ers,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,117.0,Los Angeles Lakers,116.6,Chicago Bulls,0.4,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,117.4,Sacramento Kings,104.7,Milwaukee Bucks,12.6,71.58,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,103.4,New York Knicks,121.0,New York Knicks,17.7,83.84,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,111.1,Atlanta Hawks,110.2,Golden State Warriors,0.9,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,108.2,Indiana Pacers,104.4,Brooklyn Nets,3.8,54.75,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,106.6,Detroit Pistons,112.6,Detroit Pistons,5.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,129.8,Utah Jazz,111.2,Cleveland Cavaliers,18.6,85.51,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,112.1,Atlanta Hawks,112.0,Philadelphia 76ers,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,102.5,Miami Heat,114.7,Miami Heat,12.2,70.54,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,114.9,Portland Trail Blazers,102.6,Boston Celtics,12.3,70.8,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,112.2,Toronto Raptors,110.6,San Antonio Spurs,1.6,52.97,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,114.1,Houston Rockets,107.4,Denver Nuggets,6.7,58.49,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,105.3,Los Angeles Clippers,95.0,Oklahoma City Thunder,10.3,65.75,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,118.6,Sacramento Kings,109.8,Boston Celtics,8.9,62.59,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,123.5,Phoenix Suns,111.7,Milwaukee Bucks,11.7,69.24,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,117.8,Denver Nuggets,121.8,Denver Nuggets,3.9,54.85,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,108.1,New Orleans Pelicans,102.7,Philadelphia 76ers,5.4,56.59,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,109.9,Indiana Pacers,99.5,Minnesota Timberwolves,10.4,65.99,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,115.3,Washington Wizards,109.7,Toronto Raptors,5.6,56.86,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,110.7,Orlando Magic,98.2,Los Angeles Lakers,12.5,71.32,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,113.9,Brooklyn Nets,98.0,Dallas Mavericks,15.9,79.96,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,138.0,Utah Jazz,117.3,Memphis Grizzlies,20.7,88.67,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,119.3,Portland Trail Blazers,99.1,Cleveland Cavaliers,20.2,88.01,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,117.3,Houston Rockets,109.9,Atlanta Hawks,7.5,59.85,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,107.9,Sacramento Kings,96.3,Oklahoma City Thunder,11.6,68.98,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,103.0,Miami Heat,110.3,Miami Heat,7.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,108.4,Detroit Pistons,109.8,Detroit Pistons,1.3,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,112.2,Charlotte Hornets,99.0,Orlando Magic,13.2,73.16,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,116.5,New York Knicks,116.7,New York Knicks,0.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,107.1,Philadelphia 76ers,116.5,Philadelphia 76ers,9.4,63.68,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,114.9,Brooklyn Nets,121.3,Brooklyn Nets,6.4,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,117.4,Indiana Pacers,107.0,Los Angeles Lakers,10.4,65.99,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,111.2,New York Knicks,113.5,New York Knicks,2.3,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,111.8,Denver Nuggets,116.4,Denver Nuggets,4.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,130.1,Phoenix Suns,116.4,Boston Celtics,13.7,74.46,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,107.0,Sacramento Kings,109.8,Sacramento Kings,2.7,53.77,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,131.5,Utah Jazz,119.0,Houston Rockets,12.5,71.32,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,108.1,Oklahoma City Thunder,104.1,Memphis Grizzlies,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,124.7,Chicago Bulls,109.5,Los Angeles Lakers,15.1,78.03,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,114.3,Miami Heat,118.3,Miami Heat,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,118.3,Washington Wizards,107.6,Indiana Pacers,10.7,66.72,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,107.4,Orlando Magic,96.7,Dallas Mavericks,10.7,66.72,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,101.7,Cleveland Cavaliers,117.8,Cleveland Cavaliers,16.1,80.42,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,119.7,Detroit Pistons,103.0,Cleveland Cavaliers,16.7,81.76,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,110.3,Brooklyn Nets,98.9,Los Angeles Clippers,11.4,68.47,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,109.3,Toronto Raptors,103.9,Charlotte Hornets,5.3,56.46,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,120.6,Milwaukee Bucks,107.5,New York Knicks,13.1,72.89,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,114.0,Minnesota Timberwolves,120.8,Minnesota Timberwolves,6.8,58.65,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,113.5,New Orleans Pelicans,102.7,Golden State Warriors,10.8,66.97,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,112.3,Denver Nuggets,124.9,Denver Nuggets,12.5,71.32,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,115.7,San Antonio Spurs,105.5,Boston Celtics,10.2,65.52,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,99.9,Oklahoma City Thunder,93.1,Indiana Pacers,6.9,58.81,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,120.7,Memphis Grizzlies,120.2,Los Angeles Lakers,0.5,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,103.0,Orlando Magic,101.8,Sacramento Kings,1.1,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,115.2,Philadelphia 76ers,100.4,Miami Heat,14.8,77.28,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,114.9,Washington Wizards,112.3,Brooklyn Nets,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,118.6,Chicago Bulls,101.8,Dallas Mavericks,16.8,81.98,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,108.3,Philadelphia 76ers,107.4,Toronto Raptors,0.9,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,109.0,San Antonio Spurs,104.7,Golden State Warriors,4.4,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,113.2,New Orleans Pelicans,107.3,Charlotte Hornets,5.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,125.4,Phoenix Suns,112.0,Houston Rockets,13.4,73.68,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,109.6,Milwaukee Bucks,105.0,Atlanta Hawks,4.6,55.61,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,104.8,New York Knicks,119.4,New York Knicks,14.6,76.78,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,105.9,Cleveland Cavaliers,119.6,Cleveland Cavaliers,13.7,74.46,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,107.9,Minnesota Timberwolves,105.2,Detroit Pistons,2.7,53.77,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,118.9,Charlotte Hornets,116.0,Utah Jazz,2.9,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,115.0,Indiana Pacers,103.0,Sacramento Kings,12.1,70.27,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,102.0,Orlando Magic,101.0,Los Angeles Clippers,1.0,52.6,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,119.0,Washington Wizards,102.2,Miami Heat,16.7,81.76,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,109.7,Memphis Grizzlies,118.3,Memphis Grizzlies,8.7,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,107.5,Oklahoma City Thunder,119.2,Oklahoma City Thunder,11.7,69.24,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,106.1,Dallas Mavericks,116.6,Dallas Mavericks,10.4,65.99,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,106.8,Los Angeles Lakers,108.9,Los Angeles Lakers,2.1,53.31,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,115.7,Denver Nuggets,117.7,Denver Nuggets,2.0,53.24,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.4,Milwaukee Bucks,117.4,Milwaukee Bucks,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,104.6,Memphis Grizzlies,124.7,Memphis Grizzlies,20.1,87.87,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,102.5,New York Knicks,112.9,New York Knicks,10.4,65.99,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,112.5,Atlanta Hawks,122.3,Atlanta Hawks,9.8,64.58,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,116.2,Chicago Bulls,123.9,Chicago Bulls,7.7,60.21,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,111.5,Denver Nuggets,121.2,Denver Nuggets,9.7,64.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,115.9,Dallas Mavericks,122.3,Dallas Mavericks,6.4,58.02,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,106.9,Oklahoma City Thunder,108.2,Oklahoma City Thunder,1.3,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,121.3,Houston Rockets,125.5,Houston Rockets,4.1,55.06,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,106.9,Los Angeles Clippers,114.9,Los Angeles Clippers,8.1,60.97,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,121.4,Washington Wizards,109.6,Sacramento Kings,11.7,69.24,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,113.6,Indiana Pacers,107.0,Charlotte Hornets,6.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,121.6,Cleveland Cavaliers,122.8,Cleveland Cavaliers,1.2,52.72,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,107.7,Boston Celtics,102.9,Miami Heat,4.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,111.3,Washington Wizards,93.4,Orlando Magic,17.9,84.22,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,104.9,Brooklyn Nets,104.5,Minnesota Timberwolves,0.4,52.28,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,117.4,Miami Heat,111.5,Memphis Grizzlies,5.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,114.8,Philadelphia 76ers,102.9,Milwaukee Bucks,11.9,69.76,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,104.6,Toronto Raptors,103.3,Portland Trail Blazers,1.3,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,108.0,Los Angeles Lakers,106.0,Golden State Warriors,2.0,53.24,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,113.3,San Antonio Spurs,95.8,Cleveland Cavaliers,17.5,83.44,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,109.8,Los Angeles Lakers,113.1,Los Angeles Lakers,3.4,54.37,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,111.9,Los Angeles Clippers,100.0,Dallas Mavericks,11.8,69.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,104.1,Houston Rockets,97.1,Oklahoma City Thunder,7.0,58.98,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.1,Golden State Warriors,118.3,Denver Nuggets,6.8,58.65,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,117.3,Toronto Raptors,105.6,Detroit Pistons,11.7,69.24,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,116.2,Boston Celtics,127.8,Boston Celtics,11.6,68.98,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,112.3,Indiana Pacers,113.7,Indiana Pacers,1.4,52.84,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,108.7,Charlotte Hornets,102.8,Sacramento Kings,5.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,106.1,Chicago Bulls,117.6,Chicago Bulls,11.6,68.98,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.7,Atlanta Hawks,108.5,New York Knicks,17.1,82.62,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,126.9,Detroit Pistons,115.3,Memphis Grizzlies,11.6,68.98,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,105.9,Philadelphia 76ers,105.6,Minnesota Timberwolves,0.4,52.28,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,106.1,Miami Heat,104.5,Milwaukee Bucks,1.6,52.97,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,111.9,Los Angeles Clippers,100.0,Dallas Mavericks,11.8,69.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,108.5,Golden State Warriors,104.5,Houston Rockets,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,115.4,Denver Nuggets,119.5,Denver Nuggets,4.1,55.06,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,114.9,New York Knicks,126.2,New York Knicks,11.2,67.97,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,107.8,New Orleans Pelicans,93.7,Orlando Magic,14.1,75.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,113.9,Portland Trail Blazers,109.8,San Antonio Spurs,4.1,55.06,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,128.4,Atlanta Hawks,124.9,Utah Jazz,3.6,54.56,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.7,Boston Celtics,122.1,Boston Celtics,16.4,81.1,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,107.0,Oklahoma City Thunder,93.2,Los Angeles Lakers,13.8,74.73,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,114.9,Brooklyn Nets,121.3,Brooklyn Nets,6.4,58.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.2,Charlotte Hornets,113.4,Charlotte Hornets,1.2,52.72,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,114.3,Cleveland Cavaliers,124.0,Cleveland Cavaliers,9.7,64.35,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,116.4,Detroit Pistons,111.9,Sacramento Kings,4.5,55.49,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,97.8,Miami Heat,109.7,Miami Heat,11.9,69.76,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,108.3,Milwaukee Bucks,100.3,Minnesota Timberwolves,7.9,60.59,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,106.4,Los Angeles Clippers,112.3,Los Angeles Clippers,5.8,57.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,119.6,Phoenix Suns,110.1,Golden State Warriors,9.5,63.9,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,107.0,Oklahoma City Thunder,93.2,Los Angeles Lakers,13.8,74.73,,,,,,,,,,,,,,,,,,,,No
