Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-18,Cleveland Cavaliers,126.1,Los Angeles Clippers,116.8,Cleveland Cavaliers,9.3,68.01,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,113.9,Los Angeles Lakers,107.5,Milwaukee Bucks,6.4,60.31,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,129.8,Portland Trail Blazers,121.2,Memphis Grizzlies,8.6,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,118.4,Phoenix Suns,115.0,Chicago Bulls,3.3,55.0,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,119.9,Los Angeles Lakers,117.2,Denver Nuggets,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,112.8,Golden State Warriors,115.0,Golden State Warriors,2.2,53.79,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,115.2,Utah Jazz,104.0,Los Angeles Clippers,11.2,73.91,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,105.7,Orlando Magic,102.6,Houston Rockets,3.2,54.88,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,99.1,Oklahoma City Thunder,101.7,Oklahoma City Thunder,2.6,54.2,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,101.8,Minnesota Timberwolves,111.7,Minnesota Timberwolves,9.9,69.84,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,112.1,Miami Heat,109.0,Detroit Pistons,3.1,54.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,119.8,Indiana Pacers,108.9,Dallas Mavericks,10.8,72.66,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,116.5,Sacramento Kings,113.0,Cleveland Cavaliers,3.5,55.26,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,116.9,San Antonio Spurs,105.7,New York Knicks,11.2,73.91,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,109.9,Golden State Warriors,105.7,Milwaukee Bucks,4.2,56.23,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,114.9,Sacramento Kings,120.2,Sacramento Kings,5.3,58.07,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,109.8,Charlotte Hornets,99.9,New York Knicks,9.9,69.84,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,111.9,Indiana Pacers,102.9,Brooklyn Nets,9.0,67.11,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,114.5,Washington Wizards,98.3,Orlando Magic,16.2,86.93,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,115.4,Miami Heat,105.7,Houston Rockets,9.7,69.23,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,101.8,Minnesota Timberwolves,111.7,Minnesota Timberwolves,9.9,69.84,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,98.3,Oklahoma City Thunder,111.1,Oklahoma City Thunder,12.8,78.77,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,107.2,San Antonio Spurs,101.6,Philadelphia 76ers,5.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,125.5,Dallas Mavericks,126.1,Dallas Mavericks,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,120.9,Utah Jazz,111.3,Boston Celtics,9.5,68.61,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,132.0,Phoenix Suns,120.7,Cleveland Cavaliers,11.3,74.22,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,130.5,Portland Trail Blazers,121.8,Denver Nuggets,8.7,66.23,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,118.3,Los Angeles Clippers,117.1,Memphis Grizzlies,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,115.6,Los Angeles Lakers,118.4,Los Angeles Lakers,2.8,54.41,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,106.7,New York Knicks,116.3,New York Knicks,9.5,68.61,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,113.2,Sacramento Kings,101.3,Milwaukee Bucks,11.9,76.08,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,111.9,Indiana Pacers,102.9,Brooklyn Nets,9.0,67.11,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,106.6,Atlanta Hawks,108.2,Atlanta Hawks,1.7,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,111.3,Detroit Pistons,119.0,Detroit Pistons,7.7,63.46,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,128.8,Utah Jazz,116.9,Cleveland Cavaliers,11.9,76.08,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,109.6,Atlanta Hawks,106.9,Philadelphia 76ers,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,101.7,Miami Heat,106.2,Miami Heat,4.5,56.7,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,124.3,Portland Trail Blazers,114.5,Boston Celtics,9.8,69.53,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,111.6,Toronto Raptors,112.3,Toronto Raptors,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,122.7,Houston Rockets,119.0,Denver Nuggets,3.7,55.52,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,103.3,Los Angeles Clippers,93.3,Oklahoma City Thunder,10.0,70.15,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.1,Denver Nuggets,122.1,Denver Nuggets,4.0,55.94,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,116.6,Sacramento Kings,115.1,Boston Celtics,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,120.9,Phoenix Suns,110.2,Milwaukee Bucks,10.7,72.34,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,113.1,New Orleans Pelicans,106.8,Philadelphia 76ers,6.4,60.31,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,112.5,Orlando Magic,98.6,Los Angeles Lakers,13.9,81.8,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,129.1,Washington Wizards,113.3,Toronto Raptors,15.8,86.16,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,123.1,Brooklyn Nets,109.4,Dallas Mavericks,13.7,81.27,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,111.1,Indiana Pacers,97.9,Minnesota Timberwolves,13.2,79.91,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,133.7,Portland Trail Blazers,123.5,Cleveland Cavaliers,10.2,70.78,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,129.6,Utah Jazz,116.9,Memphis Grizzlies,12.7,78.48,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,108.2,Houston Rockets,113.7,Houston Rockets,5.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,109.6,Sacramento Kings,95.4,Oklahoma City Thunder,14.3,82.82,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,103.7,Miami Heat,98.5,Golden State Warriors,5.2,57.89,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.5,Detroit Pistons,111.8,San Antonio Spurs,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,108.9,Charlotte Hornets,98.2,Orlando Magic,10.7,72.34,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,116.8,New York Knicks,120.4,New York Knicks,3.7,55.52,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,108.9,Philadelphia 76ers,113.4,Philadelphia 76ers,4.5,56.7,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,117.8,Brooklyn Nets,107.7,Toronto Raptors,10.1,70.46,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,120.2,Indiana Pacers,108.6,Los Angeles Lakers,11.6,75.16,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,118.0,New York Knicks,106.8,Los Angeles Clippers,11.2,73.91,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,111.8,Denver Nuggets,115.5,Denver Nuggets,3.7,55.52,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,123.4,Phoenix Suns,112.6,Boston Celtics,10.8,72.66,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,107.8,Oklahoma City Thunder,117.7,Oklahoma City Thunder,10.0,70.15,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,119.3,Sacramento Kings,121.4,Sacramento Kings,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,122.6,Utah Jazz,106.4,Houston Rockets,16.2,86.93,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,124.6,Chicago Bulls,115.0,Los Angeles Lakers,9.6,68.92,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,115.8,Orlando Magic,108.7,Dallas Mavericks,7.1,61.94,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,124.1,Washington Wizards,116.3,Indiana Pacers,7.9,64.0,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,116.9,Miami Heat,106.6,Atlanta Hawks,10.3,71.09,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,117.2,Cleveland Cavaliers,116.9,San Antonio Spurs,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,129.4,Detroit Pistons,116.7,Cleveland Cavaliers,12.7,78.48,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,106.1,Brooklyn Nets,98.9,Los Angeles Clippers,7.3,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,109.4,Toronto Raptors,118.0,Toronto Raptors,8.6,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,118.7,Milwaukee Bucks,108.5,New York Knicks,10.2,70.78,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,109.9,Minnesota Timberwolves,116.1,Minnesota Timberwolves,6.3,60.09,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,113.0,New Orleans Pelicans,105.0,Golden State Warriors,8.0,64.27,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,117.1,Denver Nuggets,124.8,Denver Nuggets,7.8,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,112.1,San Antonio Spurs,105.0,Boston Celtics,7.1,61.94,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,97.5,Oklahoma City Thunder,94.2,Indiana Pacers,3.3,55.0,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,129.1,Memphis Grizzlies,121.0,Los Angeles Lakers,8.1,64.54,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,116.3,Washington Wizards,116.5,Washington Wizards,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,106.1,Philadelphia 76ers,103.2,Miami Heat,2.9,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,107.1,Orlando Magic,107.0,Sacramento Kings,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,125.6,Chicago Bulls,118.1,Dallas Mavericks,7.5,62.94,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,118.5,Philadelphia 76ers,106.5,Toronto Raptors,11.9,76.08,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,126.2,Phoenix Suns,111.8,Houston Rockets,14.4,83.06,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,110.8,Minnesota Timberwolves,106.2,Detroit Pistons,4.6,56.86,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,102.6,San Antonio Spurs,97.7,Golden State Warriors,4.9,57.36,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,114.2,New Orleans Pelicans,112.6,Charlotte Hornets,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,115.3,New York Knicks,116.4,New York Knicks,1.1,52.85,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,122.8,Cleveland Cavaliers,115.5,Los Angeles Clippers,7.3,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,110.0,Milwaukee Bucks,103.5,Atlanta Hawks,6.5,60.53,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,110.9,Los Angeles Lakers,105.1,Houston Rockets,5.8,59.04,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,104.0,Oklahoma City Thunder,116.4,Oklahoma City Thunder,12.4,77.59,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,125.8,Memphis Grizzlies,124.2,Boston Celtics,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,116.9,Dallas Mavericks,120.5,Dallas Mavericks,3.6,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,101.0,Orlando Magic,88.9,Los Angeles Clippers,12.2,76.99,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,114.4,Indiana Pacers,107.2,Sacramento Kings,7.2,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,106.0,Charlotte Hornets,111.9,Charlotte Hornets,5.9,59.24,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,118.9,Washington Wizards,112.2,Miami Heat,6.7,60.99,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,118.8,Atlanta Hawks,122.7,Atlanta Hawks,4.0,55.94,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,109.6,New York Knicks,106.7,Philadelphia 76ers,2.9,54.53,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,123.0,Chicago Bulls,117.3,Toronto Raptors,5.7,58.84,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,102.3,Memphis Grizzlies,116.4,Memphis Grizzlies,14.1,82.31,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.1,Milwaukee Bucks,112.9,Phoenix Suns,1.1,52.85,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,113.6,Denver Nuggets,117.9,Denver Nuggets,4.3,56.38,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,103.1,Oklahoma City Thunder,107.0,Oklahoma City Thunder,3.9,55.8,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,113.1,Denver Nuggets,122.1,Denver Nuggets,9.0,67.11,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,123.3,Dallas Mavericks,121.9,Atlanta Hawks,1.4,53.08,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,103.1,Los Angeles Clippers,115.5,Los Angeles Clippers,12.4,77.59,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,102.9,Boston Celtics,111.8,Boston Celtics,8.8,66.52,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,125.4,Washington Wizards,110.1,Sacramento Kings,15.4,85.34,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,108.9,Indiana Pacers,103.0,Charlotte Hornets,5.9,59.24,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,129.7,Cleveland Cavaliers,123.1,New York Knicks,6.6,60.76,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,110.7,Houston Rockets,126.0,Houston Rockets,15.3,85.13,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,114.5,Washington Wizards,98.3,Orlando Magic,16.2,86.93,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,106.5,Brooklyn Nets,98.1,Minnesota Timberwolves,8.4,65.38,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,123.3,Miami Heat,112.1,Memphis Grizzlies,11.2,73.91,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,110.1,Philadelphia 76ers,98.2,Milwaukee Bucks,11.9,76.08,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,119.2,Toronto Raptors,122.7,Toronto Raptors,3.4,55.13,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,107.2,Los Angeles Lakers,101.8,Golden State Warriors,5.4,58.26,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,108.7,Los Angeles Lakers,113.6,Los Angeles Lakers,4.9,57.36,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,122.9,Los Angeles Clippers,119.6,Dallas Mavericks,3.3,55.0,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,130.9,Golden State Warriors,121.3,Denver Nuggets,9.6,68.92,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,121.3,San Antonio Spurs,110.5,Cleveland Cavaliers,10.8,72.66,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,106.5,Houston Rockets,97.7,Oklahoma City Thunder,8.9,66.82,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,110.3,Charlotte Hornets,101.6,Sacramento Kings,8.7,66.23,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,118.3,Toronto Raptors,117.7,Detroit Pistons,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,109.5,Boston Celtics,119.7,Boston Celtics,10.2,70.78,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,110.4,Indiana Pacers,113.0,Indiana Pacers,2.6,54.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,121.4,Chicago Bulls,126.5,Chicago Bulls,5.2,57.89,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,122.9,Los Angeles Clippers,119.6,Dallas Mavericks,3.3,55.0,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,110.6,Miami Heat,99.8,Milwaukee Bucks,10.9,72.97,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,115.8,Atlanta Hawks,108.4,New York Knicks,7.4,62.69,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,124.3,Detroit Pistons,118.6,Memphis Grizzlies,5.7,58.84,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,105.8,Philadelphia 76ers,97.1,Minnesota Timberwolves,8.8,66.52,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,106.8,Golden State Warriors,101.6,Houston Rockets,5.2,57.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,116.3,Denver Nuggets,119.0,Denver Nuggets,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,111.4,New York Knicks,119.6,New York Knicks,8.2,64.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,120.2,Portland Trail Blazers,116.4,San Antonio Spurs,3.8,55.66,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,121.5,Cleveland Cavaliers,119.6,Sacramento Kings,1.9,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,112.3,New Orleans Pelicans,100.4,Orlando Magic,12.0,76.39,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,116.0,Atlanta Hawks,126.6,Atlanta Hawks,10.6,72.03,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,106.6,Oklahoma City Thunder,96.3,Los Angeles Lakers,10.3,71.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,117.8,Brooklyn Nets,107.7,Toronto Raptors,10.1,70.46,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,109.9,Charlotte Hornets,111.2,Charlotte Hornets,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.0,Boston Celtics,120.6,Boston Celtics,15.6,85.76,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,115.3,Detroit Pistons,110.9,Sacramento Kings,4.4,56.54,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,105.2,Miami Heat,100.8,Philadelphia 76ers,4.5,56.7,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,108.6,Milwaukee Bucks,101.0,Minnesota Timberwolves,7.6,63.2,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,106.7,Los Angeles Clippers,106.4,San Antonio Spurs,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,106.6,Oklahoma City Thunder,96.3,Los Angeles Lakers,10.3,71.09,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,119.3,New York Knicks,115.5,Boston Celtics,3.8,55.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,117.1,Phoenix Suns,110.0,Golden State Warriors,7.1,61.94,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,104.7,Orlando Magic,105.9,Orlando Magic,1.1,52.85,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,107.5,Indiana Pacers,102.5,Washington Wizards,5.0,57.53,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,117.6,Cleveland Cavaliers,118.4,Cleveland Cavaliers,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,119.2,Charlotte Hornets,105.1,Memphis Grizzlies,14.2,82.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,106.4,Brooklyn Nets,112.0,Brooklyn Nets,5.6,58.64,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,107.4,Los Angeles Clippers,107.7,Los Angeles Clippers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,119.8,Sacramento Kings,112.7,Denver Nuggets,7.1,61.94,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,110.6,Golden State Warriors,113.3,Golden State Warriors,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,124.4,Utah Jazz,121.0,Portland Trail Blazers,3.4,55.13,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,106.7,Milwaukee Bucks,108.6,Milwaukee Bucks,1.8,53.42,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,115.7,Phoenix Suns,101.4,Oklahoma City Thunder,14.3,82.82,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,109.4,Toronto Raptors,118.0,Toronto Raptors,8.6,65.95,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,126.6,Dallas Mavericks,120.7,Los Angeles Lakers,5.9,59.24,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,116.5,Washington Wizards,107.2,Philadelphia 76ers,9.3,68.01,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,110.1,Orlando Magic,109.0,Boston Celtics,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,109.0,Chicago Bulls,103.3,Miami Heat,5.7,58.84,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,124.0,Detroit Pistons,109.2,New York Knicks,14.9,84.24,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,122.1,Indiana Pacers,108.2,Cleveland Cavaliers,13.9,81.8,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,119.1,Brooklyn Nets,107.7,Atlanta Hawks,11.4,74.54,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,109.9,Memphis Grizzlies,107.2,Minnesota Timberwolves,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,104.2,Minnesota Timberwolves,105.1,Minnesota Timberwolves,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,113.3,Sacramento Kings,100.5,Los Angeles Clippers,12.7,78.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,114.6,Portland Trail Blazers,109.4,Golden State Warriors,5.2,57.89,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,119.6,Phoenix Suns,113.7,San Antonio Spurs,5.9,59.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,113.6,Utah Jazz,97.5,Oklahoma City Thunder,16.1,86.74,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,110.9,Los Angeles Lakers,105.1,Houston Rockets,5.8,59.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,125.4,Denver Nuggets,124.8,Memphis Grizzlies,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,124.7,New York Knicks,122.1,Cleveland Cavaliers,2.6,54.2,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,113.9,New Orleans Pelicans,107.8,Miami Heat,6.2,59.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,113.4,Chicago Bulls,115.2,Chicago Bulls,1.8,53.42,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,100.9,Boston Celtics,115.9,Boston Celtics,15.0,84.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,115.4,Philadelphia 76ers,102.6,Atlanta Hawks,12.8,78.77,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,109.3,Indiana Pacers,96.5,Orlando Magic,12.8,78.77,,,,,,,,,,,,,,,,,,,,No
