Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-30,Charlotte Hornets,109.3,New Orleans Pelicans,103.4,Charlotte Hornets,5.9,57.1,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,105.6,San Antonio Spurs,103.4,Golden State Warriors,2.2,53.4,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,114.9,Philadelphia 76ers,107.8,Toronto Raptors,7.1,58.87,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,113.8,Phoenix Suns,112.5,Houston Rockets,1.3,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,125.2,Los Angeles Lakers,108.5,Houston Rockets,16.7,80.59,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,107.6,Dallas Mavericks,116.5,Dallas Mavericks,8.9,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.4,Oklahoma City Thunder,121.7,Oklahoma City Thunder,12.2,69.61,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,120.4,Memphis Grizzlies,117.2,Boston Celtics,3.2,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,113.1,Washington Wizards,100.6,Miami Heat,12.6,70.61,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,117.0,Indiana Pacers,115.5,Sacramento Kings,1.5,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,115.1,Charlotte Hornets,107.8,Utah Jazz,7.3,59.19,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,103.3,Orlando Magic,101.5,Los Angeles Clippers,1.8,53.12,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,119.6,Atlanta Hawks,124.2,Atlanta Hawks,4.6,55.53,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,102.3,New York Knicks,103.7,New York Knicks,1.3,52.81,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,112.1,Chicago Bulls,124.9,Chicago Bulls,12.8,71.11,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,106.4,Memphis Grizzlies,113.8,Memphis Grizzlies,7.4,59.36,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.0,Milwaukee Bucks,109.0,Phoenix Suns,4.0,54.9,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,115.5,Denver Nuggets,118.7,Denver Nuggets,3.2,54.17,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,102.8,Oklahoma City Thunder,118.0,Oklahoma City Thunder,15.1,76.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,112.6,Los Angeles Clippers,112.1,New Orleans Pelicans,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,110.5,Dallas Mavericks,119.9,Dallas Mavericks,9.4,63.12,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,116.2,Houston Rockets,117.9,Houston Rockets,1.7,53.06,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,110.9,Denver Nuggets,120.0,Denver Nuggets,9.1,62.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,123.6,Washington Wizards,106.5,Sacramento Kings,17.1,81.46,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,108.8,Indiana Pacers,114.2,Indiana Pacers,5.4,56.46,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,122.1,Cleveland Cavaliers,124.9,Cleveland Cavaliers,2.9,53.92,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,106.4,Boston Celtics,110.8,Boston Celtics,4.5,55.42,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,111.2,Los Angeles Lakers,103.2,Golden State Warriors,8.0,60.4,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,111.9,Toronto Raptors,103.0,Portland Trail Blazers,8.9,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,113.2,Philadelphia 76ers,101.6,Milwaukee Bucks,11.5,67.89,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,115.5,Washington Wizards,97.5,Orlando Magic,18.1,83.48,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,108.1,Brooklyn Nets,102.3,Minnesota Timberwolves,5.8,56.97,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,121.6,Miami Heat,113.9,Memphis Grizzlies,7.8,60.04,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,114.6,Charlotte Hornets,101.1,Sacramento Kings,13.5,72.88,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,115.7,Indiana Pacers,120.5,Indiana Pacers,4.7,55.64,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,111.5,Boston Celtics,113.4,Boston Celtics,1.9,53.19,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,108.8,Toronto Raptors,104.2,Detroit Pistons,4.5,55.42,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,117.1,Chicago Bulls,128.8,Chicago Bulls,11.7,68.38,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,109.5,Houston Rockets,103.0,Oklahoma City Thunder,6.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,114.6,San Antonio Spurs,102.5,Cleveland Cavaliers,12.1,69.36,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,124.4,Golden State Warriors,114.4,Denver Nuggets,10.0,64.41,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,121.1,Los Angeles Clippers,103.4,Dallas Mavericks,17.7,82.7,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,115.6,Los Angeles Lakers,107.8,New Orleans Pelicans,7.8,60.04,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,109.4,Miami Heat,101.8,Milwaukee Bucks,7.6,59.7,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,108.0,Philadelphia 76ers,99.4,Minnesota Timberwolves,8.6,61.52,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,121.1,Los Angeles Clippers,103.4,Dallas Mavericks,17.7,82.7,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,123.9,Atlanta Hawks,111.0,New York Knicks,12.9,71.36,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,126.4,Detroit Pistons,120.7,Memphis Grizzlies,5.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,112.6,Golden State Warriors,103.7,Houston Rockets,8.9,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,124.8,Denver Nuggets,121.9,Indiana Pacers,2.9,53.92,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,118.8,New York Knicks,113.9,Phoenix Suns,4.8,55.75,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,118.5,Portland Trail Blazers,115.5,San Antonio Spurs,3.0,54.01,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,114.1,Cleveland Cavaliers,119.4,Cleveland Cavaliers,5.2,56.21,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,114.7,New Orleans Pelicans,99.3,Orlando Magic,15.4,77.59,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,124.8,Atlanta Hawks,123.1,Utah Jazz,1.7,53.06,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,99.5,Oklahoma City Thunder,118.1,Oklahoma City Thunder,18.6,84.42,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,116.2,Brooklyn Nets,116.0,Toronto Raptors,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,99.7,Boston Celtics,125.1,Boston Celtics,25.4,92.19,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,110.3,Charlotte Hornets,112.8,Charlotte Hornets,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,118.6,Detroit Pistons,108.8,Sacramento Kings,9.8,63.97,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,100.6,Miami Heat,102.5,Miami Heat,1.8,53.12,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,108.2,Los Angeles Clippers,109.3,Los Angeles Clippers,1.1,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,111.7,Milwaukee Bucks,108.7,Minnesota Timberwolves,3.1,54.09,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,102.0,Phoenix Suns,105.6,Phoenix Suns,3.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,99.5,Oklahoma City Thunder,118.1,Oklahoma City Thunder,18.6,84.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,114.8,New York Knicks,112.3,Boston Celtics,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,106.4,Orlando Magic,106.4,Orlando Magic,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,122.9,Charlotte Hornets,108.8,Memphis Grizzlies,14.1,74.39,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,115.6,Brooklyn Nets,113.8,New Orleans Pelicans,1.8,53.12,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,112.7,Indiana Pacers,122.9,Indiana Pacers,10.2,64.85,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,116.2,Cleveland Cavaliers,124.0,Cleveland Cavaliers,7.8,60.04,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,104.2,Orlando Magic,99.4,Boston Celtics,4.8,55.75,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,116.9,Washington Wizards,104.0,Philadelphia 76ers,12.9,71.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,105.4,Dallas Mavericks,117.2,Dallas Mavericks,11.8,68.62,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,123.1,Los Angeles Clippers,107.8,Houston Rockets,15.3,77.35,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,103.6,Chicago Bulls,107.2,Chicago Bulls,3.5,54.43,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,103.0,Milwaukee Bucks,110.5,Milwaukee Bucks,7.6,59.7,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,124.4,Utah Jazz,129.6,Utah Jazz,5.2,56.21,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,108.1,Golden State Warriors,108.1,Golden State Warriors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,117.4,Phoenix Suns,104.5,Oklahoma City Thunder,12.9,71.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,111.1,Sacramento Kings,110.3,Denver Nuggets,0.8,52.53,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,105.9,Toronto Raptors,102.6,Charlotte Hornets,3.3,54.26,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,115.2,Memphis Grizzlies,116.3,Memphis Grizzlies,1.1,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,117.6,Brooklyn Nets,117.2,Atlanta Hawks,0.5,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,123.8,Detroit Pistons,112.6,New York Knicks,11.2,67.17,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,128.1,Indiana Pacers,112.0,Cleveland Cavaliers,16.1,79.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,125.2,Los Angeles Lakers,108.5,Houston Rockets,16.7,80.59,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,104.1,Sacramento Kings,111.8,Sacramento Kings,7.7,59.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,114.4,Portland Trail Blazers,105.8,Golden State Warriors,8.5,61.32,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,108.7,Phoenix Suns,114.2,Phoenix Suns,5.4,56.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,128.4,Utah Jazz,111.1,Oklahoma City Thunder,17.3,81.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,105.2,Minnesota Timberwolves,112.1,Minnesota Timberwolves,7.0,58.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,120.4,Denver Nuggets,126.1,Denver Nuggets,5.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,112.8,Dallas Mavericks,123.9,Dallas Mavericks,11.2,67.17,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,110.7,Chicago Bulls,131.0,Chicago Bulls,20.2,87.05,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,128.7,New York Knicks,112.7,Cleveland Cavaliers,16.0,79.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,99.7,Boston Celtics,113.1,Boston Celtics,13.4,72.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,115.1,Philadelphia 76ers,106.6,Atlanta Hawks,8.5,61.32,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.2,Indiana Pacers,99.7,Orlando Magic,7.5,59.53,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,117.9,Detroit Pistons,108.2,Milwaukee Bucks,9.7,63.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,113.2,New Orleans Pelicans,99.5,Miami Heat,13.8,73.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,127.3,Memphis Grizzlies,118.8,Dallas Mavericks,8.5,61.32,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,119.2,Minnesota Timberwolves,120.1,Minnesota Timberwolves,0.9,52.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,113.5,Houston Rockets,110.3,Denver Nuggets,3.2,54.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,119.2,Portland Trail Blazers,111.9,Los Angeles Lakers,7.2,59.03,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,117.5,New Orleans Pelicans,98.1,Oklahoma City Thunder,19.4,85.81,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,109.3,Golden State Warriors,106.7,Los Angeles Clippers,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,112.7,Sacramento Kings,112.9,Sacramento Kings,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,109.8,Milwaukee Bucks,110.3,Milwaukee Bucks,0.5,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,109.6,Miami Heat,124.6,Miami Heat,15.0,76.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,119.8,Cleveland Cavaliers,125.4,Cleveland Cavaliers,5.6,56.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,119.1,Brooklyn Nets,105.5,New York Knicks,13.6,73.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,99.7,Boston Celtics,113.1,Boston Celtics,13.4,72.63,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,112.5,Atlanta Hawks,102.3,Orlando Magic,10.3,65.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,110.3,Philadelphia 76ers,110.4,Philadelphia 76ers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,110.5,San Antonio Spurs,113.7,San Antonio Spurs,3.2,54.17,,,,,,,,,,,,,,,,,,,,No
