Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-04-08,Washington Wizards,109.6,Indiana Pacers,118.3,Indiana Pacers,8.6
2025-04-08,Atlanta Hawks,105.4,Orlando Magic,117.5,Orlando Magic,12.0
2025-04-08,Memphis Grizzlies,112.3,Charlotte Hornets,105.0,Memphis Grizzlies,7.3
2025-04-08,Los Angeles Lakers,103.4,Oklahoma City Thunder,111.2,Oklahoma City Thunder,7.8
2025-04-08,Chicago Bulls,124.7,Cleveland Cavaliers,137.1,Cleveland Cavaliers,12.4
2025-04-09,Boston Celtics,109.9,Orlando Magic,120.2,Orlando Magic,10.4
2025-04-09,Philadelphia 76ers,106.2,Washington Wizards,102.6,Philadelphia 76ers,3.6
2025-04-09,Los Angeles Lakers,106.2,Dallas Mavericks,120.0,Dallas Mavericks,13.7
2025-04-09,Miami Heat,119.3,Chicago Bulls,117.2,Miami Heat,2.1
2025-04-09,New Orleans Pelicans,104.5,Milwaukee Bucks,105.0,Milwaukee Bucks,0.6
2025-04-09,Portland Trail Blazers,118.3,Utah Jazz,107.8,Portland Trail Blazers,10.5
2025-04-09,San Antonio Spurs,113.3,Golden State Warriors,112.7,San Antonio Spurs,0.5
2025-04-09,Oklahoma City Thunder,113.2,Phoenix Suns,103.5,Oklahoma City Thunder,9.7
2025-04-09,Denver Nuggets,113.4,Sacramento Kings,102.3,Denver Nuggets,11.1
2025-04-09,Houston Rockets,109.5,Los Angeles Clippers,110.2,Los Angeles Clippers,0.8
2025-04-09,Charlotte Hornets,110.7,Toronto Raptors,104.8,Charlotte Hornets,5.9
2025-04-10,Minnesota Timberwolves,107.0,Memphis Grizzlies,115.9,Memphis Grizzlies,8.9
2025-04-10,Atlanta Hawks,117.1,Brooklyn Nets,118.9,Brooklyn Nets,1.9
2025-04-10,New York Knicks,118.8,Detroit Pistons,115.7,New York Knicks,3.1
2025-04-10,Cleveland Cavaliers,130.3,Indiana Pacers,122.5,Cleveland Cavaliers,7.8
2025-04-11,Houston Rockets,118.6,Los Angeles Lakers,103.9,Houston Rockets,14.7
2025-04-11,Golden State Warriors,110.7,Portland Trail Blazers,96.9,Golden State Warriors,13.8
2025-04-11,San Antonio Spurs,128.0,Phoenix Suns,117.0,San Antonio Spurs,11.0
2025-04-11,Oklahoma City Thunder,117.8,Utah Jazz,100.8,Oklahoma City Thunder,17.0
2025-04-11,Brooklyn Nets,112.7,Minnesota Timberwolves,112.1,Brooklyn Nets,0.7
2025-04-11,Memphis Grizzlies,118.6,Denver Nuggets,116.0,Memphis Grizzlies,2.6
2025-04-11,Toronto Raptors,97.1,Dallas Mavericks,114.5,Dallas Mavericks,17.4
2025-04-11,Los Angeles Clippers,111.4,Sacramento Kings,102.5,Los Angeles Clippers,8.9
2025-04-11,Washington Wizards,117.1,Chicago Bulls,120.9,Chicago Bulls,3.8
2025-04-11,Cleveland Cavaliers,127.6,New York Knicks,119.3,Cleveland Cavaliers,8.3
2025-04-11,Charlotte Hornets,102.8,Boston Celtics,113.6,Boston Celtics,10.8
2025-04-11,Atlanta Hawks,117.6,Philadelphia 76ers,109.4,Atlanta Hawks,8.2
2025-04-11,Orlando Magic,122.8,Indiana Pacers,111.6,Orlando Magic,11.2
2025-04-11,Milwaukee Bucks,103.2,Detroit Pistons,108.3,Detroit Pistons,5.1
2025-04-11,Miami Heat,110.0,New Orleans Pelicans,103.1,Miami Heat,6.8
2025-04-13,Los Angeles Lakers,106.8,Portland Trail Blazers,108.3,Portland Trail Blazers,1.5
2025-04-13,Oklahoma City Thunder,110.9,New Orleans Pelicans,101.0,Oklahoma City Thunder,9.9
2025-04-13,Utah Jazz,112.0,Minnesota Timberwolves,122.8,Minnesota Timberwolves,10.8
2025-04-13,Dallas Mavericks,111.9,Memphis Grizzlies,118.5,Memphis Grizzlies,6.6
2025-04-13,Denver Nuggets,112.4,Houston Rockets,101.6,Denver Nuggets,10.7
2025-04-13,Los Angeles Clippers,108.6,Golden State Warriors,115.2,Golden State Warriors,6.6
2025-04-13,Indiana Pacers,123.9,Cleveland Cavaliers,132.7,Cleveland Cavaliers,8.8
2025-04-13,Detroit Pistons,107.1,Milwaukee Bucks,99.2,Detroit Pistons,7.9
2025-04-13,Washington Wizards,108.1,Miami Heat,115.4,Miami Heat,7.3
2025-04-13,New York Knicks,118.8,Brooklyn Nets,118.5,New York Knicks,0.4
2025-04-13,Charlotte Hornets,102.8,Boston Celtics,113.6,Boston Celtics,10.8
2025-04-13,Orlando Magic,118.2,Atlanta Hawks,100.5,Orlando Magic,17.7
2025-04-13,Phoenix Suns,113.9,Sacramento Kings,109.2,Phoenix Suns,4.7
2025-04-13,Chicago Bulls,115.5,Philadelphia 76ers,111.4,Chicago Bulls,4.1
2025-04-13,Toronto Raptors,101.2,San Antonio Spurs,109.1,San Antonio Spurs,7.9
